event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,aces,14.5,6.5000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Aces) Away,7,"{'hdp': 14.5, 'over': '6.50'}"
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,aces,19.5,19.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Aces) Away,7,"{'hdp': 19.5, 'over': '19.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,aces,24.5,26.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Aces) Away,7,"{'hdp': 24.5, 'over': '26.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,double_faults,0.5,1.0400,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 0.5, 'over': '1.04'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,double_faults,1.5,1.2200,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 1.5, 'over': '1.22'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,double_faults,2.5,1.6100,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 2.5, 'over': '1.61'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,double_faults,4.5,3.7500,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 4.5, 'over': '3.75'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,double_faults,7.5,19.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 7.5, 'over': '19.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,double_faults,9.5,26.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 9.5, 'over': '26.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_double_faults,2.5,1.0400,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Double Faults),8,"{'hdp': 2.5, 'over': '1.04'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_double_faults,4.5,1.2500,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Double Faults),8,"{'hdp': 4.5, 'over': '1.25'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_double_faults,7.5,2.3700,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '2.37'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_double_faults,9.5,4.3300,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '4.33'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_double_faults,11.5,10.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '10.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_double_faults,14.5,26.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '26.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,aces,2.5,1.1000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Aces) Home,6,"{'hdp': 2.5, 'over': '1.10'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,aces,4.5,1.4000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Aces) Home,6,"{'hdp': 4.5, 'over': '1.40'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,aces,9.5,4.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Aces) Home,6,"{'hdp': 9.5, 'over': '4.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,aces,14.5,17.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Aces) Home,6,"{'hdp': 14.5, 'over': '17.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,aces,19.5,26.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Aces) Home,6,"{'hdp': 19.5, 'over': '26.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,double_faults,0.5,1.0200,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 0.5, 'over': '1.02'}"
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,double_faults,1.5,1.1400,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 1.5, 'over': '1.14'}"
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,double_faults,2.5,1.4000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 2.5, 'over': '1.40'}"
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,double_faults,4.5,2.7500,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 4.5, 'over': '2.75'}"
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,double_faults,7.5,13.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 7.5, 'over': '13.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Elena Rybakina,Aryna Sabalenka,double_faults,9.5,26.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 9.5, 'over': '26.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_aces,4.5,1.0200,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Aces),8,"{'hdp': 4.5, 'over': '1.02'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_aces,9.5,1.2200,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Aces),8,"{'hdp': 9.5, 'over': '1.22'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_aces,14.5,1.8300,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Aces),8,"{'hdp': 14.5, 'over': '1.83'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_aces,19.5,3.4000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Aces),8,"{'hdp': 19.5, 'over': '3.40'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_aces,24.5,7.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Aces),8,"{'hdp': 24.5, 'over': '7.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_aces,29.5,15.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Aces),8,"{'hdp': 29.5, 'over': '15.00'}"
73992564,2026-09-12,WTA,US Open,Bet365,Aryna Sabalenka,Elena Rybakina,match_aces,39.5,26.0000,,2026-09-11T12:53:08Z,2026-09-12T20:00:00Z,Totals (Aces),8,"{'hdp': 39.5, 'over': '26.00'}"
