captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-24T19:19:07Z,74753676,2026-09-25T04:10:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Ruse, Elena-Gabriela",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753676,2026-09-25T04:10:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Ruse, Elena-Gabriela",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753676,2026-09-25T04:10:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Ruse, Elena-Gabriela",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-24T19:19:07Z,74753676,2026-09-25T04:10:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Ruse, Elena-Gabriela",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-24T19:19:07Z,74753676,2026-09-25T04:10:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Ruse, Elena-Gabriela",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-24T19:19:07Z,74753676,2026-09-25T04:10:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Ruse, Elena-Gabriela",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-24T19:19:07Z,74753676,2026-09-25T04:10:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Ruse, Elena-Gabriela",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753676,2026-09-25T04:10:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Ruse, Elena-Gabriela",Totals (Games),1,hdp=21.5
2026-09-24T19:19:07Z,74753592,2026-09-25T05:00:00Z,Bet365,"WTA - Singapore, Singapore","Mertens, Elise","Chwalinska, Maja",ML,1,"{'home': '1.44', 'away': '2.75'}"
2026-09-24T19:19:07Z,74753592,2026-09-25T05:00:00Z,Bet365,"WTA - Singapore, Singapore","Mertens, Elise","Chwalinska, Maja",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-24T19:19:07Z,74753592,2026-09-25T05:00:00Z,Bet365,"WTA - Singapore, Singapore","Mertens, Elise","Chwalinska, Maja",Spread (Games),1,hdp=-3.5
2026-09-24T19:19:07Z,74753592,2026-09-25T05:00:00Z,Bet365,"WTA - Singapore, Singapore","Mertens, Elise","Chwalinska, Maja",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-24T19:19:07Z,74753592,2026-09-25T05:00:00Z,Bet365,"WTA - Singapore, Singapore","Mertens, Elise","Chwalinska, Maja",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-24T19:19:07Z,74753592,2026-09-25T05:00:00Z,Bet365,"WTA - Singapore, Singapore","Mertens, Elise","Chwalinska, Maja",Totals (Double Faults),9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753592,2026-09-25T05:00:00Z,Bet365,"WTA - Singapore, Singapore","Mertens, Elise","Chwalinska, Maja",Team Total (Aces) Away,3,hdp=0.5 | hdp=2.5 | hdp=4.5
2026-09-24T19:19:07Z,74753592,2026-09-25T05:00:00Z,Bet365,"WTA - Singapore, Singapore","Mertens, Elise","Chwalinska, Maja",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-24T19:19:07Z,74753592,2026-09-25T05:00:00Z,Bet365,"WTA - Singapore, Singapore","Mertens, Elise","Chwalinska, Maja",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753592,2026-09-25T05:00:00Z,Bet365,"WTA - Singapore, Singapore","Mertens, Elise","Chwalinska, Maja",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753592,2026-09-25T05:00:00Z,Bet365,"WTA - Singapore, Singapore","Mertens, Elise","Chwalinska, Maja",Totals (Games),1,hdp=21.5
2026-09-24T19:19:07Z,74753672,2026-09-25T05:20:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Korneeva, Alina",ML,1,"{'home': '3.40', 'away': '1.33'}"
2026-09-24T19:19:07Z,74753672,2026-09-25T05:20:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Korneeva, Alina",Spread (Games),1,hdp=4.5
2026-09-24T19:19:07Z,74753672,2026-09-25T05:20:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Korneeva, Alina",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-24T19:19:07Z,74753672,2026-09-25T05:20:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Korneeva, Alina",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753672,2026-09-25T05:20:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Korneeva, Alina",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-24T19:19:07Z,74753672,2026-09-25T05:20:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Korneeva, Alina",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753672,2026-09-25T05:20:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Korneeva, Alina",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753672,2026-09-25T05:20:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Korneeva, Alina",Totals (Aces),5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-24T19:19:07Z,74753672,2026-09-25T05:20:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Korneeva, Alina",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-24T19:19:07Z,74753672,2026-09-25T05:20:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Korneeva, Alina",Totals (Games),1,hdp=19.5
2026-09-24T19:19:07Z,74753672,2026-09-25T05:20:00Z,Bet365,"WTA - Seoul, Korea Republic","Preston, Taylah","Korneeva, Alina",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-24T19:19:07Z,74753254,2026-09-25T05:30:00Z,Bet365,"ATP - Hangzhou, China","Jacquet, Kyrian","Etcheverry, Tomas Martin",ML,1,"{'home': '2.37', 'away': '1.57'}"
2026-09-24T19:19:07Z,74753254,2026-09-25T05:30:00Z,Bet365,"ATP - Hangzhou, China","Jacquet, Kyrian","Etcheverry, Tomas Martin",Totals (Games),1,hdp=22.5
2026-09-24T19:19:07Z,74753254,2026-09-25T05:30:00Z,Bet365,"ATP - Hangzhou, China","Jacquet, Kyrian","Etcheverry, Tomas Martin",Spread (Games),1,hdp=1.5
2026-09-24T19:19:07Z,74753254,2026-09-25T05:30:00Z,Bet365,"ATP - Hangzhou, China","Jacquet, Kyrian","Etcheverry, Tomas Martin",Team Total (Aces) Home,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-24T19:19:07Z,74753254,2026-09-25T05:30:00Z,Bet365,"ATP - Hangzhou, China","Jacquet, Kyrian","Etcheverry, Tomas Martin",Team Total (Games) Away,1,hdp=12.5
2026-09-24T19:19:07Z,74753254,2026-09-25T05:30:00Z,Bet365,"ATP - Hangzhou, China","Jacquet, Kyrian","Etcheverry, Tomas Martin",Team Total (Games) Home,1,hdp=12.5
2026-09-24T19:19:07Z,74753254,2026-09-25T05:30:00Z,Bet365,"ATP - Hangzhou, China","Jacquet, Kyrian","Etcheverry, Tomas Martin",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753254,2026-09-25T05:30:00Z,Bet365,"ATP - Hangzhou, China","Jacquet, Kyrian","Etcheverry, Tomas Martin",Totals (Aces),8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-24T19:19:07Z,74753254,2026-09-25T05:30:00Z,Bet365,"ATP - Hangzhou, China","Jacquet, Kyrian","Etcheverry, Tomas Martin",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-24T19:19:07Z,74753254,2026-09-25T05:30:00Z,Bet365,"ATP - Hangzhou, China","Jacquet, Kyrian","Etcheverry, Tomas Martin",Team Total (Aces) Away,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-24T19:19:07Z,74753342,2026-09-25T06:10:00Z,Bet365,"ATP - Chengdu, China","Tabilo, Alejandro","Mannarino, Adrian",ML,1,"{'home': '1.53', 'away': '2.50'}"
2026-09-24T19:19:07Z,74753342,2026-09-25T06:10:00Z,Bet365,"ATP - Chengdu, China","Tabilo, Alejandro","Mannarino, Adrian",Spread (Games),1,hdp=-2.5
2026-09-24T19:19:07Z,74753342,2026-09-25T06:10:00Z,Bet365,"ATP - Chengdu, China","Tabilo, Alejandro","Mannarino, Adrian",Team Total (Aces) Away,8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-24T19:19:07Z,74753342,2026-09-25T06:10:00Z,Bet365,"ATP - Chengdu, China","Tabilo, Alejandro","Mannarino, Adrian",Team Total (Games) Home,1,hdp=12.5
2026-09-24T19:19:07Z,74753342,2026-09-25T06:10:00Z,Bet365,"ATP - Chengdu, China","Tabilo, Alejandro","Mannarino, Adrian",Totals (Games),1,hdp=22.5
2026-09-24T19:19:07Z,74753342,2026-09-25T06:10:00Z,Bet365,"ATP - Chengdu, China","Tabilo, Alejandro","Mannarino, Adrian",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-24T19:19:07Z,74753342,2026-09-25T06:10:00Z,Bet365,"ATP - Chengdu, China","Tabilo, Alejandro","Mannarino, Adrian",Team Total (Aces) Home,8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-24T19:19:07Z,74753342,2026-09-25T06:10:00Z,Bet365,"ATP - Chengdu, China","Tabilo, Alejandro","Mannarino, Adrian",Team Total (Games) Away,1,hdp=11.5
2026-09-24T19:19:07Z,74753342,2026-09-25T06:10:00Z,Bet365,"ATP - Chengdu, China","Tabilo, Alejandro","Mannarino, Adrian",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753342,2026-09-25T06:10:00Z,Bet365,"ATP - Chengdu, China","Tabilo, Alejandro","Mannarino, Adrian",Totals (Aces),8,hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5
2026-09-24T19:19:07Z,74753674,2026-09-25T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Joint, Maya",ML,1,"{'home': '1.72', 'away': '2.10'}"
2026-09-24T19:19:07Z,74753674,2026-09-25T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Joint, Maya",Spread (Games),1,hdp=-1.5
2026-09-24T19:19:07Z,74753674,2026-09-25T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Joint, Maya",Totals (Aces),5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-24T19:19:07Z,74753674,2026-09-25T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Joint, Maya",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-24T19:19:07Z,74753674,2026-09-25T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Joint, Maya",Team Total (Aces) Away,3,hdp=0.5 | hdp=2.5 | hdp=4.5
2026-09-24T19:19:07Z,74753674,2026-09-25T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Joint, Maya",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-24T19:19:07Z,74753674,2026-09-25T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Joint, Maya",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753674,2026-09-25T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Joint, Maya",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753674,2026-09-25T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Joint, Maya",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753674,2026-09-25T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Joint, Maya",Totals (Games),1,hdp=21.5
2026-09-24T19:19:07Z,74753674,2026-09-25T06:30:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Joint, Maya",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-24T19:19:07Z,74753332,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Cerundolo, Juan Manuel","Davidovich Fokina, Alejandro",ML,1,"{'home': '2.37', 'away': '1.57'}"
2026-09-24T19:19:07Z,74753332,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Cerundolo, Juan Manuel","Davidovich Fokina, Alejandro",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753332,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Cerundolo, Juan Manuel","Davidovich Fokina, Alejandro",Totals (Games),1,hdp=22.5
2026-09-24T19:19:07Z,74753332,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Cerundolo, Juan Manuel","Davidovich Fokina, Alejandro",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-24T19:19:07Z,74753332,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Cerundolo, Juan Manuel","Davidovich Fokina, Alejandro",Spread (Games),1,hdp=2.5
2026-09-24T19:19:07Z,74753332,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Cerundolo, Juan Manuel","Davidovich Fokina, Alejandro",Team Total (Games) Away,1,hdp=12.5
2026-09-24T19:19:07Z,74753332,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Cerundolo, Juan Manuel","Davidovich Fokina, Alejandro",Team Total (Games) Home,1,hdp=12.5
2026-09-24T19:19:07Z,74753334,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Vacherot, Valentin","Harris, Lloyd",ML,1,"{'home': '1.90', 'away': '1.90'}"
2026-09-24T19:19:07Z,74753334,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Vacherot, Valentin","Harris, Lloyd",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-24T19:19:07Z,74753334,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Vacherot, Valentin","Harris, Lloyd",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-24T19:19:07Z,74753334,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Vacherot, Valentin","Harris, Lloyd",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-24T19:19:07Z,74753334,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Vacherot, Valentin","Harris, Lloyd",Team Total (Games) Away,1,hdp=12.5
2026-09-24T19:19:07Z,74753334,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Vacherot, Valentin","Harris, Lloyd",Team Total (Games) Home,1,hdp=12.5
2026-09-24T19:19:07Z,74753334,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Vacherot, Valentin","Harris, Lloyd",Team Total (Aces) Away,9,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-24T19:19:07Z,74753334,2026-09-26T03:00:00Z,Bet365,"ATP - Chengdu, China","Vacherot, Valentin","Harris, Lloyd",Totals (Aces),8,hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5
