captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Set Betting,1,{}
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Spread (Games),1,hdp=-0.5
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Totals (Games),1,hdp=22.5
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Team Total (Aces) Away,5,hdp=9.5 | hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=14.5
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Team Total (Games) Home,1,hdp=12.5
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Totals 1st Set,6,hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5
2026-07-16T10:22:31Z,72661910,2026-07-16T12:50:00Z,Bet365,"ATP - Bastad, Sweden","De Jong, Jesper","Baez, Sebastian",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",ML,1,"{'home': '5.50', 'away': '1.14'}"
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Spread (Games),1,hdp=5.5
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Team Total (Games) Home,1,hdp=6.5
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Totals (Games),1,hdp=18.5
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Totals (Double Faults),10,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Set Betting,1,{}
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72668642,2026-07-16T14:30:00Z,Bet365,"WTA - Iasi, Romania","Ibragimova, Alevtina","Badosa, Paula",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",ML,1,"{'home': '1.90', 'away': '1.90'}"
2026-07-16T10:22:31Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Set Betting,1,{}
2026-07-16T10:22:31Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Spread (Games),1,hdp=-0.5
2026-07-16T10:22:31Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=10.5 | hdp=12.5 | hdp=9.5
2026-07-16T10:22:31Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72668702,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Korneeva, Alina","Li, Ann",Totals (Games),1,hdp=22.5
2026-07-16T10:22:31Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",ML,1,"{'home': '1.44', 'away': '2.75'}"
2026-07-16T10:22:31Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Spread (Games),1,hdp=-3.5
2026-07-16T10:22:31Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-16T10:22:31Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-07-16T10:22:31Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Set Betting,1,{}
2026-07-16T10:22:31Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72668704,2026-07-16T14:30:00Z,Bet365,"WTA - Athens, Greece","Valentova, Tereza","Sasnovich, Aliaksandra",Totals (Games),1,hdp=20.5
2026-07-16T10:22:31Z,72668634,2026-07-16T11:10:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",ML,1,"{'home': '1.80', 'away': '2.00'}"
2026-07-16T10:22:31Z,72668634,2026-07-16T11:10:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Team Total (Games) Home,1,hdp=12.5
2026-07-16T10:22:31Z,72668634,2026-07-16T11:10:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Totals 1st Set,6,hdp=7.5 | hdp=6.5 | hdp=8.5 | hdp=9.5 | hdp=12.5 | hdp=10.5
2026-07-16T10:22:31Z,72668634,2026-07-16T11:10:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Totals (Games),1,hdp=22.5
2026-07-16T10:22:31Z,72668634,2026-07-16T11:10:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Set Betting,1,{}
2026-07-16T10:22:31Z,72668634,2026-07-16T11:10:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Spread (Games),1,hdp=-1.5
2026-07-16T10:22:31Z,72668634,2026-07-16T11:10:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Team Total (Aces) Away,3,hdp=0.5 | hdp=2.5 | hdp=4.5
2026-07-16T10:22:31Z,72668634,2026-07-16T11:10:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72668634,2026-07-16T11:10:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72668634,2026-07-16T11:10:00Z,Bet365,"WTA - Iasi, Romania","Oliynykova, Oleksandra","Pridankina, Elena",Totals (Aces),4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72665158,2026-07-16T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",ML,1,"{'home': '1.44', 'away': '2.75'}"
2026-07-16T10:22:31Z,72665158,2026-07-16T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Set Betting,1,{}
2026-07-16T10:22:31Z,72665158,2026-07-16T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Spread (Games),1,hdp=-2.5
2026-07-16T10:22:31Z,72665158,2026-07-16T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72665158,2026-07-16T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-16T10:22:31Z,72665158,2026-07-16T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Totals (Double Faults),9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72665158,2026-07-16T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Totals (Games),1,hdp=25.5
2026-07-16T10:22:31Z,72665158,2026-07-16T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72665158,2026-07-16T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72665158,2026-07-16T13:00:00Z,Bet365,"ATP - Gstaad, Switzerland","Bublik, Alexander","Halys, Quentin",Team Total (Games) Home,1,hdp=13.5
2026-07-16T10:22:31Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia","Merida, Daniel","Droguet, Titouan",ML,1,"{'home': '1.61', 'away': '2.30'}"
2026-07-16T10:22:31Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia","Merida, Daniel","Droguet, Titouan",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia","Merida, Daniel","Droguet, Titouan",Totals (Games),1,hdp=22.5
2026-07-16T10:22:31Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia","Merida, Daniel","Droguet, Titouan",Set Betting,1,{}
2026-07-16T10:22:31Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia","Merida, Daniel","Droguet, Titouan",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia","Merida, Daniel","Droguet, Titouan",Totals 1st Set,6,hdp=6.5 | hdp=10.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=12.5
2026-07-16T10:22:31Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia","Merida, Daniel","Droguet, Titouan",Spread (Games),1,hdp=-2.5
2026-07-16T10:22:31Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia","Merida, Daniel","Droguet, Titouan",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia","Merida, Daniel","Droguet, Titouan",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-07-16T10:22:31Z,72665684,2026-07-16T14:00:00Z,Bet365,"ATP - Umag, Croatia","Merida, Daniel","Droguet, Titouan",Team Total (Games) Home,1,hdp=12.5
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",ML,1,"{'home': '1.57', 'away': '2.37'}"
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Team Total (Games) Home,1,hdp=13.5
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Set Betting,1,{}
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Spread (Games),1,hdp=-1.5
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Team Total (Aces) Away,8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Team Total (Double Faults) Home,9,hdp=9.5 | hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Totals (Aces),8,hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Totals (Double Faults),9,hdp=9.5 | hdp=19.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Totals (Games),1,hdp=24.5
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Team Total (Aces) Home,8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=4.5 | hdp=7.5 | hdp=1.5 | hdp=2.5 | hdp=9.5
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Team Total (Games) Away,1,hdp=12.5
2026-07-16T10:22:31Z,72665132,2026-07-17T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Collignon, Raphael","Vacherot, Valentin",Totals 1st Set,6,hdp=6.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=7.5
2026-07-16T10:22:31Z,72668696,2026-07-16T16:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",ML,1,"{'home': '1.06', 'away': '10.00'}"
2026-07-16T10:22:31Z,72668696,2026-07-16T16:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Set Betting,1,{}
2026-07-16T10:22:31Z,72668696,2026-07-16T16:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Spread (Games),1,hdp=-6.5
2026-07-16T10:22:31Z,72668696,2026-07-16T16:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-07-16T10:22:31Z,72668696,2026-07-16T16:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-07-16T10:22:31Z,72668696,2026-07-16T16:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Totals 1st Set,6,hdp=6.5 | hdp=12.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5
2026-07-16T10:22:31Z,72668696,2026-07-16T16:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Totals (Aces),5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-07-16T10:22:31Z,72668696,2026-07-16T16:30:00Z,Bet365,"WTA - Athens, Greece","Krejcikova, Barbora","Monnet, Carole",Totals (Games),1,hdp=17.5
2026-07-16T10:22:31Z,72668686,2026-07-16T17:40:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",ML,1,"{'home': '1.05', 'away': '11.00'}"
2026-07-16T10:22:31Z,72668686,2026-07-16T17:40:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Set Betting,1,{}
2026-07-16T10:22:31Z,72668686,2026-07-16T17:40:00Z,Bet365,"WTA - Athens, Greece","Tauson, Clara","Tona, Miriana",Spread (Games),1,hdp=-6.5
