captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-19T18:07:09Z,74839208,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Charaeva, Alina","Kenin, Sofia",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839208,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Charaeva, Alina","Kenin, Sofia",Spread (Games),1,hdp=0.5
2026-09-19T18:07:09Z,74839208,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Charaeva, Alina","Kenin, Sofia",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74839208,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Charaeva, Alina","Kenin, Sofia",Totals (Games),1,hdp=22.5
2026-09-19T18:07:09Z,74839208,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Charaeva, Alina","Kenin, Sofia",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-19T18:07:09Z,74839208,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Charaeva, Alina","Kenin, Sofia",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74839208,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Charaeva, Alina","Kenin, Sofia",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839212,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Yuan, Yue","Back, Dayeon",ML,1,"{'home': '1.20', 'away': '4.50'}"
2026-09-19T18:07:09Z,74839212,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Yuan, Yue","Back, Dayeon",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839212,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Yuan, Yue","Back, Dayeon",Spread (Games),1,hdp=-5.5
2026-09-19T18:07:09Z,74839212,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Yuan, Yue","Back, Dayeon",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839212,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Yuan, Yue","Back, Dayeon",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-19T18:07:09Z,74839212,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Yuan, Yue","Back, Dayeon",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74839212,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Yuan, Yue","Back, Dayeon",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839212,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Yuan, Yue","Back, Dayeon",Totals (Games),1,hdp=19.5
2026-09-19T18:07:09Z,74839218,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Korneeva, Alina","Sawangkaew, Mananchaya",ML,1,"{'home': '1.50', 'away': '2.62'}"
2026-09-19T18:07:09Z,74839218,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Korneeva, Alina","Sawangkaew, Mananchaya",Spread (Games),1,hdp=-3.5
2026-09-19T18:07:09Z,74839218,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Korneeva, Alina","Sawangkaew, Mananchaya",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74839218,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Korneeva, Alina","Sawangkaew, Mananchaya",Totals (Aces),5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-19T18:07:09Z,74839218,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Korneeva, Alina","Sawangkaew, Mananchaya",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839218,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Korneeva, Alina","Sawangkaew, Mananchaya",Team Total (Aces) Away,3,hdp=0.5 | hdp=2.5 | hdp=4.5
2026-09-19T18:07:09Z,74839218,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Korneeva, Alina","Sawangkaew, Mananchaya",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-19T18:07:09Z,74839218,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Korneeva, Alina","Sawangkaew, Mananchaya",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839218,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Korneeva, Alina","Sawangkaew, Mananchaya",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839218,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Korneeva, Alina","Sawangkaew, Mananchaya",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-19T18:07:09Z,74839218,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Korneeva, Alina","Sawangkaew, Mananchaya",Totals (Games),1,hdp=20.5
2026-09-19T18:07:09Z,74839210,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Zarazua, Renata",ML,1,"{'home': '1.57', 'away': '2.37'}"
2026-09-19T18:07:09Z,74839210,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Zarazua, Renata",Team Total (Aces) Away,3,hdp=0.5 | hdp=2.5 | hdp=4.5
2026-09-19T18:07:09Z,74839210,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Zarazua, Renata",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839210,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Zarazua, Renata",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74839210,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Zarazua, Renata",Totals (Aces),5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-19T18:07:09Z,74839210,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Zarazua, Renata",Totals (Games),1,hdp=20.5
2026-09-19T18:07:09Z,74839210,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Zarazua, Renata",Spread (Games),1,hdp=-3.5
2026-09-19T18:07:09Z,74839210,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Zarazua, Renata",Team Total (Aces) Home,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-19T18:07:09Z,74839210,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Zarazua, Renata",Team Total (Double Faults) Away,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-19T18:07:09Z,74839210,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Zarazua, Renata",Totals (Double Faults),9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-19T18:07:09Z,74839210,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Bondar, Anna","Zarazua, Renata",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839214,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Park, Sohyun","Montgomery, Robin",ML,1,"{'home': '7.00', 'away': '1.10'}"
2026-09-19T18:07:09Z,74839214,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Park, Sohyun","Montgomery, Robin",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
2026-09-19T18:07:09Z,74839214,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Park, Sohyun","Montgomery, Robin",Spread (Games),1,hdp=6.5
2026-09-19T18:07:09Z,74839214,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Park, Sohyun","Montgomery, Robin",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74839214,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Park, Sohyun","Montgomery, Robin",Totals (Games),1,hdp=18.5
2026-09-19T18:07:09Z,74839216,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Uchijima, Moyuka",ML,1,"{'home': '1.50', 'away': '2.62'}"
2026-09-19T18:07:09Z,74839216,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Uchijima, Moyuka",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74839216,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Uchijima, Moyuka",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-19T18:07:09Z,74839216,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Uchijima, Moyuka",Totals (Aces),7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-19T18:07:09Z,74839216,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Uchijima, Moyuka",Totals (Games),1,hdp=20.5
2026-09-19T18:07:09Z,74839216,2026-09-21T03:00:00Z,Bet365,"WTA - Seoul, Korea Republic","Tararudee, Lanlana","Uchijima, Moyuka",Set Betting,4,label=2-0 (1) | label=2-0 (2) | label=2-1 (1) | label=2-1 (2)
