event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74923152,2026-09-24,ATP,Chengdu,Bet365,Tallon Griekspoor,Denis Shapovalov,aces,29.5,26.0000,,2026-09-23T13:43:05Z,2026-09-24T05:00:00Z,Team Total (Aces) Home,8,"{'hdp': 29.5, 'over': '26.00'}"
74923152,2026-09-24,ATP,Chengdu,Bet365,Tallon Griekspoor,Denis Shapovalov,double_faults,0.5,1.0300,,2026-09-23T13:43:05Z,2026-09-24T05:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 0.5, 'over': '1.03'}"
74923152,2026-09-24,ATP,Chengdu,Bet365,Tallon Griekspoor,Denis Shapovalov,double_faults,1.5,1.1800,,2026-09-23T13:43:05Z,2026-09-24T05:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 1.5, 'over': '1.18'}"
74923152,2026-09-24,ATP,Chengdu,Bet365,Tallon Griekspoor,Denis Shapovalov,double_faults,2.5,1.5300,,2026-09-23T13:43:05Z,2026-09-24T05:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 2.5, 'over': '1.53'}"
74923152,2026-09-24,ATP,Chengdu,Bet365,Tallon Griekspoor,Denis Shapovalov,double_faults,4.5,3.4000,,2026-09-23T13:43:05Z,2026-09-24T05:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 4.5, 'over': '3.40'}"
74923152,2026-09-24,ATP,Chengdu,Bet365,Tallon Griekspoor,Denis Shapovalov,double_faults,7.5,17.0000,,2026-09-23T13:43:05Z,2026-09-24T05:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 7.5, 'over': '17.00'}"
74923152,2026-09-24,ATP,Chengdu,Bet365,Tallon Griekspoor,Denis Shapovalov,double_faults,9.5,26.0000,,2026-09-23T13:43:05Z,2026-09-24T05:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 9.5, 'over': '26.00'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,aces,2.5,1.0300,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Aces) Away,7,"{'hdp': 2.5, 'over': '1.03'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,aces,4.5,1.1400,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Aces) Away,7,"{'hdp': 4.5, 'over': '1.14'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,aces,9.5,2.1000,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Aces) Away,7,"{'hdp': 9.5, 'over': '2.10'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,aces,14.5,5.5000,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Aces) Away,7,"{'hdp': 14.5, 'over': '5.50'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,aces,19.5,15.0000,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Aces) Away,7,"{'hdp': 19.5, 'over': '15.00'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,aces,24.5,26.0000,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Aces) Away,7,"{'hdp': 24.5, 'over': '26.00'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,double_faults,0.5,1.0200,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 0.5, 'over': '1.02'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,double_faults,1.5,1.1100,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 1.5, 'over': '1.11'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,double_faults,2.5,1.3000,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 2.5, 'over': '1.30'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,double_faults,4.5,2.3700,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 4.5, 'over': '2.37'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,double_faults,7.5,9.0000,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 7.5, 'over': '9.00'}"
74921784,2026-09-24,ATP,Hangzhou,Bet365,Terence Atmane,Jaime Faria,double_faults,9.5,21.0000,,2026-09-23T13:43:05Z,2026-09-24T05:30:00Z,Team Total (Double Faults) Away,7,"{'hdp': 9.5, 'over': '21.00'}"
