event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,double_faults,2.5,1.2000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 2.5, 'over': '1.20'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,double_faults,4.5,1.9000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 4.5, 'over': '1.90'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,double_faults,7.5,6.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 7.5, 'over': '6.00'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,double_faults,9.5,17.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 9.5, 'over': '17.00'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,double_faults,11.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 11.5, 'over': '26.00'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,match_double_faults,4.5,1.0200,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),9,"{'hdp': 4.5, 'over': '1.02'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,match_double_faults,7.5,1.1800,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),9,"{'hdp': 7.5, 'over': '1.18'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,match_double_faults,9.5,1.4400,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),9,"{'hdp': 9.5, 'over': '1.44'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,match_double_faults,11.5,1.9000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),9,"{'hdp': 11.5, 'over': '1.90'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,match_double_faults,14.5,3.5000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),9,"{'hdp': 14.5, 'over': '3.50'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,match_double_faults,19.5,13.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),9,"{'hdp': 19.5, 'over': '13.00'}"
74839200,2026-09-21,WTA,Seoul,Bet365,Tamara Zidansek,Kimberly Birrell,match_double_faults,24.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),9,"{'hdp': 24.5, 'over': '26.00'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,match_aces,2.5,1.0100,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Totals (Aces),8,"{'hdp': 2.5, 'over': '1.01'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,match_aces,4.5,1.0800,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Totals (Aces),8,"{'hdp': 4.5, 'over': '1.08'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,match_aces,9.5,1.6600,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Totals (Aces),8,"{'hdp': 9.5, 'over': '1.66'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,match_aces,14.5,3.7500,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Totals (Aces),8,"{'hdp': 14.5, 'over': '3.75'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,match_aces,19.5,10.0000,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Totals (Aces),8,"{'hdp': 19.5, 'over': '10.00'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,match_aces,24.5,23.0000,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Totals (Aces),8,"{'hdp': 24.5, 'over': '23.00'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,match_aces,29.5,26.0000,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Totals (Aces),8,"{'hdp': 29.5, 'over': '26.00'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Iva Jovic,Peyton Stearns,aces,2.5,1.1400,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.14'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Iva Jovic,Peyton Stearns,aces,4.5,1.5300,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '1.53'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Iva Jovic,Peyton Stearns,aces,9.5,6.0000,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '6.00'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Iva Jovic,Peyton Stearns,aces,14.5,26.0000,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,aces,0.5,1.0200,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Team Total (Aces) Home,5,"{'hdp': 0.5, 'over': '1.02'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,aces,2.5,1.2500,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Team Total (Aces) Home,5,"{'hdp': 2.5, 'over': '1.25'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,aces,4.5,1.8300,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Team Total (Aces) Home,5,"{'hdp': 4.5, 'over': '1.83'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,aces,9.5,8.0000,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Team Total (Aces) Home,5,"{'hdp': 9.5, 'over': '8.00'}"
74574102,2026-09-19,WTA,Guadalajara,Bet365,Peyton Stearns,Iva Jovic,aces,14.5,26.0000,,2026-09-19T18:07:09Z,2026-09-19T23:00:00Z,Team Total (Aces) Home,5,"{'hdp': 14.5, 'over': '26.00'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Taylah Preston,Himeno Sakatsume,aces,0.5,1.0700,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Home,4,"{'hdp': 0.5, 'over': '1.07'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Taylah Preston,Himeno Sakatsume,aces,2.5,1.8000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Home,4,"{'hdp': 2.5, 'over': '1.80'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Taylah Preston,Himeno Sakatsume,aces,4.5,4.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Home,4,"{'hdp': 4.5, 'over': '4.00'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Taylah Preston,Himeno Sakatsume,aces,9.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Home,4,"{'hdp': 9.5, 'over': '26.00'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Taylah Preston,Himeno Sakatsume,match_aces,2.5,1.0700,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 2.5, 'over': '1.07'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Taylah Preston,Himeno Sakatsume,match_aces,4.5,1.3300,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 4.5, 'over': '1.33'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Taylah Preston,Himeno Sakatsume,match_aces,9.5,4.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 9.5, 'over': '4.00'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Taylah Preston,Himeno Sakatsume,match_aces,14.5,19.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 14.5, 'over': '19.00'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Taylah Preston,Himeno Sakatsume,match_aces,19.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 19.5, 'over': '26.00'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Himeno Sakatsume,Taylah Preston,aces,0.5,1.0300,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 0.5, 'over': '1.03'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Himeno Sakatsume,Taylah Preston,aces,2.5,1.4400,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.44'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Himeno Sakatsume,Taylah Preston,aces,4.5,2.6200,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '2.62'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Himeno Sakatsume,Taylah Preston,aces,9.5,21.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '21.00'}"
74839220,2026-09-21,WTA,Seoul,Bet365,Himeno Sakatsume,Taylah Preston,aces,14.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,aces,0.5,1.0500,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Home,4,"{'hdp': 0.5, 'over': '1.05'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,aces,2.5,1.6100,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Home,4,"{'hdp': 2.5, 'over': '1.61'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,aces,4.5,3.5000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Home,4,"{'hdp': 4.5, 'over': '3.50'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,aces,9.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Home,4,"{'hdp': 9.5, 'over': '26.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,double_faults,2.5,1.0100,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 2.5, 'over': '1.01'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,double_faults,4.5,1.1100,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 4.5, 'over': '1.11'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,double_faults,7.5,1.5700,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 7.5, 'over': '1.57'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,double_faults,9.5,2.3700,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 9.5, 'over': '2.37'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,double_faults,11.5,3.7500,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 11.5, 'over': '3.75'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,double_faults,14.5,10.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 14.5, 'over': '10.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,double_faults,19.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Away,9,"{'hdp': 19.5, 'over': '26.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,double_faults,1.5,1.0300,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 1.5, 'over': '1.03'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,double_faults,2.5,1.0800,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 2.5, 'over': '1.08'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,double_faults,4.5,1.4000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.40'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,double_faults,7.5,2.6200,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '2.62'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,double_faults,9.5,4.5000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '4.50'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,double_faults,11.5,9.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '9.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,double_faults,14.5,23.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '23.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,double_faults,19.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '26.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,match_aces,2.5,1.0500,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 2.5, 'over': '1.05'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,match_aces,4.5,1.2000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 4.5, 'over': '1.20'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,match_aces,9.5,2.6200,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 9.5, 'over': '2.62'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,match_aces,14.5,9.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 14.5, 'over': '9.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,match_aces,19.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 19.5, 'over': '26.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,match_double_faults,7.5,1.0400,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '1.04'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,match_double_faults,9.5,1.1200,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '1.12'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,match_double_faults,11.5,1.3000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '1.30'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,match_double_faults,14.5,1.8000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '1.80'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,match_double_faults,19.5,4.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),8,"{'hdp': 19.5, 'over': '4.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Kamilla Rakhimova,Polina Kudermetova,match_double_faults,24.5,11.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),8,"{'hdp': 24.5, 'over': '11.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,aces,0.5,1.0200,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 0.5, 'over': '1.02'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,aces,2.5,1.2500,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.25'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,aces,4.5,1.8300,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '1.83'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,aces,9.5,9.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '9.00'}"
74839204,2026-09-21,WTA,Seoul,Bet365,Polina Kudermetova,Kamilla Rakhimova,aces,14.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Eva Lys,Elena-Gabriela Ruse,match_aces,2.5,1.0800,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 2.5, 'over': '1.08'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Eva Lys,Elena-Gabriela Ruse,match_aces,4.5,1.3600,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 4.5, 'over': '1.36'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Eva Lys,Elena-Gabriela Ruse,match_aces,9.5,4.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 9.5, 'over': '4.00'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Eva Lys,Elena-Gabriela Ruse,match_aces,14.5,19.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 14.5, 'over': '19.00'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Eva Lys,Elena-Gabriela Ruse,match_aces,19.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Aces),6,"{'hdp': 19.5, 'over': '26.00'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Elena-Gabriela Ruse,Eva Lys,aces,0.5,1.0100,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 0.5, 'over': '1.01'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Elena-Gabriela Ruse,Eva Lys,aces,2.5,1.2500,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.25'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Elena-Gabriela Ruse,Eva Lys,aces,4.5,1.9000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '1.90'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Elena-Gabriela Ruse,Eva Lys,aces,9.5,11.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '11.00'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Elena-Gabriela Ruse,Eva Lys,aces,14.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Eva Lys,Elena-Gabriela Ruse,aces,0.5,1.1600,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Home,3,"{'hdp': 0.5, 'over': '1.16'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Eva Lys,Elena-Gabriela Ruse,aces,2.5,2.7500,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Home,3,"{'hdp': 2.5, 'over': '2.75'}"
74839206,2026-09-21,WTA,Seoul,Bet365,Eva Lys,Elena-Gabriela Ruse,aces,4.5,10.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Aces) Home,3,"{'hdp': 4.5, 'over': '10.00'}"
74839208,2026-09-21,WTA,Seoul,Bet365,Alina Charaeva,Sofia Kenin,double_faults,1.5,1.0100,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 1.5, 'over': '1.01'}"
74839208,2026-09-21,WTA,Seoul,Bet365,Alina Charaeva,Sofia Kenin,double_faults,2.5,1.0600,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 2.5, 'over': '1.06'}"
74839208,2026-09-21,WTA,Seoul,Bet365,Alina Charaeva,Sofia Kenin,double_faults,4.5,1.3000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 4.5, 'over': '1.30'}"
74839208,2026-09-21,WTA,Seoul,Bet365,Alina Charaeva,Sofia Kenin,double_faults,7.5,2.5000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 7.5, 'over': '2.50'}"
74839208,2026-09-21,WTA,Seoul,Bet365,Alina Charaeva,Sofia Kenin,double_faults,9.5,4.3300,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 9.5, 'over': '4.33'}"
74839208,2026-09-21,WTA,Seoul,Bet365,Alina Charaeva,Sofia Kenin,double_faults,11.5,9.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 11.5, 'over': '9.00'}"
74839208,2026-09-21,WTA,Seoul,Bet365,Alina Charaeva,Sofia Kenin,double_faults,14.5,26.0000,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Team Total (Double Faults) Home,8,"{'hdp': 14.5, 'over': '26.00'}"
74839208,2026-09-21,WTA,Seoul,Bet365,Alina Charaeva,Sofia Kenin,match_double_faults,4.5,1.0100,,2026-09-19T18:07:09Z,2026-09-21T03:00:00Z,Totals (Double Faults),8,"{'hdp': 4.5, 'over': '1.01'}"
