event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_double_faults,11.5,2.6200,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Double Faults),9,"{'hdp': 11.5, 'over': '2.62'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_double_faults,14.5,5.5000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Double Faults),9,"{'hdp': 14.5, 'over': '5.50'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_double_faults,19.5,23.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Double Faults),9,"{'hdp': 19.5, 'over': '23.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_double_faults,24.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Double Faults),9,"{'hdp': 24.5, 'over': '26.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,aces,2.5,1.1200,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Aces) Away,6,"{'hdp': 2.5, 'over': '1.12'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,aces,4.5,1.4400,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Aces) Away,6,"{'hdp': 4.5, 'over': '1.44'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,aces,9.5,5.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Aces) Away,6,"{'hdp': 9.5, 'over': '5.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,aces,14.5,21.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Aces) Away,6,"{'hdp': 14.5, 'over': '21.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Lois Boisson,Panna Udvardy,aces,19.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Aces) Away,6,"{'hdp': 19.5, 'over': '26.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,double_faults,0.5,1.0100,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Home,7,"{'hdp': 0.5, 'over': '1.01'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,double_faults,1.5,1.0800,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Home,7,"{'hdp': 1.5, 'over': '1.08'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,double_faults,2.5,1.2500,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Home,7,"{'hdp': 2.5, 'over': '1.25'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,double_faults,4.5,2.1000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Home,7,"{'hdp': 4.5, 'over': '2.10'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,double_faults,7.5,8.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Home,7,"{'hdp': 7.5, 'over': '8.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,double_faults,9.5,19.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Home,7,"{'hdp': 9.5, 'over': '19.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,double_faults,11.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Team Total (Double Faults) Home,7,"{'hdp': 11.5, 'over': '26.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_aces,2.5,1.0100,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Aces),7,"{'hdp': 2.5, 'over': '1.01'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_aces,4.5,1.0700,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Aces),7,"{'hdp': 4.5, 'over': '1.07'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_aces,9.5,1.6600,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Aces),7,"{'hdp': 9.5, 'over': '1.66'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_aces,14.5,3.7500,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Aces),7,"{'hdp': 14.5, 'over': '3.75'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_aces,19.5,10.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Aces),7,"{'hdp': 19.5, 'over': '10.00'}"
74609190,2026-09-13,WTA,Guadalajara,Bet365,Panna Udvardy,Lois Boisson,match_aces,24.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T20:10:00Z,Totals (Aces),7,"{'hdp': 24.5, 'over': '26.00'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,double_faults,7.5,7.0000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 7.5, 'over': '7.00'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,double_faults,9.5,17.0000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 9.5, 'over': '17.00'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,double_faults,11.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 11.5, 'over': '26.00'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,double_faults,0.5,1.0100,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 0.5, 'over': '1.01'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,double_faults,1.5,1.1000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 1.5, 'over': '1.10'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,double_faults,2.5,1.2800,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 2.5, 'over': '1.28'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,double_faults,4.5,2.1000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Home,7,"{'hdp': 4.5, 'over': '2.10'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,match_double_faults,7.5,1.5000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '1.50'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,match_double_faults,11.5,3.5000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '3.50'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,match_double_faults,14.5,9.0000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '9.00'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,match_double_faults,19.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Totals (Double Faults),8,"{'hdp': 19.5, 'over': '26.00'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,match_double_faults,4.5,1.0700,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Totals (Double Faults),8,"{'hdp': 4.5, 'over': '1.07'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Peyton Stearns,Emiliana Arango,match_double_faults,9.5,2.1000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '2.10'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Emiliana Arango,Peyton Stearns,double_faults,2.5,1.1800,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 2.5, 'over': '1.18'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Emiliana Arango,Peyton Stearns,double_faults,4.5,1.8300,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 4.5, 'over': '1.83'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Emiliana Arango,Peyton Stearns,double_faults,7.5,6.0000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 7.5, 'over': '6.00'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Emiliana Arango,Peyton Stearns,double_faults,9.5,15.0000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 9.5, 'over': '15.00'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Emiliana Arango,Peyton Stearns,double_faults,11.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 11.5, 'over': '26.00'}"
74609196,2026-09-13,WTA,Guadalajara,Bet365,Emiliana Arango,Peyton Stearns,double_faults,1.5,1.0600,,2026-09-13T18:15:10Z,2026-09-13T19:00:00Z,Team Total (Double Faults) Away,7,"{'hdp': 1.5, 'over': '1.06'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Bianca Andreescu,Cristina Bucsa,aces,0.5,1.0100,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Team Total (Aces) Away,5,"{'hdp': 0.5, 'over': '1.01'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Bianca Andreescu,Cristina Bucsa,aces,2.5,1.2200,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.22'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Bianca Andreescu,Cristina Bucsa,aces,4.5,1.8300,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '1.83'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Bianca Andreescu,Cristina Bucsa,aces,9.5,9.0000,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '9.00'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Bianca Andreescu,Cristina Bucsa,aces,14.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Cristina Bucsa,Bianca Andreescu,aces,0.5,1.0800,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Team Total (Aces) Home,4,"{'hdp': 0.5, 'over': '1.08'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Cristina Bucsa,Bianca Andreescu,aces,2.5,1.8300,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Team Total (Aces) Home,4,"{'hdp': 2.5, 'over': '1.83'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Cristina Bucsa,Bianca Andreescu,aces,4.5,4.3300,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Team Total (Aces) Home,4,"{'hdp': 4.5, 'over': '4.33'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Cristina Bucsa,Bianca Andreescu,aces,9.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Team Total (Aces) Home,4,"{'hdp': 9.5, 'over': '26.00'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Cristina Bucsa,Bianca Andreescu,match_aces,2.5,1.0500,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Totals (Aces),6,"{'hdp': 2.5, 'over': '1.05'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Cristina Bucsa,Bianca Andreescu,match_aces,4.5,1.2200,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Totals (Aces),6,"{'hdp': 4.5, 'over': '1.22'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Cristina Bucsa,Bianca Andreescu,match_aces,9.5,3.0000,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Totals (Aces),6,"{'hdp': 9.5, 'over': '3.00'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Cristina Bucsa,Bianca Andreescu,match_aces,14.5,11.0000,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Totals (Aces),6,"{'hdp': 14.5, 'over': '11.00'}"
74609192,2026-09-13,WTA,Guadalajara,Bet365,Cristina Bucsa,Bianca Andreescu,match_aces,19.5,26.0000,,2026-09-13T18:15:10Z,2026-09-13T21:20:00Z,Totals (Aces),6,"{'hdp': 19.5, 'over': '26.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,double_faults,0.5,1.0100,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 0.5, 'over': '1.01'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,double_faults,1.5,1.0700,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 1.5, 'over': '1.07'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,double_faults,2.5,1.2200,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 2.5, 'over': '1.22'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,double_faults,4.5,1.8300,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 4.5, 'over': '1.83'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,double_faults,7.5,4.5000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 7.5, 'over': '4.50'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,double_faults,9.5,10.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 9.5, 'over': '10.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,double_faults,11.5,21.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 11.5, 'over': '21.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,double_faults,14.5,26.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Away,8,"{'hdp': 14.5, 'over': '26.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,double_faults,4.5,1.0500,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.05'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,double_faults,7.5,1.3300,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '1.33'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,double_faults,9.5,1.8300,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '1.83'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,double_faults,11.5,2.7500,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '2.75'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,double_faults,14.5,6.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '6.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,double_faults,19.5,23.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '23.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,double_faults,24.5,26.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 24.5, 'over': '26.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_aces,2.5,1.0100,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Aces),8,"{'hdp': 2.5, 'over': '1.01'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_aces,4.5,1.0800,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Aces),8,"{'hdp': 4.5, 'over': '1.08'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_aces,9.5,1.6600,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Aces),8,"{'hdp': 9.5, 'over': '1.66'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_aces,14.5,3.5000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Aces),8,"{'hdp': 14.5, 'over': '3.50'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_aces,19.5,10.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Aces),8,"{'hdp': 19.5, 'over': '10.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_aces,24.5,23.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Aces),8,"{'hdp': 24.5, 'over': '23.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_aces,29.5,26.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Aces),8,"{'hdp': 29.5, 'over': '26.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,aces,0.5,1.0100,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Aces) Away,5,"{'hdp': 0.5, 'over': '1.01'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,aces,2.5,1.2200,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.22'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,aces,4.5,1.8300,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '1.83'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,aces,9.5,10.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '10.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Liudmila Samsonova,Elsa Jacquemot,aces,14.5,26.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_double_faults,7.5,1.0400,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '1.04'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_double_faults,9.5,1.1400,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '1.14'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_double_faults,11.5,1.3300,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '1.33'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_double_faults,14.5,1.8300,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '1.83'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_double_faults,19.5,4.3300,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 19.5, 'over': '4.33'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,match_double_faults,24.5,13.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Totals (Double Faults),8,"{'hdp': 24.5, 'over': '13.00'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,aces,0.5,1.0100,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Aces) Home,6,"{'hdp': 0.5, 'over': '1.01'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,aces,2.5,1.1600,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Aces) Home,6,"{'hdp': 2.5, 'over': '1.16'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,aces,4.5,1.5700,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Aces) Home,6,"{'hdp': 4.5, 'over': '1.57'}"
74609198,2026-09-14,WTA,Guadalajara,Bet365,Elsa Jacquemot,Liudmila Samsonova,aces,9.5,5.0000,,2026-09-13T18:15:10Z,2026-09-14T16:00:00Z,Team Total (Aces) Home,6,"{'hdp': 9.5, 'over': '5.00'}"
