captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Spread (Games),1,hdp=-1.5
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Team Total (Games) Away,1,hdp=20.5
2026-09-08T12:55:30Z,73992418,2026-09-08T17:00:00Z,Bet365,"ATP - US Open, New York, USA","Tiafoe, Frances","Michelsen, Alex",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",ML,1,"{'home': '2.62', 'away': '1.50'}"
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Totals (Games),1,hdp=21.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Games) Away,1,hdp=12.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Games) Home,1,hdp=11.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Totals (Aces),5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Spread (Games),1,hdp=3.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Totals 1st Set,6,hdp=7.5 | hdp=6.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",ML,1,"{'home': '1.57', 'away': '2.37'}"
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Team Total (Games) Away,1,hdp=19.5
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Totals 1st Set,6,hdp=10.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=12.5
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Team Total (Games) Home,1,hdp=20.5
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Totals (Aces),8,hdp=4.5 | hdp=9.5 | hdp=19.5 | hdp=24.5 | hdp=29.5 | hdp=49.5
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Totals (Games),1,hdp=39.5
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Spread (Games),1,hdp=-2.5
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Team Total (Aces) Away,9,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-08T12:55:30Z,73992416,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Khachanov, Karen","Blockx, Alexander",Team Total (Aces) Home,8,hdp=0.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",ML,1,"{'home': '1.11', 'away': '6.50'}"
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Totals (Aces),8,hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5 | hdp=29.5
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Team Total (Double Faults) Away,8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Team Total (Aces) Home,9,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Team Total (Games) Away,1,hdp=14.5
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Totals (Double Faults),8,hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5 | hdp=14.5
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Totals (Games),1,hdp=34.5
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Team Total (Games) Home,1,hdp=19.5
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Spread (Games),1,hdp=-6.5
2026-09-08T12:55:30Z,73992414,2026-09-09T15:30:00Z,Bet365,"ATP - US Open, New York, USA","Zverev, Alexander","Van de Zandschulp, Botic",Team Total (Aces) Away,9,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",ML,1,"{'home': '1.36', 'away': '3.20'}"
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Spread (Games),1,hdp=-3.5
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Team Total (Aces) Home,7,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Team Total (Games) Home,1,hdp=12.5
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Totals 1st Set,6,hdp=10.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=12.5
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Team Total (Double Faults) Home,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Team Total (Games) Away,1,hdp=10.5
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Totals (Aces),8,hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5 | hdp=24.5
2026-09-08T12:55:30Z,73992552,2026-09-08T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Sabalenka, Aryna","Noskova, Linda",Totals (Games),1,hdp=21.5
2026-09-08T12:55:30Z,73992554,2026-09-08T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Navarro, Emma",ML,1,"{'home': '1.22', 'away': '4.33'}"
2026-09-08T12:55:30Z,73992554,2026-09-08T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Navarro, Emma",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-08T12:55:30Z,73992554,2026-09-08T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Navarro, Emma",Spread (Games),1,hdp=-4.5
2026-09-08T12:55:30Z,73992554,2026-09-08T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Navarro, Emma",Team Total (Double Faults) Home,5,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-08T12:55:30Z,73992554,2026-09-08T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Navarro, Emma",Team Total (Games) Away,1,hdp=8.5
2026-09-08T12:55:30Z,73992554,2026-09-08T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Navarro, Emma",Team Total (Games) Home,1,hdp=12.5
2026-09-08T12:55:30Z,73992554,2026-09-08T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Navarro, Emma",Totals 1st Set,6,hdp=9.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=10.5 | hdp=12.5
2026-09-08T12:55:30Z,73992554,2026-09-08T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Navarro, Emma",Totals (Double Faults),8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992554,2026-09-08T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Navarro, Emma",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992554,2026-09-08T23:00:00Z,Bet365,"WTA - US Open, New York, USA","Pegula, Jessica","Navarro, Emma",Totals (Games),1,hdp=20.5
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",ML,1,"{'home': '4.00', 'away': '1.25'}"
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Team Total (Games) Home,1,hdp=17.5
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Totals 1st Set,6,hdp=9.5 | hdp=6.5 | hdp=7.5 | hdp=10.5 | hdp=12.5 | hdp=8.5
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Totals (Games),1,hdp=38.5
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Spread (Games),1,hdp=5.5
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Team Total (Games) Away,1,hdp=20.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",ML,1,"{'home': '3.20', 'away': '1.36'}"
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Team Total (Games) Away,1,hdp=12.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Totals (Double Faults),9,hdp=11.5 | hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Totals (Games),1,hdp=22.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Spread (Games),1,hdp=3.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Team Total (Aces) Away,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Team Total (Games) Home,1,hdp=11.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Totals 1st Set,6,hdp=8.5 | hdp=9.5 | hdp=7.5 | hdp=10.5 | hdp=12.5 | hdp=6.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Totals (Aces),8,hdp=14.5 | hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=19.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",Team Total (Double Faults) Away,6,hdp=7.5 | hdp=0.5 | hdp=1.5 | hdp=4.5 | hdp=9.5 | hdp=2.5
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",ML,1,"{'home': '4.00', 'away': '1.25'}"
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Totals 1st Set,6,hdp=9.5 | hdp=6.5 | hdp=7.5 | hdp=10.5 | hdp=12.5 | hdp=8.5
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Totals (Games),1,hdp=38.5
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Set Betting,6,label=3-0 (1) | label=3-1 (1) | label=3-2 (1) | label=3-0 (2) | label=3-1 (2) | label=3-2 (2)
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Spread (Games),1,hdp=5.5
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Team Total (Games) Away,1,hdp=20.5
2026-09-08T12:55:30Z,73992420,2026-09-09T00:10:00Z,Bet365,"ATP - US Open, New York, USA","Shelton, Ben","Alcaraz, Carlos",Team Total (Games) Home,1,hdp=17.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",ML,1,"{'home': '2.62', 'away': '1.50'}"
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Aces) Away,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Totals (Games),1,hdp=21.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Totals 1st Set,6,hdp=7.5 | hdp=6.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Spread (Games),1,hdp=3.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Games) Away,1,hdp=12.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Games) Home,1,hdp=11.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Totals (Aces),5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992540,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Andreeva, Mirra","Gauff, Coco",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-08T12:55:30Z,73992542,2026-09-09T15:30:00Z,Bet365,"WTA - US Open, New York, USA","Zheng, Qinwen","Rybakina, Elena",ML,1,"{'home': '3.20', 'away': '1.36'}"
