captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Team Total (Games) Home,1,hdp=9.5
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Totals (Double Faults),9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Totals (Games),1,hdp=19.5
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Spread (Games),1,hdp=4.5
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574104,2026-09-16T20:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Sonmez, Zeynep","Jovic, Iva",Team Total (Games) Away,1,hdp=12.5
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",ML,1,"{'home': '13.00', 'away': '1.04'}"
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Spread (Games),1,hdp=6.5
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Team Total (Double Faults) Home,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Team Total (Games) Home,1,hdp=5.5
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Totals (Games),1,hdp=17.5
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Team Total (Aces) Home,4,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Team Total (Double Faults) Away,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Team Total (Games) Away,1,hdp=12.5
2026-09-16T18:56:23Z,74705912,2026-09-16T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil","Mikulskyte, Justina","Badosa, Paula",Totals (Aces),6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-16T18:56:23Z,74574108,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",ML,1,"{'home': '1.53', 'away': '2.50'}"
2026-09-16T18:56:23Z,74574108,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-16T18:56:23Z,74574108,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574108,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Team Total (Games) Away,1,hdp=11.5
2026-09-16T18:56:23Z,74574108,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Team Total (Games) Home,1,hdp=12.5
2026-09-16T18:56:23Z,74574108,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Totals 1st Set,6,hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5
2026-09-16T18:56:23Z,74574108,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Spread (Games),1,hdp=-2.5
2026-09-16T18:56:23Z,74574108,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574108,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Totals (Double Faults),9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574108,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Stearns, Peyton","Stephens, Sloane",Totals (Games),1,hdp=21.5
2026-09-16T18:56:23Z,74574110,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Bejlek, Sara",ML,1,"{'home': '2.50', 'away': '1.53'}"
2026-09-16T18:56:23Z,74574110,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Bejlek, Sara",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-16T18:56:23Z,74574110,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Bejlek, Sara",Spread (Games),1,hdp=3.5
2026-09-16T18:56:23Z,74574110,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Bejlek, Sara",Team Total (Double Faults) Away,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574110,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Bejlek, Sara",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574110,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Bejlek, Sara",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-09-16T18:56:23Z,74574110,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Bejlek, Sara",Totals (Double Faults),8,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-16T18:56:23Z,74574110,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Bejlek, Sara",Team Total (Games) Away,1,hdp=12.5
2026-09-16T18:56:23Z,74574110,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Bejlek, Sara",Team Total (Games) Home,1,hdp=11.5
2026-09-16T18:56:23Z,74574110,2026-09-17T18:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Bucsa, Cristina","Bejlek, Sara",Totals (Games),1,hdp=20.5
2026-09-16T18:56:23Z,74574090,2026-09-16T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Townsend, Taylor",ML,1,"{'home': '1.33', 'away': '3.40'}"
2026-09-16T18:56:23Z,74574090,2026-09-16T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Townsend, Taylor",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-16T18:56:23Z,74574090,2026-09-16T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Townsend, Taylor",Spread (Games),1,hdp=-4.5
2026-09-16T18:56:23Z,74574090,2026-09-16T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Townsend, Taylor",Team Total (Games) Home,1,hdp=12.5
2026-09-16T18:56:23Z,74574090,2026-09-16T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Townsend, Taylor",Totals 1st Set,6,hdp=6.5 | hdp=9.5 | hdp=12.5 | hdp=7.5 | hdp=8.5 | hdp=10.5
2026-09-16T18:56:23Z,74574090,2026-09-16T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Townsend, Taylor",Totals (Games),1,hdp=20.5
2026-09-16T18:56:23Z,74574090,2026-09-16T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Townsend, Taylor",Team Total (Double Faults) Away,6,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574090,2026-09-16T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Townsend, Taylor",Team Total (Double Faults) Home,9,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574090,2026-09-16T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Townsend, Taylor",Team Total (Games) Away,1,hdp=10.5
2026-09-16T18:56:23Z,74574090,2026-09-16T23:00:00Z,Bet365,"WTA - Guadalajara, Mexico","Kostyuk, Marta","Townsend, Taylor",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",ML,1,"{'home': '3.00', 'away': '1.40'}"
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Totals (Games),1,hdp=21.5
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Team Total (Double Faults) Home,7,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Team Total (Games) Away,1,hdp=12.5
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=10.5 | hdp=12.5 | hdp=9.5
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Totals (Aces),8,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Totals (Double Faults),9,hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5 | hdp=11.5
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Set Betting,4,label=2-0 (1) | label=2-1 (1) | label=2-0 (2) | label=2-1 (2)
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Spread (Games),1,hdp=3.5
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Team Total (Aces) Away,5,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Team Total (Aces) Home,6,hdp=0.5 | hdp=2.5 | hdp=4.5 | hdp=9.5 | hdp=14.5 | hdp=19.5
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Team Total (Double Faults) Away,8,hdp=0.5 | hdp=1.5 | hdp=2.5 | hdp=4.5 | hdp=7.5 | hdp=9.5
2026-09-16T18:56:23Z,74574092,2026-09-17T00:10:00Z,Bet365,"WTA - Guadalajara, Mexico","Day, Kayla","Samsonova, Liudmila",Team Total (Games) Home,1,hdp=10.5
2026-09-16T18:56:23Z,74628472,2026-09-16T19:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Valdmannova, Vendula","Pigossi, Laura",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-16T18:56:23Z,74573916,2026-09-16T19:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Semenistaja, Darja","Kostovic, Teodora",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-16T18:56:23Z,74573908,2026-09-17T16:20:00Z,Bet365,"WTA - Sao Paulo, Brazil","Avanesyan, Elina","Charaeva, Alina",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-16T18:56:23Z,74573898,2026-09-17T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Salkova, Dominika","Stoiana, Mary",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-16T18:56:23Z,74573896,2026-09-17T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Lamens, Suzan",R16P12,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-16T18:56:23Z,74573900,2026-09-17T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil",R16P15,R16P16,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-16T18:56:23Z,74573906,2026-09-17T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil","Blinkova, Anna",R16P6,<NO_BET365_MARKETS_RETURNED>,0,
2026-09-16T18:56:23Z,74573904,2026-09-17T18:00:00Z,Bet365,"WTA - Sao Paulo, Brazil",R16P3,"Quevedo, Kaitlin",<NO_BET365_MARKETS_RETURNED>,0,
2026-09-16T18:56:23Z,74573910,2026-09-17T20:30:00Z,Bet365,"WTA - Sao Paulo, Brazil",R16P9,"Podoroska, Nadia",<NO_BET365_MARKETS_RETURNED>,0,
