event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,double_faults,9.5,26.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Home,6,"{'hdp': 9.5, 'over': '26.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_double_faults,4.5,1.0500,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Double Faults),8,"{'hdp': 4.5, 'over': '1.05'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_double_faults,7.5,1.3600,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '1.36'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_double_faults,9.5,1.9000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '1.90'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_double_faults,11.5,3.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '3.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_double_faults,14.5,7.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '7.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_double_faults,19.5,26.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Double Faults),8,"{'hdp': 19.5, 'over': '26.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,aces,2.5,1.0100,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Away,9,"{'hdp': 2.5, 'over': '1.01'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,aces,4.5,1.0400,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Away,9,"{'hdp': 4.5, 'over': '1.04'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,aces,9.5,1.3300,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Away,9,"{'hdp': 9.5, 'over': '1.33'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,aces,14.5,2.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Away,9,"{'hdp': 14.5, 'over': '2.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,aces,19.5,3.5000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Away,9,"{'hdp': 19.5, 'over': '3.50'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,aces,24.5,7.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Away,9,"{'hdp': 24.5, 'over': '7.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,aces,29.5,13.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Away,9,"{'hdp': 29.5, 'over': '13.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,aces,39.5,26.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Aces) Away,9,"{'hdp': 39.5, 'over': '26.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,double_faults,1.5,1.0200,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Away,8,"{'hdp': 1.5, 'over': '1.02'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,double_faults,2.5,1.1000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Away,8,"{'hdp': 2.5, 'over': '1.10'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,double_faults,4.5,1.5000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Away,8,"{'hdp': 4.5, 'over': '1.50'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,double_faults,7.5,3.7500,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Away,8,"{'hdp': 7.5, 'over': '3.75'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,double_faults,9.5,8.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Away,8,"{'hdp': 9.5, 'over': '8.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,double_faults,11.5,19.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Away,8,"{'hdp': 11.5, 'over': '19.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Alexander Blockx,Karen Khachanov,double_faults,14.5,26.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Team Total (Double Faults) Away,8,"{'hdp': 14.5, 'over': '26.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_aces,9.5,1.0400,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Aces),9,"{'hdp': 9.5, 'over': '1.04'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_aces,14.5,1.2000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Aces),9,"{'hdp': 14.5, 'over': '1.20'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_aces,19.5,1.6100,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Aces),9,"{'hdp': 19.5, 'over': '1.61'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_aces,24.5,2.3700,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Aces),9,"{'hdp': 24.5, 'over': '2.37'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_aces,29.5,4.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Aces),9,"{'hdp': 29.5, 'over': '4.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_aces,39.5,13.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Aces),9,"{'hdp': 39.5, 'over': '13.00'}"
73992416,2026-09-09,ATP,US Open,Bet365,Karen Khachanov,Alexander Blockx,match_aces,49.5,26.0000,,2026-09-09T18:43:40Z,2026-09-09T19:20:00Z,Totals (Aces),9,"{'hdp': 49.5, 'over': '26.00'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,match_aces,9.5,1.0700,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Totals (Aces),9,"{'hdp': 9.5, 'over': '1.07'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,match_aces,14.5,1.3300,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Totals (Aces),9,"{'hdp': 14.5, 'over': '1.33'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,match_aces,19.5,1.8300,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Totals (Aces),9,"{'hdp': 19.5, 'over': '1.83'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,match_aces,24.5,3.2500,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Totals (Aces),9,"{'hdp': 24.5, 'over': '3.25'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,match_aces,29.5,5.5000,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Totals (Aces),9,"{'hdp': 29.5, 'over': '5.50'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,match_aces,39.5,19.0000,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Totals (Aces),9,"{'hdp': 39.5, 'over': '19.00'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,match_aces,49.5,26.0000,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Totals (Aces),9,"{'hdp': 49.5, 'over': '26.00'}"
73992414,2026-09-09,ATP,US Open,Bet365,Botic Van de Zandschulp,Alexander Zverev,aces,2.5,1.0600,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Away,7,"{'hdp': 2.5, 'over': '1.06'}"
73992414,2026-09-09,ATP,US Open,Bet365,Botic Van de Zandschulp,Alexander Zverev,aces,24.5,26.0000,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Away,7,"{'hdp': 24.5, 'over': '26.00'}"
73992414,2026-09-09,ATP,US Open,Bet365,Botic Van de Zandschulp,Alexander Zverev,aces,4.5,1.2200,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Away,7,"{'hdp': 4.5, 'over': '1.22'}"
73992414,2026-09-09,ATP,US Open,Bet365,Botic Van de Zandschulp,Alexander Zverev,aces,9.5,2.3700,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Away,7,"{'hdp': 9.5, 'over': '2.37'}"
73992414,2026-09-09,ATP,US Open,Bet365,Botic Van de Zandschulp,Alexander Zverev,aces,14.5,6.0000,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Away,7,"{'hdp': 14.5, 'over': '6.00'}"
73992414,2026-09-09,ATP,US Open,Bet365,Botic Van de Zandschulp,Alexander Zverev,aces,19.5,15.0000,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Away,7,"{'hdp': 19.5, 'over': '15.00'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,aces,4.5,1.0800,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Home,8,"{'hdp': 4.5, 'over': '1.08'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,aces,9.5,1.6100,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Home,8,"{'hdp': 9.5, 'over': '1.61'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,aces,14.5,3.4000,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Home,8,"{'hdp': 14.5, 'over': '3.40'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,aces,19.5,8.0000,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Home,8,"{'hdp': 19.5, 'over': '8.00'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,aces,24.5,19.0000,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Home,8,"{'hdp': 24.5, 'over': '19.00'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,aces,2.5,1.0100,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Home,8,"{'hdp': 2.5, 'over': '1.01'}"
73992414,2026-09-09,ATP,US Open,Bet365,Alexander Zverev,Botic Van de Zandschulp,aces,29.5,26.0000,,2026-09-09T18:43:40Z,2026-09-09T23:30:00Z,Team Total (Aces) Home,8,"{'hdp': 29.5, 'over': '26.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,aces,2.5,1.0800,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Aces) Home,6,"{'hdp': 2.5, 'over': '1.08'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,aces,4.5,1.3300,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Aces) Home,6,"{'hdp': 4.5, 'over': '1.33'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,aces,9.5,3.7500,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Aces) Home,6,"{'hdp': 9.5, 'over': '3.75'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,aces,14.5,15.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Aces) Home,6,"{'hdp': 14.5, 'over': '15.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,aces,19.5,26.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Aces) Home,6,"{'hdp': 19.5, 'over': '26.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Jessica Pegula,Aryna Sabalenka,aces,0.5,1.0100,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Aces) Away,5,"{'hdp': 0.5, 'over': '1.01'}"
73992544,2026-09-10,WTA,US Open,Bet365,Jessica Pegula,Aryna Sabalenka,aces,2.5,1.2000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.20'}"
73992544,2026-09-10,WTA,US Open,Bet365,Jessica Pegula,Aryna Sabalenka,aces,4.5,1.7200,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '1.72'}"
73992544,2026-09-10,WTA,US Open,Bet365,Jessica Pegula,Aryna Sabalenka,aces,9.5,7.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '7.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Jessica Pegula,Aryna Sabalenka,aces,14.5,26.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,double_faults,0.5,1.0300,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 0.5, 'over': '1.03'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,double_faults,1.5,1.1600,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 1.5, 'over': '1.16'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,double_faults,2.5,1.4400,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 2.5, 'over': '1.44'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,double_faults,4.5,3.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 4.5, 'over': '3.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,double_faults,7.5,13.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 7.5, 'over': '13.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,double_faults,9.5,26.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Home,6,"{'hdp': 9.5, 'over': '26.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_aces,4.5,1.0500,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Aces),8,"{'hdp': 4.5, 'over': '1.05'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_aces,9.5,1.4400,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Aces),8,"{'hdp': 9.5, 'over': '1.44'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_aces,14.5,2.7500,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Aces),8,"{'hdp': 14.5, 'over': '2.75'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_aces,19.5,6.5000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Aces),8,"{'hdp': 19.5, 'over': '6.50'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_aces,24.5,17.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Aces),8,"{'hdp': 24.5, 'over': '17.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_aces,29.5,26.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Aces),8,"{'hdp': 29.5, 'over': '26.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_double_faults,1.5,1.0100,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Double Faults),8,"{'hdp': 1.5, 'over': '1.01'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_double_faults,2.5,1.0400,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Double Faults),8,"{'hdp': 2.5, 'over': '1.04'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_double_faults,4.5,1.2800,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Double Faults),8,"{'hdp': 4.5, 'over': '1.28'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_double_faults,7.5,2.5000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '2.50'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_double_faults,9.5,4.5000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '4.50'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_double_faults,11.5,11.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '11.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Aryna Sabalenka,Jessica Pegula,match_double_faults,14.5,26.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '26.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Jessica Pegula,Aryna Sabalenka,double_faults,0.5,1.0400,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 0.5, 'over': '1.04'}"
73992544,2026-09-10,WTA,US Open,Bet365,Jessica Pegula,Aryna Sabalenka,double_faults,1.5,1.2200,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 1.5, 'over': '1.22'}"
73992544,2026-09-10,WTA,US Open,Bet365,Jessica Pegula,Aryna Sabalenka,double_faults,2.5,1.6100,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 2.5, 'over': '1.61'}"
73992544,2026-09-10,WTA,US Open,Bet365,Jessica Pegula,Aryna Sabalenka,double_faults,4.5,3.7500,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 4.5, 'over': '3.75'}"
73992544,2026-09-10,WTA,US Open,Bet365,Jessica Pegula,Aryna Sabalenka,double_faults,7.5,21.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 7.5, 'over': '21.00'}"
73992544,2026-09-10,WTA,US Open,Bet365,Jessica Pegula,Aryna Sabalenka,double_faults,9.5,26.0000,,2026-09-09T18:43:40Z,2026-09-10T23:00:00Z,Team Total (Double Faults) Away,6,"{'hdp': 9.5, 'over': '26.00'}"
