event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,match_double_faults,4.5,1.0500,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Totals (Double Faults),8,"{'hdp': 4.5, 'over': '1.05'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,match_double_faults,7.5,1.3300,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '1.33'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,match_double_faults,9.5,1.8000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '1.80'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,match_double_faults,11.5,2.6200,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '2.62'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,match_double_faults,14.5,6.0000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '6.00'}"
73063922,2026-07-29,WTA,Memphis,Bet365,Iryna Shymanovich,Katie Volynets,match_double_faults,19.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T16:00:00Z,Totals (Double Faults),8,"{'hdp': 19.5, 'over': '26.00'}"
73087108,2026-07-29,ATP,Washington,Bet365,Lorenzo Musetti,Aleksandar Vukic,double_faults,0.5,1.0800,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 0.5, 'over': '1.08'}"
73087108,2026-07-29,ATP,Washington,Bet365,Lorenzo Musetti,Aleksandar Vukic,double_faults,1.5,1.3600,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 1.5, 'over': '1.36'}"
73087108,2026-07-29,ATP,Washington,Bet365,Lorenzo Musetti,Aleksandar Vukic,double_faults,2.5,1.9000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 2.5, 'over': '1.90'}"
73087108,2026-07-29,ATP,Washington,Bet365,Lorenzo Musetti,Aleksandar Vukic,double_faults,4.5,5.5000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 4.5, 'over': '5.50'}"
73087108,2026-07-29,ATP,Washington,Bet365,Lorenzo Musetti,Aleksandar Vukic,double_faults,7.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 7.5, 'over': '26.00'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_double_faults,1.5,1.0600,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),7,"{'hdp': 1.5, 'over': '1.06'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_double_faults,2.5,1.1800,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),7,"{'hdp': 2.5, 'over': '1.18'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_double_faults,4.5,1.9000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),7,"{'hdp': 4.5, 'over': '1.90'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_double_faults,7.5,6.5000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),7,"{'hdp': 7.5, 'over': '6.50'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_double_faults,9.5,17.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),7,"{'hdp': 9.5, 'over': '17.00'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_double_faults,11.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),7,"{'hdp': 11.5, 'over': '26.00'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_aces,4.5,1.0400,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 4.5, 'over': '1.04'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_aces,9.5,1.4000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 9.5, 'over': '1.40'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_aces,14.5,2.5000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 14.5, 'over': '2.50'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_aces,19.5,5.5000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 19.5, 'over': '5.50'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_aces,24.5,13.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 24.5, 'over': '13.00'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,match_aces,29.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 29.5, 'over': '26.00'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,aces,2.5,1.1000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Aces) Home,6,"{'hdp': 2.5, 'over': '1.10'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,aces,9.5,3.4000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Aces) Home,6,"{'hdp': 9.5, 'over': '3.40'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,aces,14.5,11.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Aces) Home,6,"{'hdp': 14.5, 'over': '11.00'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,aces,19.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Aces) Home,6,"{'hdp': 19.5, 'over': '26.00'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,aces,4.5,1.3300,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Aces) Home,6,"{'hdp': 4.5, 'over': '1.33'}"
73087108,2026-07-29,ATP,Washington,Bet365,Lorenzo Musetti,Aleksandar Vukic,aces,2.5,1.1400,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Aces) Away,5,"{'hdp': 2.5, 'over': '1.14'}"
73087108,2026-07-29,ATP,Washington,Bet365,Lorenzo Musetti,Aleksandar Vukic,aces,4.5,1.5700,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Aces) Away,5,"{'hdp': 4.5, 'over': '1.57'}"
73087108,2026-07-29,ATP,Washington,Bet365,Lorenzo Musetti,Aleksandar Vukic,aces,9.5,6.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Aces) Away,5,"{'hdp': 9.5, 'over': '6.00'}"
73087108,2026-07-29,ATP,Washington,Bet365,Lorenzo Musetti,Aleksandar Vukic,aces,14.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Aces) Away,5,"{'hdp': 14.5, 'over': '26.00'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,double_faults,0.5,1.1400,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Double Faults) Home,5,"{'hdp': 0.5, 'over': '1.14'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,double_faults,1.5,1.6100,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Double Faults) Home,5,"{'hdp': 1.5, 'over': '1.61'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,double_faults,2.5,2.7500,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Double Faults) Home,5,"{'hdp': 2.5, 'over': '2.75'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,double_faults,4.5,11.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Double Faults) Home,5,"{'hdp': 4.5, 'over': '11.00'}"
73087108,2026-07-29,ATP,Washington,Bet365,Aleksandar Vukic,Lorenzo Musetti,double_faults,7.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Team Total (Double Faults) Home,5,"{'hdp': 7.5, 'over': '26.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_aces,2.5,1.2200,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Aces),5,"{'hdp': 2.5, 'over': '1.22'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_aces,4.5,1.9000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Aces),5,"{'hdp': 4.5, 'over': '1.90'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_aces,9.5,11.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Aces),5,"{'hdp': 9.5, 'over': '11.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_aces,14.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Aces),5,"{'hdp': 14.5, 'over': '26.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_aces,0.5,1.0100,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Aces),5,"{'hdp': 0.5, 'over': '1.01'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Anastasia Zakharova,Camila Osorio,aces,0.5,1.2800,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Aces) Away,3,"{'hdp': 0.5, 'over': '1.28'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Anastasia Zakharova,Camila Osorio,aces,2.5,3.7500,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Aces) Away,3,"{'hdp': 2.5, 'over': '3.75'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Anastasia Zakharova,Camila Osorio,aces,4.5,15.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Aces) Away,3,"{'hdp': 4.5, 'over': '15.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Anastasia Zakharova,Camila Osorio,double_faults,1.5,1.0600,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Away,7,"{'hdp': 1.5, 'over': '1.06'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Anastasia Zakharova,Camila Osorio,double_faults,2.5,1.1800,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Away,7,"{'hdp': 2.5, 'over': '1.18'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Anastasia Zakharova,Camila Osorio,double_faults,4.5,1.8300,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Away,7,"{'hdp': 4.5, 'over': '1.83'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Anastasia Zakharova,Camila Osorio,double_faults,7.5,5.5000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Away,7,"{'hdp': 7.5, 'over': '5.50'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Anastasia Zakharova,Camila Osorio,double_faults,9.5,15.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Away,7,"{'hdp': 9.5, 'over': '15.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Anastasia Zakharova,Camila Osorio,double_faults,11.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Away,7,"{'hdp': 11.5, 'over': '26.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,double_faults,1.5,1.0100,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 1.5, 'over': '1.01'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,double_faults,2.5,1.0500,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 2.5, 'over': '1.05'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,double_faults,4.5,1.2200,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.22'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,double_faults,7.5,1.9000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '1.90'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,double_faults,9.5,3.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '3.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,double_faults,11.5,5.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '5.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,double_faults,14.5,11.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '11.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,double_faults,19.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '26.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_double_faults,4.5,1.0100,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Double Faults),9,"{'hdp': 4.5, 'over': '1.01'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_double_faults,7.5,1.1400,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Double Faults),9,"{'hdp': 7.5, 'over': '1.14'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_double_faults,9.5,1.3300,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Double Faults),9,"{'hdp': 9.5, 'over': '1.33'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_double_faults,11.5,1.7200,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Double Faults),9,"{'hdp': 11.5, 'over': '1.72'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_double_faults,14.5,2.7500,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Double Faults),9,"{'hdp': 14.5, 'over': '2.75'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_double_faults,19.5,8.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Double Faults),9,"{'hdp': 19.5, 'over': '8.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,match_double_faults,24.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Totals (Double Faults),9,"{'hdp': 24.5, 'over': '26.00'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,aces,0.5,1.0500,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Aces) Home,4,"{'hdp': 0.5, 'over': '1.05'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,aces,2.5,1.6600,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Aces) Home,4,"{'hdp': 2.5, 'over': '1.66'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,aces,4.5,3.7500,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Aces) Home,4,"{'hdp': 4.5, 'over': '3.75'}"
73063938,2026-07-29,WTA,Memphis,Bet365,Camila Osorio,Anastasia Zakharova,aces,9.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:10:00Z,Team Total (Aces) Home,4,"{'hdp': 9.5, 'over': '26.00'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_aces,4.5,1.0200,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 4.5, 'over': '1.02'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_aces,9.5,1.2200,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 9.5, 'over': '1.22'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_aces,14.5,1.8300,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 14.5, 'over': '1.83'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_aces,19.5,3.4000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 19.5, 'over': '3.40'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_aces,24.5,6.5000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 24.5, 'over': '6.50'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_aces,29.5,15.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 29.5, 'over': '15.00'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_aces,39.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Aces),8,"{'hdp': 39.5, 'over': '26.00'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_double_faults,4.5,1.0500,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),8,"{'hdp': 4.5, 'over': '1.05'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_double_faults,7.5,1.3600,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),8,"{'hdp': 7.5, 'over': '1.36'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_double_faults,9.5,1.9000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),8,"{'hdp': 9.5, 'over': '1.90'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_double_faults,11.5,3.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),8,"{'hdp': 11.5, 'over': '3.00'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_double_faults,14.5,7.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),8,"{'hdp': 14.5, 'over': '7.00'}"
73163866,2026-07-29,ATP,Washington,Bet365,Alex de Minaur,Stefanos Tsitsipas,match_double_faults,19.5,26.0000,,2026-07-29T08:14:39Z,2026-07-29T17:00:00Z,Totals (Double Faults),8,"{'hdp': 19.5, 'over': '26.00'}"
