date,tour,tournament,player,opponent,market,line,over_odds,under_odds
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,double_faults,3.0,1.2200,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,double_faults,20.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,double_faults,1.0,1.0100,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,double_faults,15.0,,11.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,aces,25.0,17.0000,2.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,aces,40.0,,10.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,aces,15.0,3.2500,1.1400
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,aces,30.0,26.0000,3.4000
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,aces,3.0,1.0100,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,aces,5.0,1.0700,
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,aces,10.0,1.5700,1.0200
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,aces,20.0,7.0000,1.4400
2026-07-01,ATP,Wimbledon,Totals ( ),Fabian Marozsan,aces,50.0,,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,aces,1.0,1.0100,
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,aces,3.0,1.2000,1.0400
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,aces,5.0,1.8000,1.1800
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,aces,10.0,9.0000,2.5000
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,aces,15.0,26.0000,9.0000
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,aces,20.0,,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,double_faults,1.0,1.0400,
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,double_faults,2.0,1.1800,
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,double_faults,3.0,1.5000,1.0200
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,double_faults,5.0,2.7500,1.1400
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,double_faults,8.0,11.0000,1.8000
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,double_faults,10.0,26.0000,3.0000
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,double_faults,12.0,,5.5000
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,double_faults,15.0,,15.0000
2026-07-01,WTA,Wimbledon,Totals ( ),McCartney Kessler,double_faults,20.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,double_faults,1.0,1.0700,
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,double_faults,2.0,1.3300,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,double_faults,3.0,1.8300,1.0600
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,double_faults,10.0,26.0000,6.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,double_faults,15.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,double_faults,5.0,4.5000,1.3600
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,double_faults,8.0,21.0000,3.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,double_faults,12.0,,15.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,aces,3.0,,1.0300
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,aces,5.0,1.0100,
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,aces,10.0,1.2000,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,aces,15.0,1.7200,1.0800
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,aces,20.0,3.0000,1.2800
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,aces,25.0,5.5000,1.6600
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,aces,30.0,11.0000,2.3700
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,aces,40.0,26.0000,6.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Nuno Borges,aces,50.0,,17.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,aces,3.0,2.0000,1.0500
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,aces,5.0,5.0000,1.2200
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,aces,15.0,,11.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,aces,20.0,,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,aces,1.0,1.1100,
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,aces,10.0,26.0000,3.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,double_faults,8.0,2.6200,1.0800
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,double_faults,10.0,5.0000,1.2200
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,double_faults,15.0,26.0000,2.2000
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,double_faults,2.0,1.0100,1.0200
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,double_faults,3.0,1.0500,
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,double_faults,5.0,1.2800,
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,double_faults,12.0,11.0000,1.4400
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,double_faults,20.0,,5.5000
2026-07-01,WTA,Wimbledon,Totals ( ),Coco Gauff,double_faults,25.0,,17.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,double_faults,2.0,1.0100,1.0500
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,double_faults,3.0,1.0500,
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,double_faults,5.0,1.2500,1.0100
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,double_faults,8.0,2.2500,1.1200
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,double_faults,10.0,4.0000,1.3000
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,double_faults,12.0,9.0000,1.6600
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,double_faults,15.0,23.0000,2.7500
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,double_faults,20.0,26.0000,9.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,double_faults,25.0,,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,aces,5.0,1.5000,1.1100
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,aces,15.0,17.0000,5.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,aces,3.0,1.1200,1.0200
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,aces,10.0,4.3300,1.9000
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,aces,20.0,26.0000,15.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Anna Kalinskaya,aces,25.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,aces,5.0,,1.0300
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,aces,10.0,1.1000,
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,aces,15.0,1.4000,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,aces,20.0,2.0000,1.0600
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,aces,25.0,3.2500,1.1600
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,aces,30.0,5.5000,1.3600
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,aces,40.0,17.0000,2.2000
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,aces,50.0,26.0000,4.3300
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,double_faults,25.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,double_faults,1.0,1.0800,
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,double_faults,2.0,1.3600,
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,double_faults,3.0,1.9000,
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,double_faults,5.0,5.0000,
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,double_faults,8.0,26.0000,1.1000
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,double_faults,10.0,,1.2800
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,double_faults,12.0,,1.6100
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,double_faults,15.0,,2.6200
2026-07-01,ATP,Wimbledon,Totals ( ),Jan-Lennard Struff,double_faults,20.0,,9.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,aces,3.0,1.0100,1.0200
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,aces,5.0,1.0700,
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,aces,40.0,26.0000,9.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,aces,50.0,,23.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,aces,10.0,1.4000,1.0300
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,aces,15.0,2.2000,1.1600
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,aces,20.0,3.7500,1.4400
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,aces,25.0,7.0000,2.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,aces,30.0,13.0000,3.2500
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,double_faults,2.0,,1.4000
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,double_faults,5.0,1.0600,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,double_faults,8.0,1.4400,1.1400
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,double_faults,10.0,2.0000,1.4000
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,double_faults,12.0,3.4000,1.8300
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,double_faults,15.0,8.0000,3.4000
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,double_faults,20.0,26.0000,13.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,double_faults,1.0,,1.1000
2026-07-01,ATP,Wimbledon,Totals ( ),Joao Fonseca,double_faults,25.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,double_faults,3.0,1.0600,
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,double_faults,2.0,1.0100,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,double_faults,5.0,1.3300,
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,double_faults,8.0,2.6200,1.0700
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,double_faults,10.0,5.0000,1.2200
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,double_faults,12.0,11.0000,1.5000
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,double_faults,15.0,26.0000,2.3700
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,double_faults,20.0,,7.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,double_faults,25.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,aces,10.0,1.0400,1.0700
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,aces,15.0,1.1800,1.2800
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,aces,20.0,1.5000,1.0100
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,aces,25.0,2.1000,1.0400
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,aces,30.0,3.2500,1.1100
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,aces,40.0,8.0000,1.4400
2026-07-01,ATP,Wimbledon,Totals ( ),Martin Damm Jr,aces,50.0,21.0000,2.3700
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,aces,50.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,aces,3.0,1.0500,
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,aces,5.0,1.2000,
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,aces,10.0,2.2500,1.0200
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,aces,15.0,6.0000,1.1600
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,aces,20.0,17.0000,1.5000
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,aces,25.0,26.0000,2.1000
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,aces,30.0,,3.4000
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,aces,40.0,,10.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,double_faults,2.0,1.0300,
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,double_faults,3.0,1.1100,
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,double_faults,5.0,1.5300,
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,double_faults,8.0,4.0000,1.0400
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,double_faults,10.0,10.0000,1.1200
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,double_faults,12.0,21.0000,1.2800
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,double_faults,15.0,26.0000,1.7200
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,double_faults,20.0,,3.7500
2026-07-01,ATP,Wimbledon,Totals ( ),Ethan Quinn,double_faults,25.0,,11.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,aces,1.0,1.0300,
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,aces,3.0,1.4000,1.1100
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,aces,5.0,2.6200,1.4400
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,aces,10.0,23.0000,5.5000
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,aces,15.0,26.0000,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,double_faults,1.0,1.1400,
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,double_faults,2.0,1.6100,1.0500
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,double_faults,3.0,2.6200,1.1600
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,double_faults,5.0,9.0000,1.8300
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,double_faults,8.0,26.0000,6.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,double_faults,10.0,,15.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Sara Sorribes Tormo,double_faults,12.0,,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,aces,1.0,1.0200,
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,aces,3.0,1.3000,1.0300
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,aces,5.0,2.1000,1.1600
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,aces,10.0,11.0000,2.2500
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,aces,15.0,26.0000,7.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,aces,20.0,,21.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,aces,25.0,,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,double_faults,1.0,,1.0200
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,double_faults,2.0,1.0100,
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,double_faults,3.0,1.0400,
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,double_faults,5.0,1.2500,1.0200
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,double_faults,10.0,4.0000,1.5000
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,double_faults,12.0,8.0000,2.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,double_faults,20.0,26.0000,15.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,double_faults,25.0,,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,double_faults,8.0,2.2000,1.1800
2026-07-01,WTA,Wimbledon,Totals ( ),Mirra Andreeva,double_faults,15.0,21.0000,3.7500
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,aces,1.0,1.0400,
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,aces,3.0,1.5000,1.0300
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,aces,5.0,3.0000,1.1400
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,aces,10.0,26.0000,2.2000
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,aces,15.0,,6.5000
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,aces,20.0,,19.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,aces,25.0,,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,double_faults,1.0,1.0300,
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,double_faults,2.0,1.1600,
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,double_faults,3.0,1.4400,1.0100
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,double_faults,5.0,2.7500,1.0800
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,double_faults,8.0,11.0000,1.5300
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,double_faults,10.0,26.0000,2.2500
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,double_faults,12.0,,3.7500
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,double_faults,15.0,,10.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Xinyu Wang,double_faults,20.0,,26.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,aces,25.0,21.0000,1.3300
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,aces,10.0,1.8000,
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,aces,20.0,10.0000,1.1200
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,aces,40.0,,3.7500
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,aces,50.0,,10.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,aces,3.0,1.0200,
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,aces,5.0,1.1100,
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,aces,15.0,3.7500,1.0300
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,aces,30.0,26.0000,1.7200
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,double_faults,12.0,26.0000,2.3700
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,double_faults,1.0,1.0100,
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,double_faults,2.0,1.0700,
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,double_faults,3.0,1.2200,
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,double_faults,5.0,2.0000,1.0300
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,double_faults,8.0,7.0000,1.2500
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,double_faults,10.0,19.0000,1.6600
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,double_faults,15.0,,5.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,double_faults,20.0,,21.0000
2026-07-02,ATP,Wimbledon,Totals ( ),Otto Virtanen,double_faults,25.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,aces,3.0,,1.0500
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,aces,40.0,26.0000,11.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,aces,50.0,,26.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,aces,5.0,1.0300,
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,aces,10.0,1.3000,1.0200
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,aces,15.0,2.0000,1.1600
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,aces,20.0,3.7500,1.5000
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,aces,25.0,7.0000,2.1000
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,aces,30.0,15.0000,3.4000
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,double_faults,8.0,5.5000,1.1800
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,double_faults,15.0,,3.7500
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,double_faults,20.0,,15.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,double_faults,1.0,1.0100,
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,double_faults,2.0,1.0800,
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,double_faults,3.0,1.2500,
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,double_faults,5.0,2.0000,1.0200
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,double_faults,10.0,13.0000,1.5000
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,double_faults,12.0,26.0000,2.0000
2026-07-01,ATP,Wimbledon,Totals ( ),Dino Prizmic,double_faults,25.0,,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,aces,3.0,1.2000,1.0200
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,aces,1.0,1.0100,
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,aces,25.0,,26.0000
2026-07-01,WTA,Wimbledon,Totals ( ),Lanlana Tararudee,aces,5.0,1.7200,1.1100
