captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-15T12:17:50Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Team Total (Games) Home,1,hdp=9.5
2026-07-15T12:17:50Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",ML,1,"{'home': '2.75', 'away': '1.44'}"
2026-07-15T12:17:50Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Set Betting,1,{}
2026-07-15T12:17:50Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Spread (Games),1,hdp=3.5
2026-07-15T12:17:50Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:17:50Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Totals (Double Faults),6,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Team Total (Games) Home,1,hdp=10.5
2026-07-15T12:17:50Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Totals (Games),1,hdp=21.5
2026-07-15T12:17:50Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",ML,1,"{'home': '2.50', 'away': '1.53'}"
2026-07-15T12:17:50Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Set Betting,1,{}
2026-07-15T12:17:50Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Spread (Games),1,hdp=2.5
2026-07-15T12:17:50Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Team Total (Games) Home,1,hdp=11.5
2026-07-15T12:17:50Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Totals (Aces),8,hdp=1 | hdp=30 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:17:50Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Totals (Double Faults),6,hdp=1 | hdp=5 | hdp=8 | hdp=10 | hdp=2 | hdp=3
2026-07-15T12:17:50Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Totals (Games),1,hdp=22.5
2026-07-15T12:17:50Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",ML,1,"{'home': '1.57', 'away': '2.37'}"
2026-07-15T12:17:50Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Totals (Games),1,hdp=22.5
2026-07-15T12:17:50Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Set Betting,1,{}
2026-07-15T12:17:50Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Spread (Games),1,hdp=-2.5
2026-07-15T12:17:50Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Team Total (Games) Away,1,hdp=11.5
2026-07-15T12:17:50Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Totals 1st Set,6,hdp=7.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=8.5
2026-07-15T12:17:50Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",ML,1,"{'home': '1.57', 'away': '2.37'}"
2026-07-15T12:17:50Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Totals (Games),1,hdp=22.5
2026-07-15T12:17:50Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Set Betting,1,{}
2026-07-15T12:17:50Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Spread (Games),1,hdp=-2.5
2026-07-15T12:17:50Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",ML,1,"{'home': '9.00', 'away': '1.07'}"
2026-07-15T12:17:50Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",Totals (Double Faults),10,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",Totals (Games),1,hdp=17.5
2026-07-15T12:17:50Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",Set Betting,1,{}
2026-07-15T12:17:50Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",Spread (Games),1,hdp=6.5
2026-07-15T12:17:50Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",Totals 1st Set,6,hdp=9.5 | hdp=10.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=12.5
2026-07-15T12:17:50Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",ML,1,"{'home': '2.20', 'away': '1.66'}"
2026-07-15T12:17:50Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Totals (Aces),6,hdp=3 | hdp=10 | hdp=1 | hdp=5 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Totals (Games),1,hdp=22.5
2026-07-15T12:17:50Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Totals (Double Faults),8,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Set Betting,1,{}
2026-07-15T12:17:50Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Spread (Games),1,hdp=1.5
2026-07-15T12:17:50Z,72665694,2026-07-15T17:30:00Z,Bet365,"ATP - Umag, Croatia","Van Assche, Luca","Droguet, Titouan",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",ML,1,"{'home': '2.10', 'away': '1.72'}"
2026-07-15T12:17:50Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Set Betting,1,{}
2026-07-15T12:17:50Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Spread (Games),1,hdp=1.5
2026-07-15T12:17:50Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Totals 1st Set,6,hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=8.5
2026-07-15T12:17:50Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=8 | hdp=10 | hdp=12 | hdp=15
2026-07-15T12:17:50Z,72668698,2026-07-15T17:40:00Z,Bet365,"WTA - Athens, Greece","Tagger, Lilli","Bejlek, Sara",Totals (Games),1,hdp=21.5
2026-07-15T12:17:50Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",ML,1,"{'home': '1.40', 'away': '3.00'}"
2026-07-15T12:17:50Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Team Total (Games) Away,1,hdp=10.5
2026-07-15T12:17:50Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Totals (Aces),6,hdp=5 | hdp=1 | hdp=3 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Set Betting,1,{}
2026-07-15T12:17:50Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Spread (Games),1,hdp=-4.5
2026-07-15T12:17:50Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=10.5 | hdp=12.5 | hdp=8.5 | hdp=9.5
2026-07-15T12:17:50Z,72665704,2026-07-15T19:00:00Z,Bet365,"ATP - Umag, Croatia","Prizmic, Dino","Molcan, Alex",Totals (Games),1,hdp=20.5
2026-07-15T12:17:50Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",ML,1,"{'home': '2.00', 'away': '1.80'}"
2026-07-15T12:17:50Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Spread (Games),1,hdp=0.5
2026-07-15T12:17:50Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:17:50Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals (Aces),10,hdp=5 | hdp=10 | hdp=3 | hdp=15 | hdp=40 | hdp=1
2026-07-15T12:17:50Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Set Betting,1,{}
2026-07-15T12:17:50Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72846772,2026-07-16T08:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Shevchenko, Aleksandr","Stricker, Dominic",Totals (Games),1,hdp=24.5
2026-07-15T12:17:50Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",ML,1,"{'home': '2.50', 'away': '1.53'}"
2026-07-15T12:17:50Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:17:50Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Team Total (Games) Home,1,hdp=11.5
2026-07-15T12:17:50Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=10.5 | hdp=12.5 | hdp=8.5 | hdp=9.5
2026-07-15T12:17:50Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:17:50Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Totals (Games),1,hdp=21.5
2026-07-15T12:17:50Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Set Betting,1,{}
2026-07-15T12:17:50Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Spread (Games),1,hdp=3.5
2026-07-15T12:17:50Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",ML,1,"{'home': '3.75', 'away': '1.28'}"
2026-07-15T12:17:50Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Totals (Aces),6,hdp=1 | hdp=5 | hdp=10 | hdp=20 | hdp=3 | hdp=15
2026-07-15T12:17:50Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Totals (Games),1,hdp=19.5
2026-07-15T12:17:50Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Set Betting,1,{}
2026-07-15T12:17:50Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Spread (Games),1,hdp=5.5
2026-07-15T12:17:50Z,72668706,2026-07-15T16:30:00Z,Bet365,"WTA - Athens, Greece","Dart, Harriet","Sakkari, Maria",Totals 1st Set,6,hdp=7.5 | hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=8.5 | hdp=9.5
2026-07-15T12:17:50Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",ML,1,"{'home': '2.30', 'away': '1.61'}"
2026-07-15T12:17:50Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:17:50Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Totals (Aces),7,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:17:50Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Totals (Double Faults),10,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:17:50Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Totals (Games),1,hdp=21.5
2026-07-15T12:17:50Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Set Betting,1,{}
2026-07-15T12:17:50Z,72668692,2026-07-15T16:50:00Z,Bet365,"WTA - Athens, Greece","Hontama, Mai","Parks, Alycia",Spread (Games),1,hdp=2.5
2026-07-15T12:17:50Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",ML,1,"{'home': '3.20', 'away': '1.36'}"
2026-07-15T12:17:50Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Set Betting,1,{}
2026-07-15T12:17:50Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Spread (Games),1,hdp=2.5
2026-07-15T12:17:50Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Team Total (Games) Away,1,hdp=13.5
2026-07-15T12:17:50Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Team Total (Games) Home,1,hdp=11.5
2026-07-15T12:17:50Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=10.5 | hdp=12.5 | hdp=9.5
2026-07-15T12:17:50Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=12 | hdp=15
