captured_at,event_id,kickoff_at,bookmaker,league,home,away,market_name,odds_count,sample_labels
2026-07-15T12:07:33Z,72669730,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Astakhova, Darya","Noha Akugue, Noma",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72669730,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Astakhova, Darya","Noha Akugue, Noma",Totals (Games),1,hdp=21.5
2026-07-15T12:07:33Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",ML,1,"{'home': '3.75', 'away': '1.28'}"
2026-07-15T12:07:33Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Spread (Games),1,hdp=4.5
2026-07-15T12:07:33Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Team Total (Games) Home,1,hdp=9.5
2026-07-15T12:07:33Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Totals 1st Set,6,hdp=9.5 | hdp=7.5 | hdp=8.5 | hdp=12.5 | hdp=6.5 | hdp=10.5
2026-07-15T12:07:33Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Totals (Double Faults),9,hdp=5 | hdp=1 | hdp=2 | hdp=3 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Set Betting,1,{}
2026-07-15T12:07:33Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72665706,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Gomez, Federico Agustin","Arnaldi, Matteo",Totals (Games),1,hdp=20.5
2026-07-15T12:07:33Z,72669718,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Jones, Francesca","Urgesi, Federica",ML,1,"{'home': '1.30', 'away': '3.40'}"
2026-07-15T12:07:33Z,72669718,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Jones, Francesca","Urgesi, Federica",Totals (Aces),5,hdp=15 | hdp=1 | hdp=3 | hdp=5 | hdp=10
2026-07-15T12:07:33Z,72669718,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Jones, Francesca","Urgesi, Federica",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72669718,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Jones, Francesca","Urgesi, Federica",Totals (Games),1,hdp=19.5
2026-07-15T12:07:33Z,72669718,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Jones, Francesca","Urgesi, Federica",Set Betting,1,{}
2026-07-15T12:07:33Z,72669718,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Jones, Francesca","Urgesi, Federica",Spread (Games),1,hdp=-5.5
2026-07-15T12:07:33Z,72669718,2026-07-15T14:00:00Z,Bet365,"WTA 125K - Rome, Italy","Jones, Francesca","Urgesi, Federica",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",ML,1,"{'home': '5.00', 'away': '1.16'}"
2026-07-15T12:07:33Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Spread (Games),1,hdp=5.5
2026-07-15T12:07:33Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Team Total (Games) Home,1,hdp=7.5
2026-07-15T12:07:33Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=8.5
2026-07-15T12:07:33Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Set Betting,1,{}
2026-07-15T12:07:33Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Totals (Double Faults),8,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72661916,2026-07-15T13:20:00Z,Bet365,"ATP - Bastad, Sweden","Travaglia, Stefano","Navone, Mariano",Totals (Games),1,hdp=19.5
2026-07-15T12:07:33Z,72669788,2026-07-15T12:40:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Penickova, Kristina","Falei, Aliona",ML,1,"{'home': '4.00', 'away': '1.22'}"
2026-07-15T12:07:33Z,72669788,2026-07-15T12:40:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Penickova, Kristina","Falei, Aliona",Totals (Games),1,hdp=19.5
2026-07-15T12:07:33Z,72669788,2026-07-15T12:40:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Penickova, Kristina","Falei, Aliona",Set Betting,1,{}
2026-07-15T12:07:33Z,72669788,2026-07-15T12:40:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Penickova, Kristina","Falei, Aliona",Spread (Games),1,hdp=5.5
2026-07-15T12:07:33Z,72669788,2026-07-15T12:40:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Penickova, Kristina","Falei, Aliona",Totals 1st Set,6,hdp=6.5 | hdp=8.5 | hdp=7.5 | hdp=9.5 | hdp=12.5 | hdp=10.5
2026-07-15T12:07:33Z,72669854,2026-07-15T13:50:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Carle, Maria","Palicova, Barbora",ML,1,"{'home': '1.44', 'away': '2.62'}"
2026-07-15T12:07:33Z,72669854,2026-07-15T13:50:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Carle, Maria","Palicova, Barbora",Totals (Double Faults),10,hdp=1 | hdp=2 | hdp=10 | hdp=12 | hdp=25 | hdp=3
2026-07-15T12:07:33Z,72669854,2026-07-15T13:50:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Carle, Maria","Palicova, Barbora",Totals (Games),1,hdp=19.5
2026-07-15T12:07:33Z,72669854,2026-07-15T13:50:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Carle, Maria","Palicova, Barbora",Set Betting,1,{}
2026-07-15T12:07:33Z,72669854,2026-07-15T13:50:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Carle, Maria","Palicova, Barbora",Spread (Games),1,hdp=-4.5
2026-07-15T12:07:33Z,72669854,2026-07-15T13:50:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Carle, Maria","Palicova, Barbora",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72669854,2026-07-15T13:50:00Z,Bet365,"WTA 125K - Kitzbuhel, Austria","Carle, Maria","Palicova, Barbora",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:07:33Z,72669784,2026-07-15T12:20:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Knutson, Gabriela","Tararudee, Lanlana",ML,1,"{'home': '3.75', 'away': '1.25'}"
2026-07-15T12:07:33Z,72669784,2026-07-15T12:20:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Knutson, Gabriela","Tararudee, Lanlana",Set Betting,1,{}
2026-07-15T12:07:33Z,72669784,2026-07-15T12:20:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Knutson, Gabriela","Tararudee, Lanlana",Spread (Games),1,hdp=5.5
2026-07-15T12:07:33Z,72669784,2026-07-15T12:20:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Knutson, Gabriela","Tararudee, Lanlana",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=9.5 | hdp=10.5 | hdp=8.5 | hdp=12.5
2026-07-15T12:07:33Z,72669784,2026-07-15T12:20:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Knutson, Gabriela","Tararudee, Lanlana",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72669784,2026-07-15T12:20:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Knutson, Gabriela","Tararudee, Lanlana",Totals (Double Faults),10,hdp=10 | hdp=15 | hdp=1 | hdp=3 | hdp=8 | hdp=12
2026-07-15T12:07:33Z,72669784,2026-07-15T12:20:00Z,Bet365,"WTA 125K - Istanbul 2, Turkiye","Knutson, Gabriela","Tararudee, Lanlana",Totals (Games),1,hdp=19.5
2026-07-15T12:07:33Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",ML,1,"{'home': '3.50', 'away': '1.30'}"
2026-07-15T12:07:33Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Totals (Double Faults),7,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Totals (Games),1,hdp=20.5
2026-07-15T12:07:33Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Set Betting,1,{}
2026-07-15T12:07:33Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Team Total (Games) Home,1,hdp=9.5
2026-07-15T12:07:33Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Totals 1st Set,6,hdp=8.5 | hdp=12.5 | hdp=6.5 | hdp=7.5 | hdp=9.5 | hdp=10.5
2026-07-15T12:07:33Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Spread (Games),1,hdp=4.5
2026-07-15T12:07:33Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72665702,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Trungelliti, Marco","Davidovich Fokina, Alejandro",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",ML,1,"{'home': '1.40', 'away': '3.00'}"
2026-07-15T12:07:33Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Team Total (Games) Away,1,hdp=11.5
2026-07-15T12:07:33Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:07:33Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Totals (Double Faults),9,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=15
2026-07-15T12:07:33Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Totals (Games),1,hdp=21.5
2026-07-15T12:07:33Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Totals 1st Set,6,hdp=8.5 | hdp=10.5 | hdp=6.5 | hdp=7.5 | hdp=9.5 | hdp=12.5
2026-07-15T12:07:33Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Set Betting,1,{}
2026-07-15T12:07:33Z,72665686,2026-07-15T16:00:00Z,Bet365,"ATP - Umag, Croatia","Cobolli, Flavio","Burruchaga, Roman Andres",Spread (Games),1,hdp=-3.5
2026-07-15T12:07:33Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",ML,1,"{'home': '2.75', 'away': '1.44'}"
2026-07-15T12:07:33Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Set Betting,1,{}
2026-07-15T12:07:33Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:07:33Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Totals (Double Faults),6,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Totals (Games),1,hdp=21.5
2026-07-15T12:07:33Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Spread (Games),1,hdp=3.5
2026-07-15T12:07:33Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Team Total (Games) Home,1,hdp=10.5
2026-07-15T12:07:33Z,72665692,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Prado Angelo, Juan Carlos","Dzumhur, Damir",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",ML,1,"{'home': '1.57', 'away': '2.37'}"
2026-07-15T12:07:33Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:07:33Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Totals 1st Set,6,hdp=7.5 | hdp=9.5 | hdp=10.5 | hdp=12.5 | hdp=6.5 | hdp=8.5
2026-07-15T12:07:33Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Totals (Games),1,hdp=22.5
2026-07-15T12:07:33Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Set Betting,1,{}
2026-07-15T12:07:33Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Spread (Games),1,hdp=-2.5
2026-07-15T12:07:33Z,72665698,2026-07-15T15:10:00Z,Bet365,"ATP - Umag, Croatia","Carreno Busta, Pablo","Ugo Carabelli, Camilo",Team Total (Games) Away,1,hdp=11.5
2026-07-15T12:07:33Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",ML,1,"{'home': '9.00', 'away': '1.07'}"
2026-07-15T12:07:33Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",Set Betting,1,{}
2026-07-15T12:07:33Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",Spread (Games),1,hdp=6.5
2026-07-15T12:07:33Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",Totals 1st Set,6,hdp=9.5 | hdp=10.5 | hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=12.5
2026-07-15T12:07:33Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",Totals (Double Faults),10,hdp=1 | hdp=2 | hdp=3 | hdp=5 | hdp=8 | hdp=10
2026-07-15T12:07:33Z,72668694,2026-07-15T14:30:00Z,Bet365,"WTA - Athens, Greece","Micic, Elena","Zheng, Qinwen",Totals (Games),1,hdp=17.5
2026-07-15T12:07:33Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",ML,1,"{'home': '2.50', 'away': '1.53'}"
2026-07-15T12:07:33Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Totals (Games),1,hdp=21.5
2026-07-15T12:07:33Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Set Betting,1,{}
2026-07-15T12:07:33Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Spread (Games),1,hdp=3.5
2026-07-15T12:07:33Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Team Total (Games) Home,1,hdp=11.5
2026-07-15T12:07:33Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=10.5 | hdp=12.5 | hdp=8.5 | hdp=9.5
2026-07-15T12:07:33Z,72668624,2026-07-15T15:40:00Z,Bet365,"WTA - Iasi, Romania","Avanesyan, Elina","Marcinko, Petra",Totals (Aces),5,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:07:33Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",ML,1,"{'home': '1.53', 'away': '2.50'}"
2026-07-15T12:07:33Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Team Total (Games) Home,1,hdp=12.5
2026-07-15T12:07:33Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Totals (Aces),6,hdp=1 | hdp=3 | hdp=5 | hdp=10 | hdp=15 | hdp=20
2026-07-15T12:07:33Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Totals (Games),1,hdp=22.5
2026-07-15T12:07:33Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Set Betting,1,{}
2026-07-15T12:07:33Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Spread (Games),1,hdp=-2.5
2026-07-15T12:07:33Z,72665696,2026-07-15T14:00:00Z,Bet365,"ATP - Umag, Croatia","Etcheverry, Tomas Martin","Merida, Daniel",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",ML,1,"{'home': '2.50', 'away': '1.53'}"
2026-07-15T12:07:33Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Spread (Games),1,hdp=2.5
2026-07-15T12:07:33Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Team Total (Games) Away,1,hdp=12.5
2026-07-15T12:07:33Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Team Total (Games) Home,1,hdp=11.5
2026-07-15T12:07:33Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Totals 1st Set,6,hdp=6.5 | hdp=7.5 | hdp=8.5 | hdp=9.5 | hdp=10.5 | hdp=12.5
2026-07-15T12:07:33Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Totals (Games),1,hdp=22.5
2026-07-15T12:07:33Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Set Betting,1,{}
2026-07-15T12:07:33Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Totals (Aces),8,hdp=1 | hdp=30 | hdp=3 | hdp=5 | hdp=10 | hdp=15
2026-07-15T12:07:33Z,72661898,2026-07-15T14:30:00Z,Bet365,"ATP - Bastad, Sweden","Altmaier, Daniel","Darderi, Luciano",Totals (Double Faults),6,hdp=1 | hdp=5 | hdp=8 | hdp=10 | hdp=2 | hdp=3
2026-07-15T12:07:33Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",ML,1,"{'home': '3.20', 'away': '1.36'}"
2026-07-15T12:07:33Z,72665212,2026-07-15T15:30:00Z,Bet365,"ATP - Gstaad, Switzerland","Kym, Jerome","Tsitsipas, Stefanos",Team Total (Games) Home,1,hdp=11.5
