event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,aces,9.5,19.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Aces) Home,5,"{'hdp': 9.5, 'over': '19.00'}"
74665300,2026-09-15,WTA,Sao Paulo,Bet365,Xiaodi You,Alina Charaeva,aces,14.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T14:40:00Z,Team Total (Aces) Home,5,"{'hdp': 14.5, 'over': '26.00'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,aces,0.5,1.0500,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Team Total (Aces) Away,4,"{'hdp': 0.5, 'over': '1.05'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,aces,2.5,1.6100,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Team Total (Aces) Away,4,"{'hdp': 2.5, 'over': '1.61'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,aces,4.5,3.4000,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Team Total (Aces) Away,4,"{'hdp': 4.5, 'over': '3.40'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,aces,9.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Team Total (Aces) Away,4,"{'hdp': 9.5, 'over': '26.00'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,aces,0.5,1.1600,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Team Total (Aces) Home,4,"{'hdp': 0.5, 'over': '1.16'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,aces,2.5,2.7500,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Team Total (Aces) Home,4,"{'hdp': 2.5, 'over': '2.75'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,aces,4.5,10.0000,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Team Total (Aces) Home,4,"{'hdp': 4.5, 'over': '10.00'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,aces,9.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Team Total (Aces) Home,4,"{'hdp': 9.5, 'over': '26.00'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_aces,2.5,1.1600,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Totals (Aces),5,"{'hdp': 2.5, 'over': '1.16'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_aces,4.5,1.6600,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Totals (Aces),5,"{'hdp': 4.5, 'over': '1.66'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_aces,9.5,8.0000,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Totals (Aces),5,"{'hdp': 9.5, 'over': '8.00'}"
74665298,2026-09-15,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_aces,14.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T15:50:00Z,Totals (Aces),5,"{'hdp': 14.5, 'over': '26.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,aces,0.5,1.2800,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Aces) Home,3,"{'hdp': 0.5, 'over': '1.28'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,aces,2.5,4.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Aces) Home,3,"{'hdp': 2.5, 'over': '4.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,aces,4.5,19.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Aces) Home,3,"{'hdp': 4.5, 'over': '19.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,double_faults,2.5,1.0100,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Away,10,"{'hdp': 2.5, 'over': '1.01'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,double_faults,4.5,1.1000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Away,10,"{'hdp': 4.5, 'over': '1.10'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,double_faults,7.5,1.4400,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Away,10,"{'hdp': 7.5, 'over': '1.44'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,double_faults,9.5,1.9000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Away,10,"{'hdp': 9.5, 'over': '1.90'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,double_faults,11.5,2.7500,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Away,10,"{'hdp': 11.5, 'over': '2.75'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,double_faults,14.5,5.5000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Away,10,"{'hdp': 14.5, 'over': '5.50'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,double_faults,19.5,19.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Away,10,"{'hdp': 19.5, 'over': '19.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,double_faults,24.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Away,10,"{'hdp': 24.5, 'over': '26.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,match_double_faults,7.5,1.0200,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Totals (Double Faults),7,"{'hdp': 7.5, 'over': '1.02'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,match_double_faults,9.5,1.0800,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Totals (Double Faults),7,"{'hdp': 9.5, 'over': '1.08'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,match_double_faults,11.5,1.2000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Totals (Double Faults),7,"{'hdp': 11.5, 'over': '1.20'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,match_double_faults,14.5,1.5300,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Totals (Double Faults),7,"{'hdp': 14.5, 'over': '1.53'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,match_double_faults,19.5,3.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Totals (Double Faults),7,"{'hdp': 19.5, 'over': '3.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,match_double_faults,24.5,7.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Totals (Double Faults),7,"{'hdp': 24.5, 'over': '7.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,aces,0.5,1.0700,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Aces) Away,4,"{'hdp': 0.5, 'over': '1.07'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,aces,2.5,1.8300,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Aces) Away,4,"{'hdp': 2.5, 'over': '1.83'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,aces,4.5,4.5000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Aces) Away,4,"{'hdp': 4.5, 'over': '4.50'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Chloe Paquet,Jazmin Ortenzi,aces,9.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Aces) Away,4,"{'hdp': 9.5, 'over': '26.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,double_faults,1.5,1.0100,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 1.5, 'over': '1.01'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,double_faults,2.5,1.0500,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 2.5, 'over': '1.05'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,double_faults,4.5,1.2500,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.25'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,double_faults,7.5,2.2500,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '2.25'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,double_faults,9.5,4.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '4.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,double_faults,11.5,8.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '8.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,double_faults,14.5,23.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '23.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,double_faults,19.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '26.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,match_aces,0.5,1.0100,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Totals (Aces),5,"{'hdp': 0.5, 'over': '1.01'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,match_aces,2.5,1.2800,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Totals (Aces),5,"{'hdp': 2.5, 'over': '1.28'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,match_aces,4.5,2.1000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Totals (Aces),5,"{'hdp': 4.5, 'over': '2.10'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,match_aces,9.5,15.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Totals (Aces),5,"{'hdp': 9.5, 'over': '15.00'}"
74665296,2026-09-15,WTA,Sao Paulo,Bet365,Jazmin Ortenzi,Chloe Paquet,match_aces,14.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T17:00:00Z,Totals (Aces),5,"{'hdp': 14.5, 'over': '26.00'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Carolina Alves,Suzan Lamens,aces,0.5,1.1000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Aces) Away,4,"{'hdp': 0.5, 'over': '1.10'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Carolina Alves,Suzan Lamens,aces,2.5,1.9000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Aces) Away,4,"{'hdp': 2.5, 'over': '1.90'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Carolina Alves,Suzan Lamens,aces,4.5,4.5000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Aces) Away,4,"{'hdp': 4.5, 'over': '4.50'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Carolina Alves,Suzan Lamens,aces,9.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Aces) Away,4,"{'hdp': 9.5, 'over': '26.00'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,1.5,1.0200,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 1.5, 'over': '1.02'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,2.5,1.0700,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 2.5, 'over': '1.07'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,4.5,1.2800,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.28'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,7.5,2.0000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '2.00'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,9.5,3.0000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '3.00'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,11.5,4.5000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '4.50'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,14.5,10.0000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '10.00'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,double_faults,19.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '26.00'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_aces,2.5,1.1200,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Totals (Aces),5,"{'hdp': 2.5, 'over': '1.12'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_aces,4.5,1.5300,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Totals (Aces),5,"{'hdp': 4.5, 'over': '1.53'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_aces,9.5,6.0000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Totals (Aces),5,"{'hdp': 9.5, 'over': '6.00'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_aces,14.5,26.0000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Totals (Aces),5,"{'hdp': 14.5, 'over': '26.00'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,4.5,1.0100,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Totals (Double Faults),9,"{'hdp': 4.5, 'over': '1.01'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,7.5,1.1200,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Totals (Double Faults),9,"{'hdp': 7.5, 'over': '1.12'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,9.5,1.3300,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Totals (Double Faults),9,"{'hdp': 9.5, 'over': '1.33'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,11.5,1.6600,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Totals (Double Faults),9,"{'hdp': 11.5, 'over': '1.66'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,14.5,2.5000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Totals (Double Faults),9,"{'hdp': 14.5, 'over': '2.50'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,19.5,6.5000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Totals (Double Faults),9,"{'hdp': 19.5, 'over': '6.50'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,match_double_faults,24.5,19.0000,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Totals (Double Faults),9,"{'hdp': 24.5, 'over': '19.00'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,aces,0.5,1.0500,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Aces) Home,4,"{'hdp': 0.5, 'over': '1.05'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,aces,2.5,1.6600,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Aces) Home,4,"{'hdp': 2.5, 'over': '1.66'}"
74628464,2026-09-15,WTA,Sao Paulo,Bet365,Suzan Lamens,Carolina Alves,aces,4.5,3.7500,,2026-09-15T13:41:06Z,2026-09-15T17:10:00Z,Team Total (Aces) Home,4,"{'hdp': 4.5, 'over': '3.75'}"
