event_id,date,tour,tournament,bookmaker,player,opponent,market,line,over_odds,under_odds,capture_ts,match_start_utc,raw_market_name,raw_outcome_count,raw_label_sample
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_double_faults,24.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Double Faults),9,"{'hdp': 24.5, 'over': '26.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_double_faults,9.5,1.4000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Double Faults),9,"{'hdp': 9.5, 'over': '1.40'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,match_double_faults,19.5,11.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Totals (Double Faults),9,"{'hdp': 19.5, 'over': '11.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,aces,0.5,1.0700,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Aces) Away,4,"{'hdp': 0.5, 'over': '1.07'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,aces,2.5,1.8000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Aces) Away,4,"{'hdp': 2.5, 'over': '1.80'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,aces,4.5,4.3300,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Aces) Away,4,"{'hdp': 4.5, 'over': '4.33'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,aces,9.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Aces) Away,4,"{'hdp': 9.5, 'over': '26.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,double_faults,11.5,9.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Away,9,"{'hdp': 11.5, 'over': '9.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,double_faults,14.5,23.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Away,9,"{'hdp': 14.5, 'over': '23.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,double_faults,19.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Away,9,"{'hdp': 19.5, 'over': '26.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,double_faults,1.5,1.0300,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Away,9,"{'hdp': 1.5, 'over': '1.03'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,double_faults,2.5,1.1000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Away,9,"{'hdp': 2.5, 'over': '1.10'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,double_faults,4.5,1.4000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Away,9,"{'hdp': 4.5, 'over': '1.40'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,double_faults,7.5,2.6200,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Away,9,"{'hdp': 7.5, 'over': '2.62'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Solana Sierra,Cadence Brace,double_faults,9.5,4.5000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Away,9,"{'hdp': 9.5, 'over': '4.50'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,aces,2.5,2.7500,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Aces) Home,4,"{'hdp': 2.5, 'over': '2.75'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,aces,0.5,1.1600,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Aces) Home,4,"{'hdp': 0.5, 'over': '1.16'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,aces,4.5,10.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Aces) Home,4,"{'hdp': 4.5, 'over': '10.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,aces,9.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Aces) Home,4,"{'hdp': 9.5, 'over': '26.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,double_faults,1.5,1.0300,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Home,8,"{'hdp': 1.5, 'over': '1.03'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,double_faults,2.5,1.1100,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Home,8,"{'hdp': 2.5, 'over': '1.11'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,double_faults,4.5,1.5300,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Home,8,"{'hdp': 4.5, 'over': '1.53'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,double_faults,7.5,3.7500,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Home,8,"{'hdp': 7.5, 'over': '3.75'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,double_faults,11.5,19.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Home,8,"{'hdp': 11.5, 'over': '19.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,double_faults,14.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Home,8,"{'hdp': 14.5, 'over': '26.00'}"
74665298,2026-09-14,WTA,Sao Paulo,Bet365,Cadence Brace,Solana Sierra,double_faults,9.5,8.0000,,2026-09-14T15:05:17Z,2026-09-14T17:10:00Z,Team Total (Double Faults) Home,8,"{'hdp': 9.5, 'over': '8.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Sloane Stephens,Carole Monnet,aces,0.5,1.1600,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Aces) Away,3,"{'hdp': 0.5, 'over': '1.16'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Sloane Stephens,Carole Monnet,aces,2.5,2.7500,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Aces) Away,3,"{'hdp': 2.5, 'over': '2.75'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Sloane Stephens,Carole Monnet,aces,4.5,11.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Aces) Away,3,"{'hdp': 4.5, 'over': '11.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_aces,0.5,1.0200,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Aces),5,"{'hdp': 0.5, 'over': '1.02'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_aces,2.5,1.3600,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Aces),5,"{'hdp': 2.5, 'over': '1.36'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_aces,4.5,2.3700,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Aces),5,"{'hdp': 4.5, 'over': '2.37'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_aces,9.5,19.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Aces),5,"{'hdp': 9.5, 'over': '19.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_aces,14.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Aces),5,"{'hdp': 14.5, 'over': '26.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Sloane Stephens,Carole Monnet,double_faults,0.5,1.1100,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 0.5, 'over': '1.11'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Sloane Stephens,Carole Monnet,double_faults,1.5,1.4400,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 1.5, 'over': '1.44'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Sloane Stephens,Carole Monnet,double_faults,2.5,2.2000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 2.5, 'over': '2.20'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Sloane Stephens,Carole Monnet,double_faults,4.5,6.5000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 4.5, 'over': '6.50'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Sloane Stephens,Carole Monnet,double_faults,7.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Away,5,"{'hdp': 7.5, 'over': '26.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,double_faults,2.5,1.0100,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 2.5, 'over': '1.01'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,double_faults,4.5,1.1000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 4.5, 'over': '1.10'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,double_faults,7.5,1.5700,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 7.5, 'over': '1.57'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,double_faults,9.5,2.3700,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 9.5, 'over': '2.37'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,double_faults,11.5,4.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 11.5, 'over': '4.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,double_faults,14.5,10.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 14.5, 'over': '10.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,double_faults,19.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Double Faults) Home,9,"{'hdp': 19.5, 'over': '26.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_double_faults,4.5,1.0200,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Double Faults),9,"{'hdp': 4.5, 'over': '1.02'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_double_faults,7.5,1.2000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Double Faults),9,"{'hdp': 7.5, 'over': '1.20'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_double_faults,9.5,1.5000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Double Faults),9,"{'hdp': 9.5, 'over': '1.50'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_double_faults,11.5,2.1000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Double Faults),9,"{'hdp': 11.5, 'over': '2.10'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_double_faults,14.5,4.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Double Faults),9,"{'hdp': 14.5, 'over': '4.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_double_faults,19.5,17.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Double Faults),9,"{'hdp': 19.5, 'over': '17.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,match_double_faults,24.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Totals (Double Faults),9,"{'hdp': 24.5, 'over': '26.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,aces,0.5,1.1600,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Aces) Home,4,"{'hdp': 0.5, 'over': '1.16'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,aces,2.5,2.6200,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Aces) Home,4,"{'hdp': 2.5, 'over': '2.62'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,aces,4.5,8.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Aces) Home,4,"{'hdp': 4.5, 'over': '8.00'}"
74666252,2026-09-14,WTA,Guadalajara,Bet365,Carole Monnet,Sloane Stephens,aces,9.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T19:00:00Z,Team Total (Aces) Home,4,"{'hdp': 9.5, 'over': '26.00'}"
74609202,2026-09-14,WTA,Guadalajara,Bet365,Tatjana Maria,Taylor Townsend,match_aces,24.5,11.0000,,2026-09-14T15:05:17Z,2026-09-14T19:10:00Z,Totals (Aces),8,"{'hdp': 24.5, 'over': '11.00'}"
74609202,2026-09-14,WTA,Guadalajara,Bet365,Tatjana Maria,Taylor Townsend,match_aces,39.5,26.0000,,2026-09-14T15:05:17Z,2026-09-14T19:10:00Z,Totals (Aces),8,"{'hdp': 39.5, 'over': '26.00'}"
74609202,2026-09-14,WTA,Guadalajara,Bet365,Tatjana Maria,Taylor Townsend,match_aces,4.5,1.0300,,2026-09-14T15:05:17Z,2026-09-14T19:10:00Z,Totals (Aces),8,"{'hdp': 4.5, 'over': '1.03'}"
74609202,2026-09-14,WTA,Guadalajara,Bet365,Tatjana Maria,Taylor Townsend,match_aces,9.5,1.3300,,2026-09-14T15:05:17Z,2026-09-14T19:10:00Z,Totals (Aces),8,"{'hdp': 9.5, 'over': '1.33'}"
74609202,2026-09-14,WTA,Guadalajara,Bet365,Tatjana Maria,Taylor Townsend,match_aces,14.5,2.2500,,2026-09-14T15:05:17Z,2026-09-14T19:10:00Z,Totals (Aces),8,"{'hdp': 14.5, 'over': '2.25'}"
74609202,2026-09-14,WTA,Guadalajara,Bet365,Tatjana Maria,Taylor Townsend,match_aces,19.5,4.5000,,2026-09-14T15:05:17Z,2026-09-14T19:10:00Z,Totals (Aces),8,"{'hdp': 19.5, 'over': '4.50'}"
74609202,2026-09-14,WTA,Guadalajara,Bet365,Tatjana Maria,Taylor Townsend,match_aces,29.5,21.0000,,2026-09-14T15:05:17Z,2026-09-14T19:10:00Z,Totals (Aces),8,"{'hdp': 29.5, 'over': '21.00'}"
74609202,2026-09-14,WTA,Guadalajara,Bet365,Taylor Townsend,Tatjana Maria,aces,14.5,11.0000,,2026-09-14T15:05:17Z,2026-09-14T19:10:00Z,Team Total (Aces) Away,6,"{'hdp': 14.5, 'over': '11.00'}"
