captured_at,league,match_date,kickoff_iso,home_team,away_team,line,side,odds_decimal,odds_american
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley (Corners),Brighton (Corners),10.0,over,2.04,104
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley (Corners),Brighton (Corners),10.0,under,1.7752,-129
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley (Corners),Brighton (Corners),10.5,over,2.26,126
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley (Corners),Brighton (Corners),10.5,under,1.6173,-162
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,10.5,over,1.9709,-103
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,10.5,under,1.8547,-117
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,9.5,over,1.5882,-170
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,9.5,under,2.31,131
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,10.0,over,1.7407,-135
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,10.0,under,2.08,108
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,11.0,over,2.21,121
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,11.0,under,1.6579,-152
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,11.5,over,2.43,143
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,11.5,under,1.5348,-187
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),10.0,over,1.8475,-118
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),10.0,under,1.9804,-102
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),9.0,over,1.4739,-211
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),9.0,under,2.59,159
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),9.5,over,1.6667,-150
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),9.5,under,2.19,119
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),10.5,over,2.05,105
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),10.5,under,1.7634,-131
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),11.0,over,2.35,135
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),11.0,under,1.5682,-176
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley,Brighton,9.5,over,1.8333,-120
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley,Brighton,9.5,under,2.0,-100
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley,Brighton,8.5,over,1.4808,-208
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley,Brighton,8.5,under,2.57,157
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley,Brighton,9.0,over,1.6061,-165
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley,Brighton,9.0,under,2.3,130
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley,Brighton,10.0,over,2.04,104
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley,Brighton,10.0,under,1.7752,-129
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley,Brighton,10.5,over,2.26,126
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Burnley,Brighton,10.5,under,1.6173,-162
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:29:00Z,Home Teams (4 Games),Away Teams (4 Games),11.5,over,1.8264,-121
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T11:29:00Z,Home Teams (4 Games),Away Teams (4 Games),11.5,under,2.01,101
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),10.0,over,1.8065,-124
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),10.0,under,2.02,102
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),9.0,over,1.4484,-223
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),9.0,under,2.66,166
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),9.5,over,1.6369,-157
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),9.5,under,2.25,125
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),10.5,over,2.02,102
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),10.5,under,1.7937,-126
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),11.0,over,2.31,131
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),11.0,under,1.5917,-169
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),10.0,over,1.9259,-108
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),10.0,under,1.9009,-111
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),9.0,over,1.5181,-193
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),9.0,under,2.47,147
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),9.5,over,1.7299,-137
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),9.5,under,2.1,110
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),10.5,over,2.12,112
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),10.5,under,1.7092,-141
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),11.0,over,2.43,143
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest (Corners),Aston Villa (Corners),11.0,under,1.5348,-187
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.0,over,1.9434,-106
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.0,under,1.885,-113
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.0,over,1.5319,-188
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.0,under,2.44,144
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.5,over,1.7353,-136
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.5,under,2.09,109
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.5,over,2.15,115
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.5,under,1.6897,-145
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),11.0,over,2.49,149
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),11.0,under,1.5102,-196
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford,Everton,9.5,over,1.813,-123
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford,Everton,9.5,under,2.01,101
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford,Everton,8.5,over,1.4587,-218
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford,Everton,8.5,under,2.63,163
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford,Everton,9.0,over,1.5848,-171
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford,Everton,9.0,under,2.34,134
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford,Everton,10.0,over,2.01,101
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford,Everton,10.0,under,1.8,-125
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford,Everton,10.5,over,2.22,122
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford,Everton,10.5,under,1.6369,-157
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),10.5,over,1.9709,-103
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),10.5,under,1.8547,-117
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),9.5,over,1.5882,-170
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),9.5,under,2.31,131
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),10.0,over,1.7407,-135
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),10.0,under,2.08,108
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),11.0,over,2.21,121
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),11.0,under,1.6579,-152
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),11.5,over,2.43,143
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),11.5,under,1.5348,-187
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T12:59:00Z,Home Teams (4 Games),Away Teams (4 Games),11.5,over,2.07,107
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T12:59:00Z,Home Teams (4 Games),Away Teams (4 Games),11.5,under,1.7692,-130
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford (Corners),Everton (Corners),9.5,over,1.813,-123
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford (Corners),Everton (Corners),9.5,under,2.01,101
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford (Corners),Everton (Corners),8.5,over,1.4587,-218
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford (Corners),Everton (Corners),8.5,under,2.63,163
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford (Corners),Everton (Corners),9.0,over,1.5848,-171
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford (Corners),Everton (Corners),9.0,under,2.34,134
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford (Corners),Everton (Corners),10.0,over,2.01,101
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford (Corners),Everton (Corners),10.0,under,1.8,-125
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford (Corners),Everton (Corners),10.5,over,2.22,122
2026-04-09T15:01:20Z,epl,2026-04-11,2026-04-11T14:00:00Z,Brentford (Corners),Everton (Corners),10.5,under,1.6369,-157
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United,Wolverhampton,10.0,over,1.8065,-124
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United,Wolverhampton,10.0,under,2.02,102
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United,Wolverhampton,9.0,over,1.4484,-223
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United,Wolverhampton,9.0,under,2.66,166
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United,Wolverhampton,9.5,over,1.6369,-157
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United,Wolverhampton,9.5,under,2.25,125
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United,Wolverhampton,10.5,over,2.02,102
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United,Wolverhampton,10.5,under,1.7937,-126
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United,Wolverhampton,11.0,over,2.31,131
2026-04-09T15:01:20Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United,Wolverhampton,11.0,under,1.5917,-169
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),10.0,over,1.9901,-101
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),10.0,under,1.8403,-119
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),9.0,over,1.5464,-183
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),9.0,under,2.4,140
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),9.5,over,1.7576,-132
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),9.5,under,2.06,106
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),10.5,over,2.21,121
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),10.5,under,1.6536,-153
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),11.0,over,2.58,158
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United (Corners),Leeds United (Corners),11.0,under,1.4762,-210
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,10.0,over,2.0,100
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,10.0,under,1.8264,-121
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,9.0,over,1.5618,-178
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,9.0,under,2.37,137
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,9.5,over,1.7752,-129
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,9.5,under,2.04,104
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,10.5,over,2.23,123
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,10.5,under,1.6452,-155
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,11.0,over,2.58,158
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,11.0,under,1.4762,-210
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,10.0,over,1.9259,-108
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,10.0,under,1.9009,-111
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,9.0,over,1.5181,-193
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,9.0,under,2.47,147
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,9.5,over,1.7299,-137
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,9.5,under,2.1,110
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,10.5,over,2.12,112
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,10.5,under,1.7092,-141
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,11.0,over,2.43,143
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,11.0,under,1.5348,-187
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.0,over,1.9434,-106
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.0,under,1.885,-113
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.0,over,1.5319,-188
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.0,under,2.44,144
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.5,over,1.7353,-136
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.5,under,2.09,109
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.5,over,2.15,115
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.5,under,1.6897,-145
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,11.0,over,2.49,149
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,11.0,under,1.5102,-196
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,10.0,over,1.9901,-101
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,10.0,under,1.8403,-119
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,9.0,over,1.5464,-183
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,9.0,under,2.4,140
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,9.5,over,1.7576,-132
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,9.5,under,2.06,106
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,10.5,over,2.21,121
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,10.5,under,1.6536,-153
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,11.0,over,2.58,158
2026-04-09T15:01:20Z,epl,2026-04-13,2026-04-13T19:00:00Z,Manchester United,Leeds United,11.0,under,1.4762,-210
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),10.0,over,2.0,100
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),10.0,under,1.8264,-121
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),9.0,over,1.5618,-178
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),9.0,under,2.37,137
2026-04-09T15:01:20Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),9.5,over,1.7752,-129
