match_date,league,home_team,away_team,line,selected_side,selected_ev,selected_odds,selected_close_odds,bet_result,pnl_units,published_to_close_clv,actual_total,result_side,lambda_poisson,market_lambda,lambda_v2,lambda_gap_model_market,p_market_over,p_v2_over,line_bucket,line_type,side_line,side_league,edge_bucket,lambda_gap_bucket,fav_side,fav_prob,fav_gap,fav_bucket,pre_home_shot_pressure,pre_away_shot_pressure,pre_total_shot_pressure,pre_total_sot_pressure,pre_total_corner_pressure,pre_corner_per_shot,pre_recent_corner_delta,pre_recent_shot_delta,shot_pressure_bucket,corner_pressure_bucket,corner_per_shot_bucket,recent_corner_delta_bucket,recent_shot_delta_bucket,pre_feature_ready,post_match_total_shots,post_match_total_sot,post_match_corners_per_shot,post_match_shot_bucket
2026-04-11,la-liga,Sociedad,Alaves,10.0,over,0.030384,2.02,2.03,won,1.02,-0.004926,14,over,9.909,10.4761,10.306,-0.5670999999999999,0.472102,0.452435,10.0-10.5,integer,over|10.0-10.5,over|la-liga,3-6%,model<market,home,0.5459176541848509,0.34708869802910525,fav45-55,13.2,13.0,26.2,9.15,9.55,0.37470910771781063,0.9499999999999993,1.1333333333333364,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,+1 to +3,true,24,6,0.5833333333333334,20-25
2026-04-11,la-liga,Sevilla,Ath Madrid,9.0,over,0.048863,1.8065,1.8065,won,0.8065,0.0,12,over,9.563,9.9505,9.8342,-0.3874999999999993,0.527898,0.514165,9.0-9.5,integer,over|9.0-9.5,over|la-liga,3-6%,aligned,home,0.3527021535960991,0.01259650548557495,balanced<45,11.55,11.975000000000001,23.525000000000002,8.675,10.225000000000001,0.46681796464405156,-1.8916666666666675,-0.19166666666666643,22-25,9.5-10.5,>=0.42,<-1,flat,true,24,4,0.5,20-25
2026-04-11,serie-a,Torino,Verona,8.5,under,0.075658,2.06,2.05,lost,-1.0,0.004878,9,over,7.375,9.0671,8.5595,-1.6921,0.539606,0.477836,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,home,0.4963871326339192,0.2785729173903981,fav45-55,13.025,11.575,24.6,8.1,8.675,0.3372731476129927,-0.1750000000000007,-1.0166666666666657,22-25,8.5-9.5,0.30-0.36,flat,-3 to -1,true,29,6,0.3103448275862069,25-30
2026-04-11,bundesliga,Wolfsburg,Ein Frankfurt,10.0,over,0.072903,1.8621,1.9259,won,0.8621,-0.033127,14,over,10.982,10.8248,10.8719,0.15719999999999956,0.510682,0.515919,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,6-10%,aligned,home,0.3692307692307692,0.0,balanced<45,11.25,13.649999999999999,24.9,9.45,10.275,0.37069972338899704,1.1416666666666657,0.3500000000000014,22-25,9.5-10.5,0.36-0.42,>=+1,flat,true,32,11,0.4375,>=30
2026-04-12,la-liga,Ath Bilbao,Villarreal,8.5,under,0.052703,2.3,2.3,lost,-1.0,0.0,18,over,8.113,9.4489,9.0481,-1.3359000000000005,0.59047,0.542303,<=8.5,half,under|<=8.5,under|la-liga,3-6%,model<market,home,0.41682673837879375,0.10756819054936617,balanced<45,13.600000000000001,10.6,24.200000000000003,8.7,8.6,0.32192439862542954,-0.2666666666666657,-1.3666666666666671,22-25,8.5-9.5,0.30-0.36,-1 to -0.25,-3 to -1,true,30,12,0.6,>=30
2026-04-12,serie-a,Bologna,Lecce,8.5,under,0.07014,2.29,2.32,lost,-1.0,-0.012931,14,over,7.877,9.4941,9.009,-1.6170999999999998,0.588871,0.53269,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,home,0.5240103828682673,0.3254380272550291,fav45-55,13.8,10.325,24.125,7.275,9.15,0.34548035095480356,-0.0666666666666682,-1.0416666666666679,22-25,8.5-9.5,0.30-0.36,flat,-3 to -1,true,18,5,0.7777777777777778,<20
2026-04-12,epl,Chelsea,Man City,9.5,under,0.051733,2.09,2.03,lost,-1.0,0.029557,16,over,8.71,10.1034,9.6854,-1.3933999999999997,0.546362,0.496778,9.0-9.5,half,under|9.0-9.5,under|epl,3-6%,model<market,away,0.4426075521322562,0.1356377982340785,balanced<45,11.675,13.375,25.05,8.875,9.75,0.41613653046244187,0.5833333333333339,1.033333333333335,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,+1 to +3,true,30,11,0.5333333333333333,>=30
2026-04-12,serie-a,Como,Inter,7.5,under,0.172774,2.27,2.22,won,1.27,0.022523,2,under,5.788,8.3846,7.6056,-2.5966000000000005,0.582798,0.48336,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,away,0.42217898832684825,0.11575875486381326,balanced<45,11.399999999999999,13.149999999999999,24.549999999999997,8.825,8.125,0.32502945312203096,0.125,-1.8833333333333329,22-25,<8.5,0.30-0.36,flat,-3 to -1,true,31,13,0.06451612903225806,>=30
2026-04-12,bundesliga,FC Koln,Werder Bremen,8.5,under,0.069659,2.52,2.5,lost,-1.0,0.008,13,over,8.235,9.8082,9.3362,-1.5732,0.629151,0.575532,<=8.5,half,under|<=8.5,under|bundesliga,6-10%,model<<market,home,0.4317656129529684,0.13492675404780258,balanced<45,12.3,13.525,25.825000000000003,8.975000000000001,9.025,0.34607031356047235,-0.1083333333333325,-2.325000000000003,25-28,8.5-9.5,0.30-0.36,flat,-3 to -1,true,31,10,0.41935483870967744,>=30
2026-04-12,serie-a,Genoa,Sassuolo,8.5,under,0.048196,2.16,2.05,won,1.16,0.053659,8,under,7.948,9.2503,8.8596,-1.302299999999999,0.561083,0.514724,<=8.5,half,under|<=8.5,under|serie-a,3-6%,model<market,home,0.44134505158578524,0.17023309132594572,balanced<45,13.225000000000001,12.475,25.700000000000003,8.85,8.825,0.34352282937188594,0.09166666666666856,-2.700000000000003,25-28,8.5-9.5,0.30-0.36,flat,-3 to -1,true,29,13,0.27586206896551724,25-30
2026-04-12,ligue-1,Lyon,Lorient,8.5,under,0.036918,2.3,2.29,lost,-1.0,0.004367,10,over,8.289,9.4564,9.1062,-1.1674000000000007,0.591001,0.549166,<=8.5,half,under|<=8.5,under|ligue-1,3-6%,model<market,home,0.5689677299756157,0.3879818044405151,fav55-65,11.100000000000001,11.3,22.400000000000002,7.85,8.9,0.35022615535889867,-0.5666666666666664,1.5166666666666622,22-25,8.5-9.5,0.30-0.36,-1 to -0.25,+1 to +3,true,23,11,0.43478260869565216,20-25
2026-04-12,la-liga,Mallorca,Vallecano,10.0,over,0.123877,2.04,2.04,won,1.04,0.0,13,over,11.271,10.4171,10.6733,0.8539000000000012,0.465297,0.494671,10.0-10.5,integer,over|10.0-10.5,over|la-liga,>=10%,model>market,home,0.39593908629441626,0.08182741116751274,balanced<45,11.3,14.7,26.0,8.775,10.325,0.3648215355343363,-0.15833333333333144,-0.1666666666666643,25-28,9.5-10.5,0.36-0.42,flat,flat,true,29,7,0.4482758620689655,25-30
2026-04-12,ligue-1,Nice,Le Havre,10.0,over,0.095957,1.9174,1.9346,lost,-1.0,-0.008891,7,under,11.134,10.7028,10.8322,0.43120000000000047,0.497839,0.512427,10.0-10.5,integer,over|10.0-10.5,over|ligue-1,6-10%,aligned,home,0.49507489008152494,0.2766931256344781,fav45-55,12.5,13.075,25.575,8.350000000000001,10.45,0.4465221034988477,-0.8666666666666671,-0.40833333333333144,25-28,9.5-10.5,>=0.42,-1 to -0.25,flat,true,26,11,0.2692307692307692,25-30
2026-04-12,epl,Nott'm Forest,Aston Villa,10.0,over,0.041191,1.9259,1.9434,push,0.0,-0.009005,10,push,10.213,10.6877,10.5453,-0.47470000000000034,0.496734,0.480387,10.0-10.5,integer,over|10.0-10.5,over|epl,3-6%,aligned,home,0.3608748481166464,0.009356014580801986,balanced<45,12.975000000000001,13.125,26.1,8.525,10.1,0.4031740125141266,-0.09999999999999964,0.8166666666666629,25-28,9.5-10.5,0.36-0.42,flat,flat,true,27,9,0.37037037037037035,25-30
2026-04-12,la-liga,Osasuna,Betis,8.5,under,0.047765,2.34,2.32,lost,-1.0,0.008621,9,over,8.268,9.4981,9.1291,-1.2301000000000002,0.596209,0.552237,<=8.5,half,under|<=8.5,under|la-liga,3-6%,model<market,home,0.43220338983050843,0.14406779661016944,balanced<45,12.75,13.475000000000001,26.225,8.975000000000001,9.024999999999999,0.3094035644225552,-0.5249999999999986,-0.8916666666666657,25-28,8.5-9.5,0.30-0.36,-1 to -0.25,flat,true,20,7,0.45,20-25
2026-04-12,serie-a,Parma,Napoli,7.5,under,0.125326,2.57,2.55,lost,-1.0,0.007843,10,over,6.782,8.8306,8.216,-2.0486000000000004,0.634803,0.56213,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,away,0.5925155925155925,0.4345114345114345,fav55-65,11.0,13.2,24.2,7.225,8.275,0.39264095468695953,0.3083333333333318,-2.8666666666666636,22-25,<8.5,0.36-0.42,+0.25 to +1,-3 to -1,true,23,8,0.43478260869565216,20-25
2026-04-12,epl,Sunderland,Tottenham,9.5,under,0.032552,2.04,2.04,won,1.04,0.0,8,under,8.862,10.0036,9.6611,-1.1416000000000004,0.534703,0.493847,9.0-9.5,half,under|9.0-9.5,under|epl,3-6%,model<market,home,0.3516483516483516,0.0,balanced<45,11.625,13.7,25.325,8.2,9.4,0.38896041197296427,1.8499999999999996,2.5083333333333364,25-28,8.5-9.5,0.36-0.42,>=+1,+1 to +3,true,24,9,0.3333333333333333,20-25
2026-04-12,ligue-1,Toulouse,Lille,8.5,under,0.077923,2.24,2.08,won,1.24,0.076923,6,under,7.699,9.3589,8.8609,-1.6599000000000004,0.57956,0.518785,<=8.5,half,under|<=8.5,under|ligue-1,6-10%,model<<market,away,0.4139553116424932,0.11642493139945126,balanced<45,11.225,11.875,23.1,8.075,9.175,0.4036225402504472,-1.6749999999999998,-1.2666666666666693,22-25,8.5-9.5,0.36-0.42,<-1,-3 to -1,true,24,10,0.25,20-25
2026-04-13,serie-a,Fiorentina,Lazio,7.5,under,0.103119,2.7,2.7,lost,-1.0,0.0,11,over,7.251,8.9729,8.4563,-1.7218999999999989,0.650524,0.591437,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,home,0.42285270112708895,0.1430237077341624,balanced<45,13.875,12.425,26.3,8.1,8.55,0.34427771659324524,0.033333333333333215,-3.8000000000000007,25-28,8.5-9.5,0.30-0.36,flat,<-3,true,21,8,0.5238095238095238,20-25
2026-04-13,la-liga,Levante,Getafe,10.0,over,0.108313,2.33,2.32,push,0.0,0.00431,10,push,10.423,9.9254,10.0747,0.49760000000000026,0.408043,0.425498,10.0-10.5,integer,over|10.0-10.5,over|la-liga,>=10%,aligned,home,0.3482466747279323,0.01571946795646917,balanced<45,11.3,13.35,24.65,8.075,9.95,0.4061801935964259,1.6333333333333329,2.0166666666666657,22-25,9.5-10.5,0.36-0.42,>=+1,+1 to +3,true,27,5,0.37037037037037035,25-30
2026-04-17,serie-a,Inter,Cagliari,8.5,under,0.142076,2.6,2.61,lost,-1.0,-0.003831,13,over,7.591,9.9573,9.2474,-2.3663,0.638899,0.56074,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,home,0.7619047619047619,0.6825396825396826,fav>=65,15.0,9.774999999999999,24.775,8.575,8.5,0.34608285479901557,-1.0833333333333321,-1.1083333333333307,22-25,8.5-9.5,0.30-0.36,<-1,-3 to -1,true,28,6,0.4642857142857143,25-30
2026-04-17,ligue-1,Lens,Toulouse,8.5,under,0.072515,2.26,2.26,lost,-1.0,0.0,15,over,7.755,9.4108,8.9141,-1.6558000000000002,0.585674,0.525436,<=8.5,half,under|<=8.5,under|ligue-1,6-10%,model<<market,home,0.6272727272727273,0.4636363636363636,fav55-65,13.3,11.649999999999999,24.95,8.7,8.875,0.3566264171359713,-0.9583333333333339,1.5500000000000007,22-25,8.5-9.5,0.30-0.36,-1 to -0.25,+1 to +3,true,46,15,0.32608695652173914,>=30
2026-04-17,serie-a,Sassuolo,Como,7.5,under,0.178438,2.52,2.43,lost,-1.0,0.037037,13,over,6.152,8.7636,7.9801,-2.6116,0.627256,0.532366,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,away,0.6174990513369328,0.45319060811162726,fav55-65,9.25,15.125,24.375,8.975,8.025,0.3418417451501248,-0.3583333333333325,-0.375,22-25,<8.5,0.30-0.36,-1 to -0.25,flat,true,23,7,0.5652173913043478,20-25
2026-04-18,bundesliga,Leverkusen,Augsburg,10.0,over,0.081411,1.8772,1.8772,won,0.8772,0.0,15,over,11.06,10.7964,10.8755,0.2636000000000003,0.507529,0.516316,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,6-10%,aligned,home,0.6756756756756757,0.5405405405405406,fav>=65,14.55,12.8,27.35,9.6,9.975000000000001,0.36451950199396943,0.10833333333333073,1.8166666666666629,25-28,9.5-10.5,0.36-0.42,flat,+1 to +3,true,46,15,0.32608695652173914,>=30
2026-04-18,epl,Chelsea,Man United,11.0,over,0.061701,2.28,2.3,lost,-1.0,-0.008696,8,under,10.992,10.9552,10.9662,0.036800000000001276,0.415549,0.416781,>=11.0,integer,over|>=11.0,over|epl,6-10%,aligned,home,0.4317656129529684,0.13492675404780258,balanced<45,12.275,14.225,26.5,9.475000000000001,10.3,0.37576991454952113,1.6166666666666654,-0.0833333333333357,25-28,9.5-10.5,0.36-0.42,>=+1,flat,true,25,4,0.32,25-30
2026-04-18,bundesliga,Hoffenheim,Dortmund,10.0,over,0.060048,1.8621,1.9709,lost,-1.0,-0.055203,7,under,10.743,10.8351,10.8075,-0.09210000000000029,0.511836,0.508761,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,6-10%,aligned,home,0.38095238095238093,0.0,balanced<45,12.774999999999999,13.225000000000001,26.0,9.125,10.05,0.3942810856679995,0.5333333333333314,-0.8333333333333357,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,flat,true,21,7,0.3333333333333333,20-25
2026-04-18,ligue-1,Lorient,Marseille,8.5,under,0.040099,2.19,2.17,won,1.19,0.009217,8,under,8.096,9.2605,8.9111,-1.1645000000000003,0.567843,0.525069,<=8.5,half,under|<=8.5,under|ligue-1,3-6%,model<market,away,0.5503745604647607,0.3387861183305305,fav55-65,10.575,12.7,23.275,8.7,8.649999999999999,0.326710672505065,0.3500000000000014,0.22500000000000142,22-25,8.5-9.5,0.30-0.36,+0.25 to +1,flat,true,27,6,0.2962962962962963,25-30
2026-04-18,serie-a,Napoli,Lazio,7.5,under,0.12211,2.63,2.65,lost,-1.0,-0.007547,12,over,6.915,8.9035,8.3069,-1.9884999999999993,0.642906,0.573342,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,home,0.620779043590968,0.485094481206085,fav55-65,13.1,10.350000000000001,23.450000000000003,7.6,7.85,0.38404532012683934,1.7333333333333325,-2.2833333333333385,22-25,<8.5,0.36-0.42,>=+1,-3 to -1,true,26,7,0.46153846153846156,25-30
2026-04-18,epl,Newcastle,Bournemouth,12.0,over,0.171144,2.55,2.53,lost,-1.0,0.007905,5,under,12.99,11.4927,11.9419,1.497300000000001,0.369981,0.41765,>=11.0,integer,over|>=11.0,over|epl,>=10%,model>market,home,0.4751131221719458,0.2036199095022625,fav45-55,13.725000000000001,13.225,26.950000000000003,9.15,11.6,0.44522818378045015,-1.3499999999999996,0.29999999999999716,25-28,>=10.5,>=0.42,<-1,flat,true,24,6,0.20833333333333334,20-25
2026-04-18,serie-a,Roma,Atalanta,8.5,under,0.085144,2.2,2.14,lost,-1.0,0.028037,13,over,7.597,9.3071,8.7941,-1.7100999999999997,0.567639,0.506753,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,home,0.384811677043993,0.059712156782688486,balanced<45,12.2,12.675,24.875,8.225,9.0,0.37856731143014166,0.0,0.04166666666666785,22-25,8.5-9.5,0.36-0.42,flat,flat,true,27,11,0.48148148148148145,25-30
2026-04-18,serie-a,Udinese,Parma,8.5,under,0.074021,2.27,2.15,lost,-1.0,0.055814,15,over,7.865,9.4297,8.9603,-1.5647000000000002,0.581619,0.526863,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,home,0.4409270774448841,0.19785189372526846,balanced<45,12.875,12.625,25.5,7.275,8.95,0.38561776061776065,-0.5333333333333314,-1.6666666666666679,25-28,8.5-9.5,0.36-0.42,-1 to -0.25,-3 to -1,true,26,4,0.5769230769230769,25-30
2026-04-18,bundesliga,Union Berlin,Wolfsburg,10.0,over,0.116897,1.9174,1.9009,won,0.9174,0.00868,15,over,11.503,10.7098,10.9478,0.7932000000000006,0.497839,0.524296,10.0-10.5,integer,over|10.0-10.5,over|bundesliga,>=10%,model>market,home,0.4427206508371961,0.14984391259105095,balanced<45,13.925,11.85,25.775,8.925,10.450000000000001,0.37970121381886085,0.3833333333333311,1.4750000000000014,25-28,9.5-10.5,0.36-0.42,+0.25 to +1,+1 to +3,true,30,11,0.5,>=30
2026-04-18,bundesliga,Werder Bremen,Hamburg,9.0,over,0.040223,1.7042,1.7634,won,0.7042,-0.033572,10,over,9.855,10.1816,10.0836,-0.3265999999999991,0.553196,0.542019,9.0-9.5,integer,over|9.0-9.5,over|bundesliga,3-6%,aligned,home,0.4850444624090542,0.23282134195634602,fav45-55,14.1,11.7,25.799999999999997,8.775,9.55,0.3483046277793638,-0.3000000000000007,-0.29999999999999716,25-28,9.5-10.5,0.30-0.36,-1 to -0.25,flat,true,29,13,0.3448275862068966,25-30
2026-04-19,bundesliga,Bayern Munich,Stuttgart,8.5,under,0.126701,2.61,2.61,lost,-1.0,0.0,14,over,7.795,9.9095,9.2752,-2.1144999999999996,0.640129,0.568314,<=8.5,half,under|<=8.5,under|bundesliga,>=10%,model<<market,home,0.6803044719314939,0.5337773549000953,fav>=65,15.5,12.925,28.425,11.2,8.925,0.34040851482711953,0.15833333333333144,-0.00833333333333286,>=28,8.5-9.5,0.30-0.36,flat,flat,true,39,16,0.358974358974359,>=30
2026-04-19,serie-a,Cremonese,Torino,8.5,under,0.067294,2.18,2.18,won,1.18,0.0,7,under,7.784,9.2699,8.8242,-1.4859,0.563351,0.510416,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<market,away,0.36476548455630003,0.035463310998529174,balanced<45,11.15,14.625,25.775,8.649999999999999,9.275,0.3350679356466075,-0.025000000000000355,-1.6083333333333307,25-28,8.5-9.5,0.30-0.36,flat,-3 to -1,true,18,5,0.3888888888888889,<20
2026-04-19,serie-a,Verona,Milan,8.5,under,0.074245,2.21,2.21,won,1.21,0.0,7,under,7.757,9.3227,8.853,-1.5656999999999996,0.569426,0.513916,<=8.5,half,under|<=8.5,under|serie-a,6-10%,model<<market,away,0.6046811624762779,0.4527852544622369,fav55-65,10.899999999999999,13.8,24.7,7.5,8.975000000000001,0.35702562602577226,-0.6416666666666675,1.1333333333333329,22-25,8.5-9.5,0.30-0.36,-1 to -0.25,+1 to +3,true,19,5,0.3684210526315789,<20
2026-04-19,epl,Man City,Arsenal,8.5,under,0.059786,2.29,2.51,lost,-1.0,-0.087649,13,over,8.008,9.4286,9.0024,-1.4206000000000003,0.588871,0.537211,<=8.5,half,under|<=8.5,under|epl,3-6%,model<market,home,0.5180518051805181,0.2923292329232924,fav45-55,11.875,12.35,24.225,8.225,9.149999999999999,0.38727820555741543,0.8500000000000014,1.1916666666666664,22-25,8.5-9.5,0.36-0.42,+0.25 to +1,+1 to +3,true,24,8,0.5416666666666666,20-25
2026-04-19,ligue-1,Metz,Paris FC,10.0,over,0.043733,2.09,2.12,won,1.09,-0.014151,11,over,10.031,10.3171,10.2313,-0.28609999999999935,0.453638,0.443688,10.0-10.5,integer,over|10.0-10.5,over|ligue-1,3-6%,aligned,away,0.46052631578947373,0.19078947368421056,fav45-55,11.9,12.725,24.625,8.149999999999999,9.4,0.3782696177062374,2.3499999999999996,3.4583333333333357,22-25,8.5-9.5,0.36-0.42,>=+1,>=+3,true,28,13,0.39285714285714285,25-30
2026-04-19,ligue-1,Nantes,Brest,8.5,under,0.118064,2.26,2.26,lost,-1.0,0.0,11,over,7.311,9.3723,8.7539,-2.0612999999999992,0.581141,0.505281,<=8.5,half,under|<=8.5,under|ligue-1,>=10%,model<<market,home,0.4048278591214879,0.0979422239810051,balanced<45,12.15,11.475,23.625,7.925,8.575,0.312962962962963,-0.15833333333333144,-0.875,22-25,8.5-9.5,0.30-0.36,flat,flat,true,21,6,0.5238095238095238,20-25
2026-04-19,ligue-1,Paris SG,Lyon,8.5,under,0.05719,2.43,2.42,lost,-1.0,0.004132,18,over,8.269,9.6509,9.2363,-1.3819,0.613342,0.564942,<=8.5,half,under|<=8.5,under|ligue-1,3-6%,model<market,home,0.730136005726557,0.6184681460272012,fav>=65,15.100000000000001,9.8,24.900000000000002,9.475,8.925,0.355108700755975,-0.6750000000000007,2.0166666666666657,22-25,8.5-9.5,0.30-0.36,-1 to -0.25,+1 to +3,true,29,11,0.6206896551724138,25-30
2026-04-19,serie-a,Pisa,Genoa,7.5,under,0.131214,2.56,2.56,lost,-1.0,0.0,10,over,6.755,8.7961,8.1838,-2.0410999999999992,0.63093,0.558119,<=8.5,half,under|<=8.5,under|serie-a,>=10%,model<<market,away,0.4030403040304031,0.11161116111611163,balanced<45,12.125,12.875,25.0,7.925,8.55,0.35015997156061146,-0.8000000000000007,-2.75,25-28,8.5-9.5,0.30-0.36,-1 to -0.25,-3 to -1,true,25,9,0.4,25-30
2026-04-19,ligue-1,Strasbourg,Rennes,10.0,over,0.093488,2.18,2.25,won,1.18,-0.031111,11,over,10.584,10.1362,10.2705,0.4477999999999991,0.432631,0.448239,10.0-10.5,integer,over|10.0-10.5,over|ligue-1,6-10%,aligned,away,0.38208232445520585,0.018886198547215516,balanced<45,12.075,12.45,24.525,8.725000000000001,9.9,0.41621381206534047,0.09999999999999964,-0.35833333333333073,22-25,9.5-10.5,0.36-0.42,flat,flat,true,35,10,0.3142857142857143,>=30
