sample_split,match_date,league,home_team,away_team,line,actual_total,result_side,kickoff_utc,published_at_utc,close_at_utc,close_to_kickoff_hours,close_is_stale,clv_eligible,lambda_poisson,lambda_model_adj,debias_delta,nb_r,market_lambda,lambda_v2,blend_weight,p_market_over,p_poisson_over,p_nb_raw_over,p_v2_over,pub_over_odds,pub_under_odds,close_over_odds,close_under_odds,ev_over,ev_under,selected_side,selected_odds,selected_close_odds,selected_ev,published_to_close_clv,pnl_units,bet_result,brier_market,brier_poisson,brier_nb_raw,brier_v2
train,2026-04-10,ligue-1,Paris FC,Monaco,10.0,12,over,2026-04-10T17:00:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,7.994,false,false,9.774,10.653,0.879,67.0569,10.2039,10.3386,0.3,0.440508,0.38871,0.390368,0.456125,2.14,1.6849,2.15,1.6803,0.092232,-0.163159,over,2.14,2.15,0.092232,-0.004651,1.14,won,0.31303102,0.37367582,0.37165168,0.29579995
train,2026-04-10,ligue-1,Paris FC,Monaco,10.5,12,over,2026-04-10T17:00:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,7.994,false,false,9.774,10.653,0.879,67.0569,9.8124,10.0646,0.3,0.394852,0.38871,0.390368,0.424292,2.37,1.5464,2.38,1.5464,0.005572,-0.109725,,,,,,,,0.36620360,0.37367582,0.37165168,0.33143970
train,2026-04-10,ligue-1,Paris FC,Monaco,8.5,12,over,2026-04-10T17:00:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,7.994,false,false,9.774,10.653,0.879,67.0569,9.6248,9.9333,0.3,0.610392,0.641167,0.627127,0.644534,1.5319,2.4,1.5348,2.4,-0.012638,-0.146882,,,,,,,,0.15179445,0.12876099,0.13903409,0.12635605
train,2026-04-10,ligue-1,Paris FC,Monaco,9.0,12,over,2026-04-10T17:00:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,7.994,false,false,9.774,10.653,0.879,67.0569,10.2419,10.3652,0.3,0.561314,0.513496,0.506795,0.575228,1.6803,2.15,1.6803,2.15,0.080511,-0.217789,,,,,,,,0.19244564,0.23668637,0.24325093,0.18043106
train,2026-04-10,ligue-1,Paris FC,Monaco,9.5,12,over,2026-04-10T17:00:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,7.994,false,false,9.774,10.653,0.879,67.0569,9.699,9.9852,0.3,0.497839,0.513496,0.506795,0.531726,1.9174,1.9009,1.9174,1.8929,0.019531,-0.109857,,,,,,,,0.25216532,0.23668637,0.24325093,0.21928079
train,2026-04-10,la-liga,Real Madrid,Girona,10.0,11,over,2026-04-10T19:00:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.994,false,false,10.021,10.1143,0.0933,69.2387,10.7876,10.5856,0.3,0.507627,0.419588,0.419226,0.484668,1.885,1.9434,1.885,1.9434,0.028864,-0.107244,,,,,,,,0.24243097,0.33687862,0.33729884,0.26556757
train,2026-04-10,la-liga,Real Madrid,Girona,10.5,11,over,2026-04-10T19:00:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.994,false,false,10.021,10.1143,0.0933,69.2387,10.293,10.2394,0.3,0.450923,0.419588,0.419226,0.444695,2.1,1.7246,2.1,1.7299,-0.066141,-0.042321,,,,,,,,0.30148558,0.33687862,0.33729884,0.30836367
train,2026-04-10,la-liga,Real Madrid,Girona,11.0,11,push,2026-04-10T19:00:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.994,false,false,10.021,10.1143,0.0933,69.2387,10.6821,10.5118,0.3,0.385251,0.305615,0.312731,0.366394,2.44,1.5291,2.43,1.5319,0.003808,-0.089252,,,,,,,,,,,
train,2026-04-10,la-liga,Real Madrid,Girona,9.0,11,over,2026-04-10T19:00:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.994,false,false,10.021,10.1143,0.0933,69.2387,10.8981,10.663,0.3,0.633178,0.544695,0.536155,0.608308,1.4831,2.56,1.4808,2.57,0.012144,-0.16881,,,,,,,,0.13455874,0.20730280,0.21515215,0.15342244
train,2026-04-10,la-liga,Real Madrid,Girona,9.5,11,over,2026-04-10T19:00:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.994,false,false,10.021,10.1143,0.0933,69.2387,10.2433,10.2046,0.3,0.561783,0.544695,0.536155,0.557368,1.6849,2.16,1.6803,2.17,-0.060891,-0.043914,,,,,,,,0.19203402,0.20730280,0.21515215,0.19592352
train,2026-04-10,serie-a,Roma,Pisa,10.0,4,under,2026-04-10T18:45:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.744,false,false,6.759,8.6717,1.9127,41.6854,9.5847,9.3108,0.3,0.369758,0.082299,0.097789,0.339069,2.54,1.4902,2.56,1.4831,-0.028703,-0.069033,,,,,,,,0.13672122,0.00677319,0.00956271,0.11496802
train,2026-04-10,serie-a,Roma,Pisa,8.0,4,under,2026-04-10T18:45:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.744,false,false,6.759,8.6717,1.9127,41.6854,9.8745,9.5137,0.3,0.630242,0.240072,0.251119,0.591057,1.4902,2.54,1.5,2.52,-0.004105,-0.138542,,,,,,,,0.39720457,0.05763441,0.06306070,0.34934863
train,2026-04-10,serie-a,Roma,Pisa,8.5,4,under,2026-04-10T18:45:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.744,false,false,6.759,8.6717,1.9127,41.6854,9.2025,9.0433,0.3,0.555527,0.240072,0.251119,0.536775,1.7042,2.13,1.7143,2.12,-0.085228,-0.013331,,,,,,,,0.30860978,0.05763441,0.06306070,0.28812753
train,2026-04-10,serie-a,Roma,Pisa,9.0,4,under,2026-04-10T18:45:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.744,false,false,6.759,8.6717,1.9127,41.6854,9.7183,9.4043,0.3,0.496734,0.14593,0.161304,0.460158,1.9259,1.9009,1.9434,1.885,0.004804,-0.080648,,,,,,,,0.24674423,0.02129552,0.02601882,0.21174550
train,2026-04-10,serie-a,Roma,Pisa,9.5,4,under,2026-04-10T18:45:00Z,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,9.744,false,false,6.759,8.6717,1.9127,41.6854,9.2187,9.0546,0.3,0.438217,0.14593,0.161304,0.418688,2.16,1.6849,2.18,1.6757,-0.095634,-0.020548,,,,,,,,0.19203402,0.02129552,0.02601882,0.17529976
train,2026-04-11,serie-a,Milan,Udinese,10.0,7,under,2026-04-11T16:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.442,false,false,8.372,10.2847,1.9127,41.6854,10.2333,10.2487,0.3,0.442607,0.222672,0.237822,0.444326,2.14,1.6993,2.14,1.6993,0.062896,-0.134092,over,2.14,2.14,0.062896,0.0,-1.0,lost,0.19590071,0.04958282,0.05655950,0.19742527
train,2026-04-11,serie-a,Milan,Udinese,10.5,7,under,2026-04-11T16:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.442,false,false,8.372,10.2847,1.9127,41.6854,9.7982,9.9442,0.3,0.393786,0.222672,0.237822,0.410205,2.39,1.5525,2.39,1.5525,-0.019609,-0.084344,,,,,,,,0.15506715,0.04958282,0.05655950,0.16826843
train,2026-04-11,serie-a,Milan,Udinese,8.5,7,under,2026-04-11T16:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.442,false,false,8.372,10.2847,1.9127,41.6854,9.772,9.9258,0.3,0.619343,0.459233,0.454353,0.635623,1.5181,2.47,1.5181,2.47,-0.03506,-0.09999,,,,,,,,0.38358519,0.21089486,0.20643646,0.40401704
train,2026-04-11,serie-a,Milan,Udinese,9.0,7,under,2026-04-11T16:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.442,false,false,8.372,10.2847,1.9127,41.6854,10.3768,10.3492,0.3,0.570258,0.330471,0.337164,0.567279,1.6579,2.2,1.6579,2.2,0.051373,-0.181071,,,,,,,,0.32519468,0.10921125,0.11367946,0.32180547
train,2026-04-11,serie-a,Milan,Udinese,9.5,7,under,2026-04-11T16:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.442,false,false,8.372,10.2847,1.9127,41.6854,9.7942,9.9413,0.3,0.505447,0.330471,0.337164,0.522184,1.8929,1.9346,1.9009,1.9434,-0.011558,-0.075617,,,,,,,,0.25547709,0.10921125,0.11367946,0.27267594
train,2026-04-11,epl,Arsenal,Bournemouth,10.0,11,over,2026-04-11T11:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,2.942,false,false,10.355,11.0007,0.6457,74.7748,11.0503,11.0354,0.3,0.537578,0.461283,0.45834,0.535927,1.7634,2.05,1.8264,2.02,0.057492,-0.166711,,,,,,,,0.21383409,0.29021621,0.29339520,0.21536386
train,2026-04-11,epl,Arsenal,Bournemouth,10.5,11,over,2026-04-11T11:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,2.942,false,false,10.355,11.0007,0.6457,74.7748,10.5187,10.6633,0.3,0.477315,0.461283,0.45834,0.493937,2.0,1.8264,2.05,1.7812,-0.012125,-0.075727,,,,,,,,0.27319909,0.29021621,0.29339520,0.25609942
train,2026-04-11,epl,Arsenal,Bournemouth,11.0,11,push,2026-04-11T11:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,2.942,false,false,10.355,11.0007,0.6457,74.7748,10.9501,10.9652,0.3,0.41498,0.344232,0.348801,0.416672,2.28,1.6173,2.35,1.5814,0.061452,-0.125375,over,2.28,2.35,0.061452,-0.029787,0.0,push,,,,
train,2026-04-11,epl,Arsenal,Bournemouth,11.5,11,under,2026-04-11T11:30:00Z,2026-04-09T15:01:20Z,2026-04-09T15:01:20Z,44.478,true,false,10.355,11.0007,0.6457,74.7748,10.5559,10.6893,0.3,0.371054,0.344232,0.348801,0.385903,2.53,1.4926,2.53,1.4926,-0.023665,-0.083399,,,,,,,,0.13768074,0.11849537,0.12166210,0.14892127
train,2026-04-11,epl,Arsenal,Bournemouth,9.0,11,over,2026-04-11T11:30:00Z,2026-04-10T09:00:21Z,2026-04-11T08:33:30Z,2.942,false,false,10.355,11.0007,0.6457,74.7748,11.0893,11.0627,0.3,0.653831,0.585625,0.57519,0.651142,1.4348,2.71,1.4464,2.71,0.038164,-0.232273,,,,,,,,0.11983276,0.17170661,0.18046350,0.12170184
train,2026-04-11,epl,Arsenal,Bournemouth,9.5,11,over,2026-04-11T11:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,2.942,false,false,10.355,11.0007,0.6457,74.7748,10.4772,10.6342,0.3,0.588871,0.585625,0.57519,0.606121,1.5988,2.29,1.641,2.26,-0.030933,-0.098018,,,,,,,,0.16902738,0.17170661,0.18046350,0.15514048
train,2026-04-11,serie-a,Atalanta,Juventus,10.0,15,over,2026-04-11T18:45:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.192,false,false,8.52,10.4327,1.9127,41.6854,9.8734,10.0412,0.3,0.402249,0.23885,0.253157,0.421105,2.35,1.5814,2.35,1.5714,0.101903,-0.14983,over,2.35,2.35,0.101903,0.0,1.35,won,0.35730678,0.57934983,0.55777458,0.33511933
train,2026-04-11,serie-a,Atalanta,Juventus,10.5,15,over,2026-04-11T18:45:00Z,2026-04-11T12:37:19Z,2026-04-11T12:37:19Z,6.128,false,false,8.52,10.4327,1.9127,41.6854,9.6967,9.9175,0.3,0.382361,0.23885,0.253157,0.407209,2.47,1.5291,2.47,1.5291,0.005807,-0.093564,,,,,,,,0.38147790,0.57934983,0.55777458,0.35140085
train,2026-04-11,serie-a,Atalanta,Juventus,8.0,15,over,2026-04-11T18:45:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.192,false,false,8.52,10.4327,1.9127,41.6854,10.0476,10.1631,0.3,0.648204,0.479643,0.472913,0.659885,1.4545,2.68,1.4484,2.67,0.064159,-0.263811,,,,,,,,0.12376033,0.27077091,0.27782061,0.11567836
train,2026-04-11,serie-a,Atalanta,Juventus,8.5,15,over,2026-04-11T18:45:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.192,false,false,8.52,10.4327,1.9127,41.6854,9.3891,9.7022,0.3,0.577012,0.479643,0.472913,0.61181,1.6494,2.25,1.641,2.23,0.009119,-0.126572,,,,,,,,0.17891898,0.27077091,0.27782061,0.15069176
train,2026-04-11,serie-a,Atalanta,Juventus,9.0,15,over,2026-04-11T18:45:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.192,false,false,8.52,10.4327,1.9127,41.6854,9.9458,10.0919,0.3,0.522685,0.349625,0.354774,0.539059,1.8264,2.0,1.8264,2.0,0.098188,-0.191769,,,,,,,,0.22783008,0.42298735,0.41631676,0.21246623
train,2026-04-11,serie-a,Atalanta,Juventus,9.5,15,over,2026-04-11T18:45:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,10.192,false,false,8.52,10.4327,1.9127,41.6854,9.4448,9.7412,0.3,0.46492,0.349625,0.354774,0.499369,2.05,1.7812,2.05,1.7692,0.023707,-0.108276,,,,,,,,0.28631103,0.42298735,0.41631676,0.25063137
train,2026-04-11,ligue-1,Auxerre,Nantes,10.0,5,under,2026-04-11T17:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,8.442,false,false,8.662,9.541,0.879,67.0569,10.0324,9.885,0.3,0.420536,0.254768,0.263588,0.403328,2.25,1.6329,2.26,1.6135,0.024112,-0.099506,,,,,,,,0.17685069,0.06490676,0.06947877,0.16267386
train,2026-04-11,ligue-1,Auxerre,Nantes,10.5,5,under,2026-04-11T17:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,8.442,false,false,8.662,9.541,0.879,67.0569,9.6491,9.6167,0.3,0.375796,0.254768,0.263588,0.372016,2.5,1.5051,2.52,1.4878,-0.069959,-0.054822,,,,,,,,0.14122253,0.06490676,0.06947877,0.13839605
train,2026-04-11,ligue-1,Auxerre,Nantes,8.5,5,under,2026-04-11T17:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,8.442,false,false,8.662,9.541,0.879,67.0569,9.5145,9.5224,0.3,0.597747,0.499055,0.493581,0.598666,1.5747,2.34,1.5714,2.32,-0.05728,-0.060879,,,,,,,,0.35730142,0.24905572,0.24362242,0.35840142
train,2026-04-11,ligue-1,Auxerre,Nantes,9.0,5,under,2026-04-11T17:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,8.442,false,false,8.662,9.541,0.879,67.0569,10.1113,9.9402,0.3,0.546362,0.368154,0.370595,0.526452,1.7353,2.09,1.7353,2.07,0.032378,-0.139805,over,1.7353,1.7353,0.032378,0.0,-1.0,lost,0.29851185,0.13553751,0.13734044,0.27715196
train,2026-04-11,ligue-1,Auxerre,Nantes,9.5,5,under,2026-04-11T17:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,8.442,false,false,8.662,9.541,0.879,67.0569,9.5746,9.5646,0.3,0.482866,0.368154,0.370595,0.481646,1.9709,1.8403,1.9804,1.8333,-0.050723,-0.046074,,,,,,,,0.23315985,0.13553751,0.13734044,0.23198315
train,2026-04-11,la-liga,Barcelona,Espanol,10.0,12,over,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,10.925,11.0183,0.0933,69.2387,11.4217,11.3007,0.3,0.577171,0.531128,0.523049,0.564244,1.641,2.24,1.6329,2.25,0.035241,-0.15946,,,,,,,,0.17878451,0.21984091,0.22748246,0.18988305
train,2026-04-11,la-liga,Barcelona,Espanol,10.5,12,over,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,10.925,11.0183,0.0933,69.2387,10.807,10.8704,0.3,0.509818,0.531128,0.523049,0.516942,1.8772,1.9524,1.8696,1.9615,-0.029596,-0.056878,,,,,,,,0.24027814,0.21984091,0.22748246,0.23334475
train,2026-04-11,la-liga,Barcelona,Espanol,11.0,12,over,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,10.925,11.0183,0.0933,69.2387,11.2643,11.1905,0.3,0.449747,0.411781,0.412198,0.441604,2.11,1.7246,2.09,1.7353,0.042503,-0.117217,over,2.11,2.09,0.042503,0.009569,1.11,won,0.30277832,0.34600201,0.34551127,0.31180649
train,2026-04-11,la-liga,Barcelona,Espanol,11.5,12,over,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,10.925,11.0183,0.0933,69.2387,10.8216,10.8806,0.3,0.400724,0.411781,0.412198,0.407273,2.35,1.5714,2.32,1.5814,-0.042909,-0.068588,,,,,,,,0.35913145,0.34600201,0.34551127,0.35132565
train,2026-04-11,la-liga,Barcelona,Espanol,9.5,12,over,2026-04-11T16:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,7.942,false,false,10.925,11.0183,0.0933,69.2387,10.8287,10.8856,0.3,0.625935,0.651295,0.635964,0.631878,1.5,2.51,1.495,2.53,-0.052183,-0.076014,,,,,,,,0.13992450,0.12159534,0.13252254,0.13551382
train,2026-04-11,bundesliga,Dortmund,Leverkusen,10.0,10,push,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,9.136,9.8612,0.7252,59.1218,10.4697,10.2871,0.3,0.47069,0.310255,0.317244,0.449814,2.01,1.7874,2.02,1.7752,0.019411,-0.107373,,,,,,,,,,,
train,2026-04-11,bundesliga,Dortmund,Leverkusen,10.5,10,under,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,9.136,9.8612,0.7252,59.1218,10.0173,9.9705,0.3,0.41871,0.310255,0.317244,0.41329,2.24,1.6135,2.25,1.6061,-0.074229,-0.053344,,,,,,,,0.17531828,0.09625809,0.10064361,0.17080896
train,2026-04-11,bundesliga,Dortmund,Leverkusen,8.5,10,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,9.136,9.8612,0.7252,59.1218,9.8879,9.8799,0.3,0.637809,0.562126,0.551653,0.636943,1.4651,2.58,1.4673,2.57,-0.066816,-0.063312,,,,,,,,0.13118253,0.19173355,0.20101537,0.13181074
train,2026-04-11,bundesliga,Dortmund,Leverkusen,9.0,10,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,9.136,9.8612,0.7252,59.1218,10.5506,10.3438,0.3,0.594141,0.430504,0.42904,0.571428,1.5848,2.32,1.5882,2.31,0.019083,-0.155511,,,,,,,,0.16472190,0.32432520,0.32599563,0.18367411
train,2026-04-11,bundesliga,Dortmund,Leverkusen,9.5,10,over,2026-04-11T13:30:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,4.942,false,false,9.136,9.8612,0.7252,59.1218,9.9765,9.9419,0.3,0.529669,0.430504,0.42904,0.52565,1.7937,2.02,1.8065,2.02,-0.057141,-0.041813,,,,,,,,0.22121092,0.32432520,0.32599563,0.22500777
train,2026-04-11,epl,Brentford,Everton,10.0,5,under,2026-04-11T14:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.442,false,false,9.079,9.7247,0.6457,74.7748,10.4765,10.251,0.3,0.472441,0.30342,0.309419,0.446209,2.01,1.8,2.05,1.7634,0.014045,-0.096908,,,,,,,,0.22320045,0.09206341,0.09573984,0.19910267
train,2026-04-11,epl,Brentford,Everton,10.5,5,under,2026-04-11T14:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.442,false,false,9.079,9.7247,0.6457,74.7748,10.0648,9.9628,0.3,0.424408,0.30342,0.309419,0.412422,2.22,1.6369,2.26,1.6135,-0.084423,-0.038193,,,,,,,,0.18012232,0.09206341,0.09573984,0.17009186
train,2026-04-11,epl,Brentford,Everton,8.5,5,under,2026-04-11T14:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.442,false,false,9.079,9.7247,0.6457,74.7748,9.908,9.853,0.3,0.643236,0.554709,0.546701,0.637221,1.4587,2.63,1.4762,2.58,-0.070486,-0.045892,,,,,,,,0.41375286,0.30770261,0.29888189,0.40605078
train,2026-04-11,epl,Brentford,Everton,9.0,5,under,2026-04-11T14:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.442,false,false,9.079,9.7247,0.6457,74.7748,10.5436,10.2979,0.3,0.596209,0.422999,0.422277,0.568724,1.5848,2.34,1.6135,2.29,0.016724,-0.145464,,,,,,,,0.35546484,0.17892837,0.17831768,0.32344709
train,2026-04-11,epl,Brentford,Everton,9.5,5,under,2026-04-11T14:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.442,false,false,9.079,9.7247,0.6457,74.7748,9.9278,9.8668,0.3,0.525765,0.422999,0.422277,0.518536,1.813,2.01,1.8621,1.9901,-0.059895,-0.032257,,,,,,,,0.27642895,0.17892837,0.17831768,0.26887926
train,2026-04-11,epl,Burnley,Brighton,10.0,10,push,2026-04-11T14:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.442,false,false,9.056,9.7017,0.6457,74.7748,10.4149,10.2009,0.3,0.465297,0.300672,0.306797,0.440357,2.04,1.7752,2.08,1.7407,0.015607,-0.097436,,,,,,,,,,,
train,2026-04-11,epl,Burnley,Brighton,10.5,10,under,2026-04-11T14:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.442,false,false,9.056,9.7017,0.6457,74.7748,10.0028,9.9124,0.3,0.41712,0.300672,0.306797,0.406504,2.26,1.6173,2.3,1.5952,-0.081301,-0.040139,,,,,,,,0.17398923,0.09040391,0.09412421,0.16524553
train,2026-04-11,epl,Burnley,Brighton,8.5,10,over,2026-04-11T14:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.442,false,false,9.056,9.7017,0.6457,74.7748,9.8278,9.7899,0.3,0.634443,0.551702,0.54386,0.630252,1.4808,2.57,1.5,2.52,-0.066723,-0.049748,,,,,,,,0.13363223,0.20097071,0.20806349,0.13671358
train,2026-04-11,epl,Burnley,Brighton,9.0,10,over,2026-04-11T14:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.442,false,false,9.056,9.7017,0.6457,74.7748,10.4768,10.2442,0.3,0.588823,0.41997,0.419417,0.562605,1.6061,2.3,1.6369,2.25,0.019686,-0.144903,,,,,,,,0.16906685,0.33643521,0.33707650,0.19131453
train,2026-04-11,epl,Burnley,Brighton,9.5,10,over,2026-04-11T14:00:00Z,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,5.442,false,false,9.056,9.7017,0.6457,74.7748,9.8938,9.8362,0.3,0.521744,0.41997,0.419417,0.514883,1.8333,2.0,1.8772,1.9709,-0.056064,-0.029767,,,,,,,,0.22872912,0.33643521,0.33707650,0.23533805
