match_id,date,league,home,away,kickoff_utc,line,side,model_version,published_at,close_captured_at,close_is_stale,published_odds,close_odds,market_fair_prob,market_over_prob,lambda_model,lambda_market,lambda_final,dispersion_r,model_prob,model_over_prob,model_push_prob,model_fair_odds,prob_edge,value_pct,selected,actual_total,result,pnl_units,published_to_close_clv,positive_clv,brier_over,logloss_over
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.763400,1.826400,0.537578,0.537578,10.3550,11.0509,10.3550,74.1089,0.458315,0.458315,0.116788,1.927085,-0.079263,-0.075019,false,11,won,0.7634,-0.034494,false,0.293423,0.780199
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.050000,2.020000,0.462422,0.537578,10.3550,11.0509,10.3550,74.1089,0.424897,0.458315,0.116788,2.078650,-0.037525,-0.012173,false,11,lost,-1.0000,0.014851,true,0.293423,0.780199
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.763400,1.826400,0.537578,0.537578,10.3550,11.0509,10.8421,74.1089,0.514217,0.514217,0.114020,1.722969,-0.023361,0.020791,false,11,won,0.7634,-0.034494,false,0.235985,0.665110
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,10.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.050000,2.020000,0.462422,0.537578,10.3550,11.0509,10.8421,74.1089,0.371763,0.514217,0.114020,2.383186,-0.090659,-0.123866,false,11,lost,-1.0000,0.014851,true,0.235985,0.665110
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,11.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.280000,2.350000,0.414980,0.414980,10.3550,10.9501,10.3550,74.1089,0.344232,0.344232,0.000000,2.905021,-0.070748,-0.215152,false,11,push,0.0000,-0.029787,false,,
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,11.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.617300,1.581400,0.585020,0.414980,10.3550,10.9501,10.3550,74.1089,0.655768,0.344232,0.000000,1.524929,0.070748,0.060574,false,11,push,0.0000,0.022701,true,,
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,11.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.280000,2.350000,0.414980,0.414980,10.3550,10.9501,10.3550,74.1089,0.348837,0.348837,0.109478,2.552833,-0.066143,-0.095174,false,11,push,0.0000,-0.029787,false,,
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,11.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.617300,1.581400,0.585020,0.414980,10.3550,10.9501,10.3550,74.1089,0.541685,0.348837,0.109478,1.643984,-0.043335,-0.014454,false,11,push,0.0000,0.022701,true,,
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,11.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.280000,2.350000,0.414980,0.414980,10.3550,10.9501,10.7715,74.1089,0.395081,0.395081,0.111147,2.249800,-0.019899,0.011932,false,11,push,0.0000,-0.029787,false,,
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal,Bournemouth,2026-04-11T11:30:00Z,11.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.617300,1.581400,0.585020,0.414980,10.3550,10.9501,10.7715,74.1089,0.493772,0.395081,0.111147,1.800128,-0.091248,-0.090275,false,11,push,0.0000,0.022701,true,,
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal (Corners),Bournemouth (Corners),2026-04-11T11:30:00Z,11.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-09T15:01:20Z,true,2.530000,2.530000,0.371054,0.371054,10.3550,10.5557,10.3550,74.1089,0.344232,0.344232,0.000000,2.905021,-0.026822,-0.129094,false,11,lost,-1.0000,0.000000,false,0.118495,0.421948
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal (Corners),Bournemouth (Corners),2026-04-11T11:30:00Z,11.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-09T15:01:20Z,true,1.492600,1.492600,0.628946,0.371054,10.3550,10.5557,10.3550,74.1089,0.655768,0.344232,0.000000,1.524929,0.026822,-0.021200,false,11,won,0.4926,0.000000,false,0.118495,0.421948
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal (Corners),Bournemouth (Corners),2026-04-11T11:30:00Z,11.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-09T15:01:20Z,true,2.530000,2.530000,0.371054,0.371054,10.3550,10.5557,10.3550,74.1089,0.348837,0.348837,0.000000,2.866671,-0.022217,-0.117443,false,11,lost,-1.0000,0.000000,false,0.121687,0.428995
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal (Corners),Bournemouth (Corners),2026-04-11T11:30:00Z,11.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-09T15:01:20Z,true,1.492600,1.492600,0.628946,0.371054,10.3550,10.5557,10.3550,74.1089,0.651163,0.348837,0.000000,1.535713,0.022217,-0.028074,false,11,won,0.4926,0.000000,false,0.121687,0.428995
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal (Corners),Bournemouth (Corners),2026-04-11T11:30:00Z,11.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-09T15:01:20Z,true,2.530000,2.530000,0.371054,0.371054,10.3550,10.5557,10.4955,74.1089,0.364373,0.364373,0.000000,2.744439,-0.006680,-0.078136,false,11,lost,-1.0000,0.000000,false,0.132768,0.453144
2026-04-11|epl|arsenal|bournemouth,2026-04-11,epl,Arsenal (Corners),Bournemouth (Corners),2026-04-11T11:30:00Z,11.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-09T15:01:20Z,true,1.492600,1.492600,0.628946,0.371054,10.3550,10.5557,10.4955,74.1089,0.635627,0.364373,0.000000,1.573250,0.006680,-0.051263,false,11,won,0.4926,0.000000,false,0.132768,0.453144
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.833300,1.877200,0.521744,0.521744,9.0560,9.8943,9.0560,74.1089,0.419970,0.419970,0.000000,2.381124,-0.101774,-0.230070,false,10,won,0.8333,-0.023386,false,0.336435,0.867573
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.000000,1.970900,0.478256,0.521744,9.0560,9.8943,9.0560,74.1089,0.580030,0.419970,0.000000,1.724048,0.101774,0.160061,false,10,lost,-1.0000,0.014765,true,0.336435,0.867573
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.833300,1.877200,0.521744,0.521744,9.0560,9.8943,9.0560,74.1089,0.419411,0.419411,0.000000,2.384294,-0.102332,-0.231093,false,10,won,0.8333,-0.023386,false,0.337083,0.868903
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.000000,1.970900,0.478256,0.521744,9.0560,9.8943,9.0560,74.1089,0.580589,0.419411,0.000000,1.722390,0.102332,0.161177,false,10,lost,-1.0000,0.014765,true,0.337083,0.868903
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.833300,1.877200,0.521744,0.521744,9.0560,9.8943,9.6428,74.1089,0.491591,0.491591,0.000000,2.034212,-0.030153,-0.098766,false,10,won,0.8333,-0.023386,false,0.258480,0.710108
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.000000,1.970900,0.478256,0.521744,9.0560,9.8943,9.6428,74.1089,0.508409,0.491591,0.000000,1.966920,0.030153,0.016818,false,10,lost,-1.0000,0.014765,true,0.258480,0.710108
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,8.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.480800,1.500000,0.634443,0.634443,9.0560,9.8288,9.0560,74.1089,0.551702,0.551702,0.000000,1.812571,-0.082740,-0.183039,false,10,won,0.4808,-0.012800,false,0.200971,0.594746
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,8.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.570000,2.520000,0.365557,0.634443,9.0560,9.8288,9.0560,74.1089,0.448298,0.551702,0.000000,2.230661,0.082740,0.152125,false,10,lost,-1.0000,0.019841,true,0.200971,0.594746
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,8.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.480800,1.500000,0.634443,0.634443,9.0560,9.8288,9.0560,74.1089,0.543794,0.543794,0.000000,1.838931,-0.090648,-0.194750,false,10,won,0.4808,-0.012800,false,0.208124,0.609184
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,8.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.570000,2.520000,0.365557,0.634443,9.0560,9.8288,9.0560,74.1089,0.456206,0.543794,0.000000,2.191993,0.090648,0.172449,false,10,lost,-1.0000,0.019841,true,0.208124,0.609184
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,8.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.480800,1.500000,0.634443,0.634443,9.0560,9.8288,9.5969,74.1089,0.608350,0.608350,0.000000,1.643790,-0.026092,-0.099155,false,10,won,0.4808,-0.012800,false,0.153390,0.497005
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,8.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.570000,2.520000,0.365557,0.634443,9.0560,9.8288,9.5969,74.1089,0.391650,0.608350,0.000000,2.553301,0.026092,0.006540,false,10,lost,-1.0000,0.019841,true,0.153390,0.497005
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.606100,1.636900,0.588823,0.588823,9.0560,10.4776,9.0560,74.1089,0.419970,0.419970,0.000000,2.381124,-0.168853,-0.325487,false,10,won,0.6061,-0.018816,false,0.336435,0.867573
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.300000,2.250000,0.411177,0.588823,9.0560,10.4776,9.0560,74.1089,0.580030,0.419970,0.000000,1.724048,0.168853,0.334070,false,10,lost,-1.0000,0.022222,true,0.336435,0.867573
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.606100,1.636900,0.588823,0.588823,9.0560,10.4776,9.0560,74.1089,0.419411,0.419411,0.124383,2.087729,-0.169411,-0.202001,false,10,won,0.6061,-0.018816,false,0.337083,0.868903
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.300000,2.250000,0.411177,0.588823,9.0560,10.4776,9.0560,74.1089,0.456206,0.419411,0.124383,1.919347,0.045028,0.173656,false,10,lost,-1.0000,0.022222,true,0.337083,0.868903
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.606100,1.636900,0.588823,0.588823,9.0560,10.4776,10.0511,74.1089,0.540203,0.540203,0.118288,1.632186,-0.048620,-0.014092,false,10,won,0.6061,-0.018816,false,0.211413,0.615810
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,9.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.300000,2.250000,0.411177,0.588823,9.0560,10.4776,10.0511,74.1089,0.341509,0.540203,0.118288,2.581813,-0.069669,-0.096242,false,10,lost,-1.0000,0.022222,true,0.211413,0.615810
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.040000,2.080000,0.465297,0.465297,9.0560,10.4151,9.0560,74.1089,0.300672,0.300672,0.000000,3.325879,-0.164624,-0.386628,false,10,push,0.0000,-0.019231,false,,
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.775200,1.740700,0.534703,0.465297,9.0560,10.4151,9.0560,74.1089,0.699328,0.300672,0.000000,1.429945,0.164624,0.241446,false,10,push,0.0000,0.019820,true,,
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.040000,2.080000,0.465297,0.465297,9.0560,10.4151,9.0560,74.1089,0.306846,0.306846,0.112565,2.892118,-0.158451,-0.261469,false,10,push,0.0000,-0.019231,false,,
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.775200,1.740700,0.534703,0.465297,9.0560,10.4151,9.0560,74.1089,0.580589,0.306846,0.112565,1.528508,0.045885,0.143226,false,10,push,0.0000,0.019820,true,,
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.040000,2.080000,0.465297,0.465297,9.0560,10.4151,10.0074,74.1089,0.417660,0.417660,0.117421,2.113153,-0.047637,-0.030553,false,10,push,0.0000,-0.019231,false,,
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.775200,1.740700,0.534703,0.465297,9.0560,10.4151,10.0074,74.1089,0.464919,0.417660,0.117421,1.898349,-0.069784,-0.057254,false,10,push,0.0000,0.019820,true,,
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.260000,2.300000,0.417120,0.417120,9.0560,10.0028,9.0560,74.1089,0.300672,0.300672,0.000000,3.325879,-0.116448,-0.320480,false,10,lost,-1.0000,-0.017391,false,0.090404,0.357636
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.617300,1.595200,0.582880,0.417120,9.0560,10.0028,9.0560,74.1089,0.699328,0.300672,0.000000,1.429945,0.116448,0.131022,false,10,won,0.6173,0.013854,true,0.090404,0.357636
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.260000,2.300000,0.417120,0.417120,9.0560,10.0028,9.0560,74.1089,0.306846,0.306846,0.000000,3.258964,-0.110274,-0.306528,false,10,lost,-1.0000,-0.017391,false,0.094154,0.366503
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.617300,1.595200,0.582880,0.417120,9.0560,10.0028,9.0560,74.1089,0.693154,0.306846,0.000000,1.442681,0.110274,0.121038,false,10,won,0.6173,0.013854,true,0.094154,0.366503
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.260000,2.300000,0.417120,0.417120,9.0560,10.0028,9.7187,74.1089,0.383752,0.383752,0.000000,2.605850,-0.033368,-0.132721,false,10,lost,-1.0000,-0.017391,false,0.147266,0.484106
2026-04-11|epl|burnley|brighton,2026-04-11,epl,Burnley (Corners),Brighton (Corners),2026-04-11T14:00:00Z,10.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.617300,1.595200,0.582880,0.417120,9.0560,10.0028,9.7187,74.1089,0.616248,0.383752,0.000000,1.622723,0.033368,-0.003342,false,10,won,0.6173,0.013854,true,0.147266,0.484106
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.970900,1.970900,0.484813,0.484813,11.7510,10.5841,11.7510,74.1089,0.626027,0.626027,0.000000,1.597374,0.141214,0.233837,false,15,won,0.9709,0.000000,false,0.139856,0.468361
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.854700,1.854700,0.515187,0.484813,11.7510,10.5841,11.7510,74.1089,0.373973,0.626027,0.000000,2.673992,-0.141214,-0.306393,false,15,lost,-1.0000,0.000000,false,0.139856,0.468361
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.970900,1.970900,0.484813,0.484813,11.7510,10.5841,11.7510,74.1089,0.612271,0.612271,0.000000,1.633263,0.127459,0.206726,false,15,won,0.9709,0.000000,false,0.150333,0.490580
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.854700,1.854700,0.515187,0.484813,11.7510,10.5841,11.7510,74.1089,0.387729,0.612271,0.000000,2.579123,-0.127459,-0.280880,false,15,lost,-1.0000,0.000000,false,0.150333,0.490580
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.970900,1.970900,0.484813,0.484813,11.7510,10.5841,10.9342,74.1089,0.524570,0.524570,0.000000,1.906325,0.039757,0.033874,false,15,won,0.9709,0.000000,false,0.226034,0.645177
2026-04-11|epl|liverpool|fulham,2026-04-11,epl,Liverpool,Fulham,2026-04-11T16:30:00Z,10.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.854700,1.854700,0.515187,0.484813,11.7510,10.5841,10.9342,74.1089,0.475430,0.524570,0.000000,2.103357,-0.039757,-0.118219,false,15,lost,-1.0000,0.000000,false,0.226034,0.645177
