corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
42.11,21.88,49,80.0,18.33,11,8,4,0,12,"48,49,50,51,52",52,epl,0.0,38.46,5,Enzo Fernandez,https://www.rotowire.com/soccer/player/enzo-fernandez-37578,Chelsea,48.0,rotowire,Chelsea,65,21.89
0.0,7.59,17,0.0,3.33,2,0,0,0,0,"48,49,50,51,52",52,epl,0.0,7.69,1,Estevao,https://www.rotowire.com/soccer/player/estevao-46795,Chelsea,0.0,rotowire,Chelsea,20,6.73
0.0,0.45,1,0.0,8.33,5,0,0,1,1,"48,49,50,51,52",52,epl,100.0,46.15,6,Cole Palmer,https://www.rotowire.com/soccer/player/cole-palmer-32484,Chelsea,4.0,rotowire,Chelsea,12,4.04
0.0,0.89,2,0.0,1.67,1,0,0,0,0,"48,49,50,51,52",52,epl,0.0,7.69,1,Alejandro Garnacho,https://www.rotowire.com/soccer/player/alejandro-garnacho-36637,Chelsea,0.0,rotowire,Chelsea,4,1.35
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Robert Sanchez,https://www.rotowire.com/soccer/player/robert-sanchez-29456,Chelsea,0.0,rotowire,Chelsea,0,0.0
31.58,28.67,41,50.0,31.25,15,6,2,0,8,"34,35,36,37,38",38,epl,0.0,0.0,0,Adam Wharton,https://www.rotowire.com/soccer/player/adam-wharton-36424,Crystal Palace,33.33,rotowire,Crystal Palace,56,28.14
15.79,28.67,41,0.0,27.08,13,3,0,0,3,"34,35,36,37,38",38,epl,0.0,0.0,0,Yeremy Pino,https://www.rotowire.com/soccer/player/yeremy-pino-34088,Crystal Palace,12.5,rotowire,Crystal Palace,54,27.14
5.26,12.59,18,0.0,16.67,8,1,0,0,1,"34,35,36,37,38",38,epl,0.0,0.0,0,Daichi Kamada,https://www.rotowire.com/soccer/player/daichi-kamada-24577,Crystal Palace,4.17,rotowire,Crystal Palace,26,13.07
5.26,13.29,19,0.0,12.5,6,1,0,0,1,"34,35,36,37,38",38,epl,0.0,0.0,0,Will Hughes,https://www.rotowire.com/soccer/player/will-hughes-17306,Crystal Palace,4.17,rotowire,Crystal Palace,25,12.56
42.11,13.99,20,50.0,10.42,5,8,2,0,10,"34,35,36,37,38",38,epl,0.0,0.0,0,Brennan Johnson,https://www.rotowire.com/soccer/player/brennan-johnson-31046,Crystal Palace,41.67,rotowire,Crystal Palace,25,12.56
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,epl,0.0,50.0,4,Jean-Philippe Mateta,https://www.rotowire.com/soccer/player/jean-philippe-mateta-23173,Crystal Palace,0.0,rotowire,Crystal Palace,4,2.01
0.0,2.1,3,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Borna Sosa,https://www.rotowire.com/soccer/player/borna-sosa-22885,Crystal Palace,0.0,rotowire,Crystal Palace,3,1.51
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"34,35,36,37,38",38,epl,100.0,37.5,3,Ismaila Sarr,https://www.rotowire.com/soccer/player/ismaila-sarr-23072,Crystal Palace,4.17,rotowire,Crystal Palace,3,1.51
0.0,0.7,1,0.0,2.08,1,0,0,0,0,"34,35,36,37,38",38,epl,0.0,12.5,1,Justin Devenny,https://www.rotowire.com/soccer/player/justin-devenny-43072,Crystal Palace,0.0,rotowire,Crystal Palace,3,1.51
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Dean Henderson,https://www.rotowire.com/soccer/player/dean-henderson-26159,Crystal Palace,0.0,rotowire,Crystal Palace,0,0.0
71.43,66.2,94,100.0,63.89,46,15,4,0,19,"34,35,36,37,38",38,epl,0.0,33.33,1,James Garner,https://www.rotowire.com/soccer/player/james-garner-27639,Everton,76.0,rotowire,Everton,141,64.98
28.57,27.46,39,0.0,26.39,19,6,0,0,6,"34,35,36,37,38",38,epl,0.0,0.0,0,Kiernan Dewsbury-Hall,https://www.rotowire.com/soccer/player/kiernan-dewsbury-hall-33116,Everton,24.0,rotowire,Everton,58,26.73
0.0,5.63,8,0.0,8.33,6,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Dwight McNeil,https://www.rotowire.com/soccer/player/dwight-mcneil-26658,Everton,0.0,rotowire,Everton,14,6.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,epl,0.0,66.67,2,Iliman Ndiaye,https://www.rotowire.com/soccer/player/iliman-ndiaye-34436,Everton,0.0,rotowire,Everton,2,0.92
0.0,0.7,1,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Carlos Alcaraz,https://www.rotowire.com/soccer/player/carlos-alcaraz-38662,Everton,0.0,rotowire,Everton,1,0.46
0.0,0.0,0,0.0,1.39,1,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Vitaliy Mykolenko,https://www.rotowire.com/soccer/player/vitaliy-mykolenko-30475,Everton,0.0,rotowire,Everton,1,0.46
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,epl,0.0,0.0,0,Jordan Pickford,https://www.rotowire.com/soccer/player/jordan-pickford-19035,Everton,0.0,rotowire,Everton,0,0.0
28.57,32.75,56,50.0,50.0,23,6,3,0,9,"36,37,38,39,40",40,epl,0.0,0.0,0,Harry Wilson,https://www.rotowire.com/soccer/player/harry-wilson-23803,Fulham,32.14,rotowire,Fulham,79,35.59
57.14,26.32,45,0.0,15.22,7,12,0,0,12,"36,37,38,39,40",40,epl,0.0,0.0,0,Sasa Lukic,https://www.rotowire.com/soccer/player/sasa-lukic-22120,Fulham,42.86,rotowire,Fulham,52,23.42
0.0,19.3,33,0.0,8.7,4,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Alex Iwobi,https://www.rotowire.com/soccer/player/alex-iwobi-18583,Fulham,0.0,rotowire,Fulham,37,16.67
4.76,11.11,19,0.0,4.35,2,1,0,0,1,"36,37,38,39,40",40,epl,0.0,0.0,0,Harrison Reed,https://www.rotowire.com/soccer/player/harrison-reed-17470,Fulham,3.57,rotowire,Fulham,21,9.46
4.76,5.85,10,0.0,2.17,1,1,0,0,1,"36,37,38,39,40",40,epl,0.0,0.0,0,Kevin,https://www.rotowire.com/soccer/player/kevin-41261,Fulham,3.57,rotowire,Fulham,11,4.95
0.0,0.0,0,33.33,13.04,6,0,2,0,2,"36,37,38,39,40",40,epl,0.0,80.0,4,Raul Jimenez,https://www.rotowire.com/soccer/player/raul-jimenez-17933,Fulham,7.14,rotowire,Fulham,10,4.5
4.76,2.92,5,16.67,2.17,1,1,1,0,2,"36,37,38,39,40",40,epl,0.0,0.0,0,Oscar Bobb,https://www.rotowire.com/soccer/player/oscar-bobb-37935,Fulham,7.14,rotowire,Fulham,6,2.7
0.0,1.17,2,0.0,2.17,1,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Tom Cairney,https://www.rotowire.com/soccer/player/tom-cairney-26126,Fulham,0.0,rotowire,Fulham,3,1.35
0.0,0.0,0,0.0,2.17,1,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Ryan Sessegnon,https://www.rotowire.com/soccer/player/ryan-sessegnon-26124,Fulham,0.0,rotowire,Fulham,1,0.45
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"36,37,38,39,40",40,epl,100.0,20.0,1,Antonee Robinson,https://www.rotowire.com/soccer/player/antonee-robinson-26508,Fulham,3.57,rotowire,Fulham,1,0.45
0.0,0.58,1,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Samuel Chukwueze,https://www.rotowire.com/soccer/player/samuel-chukwueze-26938,Fulham,0.0,rotowire,Fulham,1,0.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Bernd Leno,https://www.rotowire.com/soccer/player/bernd-leno-17247,Fulham,0.0,rotowire,Fulham,0,0.0
72.22,58.01,105,50.0,42.5,34,13,4,0,17,"38,39,40,41,42",42,epl,0.0,0.0,0,Anton Stach,https://www.rotowire.com/soccer/player/anton-stach-35015,Leeds United,62.96,rotowire,Leeds United,139,51.29
11.11,24.31,44,25.0,27.5,22,2,2,0,4,"38,39,40,41,42",42,epl,0.0,0.0,0,Sean Longstaff,https://www.rotowire.com/soccer/player/sean-longstaff-26683,Leeds United,14.81,rotowire,Leeds United,66,24.35
16.67,7.73,14,25.0,12.5,10,3,2,0,5,"38,39,40,41,42",42,epl,0.0,0.0,0,Ao Tanaka,https://www.rotowire.com/soccer/player/ao-tanaka-35018,Leeds United,18.52,rotowire,Leeds United,24,8.86
0.0,2.76,5,0.0,12.5,10,0,0,0,0,"38,39,40,41,42",42,epl,0.0,0.0,0,Ilia Gruev,https://www.rotowire.com/soccer/player/ilia-gruev-29680,Leeds United,0.0,rotowire,Leeds United,15,5.54
