corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
42.11,21.88,49,80.0,18.33,11,8,4,0,12,"48,49,50,51,52",52,epl,0.0,38.46,5,Enzo Fernandez,https://www.rotowire.com/soccer/player/enzo-fernandez-37578,Chelsea,48.0,rotowire,Chelsea,65,21.89
0.0,7.59,17,0.0,3.33,2,0,0,0,0,"48,49,50,51,52",52,epl,0.0,7.69,1,Estevao,https://www.rotowire.com/soccer/player/estevao-46795,Chelsea,0.0,rotowire,Chelsea,20,6.73
0.0,0.45,1,0.0,8.33,5,0,0,1,1,"48,49,50,51,52",52,epl,100.0,46.15,6,Cole Palmer,https://www.rotowire.com/soccer/player/cole-palmer-32484,Chelsea,4.0,rotowire,Chelsea,12,4.04
0.0,0.89,2,0.0,1.67,1,0,0,0,0,"48,49,50,51,52",52,epl,0.0,7.69,1,Alejandro Garnacho,https://www.rotowire.com/soccer/player/alejandro-garnacho-36637,Chelsea,0.0,rotowire,Chelsea,4,1.35
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,epl,0.0,0.0,0,Robert Sanchez,https://www.rotowire.com/soccer/player/robert-sanchez-29456,Chelsea,0.0,rotowire,Chelsea,0,0.0
20.0,28.57,40,0.0,27.66,13,4,0,0,4,"33,34,35,36,37",37,epl,0.0,0.0,0,Yeremy Pino,https://www.rotowire.com/soccer/player/yeremy-pino-34088,Crystal Palace,16.0,rotowire,Crystal Palace,53,27.32
20.0,27.86,39,20.0,29.79,14,4,1,0,5,"33,34,35,36,37",37,epl,0.0,0.0,0,Adam Wharton,https://www.rotowire.com/soccer/player/adam-wharton-36424,Crystal Palace,20.0,rotowire,Crystal Palace,53,27.32
10.0,12.86,18,40.0,17.02,8,2,2,0,4,"33,34,35,36,37",37,epl,0.0,0.0,0,Daichi Kamada,https://www.rotowire.com/soccer/player/daichi-kamada-24577,Crystal Palace,16.0,rotowire,Crystal Palace,26,13.4
5.0,13.57,19,0.0,12.77,6,1,0,0,1,"33,34,35,36,37",37,epl,0.0,0.0,0,Will Hughes,https://www.rotowire.com/soccer/player/will-hughes-17306,Crystal Palace,4.0,rotowire,Crystal Palace,25,12.89
40.0,14.29,20,40.0,10.64,5,8,2,0,10,"33,34,35,36,37",37,epl,0.0,0.0,0,Brennan Johnson,https://www.rotowire.com/soccer/player/brennan-johnson-31046,Crystal Palace,40.0,rotowire,Crystal Palace,25,12.89
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,epl,0.0,57.14,4,Jean-Philippe Mateta,https://www.rotowire.com/soccer/player/jean-philippe-mateta-23173,Crystal Palace,0.0,rotowire,Crystal Palace,4,2.06
0.0,2.14,3,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Borna Sosa,https://www.rotowire.com/soccer/player/borna-sosa-22885,Crystal Palace,0.0,rotowire,Crystal Palace,3,1.55
5.0,0.71,1,0.0,2.13,1,1,0,0,1,"33,34,35,36,37",37,epl,0.0,14.29,1,Justin Devenny,https://www.rotowire.com/soccer/player/justin-devenny-43072,Crystal Palace,4.0,rotowire,Crystal Palace,3,1.55
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,epl,0.0,28.57,2,Ismaila Sarr,https://www.rotowire.com/soccer/player/ismaila-sarr-23072,Crystal Palace,0.0,rotowire,Crystal Palace,2,1.03
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Dean Henderson,https://www.rotowire.com/soccer/player/dean-henderson-26159,Crystal Palace,0.0,rotowire,Crystal Palace,0,0.0
68.18,65.71,92,100.0,62.86,44,15,2,0,17,"33,34,35,36,37",37,epl,0.0,33.33,1,James Garner,https://www.rotowire.com/soccer/player/james-garner-27639,Everton,70.83,rotowire,Everton,137,64.32
27.27,27.86,39,0.0,27.14,19,6,0,0,6,"33,34,35,36,37",37,epl,0.0,0.0,0,Kiernan Dewsbury-Hall,https://www.rotowire.com/soccer/player/kiernan-dewsbury-hall-33116,Everton,25.0,rotowire,Everton,58,27.23
4.55,5.71,8,0.0,8.57,6,1,0,0,1,"33,34,35,36,37",37,epl,0.0,0.0,0,Dwight McNeil,https://www.rotowire.com/soccer/player/dwight-mcneil-26658,Everton,4.17,rotowire,Everton,14,6.57
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,epl,0.0,66.67,2,Iliman Ndiaye,https://www.rotowire.com/soccer/player/iliman-ndiaye-34436,Everton,0.0,rotowire,Everton,2,0.94
0.0,0.71,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Carlos Alcaraz,https://www.rotowire.com/soccer/player/carlos-alcaraz-38662,Everton,0.0,rotowire,Everton,1,0.47
0.0,0.0,0,0.0,1.43,1,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Vitaliy Mykolenko,https://www.rotowire.com/soccer/player/vitaliy-mykolenko-30475,Everton,0.0,rotowire,Everton,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,epl,0.0,0.0,0,Jordan Pickford,https://www.rotowire.com/soccer/player/jordan-pickford-19035,Everton,0.0,rotowire,Everton,0,0.0
33.33,33.53,56,80.0,52.27,23,8,4,0,12,"35,36,37,38,39",39,epl,0.0,0.0,0,Harry Wilson,https://www.rotowire.com/soccer/player/harry-wilson-23803,Fulham,41.38,rotowire,Fulham,79,36.74
54.17,25.15,42,0.0,15.91,7,13,0,0,13,"35,36,37,38,39",39,epl,0.0,0.0,0,Sasa Lukic,https://www.rotowire.com/soccer/player/sasa-lukic-22120,Fulham,44.83,rotowire,Fulham,49,22.79
4.17,19.76,33,0.0,9.09,4,1,0,0,1,"35,36,37,38,39",39,epl,0.0,0.0,0,Alex Iwobi,https://www.rotowire.com/soccer/player/alex-iwobi-18583,Fulham,3.45,rotowire,Fulham,37,17.21
4.17,11.38,19,0.0,4.55,2,1,0,0,1,"35,36,37,38,39",39,epl,0.0,0.0,0,Harrison Reed,https://www.rotowire.com/soccer/player/harrison-reed-17470,Fulham,3.45,rotowire,Fulham,21,9.77
4.17,5.99,10,0.0,2.27,1,1,0,0,1,"35,36,37,38,39",39,epl,0.0,0.0,0,Kevin,https://www.rotowire.com/soccer/player/kevin-41261,Fulham,3.45,rotowire,Fulham,11,5.12
0.0,0.0,0,20.0,11.36,5,0,1,0,1,"35,36,37,38,39",39,epl,0.0,100.0,4,Raul Jimenez,https://www.rotowire.com/soccer/player/raul-jimenez-17933,Fulham,3.45,rotowire,Fulham,9,4.19
0.0,2.4,4,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Oscar Bobb,https://www.rotowire.com/soccer/player/oscar-bobb-37935,Fulham,0.0,rotowire,Fulham,4,1.86
0.0,1.2,2,0.0,2.27,1,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Tom Cairney,https://www.rotowire.com/soccer/player/tom-cairney-26126,Fulham,0.0,rotowire,Fulham,3,1.4
0.0,0.0,0,0.0,2.27,1,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Ryan Sessegnon,https://www.rotowire.com/soccer/player/ryan-sessegnon-26124,Fulham,0.0,rotowire,Fulham,1,0.47
0.0,0.6,1,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Samuel Chukwueze,https://www.rotowire.com/soccer/player/samuel-chukwueze-26938,Fulham,0.0,rotowire,Fulham,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Bernd Leno,https://www.rotowire.com/soccer/player/bernd-leno-17247,Fulham,0.0,rotowire,Fulham,0,0.0
37.5,56.32,98,33.33,42.5,34,6,4,0,10,"37,38,39,40,41",41,epl,0.0,0.0,0,Anton Stach,https://www.rotowire.com/soccer/player/anton-stach-35015,Leeds United,33.33,rotowire,Leeds United,132,50.0
12.5,25.29,44,16.67,27.5,22,2,2,0,4,"37,38,39,40,41",41,epl,0.0,0.0,0,Sean Longstaff,https://www.rotowire.com/soccer/player/sean-longstaff-26683,Leeds United,13.33,rotowire,Leeds United,66,25.0
50.0,8.05,14,50.0,12.5,10,8,6,0,14,"37,38,39,40,41",41,epl,0.0,0.0,0,Ao Tanaka,https://www.rotowire.com/soccer/player/ao-tanaka-35018,Leeds United,46.67,rotowire,Leeds United,24,9.09
0.0,2.87,5,0.0,12.5,10,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Ilia Gruev,https://www.rotowire.com/soccer/player/ilia-gruev-29680,Leeds United,0.0,rotowire,Leeds United,15,5.68
0.0,5.75,10,0.0,3.75,3,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,James Justin,https://www.rotowire.com/soccer/player/james-justin-29155,Leeds United,0.0,rotowire,Leeds United,13,4.92
