corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Djordje Petrovic,https://www.rotowire.com/soccer/player/djordje-petrovic-36625,AFC Bournemouth,0.0,rotowire,AFC Bournemouth,0,0.0
35.71,39.93,107,88.89,75.29,64,5,8,0,13,"52,53,54,55,56",56,epl,0.0,0.0,0,Declan Rice,https://www.rotowire.com/soccer/player/declan-rice-23542,Arsenal,56.52,rotowire,Arsenal,171,47.37
28.57,26.49,71,0.0,4.71,4,4,0,0,4,"52,53,54,55,56",56,epl,0.0,25.0,2,Bukayo Saka,https://www.rotowire.com/soccer/player/bukayo-saka-29889,Arsenal,17.39,rotowire,Arsenal,77,21.33
21.43,20.9,56,0.0,1.18,1,3,0,0,3,"52,53,54,55,56",56,epl,0.0,12.5,1,Noni Madueke,https://www.rotowire.com/soccer/player/noni-madueke-29972,Arsenal,13.04,rotowire,Arsenal,58,16.07
0.0,2.24,6,0.0,14.12,12,0,0,0,0,"52,53,54,55,56",56,epl,0.0,0.0,0,Martin Odegaard,https://www.rotowire.com/soccer/player/martin-odegaard-18746,Arsenal,0.0,rotowire,Arsenal,18,4.99
0.0,4.1,11,11.11,2.35,2,0,1,0,1,"52,53,54,55,56",56,epl,0.0,0.0,0,Eberechi Eze,https://www.rotowire.com/soccer/player/eberechi-eze-31141,Arsenal,4.35,rotowire,Arsenal,13,3.6
14.29,2.99,8,0.0,1.18,1,2,0,0,2,"52,53,54,55,56",56,epl,0.0,0.0,0,Gabriel Martinelli,https://www.rotowire.com/soccer/player/gabriel-martinelli-29187,Arsenal,8.7,rotowire,Arsenal,9,2.49
0.0,2.24,6,0.0,0.0,0,0,0,0,0,"52,53,54,55,56",56,epl,0.0,0.0,0,Leandro Trossard,https://www.rotowire.com/soccer/player/leandro-trossard-29098,Arsenal,0.0,rotowire,Arsenal,6,1.66
0.0,0.0,0,0.0,1.18,1,0,0,0,0,"52,53,54,55,56",56,epl,0.0,50.0,4,Viktor Gyokeres,https://www.rotowire.com/soccer/player/viktor-gyokeres-26991,Arsenal,0.0,rotowire,Arsenal,5,1.39
0.0,1.12,3,0.0,0.0,0,0,0,0,0,"52,53,54,55,56",56,epl,0.0,0.0,0,Max Dowman,https://www.rotowire.com/soccer/player/max-dowman-46874,Arsenal,0.0,rotowire,Arsenal,3,0.83
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"52,53,54,55,56",56,epl,0.0,12.5,1,Kai Havertz,https://www.rotowire.com/soccer/player/kai-havertz-23157,Arsenal,0.0,rotowire,Arsenal,1,0.28
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"52,53,54,55,56",56,epl,0.0,0.0,0,David Raya,https://www.rotowire.com/soccer/player/david-raya-31126,Arsenal,0.0,rotowire,Arsenal,0,0.0
36.0,25.37,52,11.11,8.57,6,9,1,0,10,"51,52,53,54,55",55,epl,0.0,0.0,0,Matty Cash,https://www.rotowire.com/soccer/player/matty-cash-31043,Aston Villa,28.57,rotowire,Aston Villa,58,20.79
44.0,20.0,41,22.22,18.57,13,11,2,0,13,"51,52,53,54,55",55,epl,0.0,0.0,0,John McGinn,https://www.rotowire.com/soccer/player/john-mcginn-28588,Aston Villa,37.14,rotowire,Aston Villa,54,19.35
0.0,18.05,37,11.11,15.71,11,0,1,0,1,"51,52,53,54,55",55,epl,0.0,0.0,0,Lucas Digne,https://www.rotowire.com/soccer/player/lucas-digne-17586,Aston Villa,2.86,rotowire,Aston Villa,48,17.2
8.0,12.68,26,22.22,21.43,15,2,2,0,4,"51,52,53,54,55",55,epl,0.0,0.0,0,Youri Tielemans,https://www.rotowire.com/soccer/player/youri-tielemans-18082,Aston Villa,11.43,rotowire,Aston Villa,41,14.7
4.0,8.78,18,0.0,7.14,5,1,0,0,1,"51,52,53,54,55",55,epl,0.0,0.0,0,Douglas Luiz,https://www.rotowire.com/soccer/player/douglas-luiz-24628,Aston Villa,2.86,rotowire,Aston Villa,23,8.24
0.0,5.37,11,22.22,12.86,9,0,2,1,3,"51,52,53,54,55",55,epl,100.0,50.0,2,Emiliano Buendia,https://www.rotowire.com/soccer/player/emiliano-buendia-20646,Aston Villa,8.57,rotowire,Aston Villa,22,7.89
8.0,5.37,11,0.0,0.0,0,2,0,0,2,"51,52,53,54,55",55,epl,0.0,0.0,0,Leon Bailey,https://www.rotowire.com/soccer/player/leon-bailey-23459,Aston Villa,5.71,rotowire,Aston Villa,11,3.94
0.0,2.44,5,11.11,2.86,2,0,1,0,1,"51,52,53,54,55",55,epl,0.0,0.0,0,Ian Maatsen,https://www.rotowire.com/soccer/player/ian-maatsen-32666,Aston Villa,2.86,rotowire,Aston Villa,7,2.51
0.0,1.46,3,0.0,5.71,4,0,0,0,0,"51,52,53,54,55",55,epl,0.0,0.0,0,Jadon Sancho,https://www.rotowire.com/soccer/player/jadon-sancho-25056,Aston Villa,0.0,rotowire,Aston Villa,7,2.51
0.0,0.0,0,0.0,7.14,5,0,0,0,0,"51,52,53,54,55",55,epl,0.0,25.0,1,Morgan Rogers,https://www.rotowire.com/soccer/player/morgan-rogers-35779,Aston Villa,0.0,rotowire,Aston Villa,6,2.15
0.0,0.49,1,0.0,0.0,0,0,0,0,0,"51,52,53,54,55",55,epl,0.0,0.0,0,Boubacar Kamara,https://www.rotowire.com/soccer/player/boubacar-kamara-23566,Aston Villa,0.0,rotowire,Aston Villa,1,0.36
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"51,52,53,54,55",55,epl,0.0,25.0,1,Ollie Watkins,https://www.rotowire.com/soccer/player/ollie-watkins-31153,Aston Villa,0.0,rotowire,Aston Villa,1,0.36
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"51,52,53,54,55",55,epl,0.0,0.0,0,Emiliano Martinez,https://www.rotowire.com/soccer/player/emiliano-martinez-17946,Aston Villa,0.0,rotowire,Aston Villa,0,0.0
57.89,36.52,65,66.67,36.76,25,11,6,0,17,"37,38,39,40,41",41,epl,0.0,8.33,1,Mathias Jensen,https://www.rotowire.com/soccer/player/mathias-jensen-25973,Brentford,58.62,rotowire,Brentford,91,35.27
10.53,21.91,39,22.22,22.06,15,2,2,0,4,"37,38,39,40,41",41,epl,0.0,0.0,0,Mikkel Damsgaard,https://www.rotowire.com/soccer/player/mikkel-damsgaard-32949,Brentford,13.79,rotowire,Brentford,54,20.93
15.79,20.79,37,0.0,17.65,12,3,0,0,3,"37,38,39,40,41",41,epl,0.0,0.0,0,Vitaly Janelt,https://www.rotowire.com/soccer/player/vitaly-janelt-34081,Brentford,10.34,rotowire,Brentford,49,18.99
10.53,15.17,27,0.0,1.47,1,2,0,0,2,"37,38,39,40,41",41,epl,0.0,0.0,0,Dango Ouattara,https://www.rotowire.com/soccer/player/dango-ouattara-35229,Brentford,6.9,rotowire,Brentford,28,10.85
5.26,1.69,3,0.0,13.24,9,1,0,0,1,"37,38,39,40,41",41,epl,0.0,0.0,0,Jordan Henderson,https://www.rotowire.com/soccer/player/jordan-henderson-16186,Brentford,3.45,rotowire,Brentford,12,4.65
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"37,38,39,40,41",41,epl,100.0,83.33,10,Igor Thiago,https://www.rotowire.com/soccer/player/igor-thiago-37737,Brentford,3.45,rotowire,Brentford,10,3.88
0.0,1.12,2,11.11,8.82,6,0,1,0,1,"37,38,39,40,41",41,epl,0.0,0.0,0,Keane Lewis-Potter,https://www.rotowire.com/soccer/player/keane-lewis-potter-31183,Brentford,3.45,rotowire,Brentford,8,3.1
0.0,0.56,1,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,8.33,1,Kevin Schade,https://www.rotowire.com/soccer/player/kevin-schade-34216,Brentford,0.0,rotowire,Brentford,2,0.78
0.0,1.12,2,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Fabio Carvalho,https://www.rotowire.com/soccer/player/fabio-carvalho-34670,Brentford,0.0,rotowire,Brentford,2,0.78
0.0,1.12,2,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Romelle Donovan,https://www.rotowire.com/soccer/player/romelle-donovan-40168,Brentford,0.0,rotowire,Brentford,2,0.78
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Caoimhin Kelleher,https://www.rotowire.com/soccer/player/caoimhin-kelleher-29639,Brentford,0.0,rotowire,Brentford,0,0.0
48.15,34.18,54,77.78,32.61,15,13,7,0,20,"36,37,38,39,40",40,epl,0.0,0.0,0,Pascal Gross,https://www.rotowire.com/soccer/player/pascal-gross-19912,Brighton & Hove Albion,55.56,rotowire,Brighton & Hove Albion,69,33.01
37.04,22.15,35,11.11,21.74,10,10,1,0,11,"36,37,38,39,40",40,epl,0.0,0.0,0,Maxim De Cuyper,https://www.rotowire.com/soccer/player/maxim-de-cuyper-30866,Brighton & Hove Albion,30.56,rotowire,Brighton & Hove Albion,45,21.53
0.0,15.19,24,0.0,6.52,3,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Ferdi Kadioglu,https://www.rotowire.com/soccer/player/ferdi-kadioglu-31420,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,27,12.92
14.81,15.19,24,0.0,4.35,2,4,0,0,4,"36,37,38,39,40",40,epl,0.0,0.0,0,Yankuba Minteh,https://www.rotowire.com/soccer/player/yankuba-minteh-39645,Brighton & Hove Albion,11.11,rotowire,Brighton & Hove Albion,26,12.44
0.0,6.33,10,0.0,13.04,6,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Yasin Ayari,https://www.rotowire.com/soccer/player/yasin-ayari-38732,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,16,7.66
0.0,2.53,4,0.0,2.17,1,0,0,0,0,"36,37,38,39,40",40,epl,0.0,20.0,1,James Milner,https://www.rotowire.com/soccer/player/james-milner-1153,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,6,2.87
0.0,0.0,0,0.0,6.52,3,0,0,0,0,"36,37,38,39,40",40,epl,0.0,60.0,3,Danny Welbeck,https://www.rotowire.com/soccer/player/danny-welbeck-16129,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,6,2.87
0.0,1.27,2,0.0,2.17,1,0,0,0,0,"36,37,38,39,40",40,epl,0.0,20.0,1,Matt O'Riley,https://www.rotowire.com/soccer/player/matt-oriley-31309,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,4,1.91
0.0,1.9,3,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Olivier Boscagli,https://www.rotowire.com/soccer/player/olivier-boscagli-20350,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,3,1.44
0.0,0.0,0,11.11,6.52,3,0,1,0,1,"36,37,38,39,40",40,epl,0.0,0.0,0,Lewis Dunk,https://www.rotowire.com/soccer/player/lewis-dunk-24512,Brighton & Hove Albion,2.78,rotowire,Brighton & Hove Albion,3,1.44
0.0,0.63,1,0.0,4.35,2,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Diego Gomez,https://www.rotowire.com/soccer/player/diego-gomez-39929,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,3,1.44
0.0,0.63,1,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Harry Howell,https://www.rotowire.com/soccer/player/harry-howell-46439,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,1,0.48
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Bart Verbruggen,https://www.rotowire.com/soccer/player/bart-verbruggen-39728,Brighton & Hove Albion,0.0,rotowire,Brighton & Hove Albion,0,0.0
46.15,34.35,45,75.0,22.0,11,6,3,0,9,"36,37,38,39,40",40,epl,0.0,0.0,0,James Ward-Prowse,https://www.rotowire.com/soccer/player/james-ward-prowse-16970,Burnley,52.94,rotowire,Burnley,56,30.6
0.0,16.79,22,0.0,12.0,6,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Quilindschy Hartman,https://www.rotowire.com/soccer/player/quilindschy-hartman-37918,Burnley,0.0,rotowire,Burnley,28,15.3
38.46,17.56,23,25.0,8.0,4,5,1,0,6,"36,37,38,39,40",40,epl,0.0,0.0,0,Jaidon Anthony,https://www.rotowire.com/soccer/player/jaidon-anthony-33344,Burnley,35.29,rotowire,Burnley,27,14.75
0.0,12.21,16,0.0,18.0,9,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Jacob Bruun Larsen,https://www.rotowire.com/soccer/player/jacob-bruun-larsen-23239,Burnley,0.0,rotowire,Burnley,25,13.66
15.38,13.74,18,0.0,2.0,1,2,0,0,2,"36,37,38,39,40",40,epl,0.0,0.0,0,Lucas Pires,https://www.rotowire.com/soccer/player/lucas-pires-39971,Burnley,11.76,rotowire,Burnley,19,10.38
0.0,0.76,1,0.0,12.0,6,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Hannibal,https://www.rotowire.com/soccer/player/hannibal-34718,Burnley,0.0,rotowire,Burnley,7,3.83
0.0,0.0,0,0.0,10.0,5,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Kyle Walker,https://www.rotowire.com/soccer/player/kyle-walker-16526,Burnley,0.0,rotowire,Burnley,5,2.73
0.0,0.76,1,0.0,8.0,4,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Marcus Edwards,https://www.rotowire.com/soccer/player/marcus-edwards-30234,Burnley,0.0,rotowire,Burnley,5,2.73
0.0,2.29,3,0.0,2.0,1,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Josh Cullen,https://www.rotowire.com/soccer/player/josh-cullen-18735,Burnley,0.0,rotowire,Burnley,4,2.19
0.0,0.0,0,0.0,2.0,1,0,0,0,0,"36,37,38,39,40",40,epl,0.0,100.0,2,Zian Flemming,https://www.rotowire.com/soccer/player/zian-flemming-37452,Burnley,0.0,rotowire,Burnley,3,1.64
0.0,0.0,0,0.0,4.0,2,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Loum Tchaouna,https://www.rotowire.com/soccer/player/loum-tchaouna-35739,Burnley,0.0,rotowire,Burnley,2,1.09
0.0,1.53,2,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Mike Tresor,https://www.rotowire.com/soccer/player/mike-tresor-40325,Burnley,0.0,rotowire,Burnley,2,1.09
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"36,37,38,39,40",40,epl,0.0,0.0,0,Martin Dubravka,https://www.rotowire.com/soccer/player/martin-dubravka-25426,Burnley,0.0,rotowire,Burnley,0,0.0
7.14,35.37,81,18.18,31.82,21,1,2,0,3,"50,51,52,53,54",54,epl,0.0,0.0,0,Pedro Neto,https://www.rotowire.com/soccer/player/pedro-neto-25329,Chelsea,11.54,rotowire,Chelsea,102,33.12
28.57,33.19,76,9.09,33.33,22,4,1,0,5,"50,51,52,53,54",54,epl,0.0,0.0,0,Reece James,https://www.rotowire.com/soccer/player/reece-james-29315,Chelsea,19.23,rotowire,Chelsea,98,31.82
57.14,22.27,51,63.64,21.21,14,8,7,0,15,"50,51,52,53,54",54,epl,0.0,38.46,5,Enzo Fernandez,https://www.rotowire.com/soccer/player/enzo-fernandez-37578,Chelsea,57.69,rotowire,Chelsea,70,22.73
0.0,7.42,17,0.0,3.03,2,0,0,0,0,"50,51,52,53,54",54,epl,0.0,7.69,1,Estevao,https://www.rotowire.com/soccer/player/estevao-46795,Chelsea,0.0,rotowire,Chelsea,20,6.49
7.14,0.87,2,9.09,9.09,6,1,1,1,3,"50,51,52,53,54",54,epl,100.0,46.15,6,Cole Palmer,https://www.rotowire.com/soccer/player/cole-palmer-32484,Chelsea,11.54,rotowire,Chelsea,14,4.55
0.0,0.87,2,0.0,1.52,1,0,0,0,0,"50,51,52,53,54",54,epl,0.0,7.69,1,Alejandro Garnacho,https://www.rotowire.com/soccer/player/alejandro-garnacho-36637,Chelsea,0.0,rotowire,Chelsea,4,1.3
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"50,51,52,53,54",54,epl,0.0,0.0,0,Robert Sanchez,https://www.rotowire.com/soccer/player/robert-sanchez-29456,Chelsea,0.0,rotowire,Chelsea,0,0.0
33.33,28.08,41,25.0,28.85,15,5,2,0,7,"35,36,37,38,39",39,epl,0.0,0.0,0,Adam Wharton,https://www.rotowire.com/soccer/player/adam-wharton-36424,Crystal Palace,29.17,rotowire,Crystal Palace,56,27.18
13.33,28.08,41,12.5,26.92,14,2,1,0,3,"35,36,37,38,39",39,epl,0.0,0.0,0,Yeremy Pino,https://www.rotowire.com/soccer/player/yeremy-pino-34088,Crystal Palace,12.5,rotowire,Crystal Palace,55,26.7
20.0,14.38,21,25.0,15.38,8,3,2,0,5,"35,36,37,38,39",39,epl,0.0,0.0,0,Will Hughes,https://www.rotowire.com/soccer/player/will-hughes-17306,Crystal Palace,20.83,rotowire,Crystal Palace,29,14.08
13.33,13.01,19,12.5,17.31,9,2,1,0,3,"35,36,37,38,39",39,epl,0.0,0.0,0,Daichi Kamada,https://www.rotowire.com/soccer/player/daichi-kamada-24577,Crystal Palace,12.5,rotowire,Crystal Palace,28,13.59
20.0,13.7,20,25.0,9.62,5,3,2,0,5,"35,36,37,38,39",39,epl,0.0,0.0,0,Brennan Johnson,https://www.rotowire.com/soccer/player/brennan-johnson-31046,Crystal Palace,20.83,rotowire,Crystal Palace,25,12.14
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,50.0,4,Jean-Philippe Mateta,https://www.rotowire.com/soccer/player/jean-philippe-mateta-23173,Crystal Palace,0.0,rotowire,Crystal Palace,4,1.94
0.0,2.05,3,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Borna Sosa,https://www.rotowire.com/soccer/player/borna-sosa-22885,Crystal Palace,0.0,rotowire,Crystal Palace,3,1.46
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"35,36,37,38,39",39,epl,100.0,37.5,3,Ismaila Sarr,https://www.rotowire.com/soccer/player/ismaila-sarr-23072,Crystal Palace,4.17,rotowire,Crystal Palace,3,1.46
0.0,0.68,1,0.0,1.92,1,0,0,0,0,"35,36,37,38,39",39,epl,0.0,12.5,1,Justin Devenny,https://www.rotowire.com/soccer/player/justin-devenny-43072,Crystal Palace,0.0,rotowire,Crystal Palace,3,1.46
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Dean Henderson,https://www.rotowire.com/soccer/player/dean-henderson-26159,Crystal Palace,0.0,rotowire,Crystal Palace,0,0.0
72.0,66.67,98,85.71,64.0,48,18,6,0,24,"35,36,37,38,39",39,epl,0.0,33.33,1,James Garner,https://www.rotowire.com/soccer/player/james-garner-27639,Everton,75.0,rotowire,Everton,147,65.33
28.0,27.21,40,14.29,26.67,20,7,1,0,8,"35,36,37,38,39",39,epl,0.0,0.0,0,Kiernan Dewsbury-Hall,https://www.rotowire.com/soccer/player/kiernan-dewsbury-hall-33116,Everton,25.0,rotowire,Everton,60,26.67
0.0,5.44,8,0.0,8.0,6,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Dwight McNeil,https://www.rotowire.com/soccer/player/dwight-mcneil-26658,Everton,0.0,rotowire,Everton,14,6.22
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,66.67,2,Iliman Ndiaye,https://www.rotowire.com/soccer/player/iliman-ndiaye-34436,Everton,0.0,rotowire,Everton,2,0.89
0.0,0.68,1,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Carlos Alcaraz,https://www.rotowire.com/soccer/player/carlos-alcaraz-38662,Everton,0.0,rotowire,Everton,1,0.44
0.0,0.0,0,0.0,1.33,1,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Vitaliy Mykolenko,https://www.rotowire.com/soccer/player/vitaliy-mykolenko-30475,Everton,0.0,rotowire,Everton,1,0.44
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"35,36,37,38,39",39,epl,0.0,0.0,0,Jordan Pickford,https://www.rotowire.com/soccer/player/jordan-pickford-19035,Everton,0.0,rotowire,Everton,0,0.0
18.18,32.0,56,33.33,48.94,23,4,2,0,6,"37,38,39,40,41",41,epl,0.0,0.0,0,Harry Wilson,https://www.rotowire.com/soccer/player/harry-wilson-23803,Fulham,20.69,rotowire,Fulham,79,34.8
50.0,25.71,45,0.0,14.89,7,11,0,0,11,"37,38,39,40,41",41,epl,0.0,0.0,0,Sasa Lukic,https://www.rotowire.com/soccer/player/sasa-lukic-22120,Fulham,37.93,rotowire,Fulham,52,22.91
13.64,20.57,36,0.0,8.51,4,3,0,0,3,"37,38,39,40,41",41,epl,0.0,0.0,0,Alex Iwobi,https://www.rotowire.com/soccer/player/alex-iwobi-18583,Fulham,10.34,rotowire,Fulham,40,17.62
4.55,10.86,19,0.0,4.26,2,1,0,0,1,"37,38,39,40,41",41,epl,0.0,0.0,0,Harrison Reed,https://www.rotowire.com/soccer/player/harrison-reed-17470,Fulham,3.45,rotowire,Fulham,21,9.25
4.55,5.71,10,16.67,4.26,2,1,1,0,2,"37,38,39,40,41",41,epl,0.0,0.0,0,Kevin,https://www.rotowire.com/soccer/player/kevin-41261,Fulham,6.9,rotowire,Fulham,12,5.29
0.0,0.0,0,33.33,12.77,6,0,2,0,2,"37,38,39,40,41",41,epl,0.0,80.0,4,Raul Jimenez,https://www.rotowire.com/soccer/player/raul-jimenez-17933,Fulham,6.9,rotowire,Fulham,10,4.41
9.09,3.43,6,16.67,2.13,1,2,1,0,3,"37,38,39,40,41",41,epl,0.0,0.0,0,Oscar Bobb,https://www.rotowire.com/soccer/player/oscar-bobb-37935,Fulham,10.34,rotowire,Fulham,7,3.08
0.0,1.14,2,0.0,2.13,1,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Tom Cairney,https://www.rotowire.com/soccer/player/tom-cairney-26126,Fulham,0.0,rotowire,Fulham,3,1.32
0.0,0.0,0,0.0,2.13,1,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Ryan Sessegnon,https://www.rotowire.com/soccer/player/ryan-sessegnon-26124,Fulham,0.0,rotowire,Fulham,1,0.44
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"37,38,39,40,41",41,epl,100.0,20.0,1,Antonee Robinson,https://www.rotowire.com/soccer/player/antonee-robinson-26508,Fulham,3.45,rotowire,Fulham,1,0.44
0.0,0.57,1,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Samuel Chukwueze,https://www.rotowire.com/soccer/player/samuel-chukwueze-26938,Fulham,0.0,rotowire,Fulham,1,0.44
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"37,38,39,40,41",41,epl,0.0,0.0,0,Bernd Leno,https://www.rotowire.com/soccer/player/bernd-leno-17247,Fulham,0.0,rotowire,Fulham,0,0.0
61.9,56.76,105,44.44,41.46,34,13,4,0,17,"39,40,41,42,43",43,epl,0.0,0.0,0,Anton Stach,https://www.rotowire.com/soccer/player/anton-stach-35015,Leeds United,54.84,rotowire,Leeds United,139,50.18
9.52,23.78,44,22.22,26.83,22,2,2,0,4,"39,40,41,42,43",43,epl,0.0,0.0,0,Sean Longstaff,https://www.rotowire.com/soccer/player/sean-longstaff-26683,Leeds United,12.9,rotowire,Leeds United,66,23.83
19.05,8.65,16,22.22,13.41,11,4,2,0,6,"39,40,41,42,43",43,epl,0.0,0.0,0,Ao Tanaka,https://www.rotowire.com/soccer/player/ao-tanaka-35018,Leeds United,19.35,rotowire,Leeds United,27,9.75
0.0,2.7,5,0.0,12.2,10,0,0,0,0,"39,40,41,42,43",43,epl,0.0,0.0,0,Ilia Gruev,https://www.rotowire.com/soccer/player/ilia-gruev-29680,Leeds United,0.0,rotowire,Leeds United,15,5.42
