corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,0.0,0,50.0,50.0,1,0,1,0,1,"1,2",2,epl,0.0,0.0,0,Cole Palmer,https://www.rotowire.com/soccer/player/cole-palmer-32484,,14.29,rotowire,Chelsea,1,14.29
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Emiliano Martinez,https://www.rotowire.com/soccer/player/emiliano-martinez-17946,,0.0,rotowire,Chelsea,0,0.0
75.0,75.0,6,75.0,75.0,3,6,3,0,9,"1,2",2,epl,0.0,0.0,0,Matt Grimes,https://www.rotowire.com/soccer/player/matt-grimes-18624,,75.0,rotowire,Coventry City,9,75.0
12.5,12.5,1,25.0,25.0,1,1,1,0,2,"1,2",2,epl,0.0,0.0,0,Victor Torp,https://www.rotowire.com/soccer/player/victor-torp-41034,,16.67,rotowire,Coventry City,2,16.67
12.5,12.5,1,0.0,0.0,0,1,0,0,1,"1,2",2,epl,0.0,0.0,0,Gustavo Hamer,https://www.rotowire.com/soccer/player/gustavo-hamer-33257,,8.33,rotowire,Coventry City,1,8.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Carl Rushworth,https://www.rotowire.com/soccer/player/carl-rushworth-36158,,0.0,rotowire,Coventry City,0,0.0
100.0,100.0,2,100.0,100.0,3,2,3,0,5,"1,2",2,epl,0.0,0.0,0,Yeremy Pino,https://www.rotowire.com/soccer/player/yeremy-pino-34088,,100.0,rotowire,Crystal Palace,5,100.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Dean Henderson,https://www.rotowire.com/soccer/player/dean-henderson-26159,,0.0,rotowire,Crystal Palace,0,0.0
40.0,40.0,4,50.0,50.0,1,4,1,0,5,"1,2",2,epl,0.0,0.0,0,Kiernan Dewsbury-Hall,https://www.rotowire.com/soccer/player/kiernan-dewsbury-hall-33116,,41.67,rotowire,Everton,5,41.67
30.0,30.0,3,50.0,50.0,1,3,1,0,4,"1,2",2,epl,0.0,0.0,0,James Garner,https://www.rotowire.com/soccer/player/james-garner-27639,,33.33,rotowire,Everton,4,33.33
30.0,30.0,3,0.0,0.0,0,3,0,0,3,"1,2",2,epl,0.0,0.0,0,Hayden Hackney,https://www.rotowire.com/soccer/player/hayden-hackney-31162,,25.0,rotowire,Everton,3,25.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Jordan Pickford,https://www.rotowire.com/soccer/player/jordan-pickford-19035,,0.0,rotowire,Everton,0,0.0
33.33,33.33,3,100.0,100.0,2,3,2,0,5,"1,2",2,epl,0.0,0.0,0,Alex Iwobi,https://www.rotowire.com/soccer/player/alex-iwobi-18583,,45.45,rotowire,Fulham,5,45.45
44.44,44.44,4,0.0,0.0,0,4,0,0,4,"1,2",2,epl,0.0,0.0,0,Oscar Bobb,https://www.rotowire.com/soccer/player/oscar-bobb-37935,,36.36,rotowire,Fulham,4,36.36
11.11,11.11,1,0.0,0.0,0,1,0,0,1,"1,2",2,epl,0.0,0.0,0,Ryan Sessegnon,https://www.rotowire.com/soccer/player/ryan-sessegnon-26124,,9.09,rotowire,Fulham,1,9.09
11.11,11.11,1,0.0,0.0,0,1,0,0,1,"1,2",2,epl,0.0,0.0,0,Kevin,https://www.rotowire.com/soccer/player/kevin-41261,,9.09,rotowire,Fulham,1,9.09
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Bernd Leno,https://www.rotowire.com/soccer/player/bernd-leno-17247,,0.0,rotowire,Fulham,0,0.0
66.67,66.67,2,0.0,0.0,0,2,0,0,2,"1,2",2,epl,0.0,0.0,0,Mohamed Belloumi,https://www.rotowire.com/soccer/player/mohamed-belloumi-44636,,50.0,rotowire,Hull City,2,50.0
33.33,33.33,1,100.0,100.0,1,1,1,0,2,"1,2",2,epl,0.0,0.0,0,Regan Slater,https://www.rotowire.com/soccer/player/regan-slater-33122,,50.0,rotowire,Hull City,2,50.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Konstantinos Tzolakis,https://www.rotowire.com/soccer/player/konstantinos-tzolakis-29869,,0.0,rotowire,Hull City,0,0.0
54.55,54.55,6,33.33,33.33,1,6,1,0,7,"1,2,3",3,epl,0.0,0.0,0,Sasa Lukic,https://www.rotowire.com/soccer/player/sasa-lukic-22120,,50.0,rotowire,Ipswich Town,7,50.0
36.36,36.36,4,33.33,33.33,1,4,1,0,5,"1,2,3",3,epl,0.0,0.0,0,Abdul Fatawu,https://www.rotowire.com/soccer/player/abdul-fatawu-37842,,35.71,rotowire,Ipswich Town,5,35.71
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2,3",3,epl,0.0,0.0,0,Leif Davis,https://www.rotowire.com/soccer/player/leif-davis-31246,,7.14,rotowire,Ipswich Town,1,7.14
9.09,9.09,1,0.0,0.0,0,1,0,0,1,"1,2,3",3,epl,0.0,0.0,0,Marcelino Nunez,https://www.rotowire.com/soccer/player/marcelino-nunez-38385,,7.14,rotowire,Ipswich Town,1,7.14
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,epl,0.0,0.0,0,Kjell Scherpen,https://www.rotowire.com/soccer/player/kjell-scherpen-29845,,0.0,rotowire,Ipswich Town,0,0.0
57.14,57.14,4,85.71,85.71,6,4,6,0,10,"1,2",2,epl,0.0,0.0,0,Anton Stach,https://www.rotowire.com/soccer/player/anton-stach-35015,,71.43,rotowire,Leeds United,10,71.43
42.86,42.86,3,14.29,14.29,1,3,1,0,4,"1,2",2,epl,0.0,0.0,0,Harry Wilson,https://www.rotowire.com/soccer/player/harry-wilson-23803,,28.57,rotowire,Leeds United,4,28.57
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,James Trafford,https://www.rotowire.com/soccer/player/james-trafford-34122,,0.0,rotowire,Leeds United,0,0.0
100.0,100.0,11,100.0,100.0,9,11,9,1,21,"1,2,3",3,epl,100.0,100.0,1,Dominik Szoboszlai,https://www.rotowire.com/soccer/player/dominik-szoboszlai-29729,,100.0,rotowire,Liverpool,21,100.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,epl,0.0,0.0,0,Alisson,https://www.rotowire.com/soccer/player/alisson-21124,,0.0,rotowire,Liverpool,0,0.0
50.0,50.0,6,50.0,50.0,1,6,1,0,7,"1,2",2,epl,0.0,0.0,0,Phil Foden,https://www.rotowire.com/soccer/player/phil-foden-24854,,50.0,rotowire,Manchester City,7,50.0
33.33,33.33,4,50.0,50.0,1,4,1,0,5,"1,2",2,epl,0.0,0.0,0,Rayan Cherki,https://www.rotowire.com/soccer/player/rayan-cherki-30601,,35.71,rotowire,Manchester City,5,35.71
16.67,16.67,2,0.0,0.0,0,2,0,0,2,"1,2",2,epl,0.0,0.0,0,Elliot Anderson,https://www.rotowire.com/soccer/player/elliot-anderson-34207,,14.29,rotowire,Manchester City,2,14.29
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Gianluigi Donnarumma,https://www.rotowire.com/soccer/player/gianluigi-donnarumma-19576,,0.0,rotowire,Manchester City,0,0.0
60.0,60.0,6,33.33,33.33,1,6,1,1,8,"1,2",2,epl,100.0,100.0,1,Bruno Fernandes,https://www.rotowire.com/soccer/player/bruno-fernandes-21086,,57.14,rotowire,Manchester United,8,57.14
40.0,40.0,4,0.0,0.0,0,4,0,0,4,"1,2",2,epl,0.0,0.0,0,Bryan Mbeumo,https://www.rotowire.com/soccer/player/bryan-mbeumo-25472,,28.57,rotowire,Manchester United,4,28.57
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2",2,epl,0.0,0.0,0,Luke Shaw,https://www.rotowire.com/soccer/player/luke-shaw-16889,,7.14,rotowire,Manchester United,1,7.14
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2",2,epl,0.0,0.0,0,Marcus Rashford,https://www.rotowire.com/soccer/player/marcus-rashford-19583,,7.14,rotowire,Manchester United,1,7.14
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Senne Lammens,https://www.rotowire.com/soccer/player/senne-lammens-33509,,0.0,rotowire,Manchester United,0,0.0
44.44,44.44,4,66.67,66.67,2,4,2,0,6,"1,2,3",3,epl,0.0,0.0,0,Lewis Hall,https://www.rotowire.com/soccer/player/lewis-hall-36145,,50.0,rotowire,Newcastle United,6,50.0
33.33,33.33,3,0.0,0.0,0,3,0,0,3,"1,2,3",3,epl,0.0,0.0,0,Anthony Elanga,https://www.rotowire.com/soccer/player/anthony-elanga-34595,,25.0,rotowire,Newcastle United,3,25.0
22.22,22.22,2,0.0,0.0,0,2,0,0,2,"1,2,3",3,epl,0.0,0.0,0,Harvey Barnes,https://www.rotowire.com/soccer/player/harvey-barnes-25787,,16.67,rotowire,Newcastle United,2,16.67
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2,3",3,epl,0.0,0.0,0,Will Osula,https://www.rotowire.com/soccer/player/will-osula-34736,,8.33,rotowire,Newcastle United,1,8.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2,3",3,epl,0.0,0.0,0,Lukas Hornicek,https://www.rotowire.com/soccer/player/lukas-hornicek-33659,,0.0,rotowire,Newcastle United,0,0.0
62.5,62.5,5,0.0,0.0,0,5,0,0,5,"1,2",2,epl,0.0,0.0,0,James McAtee,https://www.rotowire.com/soccer/player/james-mcatee-35770,,38.46,rotowire,Nottingham Forest,5,38.46
37.5,37.5,3,25.0,25.0,1,3,1,0,4,"1,2",2,epl,0.0,0.0,0,Neco Williams,https://www.rotowire.com/soccer/player/neco-williams-30731,,30.77,rotowire,Nottingham Forest,4,30.77
0.0,0.0,0,75.0,75.0,3,0,3,1,4,"1,2",2,epl,100.0,100.0,1,Morgan Gibbs-White,https://www.rotowire.com/soccer/player/morgan-gibbs-white-26138,,30.77,rotowire,Nottingham Forest,4,30.77
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Matz Sels,https://www.rotowire.com/soccer/player/matz-sels-19220,,0.0,rotowire,Nottingham Forest,0,0.0
100.0,100.0,4,66.67,66.67,4,4,4,0,8,"1,2",2,epl,0.0,0.0,0,Granit Xhaka,https://www.rotowire.com/soccer/player/granit-xhaka-17705,,80.0,rotowire,Sunderland,8,80.0
0.0,0.0,0,16.67,16.67,1,0,1,0,1,"1,2",2,epl,0.0,0.0,0,Enzo Le Fee,https://www.rotowire.com/soccer/player/enzo-le-fee-32723,,10.0,rotowire,Sunderland,1,10.0
0.0,0.0,0,16.67,16.67,1,0,1,0,1,"1,2",2,epl,0.0,0.0,0,Nilson Angulo,https://www.rotowire.com/soccer/player/nilson-angulo-38161,,10.0,rotowire,Sunderland,1,10.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Robin Roefs,https://www.rotowire.com/soccer/player/robin-roefs-46776,,0.0,rotowire,Sunderland,0,0.0
42.86,42.86,3,0.0,0.0,0,3,0,0,3,"1,2",2,epl,0.0,0.0,0,Andrew Robertson,https://www.rotowire.com/soccer/player/andrew-robertson-17945,,30.0,rotowire,Tottenham Hotspur,3,30.0
42.86,42.86,3,0.0,0.0,0,3,0,0,3,"1,2",2,epl,0.0,0.0,0,Mateus Fernandes,https://www.rotowire.com/soccer/player/mateus-fernandes-37969,,30.0,rotowire,Tottenham Hotspur,3,30.0
0.0,0.0,0,66.67,66.67,2,0,2,0,2,"1,2",2,epl,0.0,0.0,0,Mathys Tel,https://www.rotowire.com/soccer/player/mathys-tel-35494,,20.0,rotowire,Tottenham Hotspur,2,20.0
0.0,0.0,0,33.33,33.33,1,0,1,0,1,"1,2",2,epl,0.0,0.0,0,Sandro Tonali,https://www.rotowire.com/soccer/player/sandro-tonali-28953,,10.0,rotowire,Tottenham Hotspur,1,10.0
14.29,14.29,1,0.0,0.0,0,1,0,0,1,"1,2",2,epl,0.0,0.0,0,Mohammed Kudus,https://www.rotowire.com/soccer/player/mohammed-kudus-33724,,10.0,rotowire,Tottenham Hotspur,1,10.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,epl,0.0,0.0,0,Antonin Kinsky,https://www.rotowire.com/soccer/player/antonin-kinsky-44361,,0.0,rotowire,Tottenham Hotspur,0,0.0
57.14,57.14,8,0.0,0.0,0,8,0,0,8,"1,2",2,bundesliga,0.0,0.0,0,Alessio Castro-Montes,https://www.rotowire.com/soccer/player/alessio-castro-montes-30261,,53.33,rotowire,1. FC Köln,8,53.33
42.86,42.86,6,0.0,0.0,0,6,0,0,6,"1,2",2,bundesliga,0.0,0.0,0,Isak Johannesson,https://www.rotowire.com/soccer/player/isak-johannesson-37860,,40.0,rotowire,1. FC Köln,6,40.0
0.0,0.0,0,100.0,100.0,1,0,1,0,1,"1,2",2,bundesliga,0.0,0.0,0,Said El Mala,https://www.rotowire.com/soccer/player/said-el-mala-46716,,6.67,rotowire,1. FC Köln,1,6.67
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"1,2",2,bundesliga,0.0,0.0,0,Marvin Schwabe,https://www.rotowire.com/soccer/player/marvin-schwabe-34845,,0.0,rotowire,1. FC Köln,0,0.0
75.0,75.0,3,0.0,0.0,0,3,0,0,3,1,1,bundesliga,0.0,0.0,0,Vladimir Coufal,https://www.rotowire.com/soccer/player/vladimir-coufal-29751,,37.5,rotowire,1899 Hoffenheim,3,37.5
0.0,0.0,0,66.67,66.67,2,0,2,0,2,1,1,bundesliga,0.0,0.0,0,Wouter Burger,https://www.rotowire.com/soccer/player/wouter-burger-29962,,25.0,rotowire,1899 Hoffenheim,2,25.0
25.0,25.0,1,33.33,33.33,1,1,1,0,2,1,1,bundesliga,0.0,0.0,0,Bambase Conte,https://www.rotowire.com/soccer/player/bambase-conte-36477,,25.0,rotowire,1899 Hoffenheim,2,25.0
0.0,0.0,0,0.0,0.0,0,0,0,1,1,1,1,bundesliga,100.0,100.0,1,Max Moerstedt,https://www.rotowire.com/soccer/player/max-moerstedt-41291,,12.5,rotowire,1899 Hoffenheim,1,12.5
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Oliver Baumann,https://www.rotowire.com/soccer/player/oliver-baumann-13852,,0.0,rotowire,1899 Hoffenheim,0,0.0
100.0,100.0,3,25.0,25.0,1,3,1,0,4,1,1,bundesliga,0.0,0.0,0,Aleix Garcia,https://www.rotowire.com/soccer/player/aleix-garcia-20993,,57.14,rotowire,Bayer Leverkusen,4,57.14
0.0,0.0,0,75.0,75.0,3,0,3,0,3,1,1,bundesliga,0.0,0.0,0,Miguel Gutierrez,https://www.rotowire.com/soccer/player/miguel-gutierrez-32495,,42.86,rotowire,Bayer Leverkusen,3,42.86
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Mark Flekken,https://www.rotowire.com/soccer/player/mark-flekken-25881,,0.0,rotowire,Bayer Leverkusen,0,0.0
71.43,71.43,5,0.0,0.0,0,5,0,0,5,1,1,bundesliga,0.0,0.0,0,Joshua Kimmich,https://www.rotowire.com/soccer/player/joshua-kimmich-19296,,62.5,rotowire,Bayern Munich,5,62.5
28.57,28.57,2,100.0,100.0,1,2,1,0,3,1,1,bundesliga,0.0,0.0,0,Michael Olise,https://www.rotowire.com/soccer/player/michael-olise-31393,,37.5,rotowire,Bayern Munich,3,37.5
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Manuel Neuer,https://www.rotowire.com/soccer/player/manuel-neuer-16146,,0.0,rotowire,Bayern Munich,0,0.0
50.0,50.0,1,66.67,66.67,2,1,2,0,3,1,1,bundesliga,0.0,0.0,0,Konstantinos Karetsas,https://www.rotowire.com/soccer/player/konstantinos-karetsas-47271,,60.0,rotowire,Borussia Dortmund,3,60.0
50.0,50.0,1,0.0,0.0,0,1,0,0,1,1,1,bundesliga,0.0,0.0,0,Daniel Svensson,https://www.rotowire.com/soccer/player/daniel-svensson-45075,,20.0,rotowire,Borussia Dortmund,1,20.0
0.0,0.0,0,33.33,33.33,1,0,1,0,1,1,1,bundesliga,0.0,0.0,0,Julian Ryerson,https://www.rotowire.com/soccer/player/julian-ryerson-28864,,20.0,rotowire,Borussia Dortmund,1,20.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Gregor Kobel,https://www.rotowire.com/soccer/player/gregor-kobel-21692,,0.0,rotowire,Borussia Dortmund,0,0.0
0.0,0.0,0,75.0,75.0,3,0,3,0,3,1,1,bundesliga,0.0,0.0,0,Can Uzun,https://www.rotowire.com/soccer/player/can-uzun-43464,,50.0,rotowire,Eintracht Frankfurt,3,50.0
100.0,100.0,2,25.0,25.0,1,2,1,0,3,1,1,bundesliga,0.0,0.0,0,Fares Chaibi,https://www.rotowire.com/soccer/player/fares-chaibi-37373,,50.0,rotowire,Eintracht Frankfurt,3,50.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Noah Atubolu,https://www.rotowire.com/soccer/player/noah-atubolu-35266,,0.0,rotowire,Eintracht Frankfurt,0,0.0
44.44,44.44,4,33.33,33.33,1,4,1,0,5,1,1,bundesliga,0.0,0.0,0,Han-Noah Massengo,https://www.rotowire.com/soccer/player/han-noah-massengo-26985,,41.67,rotowire,FC Augsburg,5,41.67
44.44,44.44,4,0.0,0.0,0,4,0,0,4,1,1,bundesliga,0.0,0.0,0,Hennes Behrens,https://www.rotowire.com/soccer/player/hennes-behrens-45016,,33.33,rotowire,FC Augsburg,4,33.33
0.0,0.0,0,33.33,33.33,1,0,1,0,1,1,1,bundesliga,0.0,0.0,0,Michael Gregoritsch,https://www.rotowire.com/soccer/player/michael-gregoritsch-20154,,8.33,rotowire,FC Augsburg,1,8.33
11.11,11.11,1,0.0,0.0,0,1,0,0,1,1,1,bundesliga,0.0,0.0,0,Fabian Rieder,https://www.rotowire.com/soccer/player/fabian-rieder-35671,,8.33,rotowire,FC Augsburg,1,8.33
0.0,0.0,0,33.33,33.33,1,0,1,0,1,1,1,bundesliga,0.0,0.0,0,Mert Komur,https://www.rotowire.com/soccer/player/mert-komur-38788,,8.33,rotowire,FC Augsburg,1,8.33
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Finn Dahmen,https://www.rotowire.com/soccer/player/finn-dahmen-25565,,0.0,rotowire,FC Augsburg,0,0.0
100.0,100.0,3,0.0,0.0,0,3,0,0,3,1,1,bundesliga,0.0,0.0,0,Adil Aouchiche,https://www.rotowire.com/soccer/player/adil-aouchiche-29662,,100.0,rotowire,FC Schalke 04,3,100.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Loris Karius,https://www.rotowire.com/soccer/player/loris-karius-17335,,0.0,rotowire,FC Schalke 04,0,0.0
100.0,100.0,10,100.0,100.0,1,10,1,0,11,1,1,bundesliga,0.0,0.0,0,Nadiem Amiri,https://www.rotowire.com/soccer/player/nadiem-amiri-19623,,100.0,rotowire,FSV Mainz 05,11,100.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Robin Zentner,https://www.rotowire.com/soccer/player/robin-zentner-24862,,0.0,rotowire,FSV Mainz 05,0,0.0
100.0,100.0,1,100.0,100.0,1,1,1,0,2,1,1,bundesliga,0.0,0.0,0,Albert Gronbaek,https://www.rotowire.com/soccer/player/albert-gronbaek-37790,,100.0,rotowire,Hamburger SV,2,100.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Daniel Heuer Fernandes,https://www.rotowire.com/soccer/player/daniel-heuer-fernandes-21877,,0.0,rotowire,Hamburger SV,0,0.0
60.0,60.0,3,0.0,0.0,0,3,0,0,3,1,1,bundesliga,0.0,0.0,0,David Herold,https://www.rotowire.com/soccer/player/david-herold-48369,,60.0,rotowire,Mönchengladbach,3,60.0
20.0,20.0,1,0.0,0.0,0,1,0,0,1,1,1,bundesliga,0.0,0.0,0,Robin Hack,https://www.rotowire.com/soccer/player/robin-hack-24593,,20.0,rotowire,Mönchengladbach,1,20.0
20.0,20.0,1,0.0,0.0,0,1,0,0,1,1,1,bundesliga,0.0,0.0,0,Kevin Stoger,https://www.rotowire.com/soccer/player/kevin-stoger-26598,,20.0,rotowire,Mönchengladbach,1,20.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Moritz Nicolas,https://www.rotowire.com/soccer/player/moritz-nicolas-25259,,0.0,rotowire,Mönchengladbach,0,0.0
100.0,100.0,4,100.0,100.0,2,4,2,0,6,1,1,bundesliga,0.0,0.0,0,David Raum,https://www.rotowire.com/soccer/player/david-raum-35002,,100.0,rotowire,RB Leipzig,6,100.0
0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,bundesliga,0.0,0.0,0,Maarten Vandevoordt,https://www.rotowire.com/soccer/player/maarten-vandevoordt-29875,,0.0,rotowire,RB Leipzig,0,0.0
50.0,50.0,3,50.0,50.0,1,3,1,0,4,1,1,bundesliga,0.0,0.0,0,Jan-Niklas Beste,https://www.rotowire.com/soccer/player/jan-niklas-beste-26591,,50.0,rotowire,SC Freiburg,4,50.0
50.0,50.0,3,50.0,50.0,1,3,1,0,4,1,1,bundesliga,0.0,0.0,0,Derry Scherhant,https://www.rotowire.com/soccer/player/derry-scherhant-37594,,50.0,rotowire,SC Freiburg,4,50.0
