event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Player Shots on Target Outside Box,false,75,Piero Hincapie (1) | Viktor Gyokeres (1) | Lesley Ugochukwu (2) | Viktor Gyokeres (1) | Marli Salmon (1) | Myles Lewis-Skelly (1) | Myles Lewis-Skelly (1) | Bukayo Saka (1)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Shots on Target Away,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Player Fouls Committed,false,170,Declan Rice (1) | Declan Rice (1) | Declan Rice (1) | Loum Tchaouna (2) | Loum Tchaouna (2) | Loum Tchaouna (2) | Loum Tchaouna (2) | Gabriel Magalhaes (1)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Player Passes,false,51,Bukayo Saka (1) (27.5) | Declan Rice (1) (65.5) | Piero Hincapie (1) (43.5) | William Saliba (1) (79.5) | Jaidon Anthony (2) (21.5) | Kyle Walker (2) (31.5) | Lesley Ugochukwu (2) (23.5) | Maxime Esteve (2) (31.5)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Corners Away,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Total Corners,false,5,Under 6 | 6 - 8 | 12 - 14 | Over 14 | 9 - 11
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Player To Be Fouled,false,173,Bukayo Saka (1) | Christian Norgaard (1) | Cristhian Mosquera (1) | Declan Rice (1) | Eberechi Eze (1) | Gabriel Jesus (1) | Gabriel Martinelli (1) | Jurrien Timber (1)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Alternative Total Goals,false,8,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Tackles Home,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Match Tackles,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Corners,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Player Cards,false,51,Myles Lewis-Skelly (1) | Max Weiss (2) | Luis Florentino (2) | Hannibal Mejbri (2) | Joe Worrall (2) | Lyle Foster (2) | Quilindschy Hartman (2) | Ashley Barnes (2)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Player Shots on Target,false,107,Cristhian Mosquera (1) | Piero Hincapie (1) | Cristhian Mosquera (1) | Piero Hincapie (1) | Armando Broja (2) | Jacob Bruun Larsen (2) | Lyle Foster (2) | Armando Broja (2)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Cards Home,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Shots Away,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Corners Home,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Alternative Corners,false,14,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Goalscorer,false,94,Jacob Bruun Larsen (First) | Armando Broja (First) | Lyle Foster (First) | Mike Ndayishimiye (First) | Jaidon Anthony (First) | Marcus Edwards (First) | Luis Florentino (First) | Josh Laurent (First)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Corner Handicap,false,2,1 (-6) | Tie (6)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Number of Cards In Match,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Player Headed Shots on Target,false,73,Cristhian Mosquera (1) | Piero Hincapie (1) | Jacob Bruun Larsen (2) | Lyle Foster (2) | Cristhian Mosquera (1) | Piero Hincapie (1) | Jacob Bruun Larsen (2) | Lyle Foster (2)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Offsides Away,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Total Goals Home,false,8,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Goalkeeper Saves,false,16,David Raya | David Raya | David Raya | Martin Dubravka | Max Weiss | Martin Dubravka | Max Weiss | Martin Dubravka
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Shots on Target Home,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Alternative Goal Line,false,16,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Both Teams To Score 2H,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Corners Race,false,4,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Match Offsides,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Player Shots,false,214,Cristhian Mosquera (1) | Piero Hincapie (1) | Cristhian Mosquera (1) | Piero Hincapie (1) | Cristhian Mosquera (1) | Piero Hincapie (1) | Cristhian Mosquera (1) | Piero Hincapie (1)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Player to be Booked,false,51,Myles Lewis-Skelly (1) | Max Weiss (2) | Luis Florentino (2) | Hannibal Mejbri (2) | Joe Worrall (2) | Lyle Foster (2) | Quilindschy Hartman (2) | Ashley Barnes (2)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Player To Score or Assist,true,135,Myles Lewis-Skelly (Score) (1) | Zian Flemming (Score) (2) | Marli Salmon (Score) (1) | William Saliba (Score) (1) | Gabriel Jesus (Assist) (1) | Gabriel Martinelli (Assist) (1) | Mikel Merino (Assist) (1) | Max Dowman (Assist) (1)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Corners 2-Way,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Goal Method,false,88,Viktor Gyokeres (Header) (1) | Gabriel Magalhaes (Header) (1) | Armando Broja (Header) (2) | Jacob Bruun Larsen (Outside the Box) (2) | Lyle Foster (Outside the Box) (2) | Christian Norgaard (Header) (1) | Eberechi Eze (Header) (1) | Jacob Bruun Larsen (Header) (2)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Multi Scorers,false,90,Declan Rice (2 or More) (1) | Gabriel Magalhaes (2 or More) (1) | Mike Ndayishimiye (2 or More) (2) | James Ward-Prowse (2 or More) (2) | Josh Laurent (2 or More) (2) | Luis Florentino (2 or More) (2) | Gabriel Jesus (3 or More) (1) | Viktor Gyokeres (3 or More) (1)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Offsides Home,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Match Shots,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Half Time Result,false,3,2 | 1 | Draw
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Match Shots on Target,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Tackles Away,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Total Goals Away,false,3,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,1st Half Goal Line,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Alternative Asian Handicap,false,14,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Correct Score,false,31,3-1 | 3-2 | 4-1 | 4-3 | 9-0 | 1-0 | 2-0 | 6-2
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Player Tackles,false,169,Kyle Walker (2) | Armando Broja (2) | Ashley Barnes (2) | Axel Tuanzebe (2) | Bashir Humphreys (2) | Hannibal Mejbri (2) | Hjalmar Ekdal (2) | Jacob Bruun Larsen (2)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Shots Home,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,1st Half Handicap,false,2,Tie (1) | 1 (-1)
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Both Teams To Score HT,false,1,
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Exact Total Goals,false,8,4 Goals | 0 Goals | 1 Goal | 2 Goals | 3 Goals | 5 Goals | 6 Goals | 7+ Goals
61301249,2026-05-18T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Burnley FC,Team Cards Away,false,1,
61301249,2026-05-18T19:00:00Z,Bet365 (no latency),England - Premier League,Arsenal FC,Burnley FC,ML,false,1,
61301249,2026-05-18T19:00:00Z,Bet365 (no latency),England - Premier League,Arsenal FC,Burnley FC,Spread,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,ML,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Draw No Bet,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Double Chance,false,3,Bournemouth or Draw | Bournemouth or Man City | Draw or Man City
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Spread,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Totals,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Goals Over/Under,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Both Teams To Score,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Spread HT,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Totals HT,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,European Handicap,false,6,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners Spread,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners Totals,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners Totals HT,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Bookings Spread,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Bookings Totals,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Anytime Goalscorer,false,40,Erling Haaland | Evanilson | Alex Scott | Marc Guehi | Ryan Christie | Adrien Truffert | Tyler Adams | Veljko Milosavljevic
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Offsides Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners 2-Way,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Shots on Target Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Match Offsides,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Match Tackles,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Match Shots,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Corners Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Goal Method,false,100,Erling Haaland (Header) (2) | Marc Guehi (Header) (2) | Evanilson (Header) (1) | Enes Unal (Header) (1) | Eli Junior Kroupi (Header) (1) | James Hill (Header) (1) | Kian Noble (Header) (2) | Max Alleyne (Header) (2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Shots on Target,false,93,Antoine Semenyo (2) | Phil Foden (2) | Alex Scott (1) | Amine Adli (1) | Eli Junior Kroupi (1) | Evanilson (1) | Marcus Tavernier (1) | Rayan Vitor (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corners Race,false,4,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Fouls Committed,false,161,Adam Smith (1) | Adam Smith (1) | Adam Smith (1) | Adam Smith (1) | Adam Smith (1) | Adrien Truffert (1) | Alex Scott (1) | Alex Toth (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Alternative Total Goals,false,8,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Total Goals Away,false,6,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player to be Booked,false,47,Alex Scott (1) | Mateo Kovacic (2) | Bernardo Silva (2) | Nico Gonzalez (2) | Rodri (2) | Veljko Milosavljevic (1) | Adam Smith (1) | Antoine Semenyo (2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Passes,false,47,Marc Guehi (2) (77.5) | Marc Guehi (2) (82.5) | Marc Guehi (2) (87.5) | Marc Guehi (2) (92.5) | Marc Guehi (2) (97.5) | Adrien Truffert (1) (33.5) | Alex Scott (1) (32.5) | Marcos Senesi (1) (50.5)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Cards Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Tackles Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,1st Half Handicap,false,2,1 (1) | Tie (-1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Half Time Result,false,3,1 | 2 | Draw
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Corner Handicap,false,2,1 (2) | Tie (-2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Shots Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Shots Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Total Goals Home,false,5,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Correct Score,false,27,1-1 | 2-0 | 2-2 | 4-0 | 5-1 | 5-2 | 6-0 | 6-2
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Cards Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Tackles Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Exact Total Goals,false,8,1 Goal | 6 Goals | 0 Goals | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 7+ Goals
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Number of Cards In Match,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Offsides Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Goalscorer,false,84,Enes Unal (First) | Enes Unal (Last) | Evanilson (First) | Rayan Vitor (First) | David Brooks (First) | Adrien Truffert (First) | Tyler Adams (First) | Veljko Milosavljevic (First)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Alternative Goal Line,false,16,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Both Teams To Score HT,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Card Handicap,false,1,1 (0)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player To Score or Assist,true,120,Rayan Cherki (Score) (2) | Savinho (Score) (2) | Jeremy Doku (Score) (2) | Antoine Semenyo (Assist) (2) | Erling Haaland (Score) (2) | Evanilson (Score) (1) | Ryan Christie (Score) (1) | Alex Scott (Score) (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Shots,false,182,Amine Adli (1) | Rayan Cherki (2) | Alex Scott (1) | Amine Adli (1) | Eli Junior Kroupi (1) | Evanilson (1) | Marcus Tavernier (1) | Rayan Vitor (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Tackles,false,165,Adam Smith (1) | Adam Smith (1) | Adam Smith (1) | Adam Smith (1) | Adam Smith (1) | Alex Scott (1) | Alex Toth (1) | Amine Adli (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Alternative Corners,false,12,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Player Cards,false,47,Alex Scott (1) | Mateo Kovacic (2) | Bernardo Silva (2) | Nico Gonzalez (2) | Rodri (2) | Veljko Milosavljevic (1) | Adam Smith (1) | Antoine Semenyo (2)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Both Teams To Score 2H,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Match Shots on Target,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Corners Home,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Team Shots on Target Away,false,1,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Alternative Asian Handicap,false,14,
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Multi Scorers,false,80,Enes Unal (2 or More) (1) | Enes Unal (3 or More) (1) | Abduqodir Khusanov (2 or More) (2) | John Stones (2 or More) (2) | Nathan Ake (2 or More) (2) | Rico Lewis (2 or More) (2) | Ruben Dias (2 or More) (2) | Bafode Diakite (2 or More) (1)
61301247,2026-05-19T18:30:00Z,Bet365,England - Premier League,AFC Bournemouth,Manchester City,Goalkeeper Saves,false,11,Djordje Petrovic | Djordje Petrovic | Djordje Petrovic | Djordje Petrovic | Djordje Petrovic | Djordje Petrovic | Gianluigi Donnarumma | Gianluigi Donnarumma
61301247,2026-05-19T18:30:00Z,Bet365 (no latency),England - Premier League,AFC Bournemouth,Manchester City,Totals,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,ML,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Draw No Bet,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Double Chance,false,3,Chelsea or Tottenham | Chelsea or Draw | Draw or Tottenham
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Spread,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Totals,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Goals Over/Under,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Both Teams To Score,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Spread HT,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Totals HT,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,European Handicap,false,2,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corners Spread,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corners Totals,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corners Totals HT,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Bookings Spread,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Bookings Totals,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Anytime Goalscorer,false,42,Pedro Neto | Andrey Santos | James Maddison | Archie Gray | Joao Victor Souza | Pedro Porro | Rodrigo Bentancur | Benoit Badiashile
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Goalscorer,false,88,Randal Muani (First) | Randal Muani (Last) | Malo Gusto (First) | Levi Colwill (First) | Benoit Badiashile (First) | Jorrel Hato (First) | Tosin Adarabioyo (First) | Wesley Fofana (First)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Shots Away,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corners,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Goal Method,false,84,Micky van de Ven (Header) (2) | Mathys Tel (Header) (2) | Dario Essugo (Header) (1) | Rodrigo Bentancur (Header) (2) | James Maddison (Header) (2) | Enzo Fernandez (Outside the Box) (1) | Randal Muani (Outside the Box) (2) | Joao Palhinha (Outside the Box) (2)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Number of Cards In Match,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player To Be Fouled,false,176,Alejandro Garnacho (1) | Andrey Santos (1) | Benoit Badiashile (1) | Cole Palmer (1) | Dario Essugo (1) | Joao Pedro (1) | Enzo Fernandez (1) | Jorrel Hato (1)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Offsides Away,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Shots on Target Away,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Tackles Home,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corner Handicap,false,2,1 (-1) | Tie (1)
