event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1st Half Handicap,false,2,1 (-1) | Tie (1)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Team Shots Home,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Team Shots on Target Away,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Match Shots on Target,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Player To Be Fouled,false,164,Armando Broja (1) | Ashley Barnes (1) | Axel Tuanzebe (1) | Bashir Humphreys (1) | Hannibal Mejbri (1) | Hjalmar Ekdal (1) | Jacob Bruun Larsen (1) | Jaidon Anthony (1)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Team Shots Away,false,1,
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Player Cards,false,51,Ladislav Krejci (2) | Luis Florentino (1) | Joao Gomes (2) | Hannibal Mejbri (1) | Joe Worrall (1) | Lyle Foster (1) | Quilindschy Hartman (1) | Yerson Mosquera (2)
61301269,2026-05-24T15:00:00Z,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,Correct Score,false,23,0-0 | 1-0 | 1-1 | 2-0 | 2-1 | 2-2 | 3-0 | 3-1
61301269,2026-05-24T15:00:00Z,Bet365 (no latency),England - Premier League,Burnley FC,Wolverhampton Wanderers,Totals,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,ML,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Draw No Bet,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Double Chance,false,3,Crystal Palace or Draw | Crystal Palace or Arsenal | Draw or Arsenal
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Spread,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Totals,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Goals Over/Under,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Both Teams To Score,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Spread HT,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Totals HT,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,European Handicap,false,2,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Corners Spread,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Corners Totals,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Corners Totals HT,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Bookings Spread,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Bookings Totals,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Anytime Goalscorer,false,45,Jean-Philippe Mateta | Daichi Kamada | Chrisantus Uche | Bukayo Saka | Evann Guessand | Gabriel Martinelli | Ismaila Sarr | Leandro Trossard
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Alternative Asian Handicap,false,13,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Goal Method,false,90,Jurrien Timber (Header) (2) | Max Dowman (Header) (2) | Christian Norgaard (Header) (2) | Riccardo Calafiori (Outside the Box) (2) | Jorgen Larsen (Outside the Box) (1) | Max Dowman (Outside the Box) (2) | Noni Madueke (Outside the Box) (2) | Martin Odegaard (Outside the Box) (2)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Corner Handicap,false,2,1 (1) | Tie (-1)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Player Shots on Target,false,14,Chris Richards | Chris Richards | Jean-Philippe Mateta (1) | Gabriel Martinelli (2) | Eberechi Eze (2) | Viktor Gyokeres (2) | Brennan Johnson (1) | Martin Odegaard (2)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Offsides Home,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Shots on Target Away,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Total Corners,false,5,Under 6 | 12 - 14 | Over 14 | 6 - 8 | 9 - 11
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1st Half Handicap,false,2,1 (1) | Tie (-1)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Alternative Corners,false,12,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Player Cards,false,50,Jefferson Lerma (1) | Chrisantus Uche (1) | Adam Wharton (1) | Joel Drakes-Thomas (1) | Eberechi Eze (2) | Evann Guessand (1) | Gabriel Martinelli (2) | Ismaila Sarr (1)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Alternative Total Goals,false,7,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Match Offsides,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Player Passes,false,35,Maxence Lacroix (1) (39.5) | Tyrick Mitchell (1) (25.5) | Will Hughes (1) (33.5) | Martin Zubimendi (2) (42.5) | Noni Madueke (2) (23.5) | William Saliba (2) (55.5) | Maxence Lacroix (1) (43.5) | Tyrick Mitchell (1) (28.5)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Offsides Away,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Total Goals Away,false,6,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Player Tackles,false,162,Tyrick Mitchell (1) | Tyrick Mitchell (1) | Tyrick Mitchell (1) | Tyrick Mitchell (1) | Tyrick Mitchell (1) | Max Dowman (2) | Viktor Gyokeres (2) | Chadi Riad (1)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Player To Be Fouled,false,164,Cristhian Mosquera (2) | Max Dowman (2) | Cristhian Mosquera (2) | Max Dowman (2) | Cristhian Mosquera (2) | Max Dowman (2) | Max Dowman (2) | Max Dowman (2)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Total Goals Home,false,4,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Half Time Result,false,3,Draw | 1 | 2
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Match Shots on Target,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Player Shots on Target Outside Box,false,74,Jorgen Larsen (1) | Bukayo Saka (2) | Max Dowman (2) | Evann Guessand (1) | Leandro Trossard (2) | Joel Drakes-Thomas (1) | Mikel Merino (2) | Kaden Rodney (1)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Tackles Away,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Player Shots,false,14,Jean-Philippe Mateta (1) | Yeremy Pino (1) | Will Hughes (1) | Bukayo Saka | Bukayo Saka | Gabriel Martinelli (2) | Noni Madueke (2) | Brennan Johnson (1)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Player Fouls Committed,false,164,Gabriel Magalhaes (2) | Gabriel Magalhaes (2) | Gabriel Magalhaes (2) | Chrisantus Uche (1) | Jorgen Larsen (1) | Christian Norgaard (2) | Mikel Merino (2) | Gabriel Jesus (2)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Number of Cards In Match,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Correct Score,false,26,3-0 | 4-2 | 5-0 | 5-2 | 7-0 | 7-1 | 5-4 | 6-2
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Both Teams To Score HT,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Player to be Booked,false,50,Jefferson Lerma (1) | Chrisantus Uche (1) | Adam Wharton (1) | Joel Drakes-Thomas (1) | Eberechi Eze (2) | Evann Guessand (1) | Gabriel Martinelli (2) | Ismaila Sarr (1)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Cards Home,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Multi Scorers,false,90,Jurrien Timber (2 or More) (2) | Martin Zubimendi (2 or More) (2) | Cristhian Mosquera (2 or More) (2) | Piero Hincapie (2 or More) (2) | Max Dowman (3 or More) (2) | Mikel Merino (3 or More) (2) | Martin Odegaard (3 or More) (2) | Cristhian Mosquera (3 or More) (2)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Card Handicap,false,1,1 (0)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Corners,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Exact Total Goals,false,8,4 Goals | 0 Goals | 1 Goal | 3 Goals | 2 Goals | 5 Goals | 7+ Goals | 6 Goals
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Player Headed Shots on Target,false,75,Mikel Merino (2) | Max Dowman (2) | Evann Guessand (1) | Ismaila Sarr (1) | Nathaniel Clyne (1) | Max Dowman (2) | Evann Guessand (1) | Ismaila Sarr (1)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Cards Away,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Shots on Target Home,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Corners Race,false,4,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Goalkeeper Saves,false,20,Dean Henderson | Walter Benitez | Dean Henderson | Walter Benitez | Dean Henderson | Walter Benitez | David Raya | Kepa Arrizabalaga
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Shots Home,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Match Shots,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Alternative Goal Line,false,14,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Shots Away,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Goalscorer,false,94,Evann Guessand (First) | Ismaila Sarr (First) | Brennan Johnson (First) | Evann Guessand (Last) | Ismaila Sarr (Last) | Brennan Johnson (Last) | Martin Odegaard (First) | Martin Odegaard (Last)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Corners Home,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Player To Score or Assist,true,135,Bukayo Saka (Score) (2) | Noni Madueke (Score) (2) | Leandro Trossard (Score) (2) | Gabriel Martinelli (Score) (2) | Mikel Merino (Score) (2) | Max Dowman (Score) (2) | Evann Guessand (Score) (1) | Ismaila Sarr (Score) (1)
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Tackles Home,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Both Teams To Score 2H,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Corners 2-Way,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Match Tackles,false,1,
61301271,2026-05-24T15:00:00Z,Bet365,England - Premier League,Crystal Palace,Arsenal FC,Team Corners Away,false,1,
61301271,2026-05-24T15:00:00Z,Bet365 (no latency),England - Premier League,Crystal Palace,Arsenal FC,Spread,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,ML,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Draw No Bet,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Double Chance,false,3,Fulham or Newcastle | Fulham or Draw | Draw or Newcastle
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Spread,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Totals,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Goals Over/Under,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Both Teams To Score,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Spread HT,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Totals HT,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,European Handicap,false,4,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Corners Spread,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Corners Totals,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Corners Totals HT,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Bookings Spread,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Bookings Totals,false,1,
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Anytime Goalscorer,false,38,Joe Willock | Sandro Tonali | Anthony Elanga | Bruno Guimaraes | Sean Neave | Jacob Murphy | Harrison Reed | Sasa Lukic
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Number of Goals In Match,false,3,Over 3 goals | Under 2 goals | 2 or 3 goals
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Player Headed Shots on Target,false,65,Nick Woltemade (2) | Rodrigo Muniz (1) | Jonah Kusi-Asare (1) | Raul Jimenez (1) | Sean Neave (2) | Dan Burn (2) | Malick Thiaw (2) | Joshua King (1)
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Player Shots,false,193,Sandro Tonali (2) | Sandro Tonali (2) | Sandro Tonali (2) | Sandro Tonali (2) | Sandro Tonali (2) | Harvey Barnes (2) | Rodrigo Muniz (1) | Raul Jimenez (1)
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Exact Total Goals,false,8,2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals | 1 Goal | 0 Goals
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Player Shots on Target Outside Box,false,73,Bruno Guimaraes (2) | Harvey Barnes (2) | Joshua King (1) | Nick Woltemade (2) | Sean Neave (2) | Alex Iwobi (1) | Anthony Gordon (2) | Jonah Kusi-Asare (1)
61301273,2026-05-24T15:00:00Z,Bet365,England - Premier League,Fulham FC,Newcastle United,Goal Method,false,76,Jacob Murphy (Outside the Box) (2) | Rodrigo Muniz (Header) (1) | Jonah Kusi-Asare (Header) (1) | Dan Burn (Header) (2) | Malick Thiaw (Header) (2) | Sean Neave (Header) (2) | Harvey Barnes (Header) (2) | Jacob Ramsey (Header) (2)
