event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,European Handicap,false,6,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corners Spread,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corners Totals,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corners Totals HT,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Bookings Spread,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Bookings Totals,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Anytime Goalscorer,false,42,Dario Essugo | Reece James | Romeo Lavia | Benoit Badiashile | Destiny Udogie | James Rowswell | Jorrel Hato | Levi Colwill
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Both Teams To Score 2H,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Goalscorer,false,88,Randal Muani (First) | Randal Muani (Last) | Richarlison (First) | Mathys Tel (First) | Richarlison (Last) | Mathys Tel (Last) | Levi Colwill (First) | Malo Gusto (First)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Total Goals Away,false,5,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player Fouls Committed,false,186,Conor Gallagher (2) | Kevin Danso (2) | Conor Gallagher (2) | Kevin Danso (2) | Conor Gallagher (2) | Kevin Danso (2) | Conor Gallagher (2) | Kevin Danso (2)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Goal Method,false,84,Rodrigo Bentancur (Header) (2) | Rodrigo Bentancur (Outside the Box) (2) | James Maddison (Header) (2) | Mathys Tel (Outside the Box) (2) | Callum Olusesi (Outside the Box) (2) | Alejandro Garnacho (Outside the Box) (1) | Conor Gallagher (Outside the Box) (2) | Djed Spence (Outside the Box) (2)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Match Offsides,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Number of Cards In Match,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player Shots,false,14,Pedro Porro (2) | Enzo Fernandez (1) | Liam Delap (1) | Pedro Neto (1) | Marc Cucurella (1) | Moises Caicedo (1) | Mathys Tel (2) | Joao Pedro
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player Shots on Target,false,14,Randal Muani (2) | Djed Spence | Djed Spence | Cole Palmer (1) | Enzo Fernandez (1) | Liam Delap (1) | Pedro Neto (1) | Marc Cucurella (1)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,1st Half Handicap,false,2,1 (-1) | Tie (1)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Alternative Goal Line,false,14,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player Tackles,false,179,Pedro Porro (2) | Pedro Porro (2) | Pedro Porro (2) | Pedro Porro (2) | Pedro Porro (2) | Cole Palmer (1) | Andrey Santos (1) | Rodrigo Bentancur (2)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player Cards,false,47,Conor Gallagher (2) | Destiny Udogie (2) | Joao Victor Souza (2) | Andrey Santos (1) | Archie Gray (2) | Callum Olusesi (2) | Dario Essugo (1) | James Maddison (2)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Tackles Away,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Multi Scorers,false,84,Andrey Santos (2 or More) (1) | James Maddison (2 or More) (2) | Callum Olusesi (3 or More) (2) | Lucas Bergvall (3 or More) (2) | Joao Palhinha (3 or More) (2) | Micky van de Ven (3 or More) (2) | Pape Sarr (3 or More) (2) | Yves Bissouma (3 or More) (2)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player To Be Fouled,false,176,Alejandro Garnacho (1) | Andrey Santos (1) | Benoit Badiashile (1) | Cole Palmer (1) | Dario Essugo (1) | Enzo Fernandez (1) | Jorrel Hato (1) | Josh Acheampong (1)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Cards Away,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corner Handicap,false,2,1 (-1) | Tie (1)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Goalkeeper Saves,false,10,Robert Sanchez | Robert Sanchez | Robert Sanchez | Robert Sanchez | Antonin Kinsky | Antonin Kinsky | Antonin Kinsky | Antonin Kinsky
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Half Time Result,false,3,1 | Draw | 2
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player Passes,false,52,Cole Palmer (1) (30.5) | Enzo Fernandez (1) (49.5) | Richarlison (2) (8.5) | Pedro Porro (2) (34.5) | Rodrigo Bentancur (2) (36.5) | Cole Palmer (1) (33.5) | Enzo Fernandez (1) (53.5) | Richarlison (2) (9.5)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Shots on Target Home,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player Shots on Target Outside Box,false,69,Reece James (1) | James Maddison (2) | Andrey Santos (1) | Malo Gusto (1) | Djed Spence (2) | James Rowswell (2) | Jorrel Hato (1) | Benoit Badiashile (1)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Cards Home,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player to be Booked,false,47,Conor Gallagher (2) | Destiny Udogie (2) | Joao Victor Souza (2) | Andrey Santos (1) | Archie Gray (2) | Callum Olusesi (2) | Dario Essugo (1) | James Maddison (2)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Tackles Home,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Alternative Total Goals,false,7,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Card Handicap,false,2,1 (1) | Tie (-1)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corners 2-Way,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Alternative Asian Handicap,false,12,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Match Shots on Target,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Corners Home,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Offsides Away,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Alternative Corners,false,13,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Correct Score,false,23,4-0 | 4-1 | 4-3 | 4-4 | 6-2 | 1-1 | 3-1 | 5-0
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Offsides Home,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player Headed Shots on Target,false,66,Marc Guiu (1) | Mamadou Sarr (1) | Trevoh Chalobah (1) | Callum Olusesi (2) | Pape Sarr (2) | Marc Guiu (1) | Mamadou Sarr (1) | Trevoh Chalobah (1)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Total Corners,false,5,12 - 14 | Over 14 | Under 6 | 6 - 8 | 9 - 11
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Corners Away,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corners,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Match Shots,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Shots on Target Away,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Both Teams To Score HT,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Match Tackles,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Exact Total Goals,false,8,3 Goals | 2 Goals | 6 Goals | 7+ Goals | 1 Goal | 5 Goals | 0 Goals | 4 Goals
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Total Goals Home,false,6,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Corners Race,false,4,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Player To Score or Assist,true,126,Reece James (Score) (1) | Romeo Lavia (Score) (1) | Malo Gusto (Score) (1) | Jorrel Hato (Score) (1) | Dario Essugo (Score) (1) | Destiny Udogie (Score) (2) | Levi Colwill (Score) (1) | James Rowswell (Score) (2)
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Shots Home,false,1,
71173724,2026-05-19T19:15:00Z,Bet365,England - Premier League,Chelsea FC,Tottenham Hotspur,Team Shots Away,false,1,
71173724,2026-05-19T19:15:00Z,Bet365 (no latency),England - Premier League,Chelsea FC,Tottenham Hotspur,Totals,false,1,
71173724,2026-05-19T19:15:00Z,Bet365 (no latency),England - Premier League,Chelsea FC,Tottenham Hotspur,Bookings Totals,false,1,
