event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Bookings Spread,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Bookings Totals,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Anytime Goalscorer,false,44,Yoane Wissa | Rayan Vitor | Marcus Tavernier | Joe Willock | Lewis Hall | Malick Thiaw | Antonio Silva | Adrien Truffert
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Shots on Target Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Player To Score or Assist,true,135,Evanilson (Score) (2) | Yoane Wissa (Score) (1) | Rayan Vitor (Score) (2) | Harvey Barnes (Assist) (1) | Evanilson (Assist) (2) | Anthony Elanga (Assist) (1) | Rayan Vitor (Assist) (2) | Justin Kluivert (Assist) (2)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Corners,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Player Shots O/U,false,212,Bazoumana Toure (1) | Amine Adli (2) | Anthony Elanga (1) | Amine Adli (2) | Anthony Elanga (1) | Evanilson (2) | Amine Adli (2) | Anthony Elanga (1)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,1st Half Corners,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Corners Race,false,4,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Half With Most Goals,false,3,Tie | 1st Half | 2nd Half
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Match Offsides,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Player Shots on Target,false,106,Evanilson (2) | Bazoumana Toure (1) | Amine Adli (2) | Anthony Elanga (1) | Bazoumana Toure (1) | Amine Adli (2) | Anthony Elanga (1) | Anthony Elanga (1)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Goalscorer,false,92,Yoane Wissa (First) | Harvey Barnes (First) | Bazoumana Toure (First) | Anthony Elanga (First) | Jacob Murphy (First) | Joelinton (First) | Jacob Ramsey (First) | Sean Steur (First)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Tackles Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Corners Totals Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Correct Score HT,false,23,0-1 | 2-0 | 3-0 | 3-1 | 1-2 | 4-0 | 0-0 | 0-4
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,European Handicap HT,false,4,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Exact 1st Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Home Team Exact Goals,false,4,Newcastle - 2 Goals | Newcastle - 3+ Goals | Newcastle - 0 Goals | Newcastle - 1 Goal
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Cards Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Alternative Asian Handicap,false,15,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Both Teams To Score 2H,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Both Teams To Score HT,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Corners Totals Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Match Tackles,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Odd/Even HT,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Corners Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Clean Sheet Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Cards Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Player Shots on Target O/U,false,106,Evanilson (2) | Bazoumana Toure (1) | Amine Adli (2) | Anthony Elanga (1) | Bazoumana Toure (1) | Amine Adli (2) | Anthony Elanga (1) | Anthony Elanga (1)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Player Fouls Committed,false,197,Joelinton (1) | Nico Gonzalez (1) | Alvaro Rodriguez (2) | Daniel Jebbison (2) | Aladji Bamba (1) | Ryan Christie (2) | Dan Burn (1) | Joe Willock (1)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Offsides Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Shots Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,1st Half Handicap,false,4,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Alternative 1st Half Goal Line,false,5,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Winning Margin,false,10,1 (1) | 3 (1) | 4+ (1) | 1 (2) | Score Draw | 2 (1) | 2 (2) | 3 (2)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Match Shots,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,ML 2H,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Tackles,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Player Passes,false,35,Anthony Elanga (1) | Lewis Hall (1) | Malick Thiaw (1) | Alex Scott (2) | James Hill (2) | Marcus Tavernier (2) | Anthony Elanga (1) | Lewis Hall (1)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Shots on Target Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Tackles Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Alternative Corners,false,6,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Alternative Total Goals,false,18,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Exact 2nd Half Goals,false,6,4 Goals | 0 Goals | 2 Goals | 3 Goals | 1 Goal | 5+ Goals
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Player To Be Fouled,false,178,Alex Scott (2) | Amine Adli (2) | Daniel Jebbison (2) | Aladji Bamba (1) | Bazoumana Toure (1) | Yoane Wissa (1) | Juanlu Sanchez (2) | Rayan Vitor (2)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Half Time Result,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Odd/Even Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Player Shots,false,212,Bazoumana Toure (1) | Amine Adli (2) | Anthony Elanga (1) | Amine Adli (2) | Anthony Elanga (1) | Evanilson (2) | Amine Adli (2) | Anthony Elanga (1)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Match Shots on Target,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Odd/Even Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Player to be Booked,false,50,Evanilson (Booked) | Joe Willock (Booked) | Yoane Wissa (Booked) | Harvey Barnes (Booked) | Alex Scott (Booked) | Alvaro Rodriguez (Booked) | Tyler Adams (Booked) | Veljko Milosavljevic (Booked)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Multi Scorers,false,88,Matias Fernandez-Pardo (2 or More) (1) | Matias Fernandez-Pardo (3 or More) (1) | Evanilson (2 or More) (2) | Yoane Wissa (2 or More) (1) | Harvey Barnes (2 or More) (1) | Daniel Jebbison (2 or More) (2) | Alvaro Rodriguez (2 or More) (2) | Bazoumana Toure (2 or More) (1)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Corners Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Offsides Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Offsides,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Shots on Target Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Goalkeeper Saves,false,10,Djordje Petrovic | Djordje Petrovic | Lukas Hornicek | Lukas Hornicek | Lukas Hornicek | Lukas Hornicek | Lukas Hornicek | Djordje Petrovic
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Clean Sheet Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Correct Score,false,40,2-2 | 4-0 | 4-4 | 5-2 | 0-1 | 1-1 | 3-3 | 6-0
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Goal Method,false,88,Alvaro Rodriguez (Header) (2) | James Hill (Header) (2) | Sven Botman (Header) (1) | Ben Doak (Header) (2) | Marcus Tavernier (Header) (2) | Lewis Miley (Outside the Box) (1) | Justin Kluivert (Outside the Box) (2) | Fabian Schar (Header) (1)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Last Match Corner,false,2,1 | 2
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Odd/Even 2H,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Tackles Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Offsides Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Away Team Exact Goals,false,4,Bournemouth - 3+ Goals | Bournemouth - 0 Goals | Bournemouth - 2 Goals | Bournemouth - 1 Goal
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Tackles Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Shots,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Shots on Target,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,First Match Corner,false,2,1 | 2
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Number of Cards In Match,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Player Cards,false,150,Evanilson (Booked) | Joe Willock (Booked) | Yoane Wissa (Booked) | Harvey Barnes (Booked) | Alex Scott (Booked) | Alvaro Rodriguez (Booked) | Tyler Adams (Booked) | Veljko Milosavljevic (Booked)
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Shots on Target Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Offsides Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Totals 2H,false,5,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Shots Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Alternative Goal Line,false,18,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Bookings Totals Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Double Chance HT,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Total Shots Away,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Last Team To Score,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Multicorners,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Teams to Score,false,4,Both Teams | Newcastle Only | Bournemouth Only | No Goal
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Team Shots Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Bookings Totals Home,false,1,
72221248,2026-09-05T11:30:00Z,Bet365,England - Premier League,Newcastle United,AFC Bournemouth,Corners 2-Way,false,1,
72221248,2026-09-05T11:30:00Z,Bet365 (no latency),England - Premier League,Newcastle United,AFC Bournemouth,ML,false,1,
72221248,2026-09-05T11:30:00Z,Bet365 (no latency),England - Premier League,Newcastle United,AFC Bournemouth,Spread,false,1,
72221248,2026-09-05T11:30:00Z,Bet365 (no latency),England - Premier League,Newcastle United,AFC Bournemouth,Totals,false,1,
72221248,2026-09-05T11:30:00Z,Bet365 (no latency),England - Premier League,Newcastle United,AFC Bournemouth,Bookings Totals,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,ML,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Draw No Bet,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Double Chance,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Spread,false,14,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Totals,false,18,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Goals Over/Under,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Both Teams To Score,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,First Team To Score,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Odd/Even,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,ML HT,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Spread HT,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Totals HT,false,5,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,European Handicap,false,4,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Half Time / Full Time,false,9,Home / Draw | Home / Away | Away / Home | Draw / Home | Draw / Draw | Draw / Away | Home / Home | Away / Draw
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Corners Totals,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Corners Totals HT,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Anytime Goalscorer,false,44,Dango Ouattara | Callum Wilson | Fabio Carvalho | Jaidon Anthony | Gustavo Nunes Gomes | Keane Lewis-Potter | Jules Ahoka | Thomas Meunier
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Team Goalscorer,false,92,Trai Hume (First) | Jules Ahoka (First) | Thomas Meunier (First) | Trai Hume (Last) | Jules Ahoka (Last) | Thomas Meunier (Last) | Igor Thiago (First) | Mamadou Sangare (First)
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Away Team Exact Goals,false,4,Sunderland - 0 Goals | Sunderland - 2 Goals | Sunderland - 3+ Goals | Sunderland - 1 Goal
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Clean Sheet Away,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Corners Totals Home,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,First 10 Minutes (00:00 - 09:59),false,4,Goals (Over) (0.5) | Free Kicks (Over) (2.5) | Goal Kicks (Over) (1.5) | Throw-ins (Over) (4.5)
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Player Shots on Target,false,100,Juan Angulo (2) | Kevin Danso (2) | Juan Angulo (2) | Juan Angulo (2) | Dango Ouattara (1) | Gustavo Nunes Gomes (1) | Keane Lewis-Potter (1) | Chemsdine Talbi (2)
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Player Shots O/U,false,201,Juan Angulo (2) | Kevin Danso (2) | Juan Angulo (2) | Kevin Danso (2) | Juan Angulo (2) | Juan Angulo (2) | Juan Angulo (2) | Juan Angulo (2)
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Totals 2H,false,5,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Total Shots,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Total Shots on Target,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Both Teams To Score 2H,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Odd/Even Home,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Team Cards Home,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Total Shots Home,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,1st Half Handicap,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Team Total Goals Home,false,6,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Exact 2nd Half Goals,false,6,3 Goals | 2 Goals | 4 Goals | 5+ Goals | 0 Goals | 1 Goal
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Player Fouls Committed,false,168,Jules Ahoka (2) | Simon Adingra (2) | Gustavo Nunes Gomes (1) | Yegor Yarmolyuk (1) | Igor Thiago (1) | Habib Diarra (2) | Noah Sadiki (2) | Reinildo Mandava (2)
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Player Cards,false,150,Brian Brobbey (Booked) | Daniel Ballard (Booked) | Nordi Mukiele (Booked) | Michael Kayode (Booked) | Granit Xhaka (Booked) | Igor Thiago (Booked) | Nilson Angulo (Booked) | Mamadou Sangare (Booked)
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Team Tackles Away,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Total Shots on Target Home,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Total Tackles,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Alternative 1st Half Goal Line,false,5,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Clean Sheet Home,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,First Match Corner,false,2,1 | 2
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Odd/Even Away,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Player to be Booked,false,50,Brian Brobbey (Booked) | Daniel Ballard (Booked) | Nordi Mukiele (Booked) | Michael Kayode (Booked) | Granit Xhaka (Booked) | Igor Thiago (Booked) | Nilson Angulo (Booked) | Mamadou Sangare (Booked)
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Player To Be Fouled,false,159,Gustavo Nunes Gomes (1) | Fabio Carvalho (1) | Granit Xhaka (2) | Aaron Hickey (1) | Callum Wilson (1) | Kevin Schade (1) | Brian Brobbey (2) | Habib Diarra (2)
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Alternative Total Goals,false,18,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Bookings Totals Away,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Corners Totals Away,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Correct Score,false,36,3-2 | 4-3 | 0-4 | 1-4 | 3-0 | 3-4 | 1-2 | 1-3
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Team Corners Away,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Match Shots on Target,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Total Shots Away,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Alternative Corners,false,6,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Corners 2-Way,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Goalkeeper Saves,false,10,Caoimhin Kelleher | Caoimhin Kelleher | Caoimhin Kelleher | Caoimhin Kelleher | Robin Roefs | Robin Roefs | Robin Roefs | Caoimhin Kelleher
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Home Team Exact Goals,false,4,Brentford - 1 Goal | Brentford - 2 Goals | Brentford - 3+ Goals | Brentford - 0 Goals
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Last Team To Score,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Multicorners,false,1,
72221234,2026-09-05T14:00:00Z,Bet365,England - Premier League,Brentford FC,Sunderland AFC,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
