event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Goal Method,false,92,Fabiano Parisi (Outside the Box) (1) | Roberto Piccoli (Header) (1) | Charles De Ketelaere (Header) (2) | Gianluca Scamacca (Header) (2) | Giacomo Raspadori (Header) (2) | Giorgio Scalvini (Header) (2) | Giovanni Fabbian (Header) (1) | Isak Hien (Header) (2)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Shots Home,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Shots on Target Away,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,1st Half Handicap,false,2,1 (1) | Tie (-1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Total Goals,false,7,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals | 3 Goals
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Half Time Result,false,3,1 | Draw | 2
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Total Goals Home,false,5,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Asian Handicap,false,14,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Both Teams To Score HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player To Score or Assist,true,144,Albert Gudmundsson (Score) (1) | Riccardo Braschi (Score) (1) | Lazar Samardzic (Score) (2) | Ederson Silva (Score) (2) | Lorenzo Bernasconi (Score) (2) | Honest Ahanor (Score) (2) | Albert Gudmundsson (Assist) (1) | Riccardo Braschi (Assist) (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Corners,false,12,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Correct Score,false,23,1-0 | 2-1 | 3-3 | 6-0 | 0-0 | 1-1 | 2-0 | 3-0
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Goal Line,false,14,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Both Teams To Score 2H,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners 2-Way,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Total Goals Away,false,5,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Goalscorer,false,100,Fabiano Parisi (First) | Fabiano Parisi (Last) | Marco Brescianini (First) | Jacopo Fazzini (First) | Rolando Mandragora (First) | Antonio Pirro (First) | Giovanni Fabbian (First) | Niccolo Fortini (First)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Match Shots on Target,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Multi Scorers,false,96,Giacomo Raspadori (2 or More) (2) | Moise Kean (2 or More) (1) | Nikola Krstovic (2 or More) (2) | Kamaldeen Sulemana (2 or More) (2) | Mario Pasalic (2 or More) (2) | Eman Kospo (2 or More) (1) | Giacomo Raspadori (3 or More) (2) | Moise Kean (3 or More) (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player Shots,false,241,Giacomo Raspadori (2) | Nikola Krstovic (2) | Kamaldeen Sulemana (2) | Mario Pasalic (2) | Dodo dos Santos (1) | Pietro Comuzzo (1) | Daniele Rugani (1) | Eddy Kouadio (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Shots on Target Home,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player Shots on Target,false,118,Fabiano Parisi (1) | Fabiano Parisi (1) | Moise Kean (1) | Giacomo Raspadori (2) | Nikola Krstovic (2) | Kamaldeen Sulemana (2) | Mario Pasalic (2) | Dodo dos Santos (1)
61061689,2026-05-22T18:45:00Z,Bet365 (no latency),Italy - Serie A,ACF Fiorentina,Atalanta BC,ML,false,1,
61061689,2026-05-22T18:45:00Z,Bet365 (no latency),Italy - Serie A,ACF Fiorentina,Atalanta BC,Spread,false,1,
61061689,2026-05-22T18:45:00Z,Bet365 (no latency),Italy - Serie A,ACF Fiorentina,Atalanta BC,Totals,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,ML,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Draw No Bet,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Double Chance,false,3,Bologna or Inter Milan | Draw or Inter Milan | Bologna or Draw
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Spread,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Totals,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Goals Over/Under,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Both Teams To Score,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Spread HT,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Totals HT,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,European Handicap,false,6,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners Totals,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners Totals HT,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Anytime Goalscorer,false,48,Luis Henrique de Lima | Hakan Calhanoglu | Henrikh Mkhitaryan | Piotr Zielinski | Andy Diouf | Denzel Dumfries | Federico Dimarco | Matteo Darmian
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Shots Home,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Goalscorer,false,100,Tommaso Pobega (First) | Nicolo Cambiaghi (First) | Nadir Zortea (First) | Nikola Moro (First) | Juan Miranda (First) | Nicolo Casale (First) | Martin Vitik (First) | Remo Freuler (First)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Shots Away,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Half Time Result,false,3,2 | 1 | Draw
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners 2-Way,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Alternative Corners,false,12,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Total Goals Home,false,5,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,1st Half Handicap,false,2,1 (1) | Tie (-1)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Both Teams To Score HT,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player To Score or Assist,true,144,Matteo Darmian (Score) (2) | Bodin Tomasevic (Score) (1) | Ange Bonny (Assist) (2) | Matteo Darmian (Assist) (2) | Bodin Tomasevic (Score or Assist) (1) | Lautaro Martinez (Score) (2) | Marcus Thuram (Score) (2) | Thijs Dallinga (Score) (1)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Total Goals Away,false,6,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Alternative Goal Line,false,14,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Both Teams To Score 2H,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player Shots on Target,false,126,Lautaro Martinez (2) | Riccardo Orsolini (1) | Matteo Darmian (2) | Piotr Zielinski (2) | Andy Diouf (2) | Luis Henrique de Lima (2) | Federico Dimarco (2) | Hakan Calhanoglu (2)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Alternative Total Goals,false,7,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Correct Score,false,23,0-0 | 1-1 | 2-1 | 2-2 | 3-1 | 3-2 | 3-3 | 4-0
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player Shots,false,253,Francesco Esposito (2) | Jens Odgaard (1) | Lautaro Martinez (2) | Riccardo Orsolini (1) | Federico Dimarco (2) | Piotr Zielinski (2) | Henrikh Mkhitaryan (2) | Hakan Calhanoglu (2)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Alternative Asian Handicap,false,13,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Shots on Target Home,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Exact Total Goals,false,8,0 Goals | 2 Goals | 5 Goals | 6 Goals | 4 Goals | 3 Goals | 7+ Goals | 1 Goal
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Goal Method,false,94,Santiago Castro (Header) (1) | Jens Odgaard (Header) (1) | Manuel Akanji (Header) (2) | Riccardo Orsolini (Header) (1) | Stefan de Vrij (Header) (2) | Benjamin Dominguez (Header) (1) | Federico Bernardeschi (Header) (1) | Santiago Castro (Outside the Box) (1)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Multi Scorers,false,96,Piotr Zielinski (2 or More) (2) | Andy Diouf (2 or More) (2) | Denzel Dumfries (2 or More) (2) | Federico Dimarco (2 or More) (2) | Piotr Zielinski (3 or More) (2) | Andy Diouf (3 or More) (2) | Denzel Dumfries (3 or More) (2) | Federico Dimarco (3 or More) (2)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Shots on Target Away,false,1,
61061685,2026-05-23T16:00:00Z,Bet365 (no latency),Italy - Serie A,Bologna FC,Inter Milano,Totals,false,1,
