event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Player Fouls Committed,false,253,Aaron Martin (2) | Alessandro Marcandalli (2) | Alex Sala (1) | Alexsandro Amorim (2) | Antonino Gallo (1) | Balthazar Pierret (1) | Brooke Norton-Cuffy (2) | Caleb Ekuban (2)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Number of Cards In Match,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Player Shots on Target,false,120,Aaron Martin (2) | Alessandro Marcandalli (2) | Alex Sala (1) | Alexsandro Amorim (2) | Antonino Gallo (1) | Balthazar Pierret (1) | Brooke Norton-Cuffy (2) | Caleb Ekuban (2)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Player Tackles,false,240,Aaron Martin (2) | Alessandro Marcandalli (2) | Alex Sala (1) | Alexsandro Amorim (2) | Antonino Gallo (1) | Balthazar Pierret (1) | Brooke Norton-Cuffy (2) | Caleb Ekuban (2)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Card Handicap,false,1,1 (0)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Goal Method,false,108,Aaron Martin (Header) (2) | Aaron Martin (Outside the Box) (2) | Alessandro Marcandalli (Header) (2) | Alessandro Marcandalli (Outside the Box) (2) | Alex Sala (Header) (1) | Alex Sala (Outside the Box) (1) | Alexsandro Amorim (Header) (2) | Alexsandro Amorim (Outside the Box) (2)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Corner Handicap,false,2,1 (-2) | Tie (2)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Team Goalscorer,false,114,Aaron Martin (First) | Aaron Martin (Last) | Alessandro Marcandalli (First) | Alessandro Marcandalli (Last) | Alex Sala (First) | Alex Sala (Last) | Alexsandro Amorim (First) | Alexsandro Amorim (Last)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Team Shots Home,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Team Total Goals Home,false,5,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Alternative Total Goals,false,6,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Both Teams To Score 2H,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Alternative Corners,false,12,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Match Shots,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Alternative Goal Line,false,12,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Corners,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Player Shots,false,237,Aaron Martin (2) | Alessandro Marcandalli (2) | Alex Sala (1) | Alexsandro Amorim (2) | Antonino Gallo (1) | Balthazar Pierret (1) | Brooke Norton-Cuffy (2) | Caleb Ekuban (2)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,1st Half Handicap,false,2,1 (-1) | Tie (1)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Half Time Result,false,3,Draw | 1 | 2
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Player Shots on Target Outside Box,false,86,Aaron Martin (2) | Alessandro Marcandalli (2) | Alex Sala (1) | Alexsandro Amorim (2) | Antonino Gallo (1) | Balthazar Pierret (1) | Brooke Norton-Cuffy (2) | Caleb Ekuban (2)
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Team Shots on Target Away,false,1,
61061693,2026-05-24T18:45:00Z,Bet365,Italy - Serie A,US Lecce,Genoa CFC,Player to be Booked,false,62,Aaron Martin (2) | Alessandro Marcandalli (2) | Alex Sala (1) | Alexsandro Amorim (2) | Antonino Gallo (1) | Balthazar Pierret (1) | Brooke Norton-Cuffy (2) | Caleb Ekuban (2)
61061693,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,US Lecce,Genoa CFC,ML,false,1,
61061693,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,US Lecce,Genoa CFC,Spread,false,1,
61061693,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,US Lecce,Genoa CFC,Totals,false,1,
61061693,2026-05-24T18:45:00Z,Bet365 (no latency),Italy - Serie A,US Lecce,Genoa CFC,Bookings Totals,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,ML,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Draw No Bet,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Double Chance,false,3,Draw or Atalanta | Fiorentina or Atalanta | Fiorentina or Draw
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Spread,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Totals,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Goals Over/Under,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Both Teams To Score,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Spread HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Totals HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,European Handicap,false,3,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners Spread,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners Totals,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners Totals HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Bookings Spread,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Bookings Totals,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Anytime Goalscorer,false,48,Albert Gudmundsson | Antonio Pirro | Berat Djimsiti | Charles De Ketelaere | Cher Ndour | Daniele Rugani | Davide Zappacosta | Dodo dos Santos
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Total Goals Away,false,5,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Total Goals,false,7,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Both Teams To Score 2H,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Goal Method,false,94,Albert Gudmundsson (Header) (1) | Albert Gudmundsson (Outside the Box) (1) | Berat Djimsiti (Header) (2) | Berat Djimsiti (Outside the Box) (2) | Charles De Ketelaere (Header) (2) | Charles De Ketelaere (Outside the Box) (2) | Cher Ndour (Header) (1) | Cher Ndour (Outside the Box) (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Match Shots on Target,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player Cards,false,52,Albert Gudmundsson (1) | Antonio Pirro (1) | Berat Djimsiti (2) | Charles De Ketelaere (2) | Cher Ndour (1) | Daniele Rugani (1) | David De Gea (1) | Davide Zappacosta (2)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Cards Away,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,1st Half Handicap,false,2,Tie (-1) | 1 (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Goal Line,false,14,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Shots Home,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Corners,false,12,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player Shots on Target,false,122,Albert Gudmundsson (1) | Antonio Pirro (1) | Berat Djimsiti (2) | Charles De Ketelaere (2) | Cher Ndour (1) | Daniele Rugani (1) | Davide Zappacosta (2) | Dodo dos Santos (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Number of Cards In Match,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Both Teams To Score HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Correct Score,false,23,0-0 | 1-0 | 1-1 | 2-0 | 2-1 | 2-2 | 3-0 | 3-1
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player Tackles,false,170,Albert Gudmundsson (1) | Antonio Pirro (1) | Berat Djimsiti (2) | Charles De Ketelaere (2) | Cher Ndour (1) | Daniele Rugani (1) | Davide Zappacosta (2) | Dodo dos Santos (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Half Time Result,false,3,Draw | 1 | 2
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player Fouls Committed,false,223,Albert Gudmundsson (1) | Antonio Pirro (1) | Berat Djimsiti (2) | Charles De Ketelaere (2) | Cher Ndour (1) | Daniele Rugani (1) | Davide Zappacosta (2) | Dodo dos Santos (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Cards Home,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Corners Home,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Goalscorer,false,100,Albert Gudmundsson (First) | Albert Gudmundsson (Last) | Antonio Pirro (First) | Antonio Pirro (Last) | Berat Djimsiti (First) | Berat Djimsiti (Last) | Charles De Ketelaere (First) | Charles De Ketelaere (Last)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Total Goals Home,false,5,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners 2-Way,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners Race,false,4,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Asian Handicap,false,13,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Match Shots,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Number of Goals In Match,false,3,2 or 3 goals | Over 3 goals | Under 2 goals
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Corners Away,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corner Handicap,false,2,Tie (-1) | 1 (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Shots on Target Home,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player Headed Shots on Target,false,83,Albert Gudmundsson (1) | Berat Djimsiti (2) | Charles De Ketelaere (2) | Cher Ndour (1) | Daniele Rugani (1) | Davide Zappacosta (2) | Dodo dos Santos (1) | Dominic Vavassori (2)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Multi Scorers,false,96,Albert Gudmundsson (2 or More) (1) | Albert Gudmundsson (3 or More) (1) | Antonio Pirro (2 or More) (1) | Antonio Pirro (3 or More) (1) | Berat Djimsiti (2 or More) (2) | Berat Djimsiti (3 or More) (2) | Charles De Ketelaere (2 or More) (2) | Charles De Ketelaere (3 or More) (2)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Shots on Target Away,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Card Handicap,false,1,1 (0)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Goalkeeper Saves,false,10,Marco Carnesecchi | David De Gea | Marco Carnesecchi | David De Gea | Marco Carnesecchi | David De Gea | Marco Carnesecchi | David De Gea
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player Shots,false,1,Roberto Piccoli
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player To Be Fouled,false,221,Albert Gudmundsson (1) | Antonio Pirro (1) | Berat Djimsiti (2) | Charles De Ketelaere (2) | Cher Ndour (1) | Daniele Rugani (1) | Davide Zappacosta (2) | Dodo dos Santos (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Total Corners,false,5,12 - 14 | 6 - 8 | 9 - 11 | Over 14 | Under 6
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player Shots on Target Outside Box,false,86,Albert Gudmundsson (1) | Berat Djimsiti (2) | Charles De Ketelaere (2) | Cher Ndour (1) | Daniele Rugani (1) | Davide Zappacosta (2) | Dodo dos Santos (1) | Eddy Kouadio (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player To Score or Assist,true,144,Albert Gudmundsson (Assist) (1) | Albert Gudmundsson (Score) (1) | Albert Gudmundsson (Score or Assist) (1) | Antonio Pirro (Assist) (1) | Antonio Pirro (Score) (1) | Antonio Pirro (Score or Assist) (1) | Berat Djimsiti (Assist) (2) | Berat Djimsiti (Score) (2)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Shots Away,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player to be Booked,false,52,Albert Gudmundsson (1) | Antonio Pirro (1) | Berat Djimsiti (2) | Charles De Ketelaere (2) | Cher Ndour (1) | Daniele Rugani (1) | David De Gea (1) | Davide Zappacosta (2)
61061689,2026-05-22T18:45:00Z,Bet365 (no latency),Italy - Serie A,ACF Fiorentina,Atalanta BC,Totals,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,ML,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Draw No Bet,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Double Chance,false,3,Bologna or Draw | Bologna or Inter Milan | Draw or Inter Milan
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Spread,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Totals,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Goals Over/Under,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Both Teams To Score,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Spread HT,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Totals HT,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,European Handicap,false,6,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners Spread,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners Totals,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners Totals HT,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Bookings Spread,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Bookings Totals,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Anytime Goalscorer,false,48,Alessandro Bastoni | Andy Diouf | Ange Bonny | Benjamin Dominguez | Bodin Tomasevic | Carlos Augusto | Charalambos Lykogiannis | Davide Frattesi
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Goalscorer,false,100,Alessandro Bastoni (First) | Alessandro Bastoni (Last) | Andy Diouf (First) | Andy Diouf (Last) | Ange Bonny (First) | Ange Bonny (Last) | Benjamin Dominguez (First) | Benjamin Dominguez (Last)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player Tackles,false,167,Alessandro Bastoni (2) | Andy Diouf (2) | Ange Bonny (2) | Benjamin Dominguez (1) | Carlos Augusto (2) | Charalambos Lykogiannis (1) | Davide Frattesi (2) | Denzel Dumfries (2)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,1st Half Handicap,false,2,Tie (-1) | 1 (1)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Team Corners Away,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Total Corners,false,5,12 - 14 | 6 - 8 | 9 - 11 | Over 14 | Under 6
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Player Shots on Target Outside Box,false,88,Alessandro Bastoni (2) | Andy Diouf (2) | Ange Bonny (2) | Benjamin Dominguez (1) | Carlos Augusto (2) | Charalambos Lykogiannis (1) | Davide Frattesi (2) | Denzel Dumfries (2)
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Corners 2-Way,false,1,
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
61061685,2026-05-23T16:00:00Z,Bet365,Italy - Serie A,Bologna FC,Inter Milano,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
