event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Exact 1st Half Goals,false,6,0 Goals | 4 Goals | 1 Goal | 2 Goals | 3 Goals | 5+ Goals
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Player Shots,false,239,Anastasios Douvikas (2) | Assane Diao (2) | Assane Diao (2) | Assane Diao (2) | Assane Diao (2) | Assane Diao (2) | Assane Diao (2) | Anastasios Douvikas (2)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Home Team Highest Scoring Half,false,3,2nd Half | 1st Half | Tie
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Total Shots Home,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Total Shots on Target Away,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Correct Score HT,false,19,0-0 | 1-1 | 2-3 | 3-1 | 4-0 | 4-1 | 0-2 | 0-3
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Total Shots on Target,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Match Shots,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Corners Totals Home,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Team Total Goals Home,false,5,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Team Corners Away,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Team Total Goals Away,false,4,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Odd/Even HT,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Multicorners,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Odd/Even Home,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Player Cards,false,177,Ivan Smolcic (Booked) | Alessandro Gabrielloni (Booked) | Maximo Perrone (Booked) | Scott McTominay (Booked) | Alberto Dossena (Booked) | Mattia Liberali (Booked) | Amir Rrahmani (Booked) | Andre-Franck Anguissa (Booked)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Total Shots on Target Home,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Alternative Asian Handicap,false,15,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Clean Sheet Home,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Goal Method,false,100,Ivan Azon (Header) (2) | Nicolas Kuhn (Header) (2) | Rasmus Hojlund (Header) (1) | Anastasios Douvikas (Header) (2) | Giovane Nascimento (Header) (1) | Nicolas Paz (Header) (2) | Jesus Rodriguez (Header) (2) | Ali Jasim (Header) (2)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Totals 2H,false,4,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Away Team Highest Scoring Half,false,3,2nd Half | Tie | 1st Half
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Both Teams To Score 2H,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Team Corners Home,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Goalkeeper Saves,false,10,Jean Butez | Jean Butez | Jean Butez | Jean Butez | Jean Butez | Alex Meret | Alex Meret | Alex Meret
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Odd/Even Away,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Player Shots on Target O/U,false,118,Assane Diao (2) | Anastasios Douvikas (2) | Assane Diao (2) | Adrian Lahdo (2) | Rasmus Hojlund (1) | Ivan Azon (2) | Martin Baturina (2) | Matteo Politano (1)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Team Goalscorer,false,108,Giovane Nascimento (First) | Lorenzo Lucca (First) | Scott McTominay (First) | Antonio Vergara (First) | David Neres (First) | de Almeida Alisson Santos (First) | Mathias Olivera (First) | Rafa Marin (First)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Total Shots Away,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Team Cards Home,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Player Shots on Target,false,118,Assane Diao (2) | Anastasios Douvikas (2) | Assane Diao (2) | Adrian Lahdo (2) | Rasmus Hojlund (1) | Ivan Azon (2) | Martin Baturina (2) | Matteo Politano (1)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Player Tackles,false,191,Ivan Smolcic (2) | Maxence Caqueret (2) | Alex Valle (2) | Adrian Lahdo (2) | Antonio Vergara (1) | Ignace van der Brempt (2) | Nicolas Paz (2) | Jens Cajuste (1)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Team Shots on Target Home,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Match Shots on Target,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Correct Score,false,35,1-0 | 2-2 | 3-4 | 0-2 | 3-1 | 4-3 | 4-4 | 5-0
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Number of Cards In Match,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Corners,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Exact Total Goals,false,8,4 Goals | 0 Goals | 1 Goal | 2 Goals | 5 Goals | 7+ Goals | 6 Goals | 3 Goals
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Player To Score or Assist,true,156,Ivan Smolcic (Assist) (2) | Ivan Azon (Assist) (2) | Alberto Dossena (Score or Assist) (2) | Jayden Addai (Score or Assist) (2) | Yan Couto (Score or Assist) (2) | Maxence Caqueret (Score or Assist) (2) | Jacobo Ramon (Score or Assist) (2) | Kevin De Bruyne (Score) (1)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Team Cards Away,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Team Shots Away,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Exact 2nd Half Goals,false,6,1 Goal | 2 Goals | 4 Goals | 5+ Goals | 0 Goals | 3 Goals
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,ML 2H,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Team Shots on Target Away,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Alternative Total Goals,false,15,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Last Team To Score,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,European Handicap HT,false,4,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Bookings Totals Away,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Clean Sheet Away,false,1,
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Number of Goals In Match,false,3,Over 3 goals | 2 or 3 goals | Under 2 goals
71945222,2026-08-30T16:30:00Z,Bet365,Italy - Serie A,SSC Napoli,Como 1907,Player Shots O/U,false,239,Anastasios Douvikas (2) | Assane Diao (2) | Assane Diao (2) | Assane Diao (2) | Assane Diao (2) | Assane Diao (2) | Assane Diao (2) | Anastasios Douvikas (2)
71945222,2026-08-30T16:30:00Z,Bet365 (no latency),Italy - Serie A,SSC Napoli,Como 1907,ML,false,1,
71945222,2026-08-30T16:30:00Z,Bet365 (no latency),Italy - Serie A,SSC Napoli,Como 1907,Spread,false,1,
71945222,2026-08-30T16:30:00Z,Bet365 (no latency),Italy - Serie A,SSC Napoli,Como 1907,Totals,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,ML,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Draw No Bet,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Double Chance,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Spread,false,15,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Totals,false,19,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Goals Over/Under,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Both Teams To Score,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,First Team To Score,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Odd/Even,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,ML HT,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Spread HT,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Totals HT,false,5,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,European Handicap,false,5,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Half Time / Full Time,false,9,Home / Home | Home / Draw | Away / Home | Draw / Away | Draw / Home | Away / Draw | Home / Away | Draw / Draw
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Corners Spread,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Corners Totals,false,2,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Corners Totals HT,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Bookings Totals,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Anytime Goalscorer,false,49,Gennaro Borrelli | Sebastiano Esposito | Adam Obert | Paul Mendy | Daniel Maldini | Carlos Augusto | Leonardo Bovo | Benjamin Pavard
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Correct Score HT,false,20,0-0 | 1-4 | 3-0 | 0-2 | 1-5 | 2-3 | 0-4 | 1-3
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Home Team Exact Goals,false,4,Cagliari - 1 Goal | Cagliari - 2 Goals | Cagliari - 3+ Goals | Cagliari - 0 Goals
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Total Shots on Target Home,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Corners 2-Way,false,2,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Exact 1st Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 5+ Goals | 3 Goals | 4 Goals
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Player Shots,false,246,Jose Ze Pedro (1) | Juan Rodriguez (1) | Daniel Maldini (1) | Lautaro Martinez (2) | Leonardo Bovo (2) | Manuel Akanji (2) | Benjamin Pavard (2) | Leonardo Bovo (2)
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Player Shots on Target Outside Box,false,87,Hakan Calhanoglu (2) | Federico Dimarco (2) | Aleksandar Stankovic (2) | Pio Esposito (2) | Petar Sucic (2) | Henrikh Mkhitaryan (2) | Lautaro Martinez (2) | Nicolo Barella (2)
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Player To Score or Assist,true,144,Marcus Thuram (Assist) (2) | Yanis Massolin (Assist) (2) | Hakan Calhanoglu (Score) (2) | Yanis Massolin (Score) (2) | Adam Obert (Score) (1) | Luis Henrique de Lima (Score) (2) | Piotr Zielinski (Score) (2) | Henrikh Mkhitaryan (Score) (2)
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Team Shots Home,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Total Shots Away,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Total Shots on Target Away,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Alternative 1st Half Goal Line,false,5,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Both Teams To Score HT,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Double Chance HT,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Team Total Goals Away,false,6,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Bookings Totals Home,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Corners Totals Home,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Exact 2nd Half Goals,false,6,0 Goals | 5+ Goals | 2 Goals | 3 Goals | 1 Goal | 4 Goals
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Goal Method,false,96,Marcus Thuram (Header) (2) | Yann Aurel Bisseck (Header) (2) | Ange Bonny (Header) (2) | Gennaro Borrelli (Header) (1) | Raphael Kofler (Header) (1) | Giuseppe Aurelio (Header) (1) | Kevin Omoruyi (Header) (1) | Sebastiano Esposito (Header) (1)
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Odd/Even 2H,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,European Handicap HT,false,4,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Teams to Score,false,4,No Goal | Inter Milan Only | Cagliari Only | Both Teams
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Team Goalscorer,false,102,Kingstone Mutandwa (First) | Alessandro Deiola (First) | Ivan Sulev (First) | Michel Adopo (First) | Joseph Liteta (First) | Riyad Idrissi (First) | Demi Akarakiri (First) | Harry Winks (First)
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Clean Sheet Away,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Team Corners Away,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Home Team Highest Scoring Half,false,3,1st Half | Tie | 2nd Half
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Odd/Even Home,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Player Cards,false,162,Sebastiano Esposito (Booked) | Alessandro Bastoni (Booked) | Adam Obert (Booked) | Hakan Calhanoglu (Booked) | Kingstone Mutandwa (Booked) | Nicolo Barella (Booked) | Gennaro Borrelli (Booked) | Yanis Massolin (Booked)
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Team Cards Home,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Team Total Goals Home,false,4,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Team Cards Away,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Half With Most Goals,false,3,Tie | 1st Half | 2nd Half
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Player To Be Fouled,false,207,Gennaro Borrelli (1) | Pio Esposito (2) | Daniel Maldini (1) | Ange Bonny (2) | Lautaro Martinez (2) | Marcus Thuram (2) | Jacopo Fazzini (1) | Mattia Felici (1)
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Player Shots O/U,false,246,Jose Ze Pedro (1) | Juan Rodriguez (1) | Daniel Maldini (1) | Lautaro Martinez (2) | Leonardo Bovo (2) | Manuel Akanji (2) | Benjamin Pavard (2) | Leonardo Bovo (2)
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Player Shots on Target,false,122,Adam Obert (1) | Daniel Maldini (1) | Jose Ze Pedro (1) | Juan Rodriguez (1) | Mattia Felici (1) | Yann Aurel Bisseck (2) | Ange Bonny (2) | John Stones (2)
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Total Shots on Target,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Alternative Corners,false,6,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Away Team Highest Scoring Half,false,3,Tie | 2nd Half | 1st Half
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Both Teams To Score 2H,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Goalkeeper Saves,false,9,Elia Caprile | Elia Caprile | Elia Caprile | Elia Caprile | Elia Caprile | Josep Martinez | Josep Martinez | Josep Martinez
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Total Shots,false,1,
71945208,2026-08-30T18:45:00Z,Bet365,Italy - Serie A,Cagliari Calcio,Inter Milano,Number of Cards In Match,false,1,
