event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Goal Line,false,14,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Total Goals,false,7,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,1st Half Handicap,false,2,1 (1) | Tie (-1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Half Time Result,false,3,1 | Draw | 2
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Asian Handicap,false,14,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player To Score or Assist,true,144,Albert Gudmundsson (Score) (1) | Riccardo Braschi (Score) (1) | Lazar Samardzic (Score) (2) | Cher Ndour (Score) (1) | Ederson Silva (Score) (2) | Lorenzo Bernasconi (Score) (2) | Honest Ahanor (Score) (2) | Albert Gudmundsson (Assist) (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Total Goals Home,false,5,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Goal Method,false,92,Fabiano Parisi (Outside the Box) (1) | Roberto Piccoli (Header) (1) | Charles De Ketelaere (Header) (2) | Gianluca Scamacca (Header) (2) | Giacomo Raspadori (Header) (2) | Giorgio Scalvini (Header) (2) | Giovanni Fabbian (Header) (1) | Isak Hien (Header) (2)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals | 3 Goals
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Correct Score,false,23,0-0 | 1-0 | 1-1 | 2-0 | 2-1 | 2-2 | 3-0 | 3-1
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Multi Scorers,false,96,Giacomo Raspadori (2 or More) (2) | Moise Kean (2 or More) (1) | Nikola Krstovic (2 or More) (2) | Kamaldeen Sulemana (2 or More) (2) | Mario Pasalic (2 or More) (2) | Eman Kospo (2 or More) (1) | Giacomo Raspadori (3 or More) (2) | Moise Kean (3 or More) (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners 2-Way,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Player Shots on Target,false,118,Fabiano Parisi (1) | Fabiano Parisi (1) | Moise Kean (1) | Giacomo Raspadori (2) | Nikola Krstovic (2) | Kamaldeen Sulemana (2) | Mario Pasalic (2) | Dodo dos Santos (1)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Alternative Corners,false,12,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Corners,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Goalscorer,false,100,Fabiano Parisi (First) | Fabiano Parisi (Last) | Marco Brescianini (First) | Jacopo Fazzini (First) | Rolando Mandragora (First) | Antonio Pirro (First) | Giovanni Fabbian (First) | Niccolo Fortini (First)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Both Teams To Score 2H,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Both Teams To Score HT,false,1,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Team Total Goals Away,false,5,
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61061689,2026-05-22T18:45:00Z,Bet365,Italy - Serie A,ACF Fiorentina,Atalanta BC,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61061689,2026-05-22T18:45:00Z,Bet365 (no latency),Italy - Serie A,ACF Fiorentina,Atalanta BC,Spread,false,1,
