generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Justin de Haas,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Alvarez Yeray,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Dakonam Djene,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,21.000,0.047619,1.25,26.18,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Alvaro Garcia,assist_research_v1,0.177543,0.129330,platt_2023_2025_holdout_registered,7.732,8.500,0.117647,1.17,9.93,no_edge,medium,rayo vallecano,barcelona,AML,75.0,median_last_5_appearances,unknown,0.1705,0.2721,2689,0.992,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,George Hemmings,assist_research_v1,0.146766,0.111418,platt_2023_2025_holdout_registered,8.975,10.000,0.100000,1.14,11.42,no_edge,low,aston villa,arsenal,AML,90.0,median_last_5_appearances,unknown,0.1636,0.1659,90,0.961,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Victor Lindelof,assist_research_v1,0.040932,0.042440,platt_2023_2025_holdout_registered,23.563,29.000,0.034483,0.80,23.08,no_edge,low,aston villa,arsenal,DC,77.0,median_last_5_appearances,unknown,0.0630,0.0443,1028,0.961,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Aaron Wan-Bissaka,assist_research_v1,0.111657,0.090264,platt_2023_2025_holdout_registered,11.079,12.000,0.083333,0.69,8.32,no_edge,low,,aston villa,DMR,86.0,median_last_5_appearances,unknown,0.1430,0.0984,3443,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Mathias Jensen,assist_research_v1,0.196481,0.140168,platt_2023_2025_holdout_registered,7.134,7.500,0.133333,0.68,5.13,no_edge,medium,brentford,leeds,AMC,90.0,median_last_5_appearances,unknown,0.0785,0.2019,2312,1.185,0.0308,57.89,66.67,58.62,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Torbjorn Heggem,assist_research_v1,0.071951,0.064712,platt_2023_2025_holdout_registered,15.453,17.000,0.058824,0.59,10.01,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.098,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Oliveira Tiago Gabriel,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,16.000,0.062500,0.58,9.29,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Sebastian Esposito,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,16.000,0.062500,0.58,9.29,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Raul Torrente,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,16.000,0.062500,0.58,9.29,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Adam Obert,assist_research_v1,0.121819,0.096491,platt_2023_2025_holdout_registered,10.364,11.000,0.090909,0.56,6.14,no_edge,medium,cagliari,inter,DL,90.0,median_last_5_appearances,unknown,0.0859,0.1050,3029,1.135,0.0183,47.83,16.67,41.38,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Raphael Kofler,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,17.000,0.058824,0.39,6.70,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Adil Bourabaa,assist_research_v1,0.133983,0.103825,platt_2023_2025_holdout_registered,9.632,10.000,0.100000,0.38,3.83,no_edge,low,,rennes,MC,75.0,median_last_5_appearances,unknown,0.1938,0.1201,75,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Jacopo Fazzini,assist_research_v1,0.152086,0.114547,platt_2023_2025_holdout_registered,8.730,9.000,0.111111,0.34,3.09,no_edge,low,cagliari,inter,AML,69.0,median_last_5_appearances,unknown,0.1672,0.1983,69,1.135,0.0019,0.0,11.11,4.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Eiran Cashin,assist_research_v1,0.073198,0.065554,platt_2023_2025_holdout_registered,15.255,16.000,0.062500,0.31,4.89,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Olaf Gorter,assist_research_v1,0.072820,0.065299,platt_2023_2025_holdout_registered,15.314,16.000,0.062500,0.28,4.48,no_edge,low,lecce,as roma,MC,63.0,median_last_5_appearances,unknown,0.1028,0.1028,63,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Marli Salmon,assist_research_v1,0.071244,0.064234,platt_2023_2025_holdout_registered,15.568,16.000,0.062500,0.17,2.77,no_edge,low,,aston villa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Lucas Buades,assist_research_v1,0.130498,0.101736,platt_2023_2025_holdout_registered,9.829,10.000,0.100000,0.17,1.74,no_edge,low,,rennes,MR,90.0,median_last_5_appearances,unknown,0.1182,0.1182,90,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Amos Pieper,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Chrislain Matsima,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Samuel Yohou,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,15.000,0.066667,0.16,2.46,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Jaka Bijol,assist_research_v1,0.076959,0.068073,platt_2023_2025_holdout_registered,14.690,15.000,0.066667,0.14,2.11,no_edge,low,leeds,brentford,DC,90.0,median_last_5_appearances,unknown,0.0733,0.0546,1985,1.310,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Sergio Camello,assist_research_v1,0.114699,0.092138,platt_2023_2025_holdout_registered,10.853,11.000,0.090909,0.12,1.35,no_edge,low,rayo vallecano,barcelona,FW,68.0,median_last_5_appearances,unknown,0.1486,0.1702,1705,0.992,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Nicolas Jackson,assist_research_v1,0.129411,0.101082,platt_2023_2025_holdout_registered,9.893,10.000,0.100000,0.11,1.08,no_edge,low,,aston villa,FW,79.0,median_last_5_appearances,unknown,0.1825,0.1252,3194,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Ivan Sulev,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,16.000,0.062500,0.03,0.42,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Lucas Da Cunha,assist_research_v1,0.183942,0.133004,platt_2023_2025_holdout_registered,7.519,7.500,0.133333,-0.03,-0.25,no_edge,medium,como,ssc napoli,DMC,90.0,median_last_5_appearances,unknown,0.1067,0.1658,3064,1.204,0.0286,60.0,50.0,58.62,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Azaceta Einar Galilea,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,17.000,0.058824,-0.20,-3.36,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Alex Pastor,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,17.000,0.058824,-0.20,-3.36,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Pablo Arriaza,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,17.000,0.058824,-0.20,-3.36,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Iker Monreal,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,16.000,0.062500,-0.20,-3.25,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Bruno Ogbus,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,16.000,0.062500,-0.20,-3.25,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Jean Valou,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,16.000,0.062500,-0.24,-3.86,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Mohamed Hamdoune,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,16.000,0.062500,-0.24,-3.86,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Jose Ze Pedro,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,15.000,0.066667,-0.39,-5.86,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Yann Aurel Bisseck,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,15.000,0.066667,-0.39,-5.86,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Marco de Las Sias,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,17.000,0.058824,-0.45,-7.62,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Sergio Lozano,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,17.000,0.058824,-0.45,-7.62,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Lameck Banda,assist_research_v1,0.161058,0.119791,platt_2023_2025_holdout_registered,8.348,8.000,0.125000,-0.52,-4.17,no_edge,medium,lecce,as roma,AML,73.0,median_last_5_appearances,unknown,0.2103,0.1772,2010,1.051,0.0147,28.57,42.86,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Anton Stach,assist_research_v1,0.211313,0.148590,platt_2023_2025_holdout_registered,6.730,6.500,0.153846,-0.53,-3.42,no_edge,medium,leeds,brentford,MC,90.0,median_last_5_appearances,unknown,0.1090,0.1877,2484,1.310,0.0275,61.9,44.44,54.84,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Abdoul Ouattara,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,15.000,0.066667,-0.53,-7.91,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Luis Florentino,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,15.000,0.066667,-0.53,-7.91,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
