generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Enzo Boyomo,assist_research_v1,0.054055,0.052226,platt_2023_2025_holdout_registered,19.147,17.000,0.058824,-0.66,-11.22,no_edge,low,osasuna,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0614,0.0463,2544,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Lucas Torro,assist_research_v1,0.049515,0.048913,platt_2023_2025_holdout_registered,20.444,17.000,0.058824,-0.99,-16.85,no_edge,low,osasuna,rc celta de vigo,MC,71.0,median_last_5_appearances,unknown,0.0503,0.0649,2860,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Antonio Martinez,assist_research_v1,0.109545,0.088957,platt_2023_2025_holdout_registered,11.241,10.000,0.100000,-1.10,-11.04,no_edge,low,,deportivo alaves,FW,90.0,median_last_5_appearances,unknown,0.1032,0.1229,2849,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Paco Cortes,assist_research_v1,0.102389,0.084493,platt_2023_2025_holdout_registered,11.835,10.000,0.100000,-1.55,-15.51,no_edge,low,levante,espanyol barcelona,ML,62.0,median_last_5_appearances,unknown,0.0863,0.1539,456,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Jorge Herrando,assist_research_v1,0.017610,0.022676,platt_2023_2025_holdout_registered,44.099,26.000,0.038462,-1.58,-41.04,no_edge,low,osasuna,rc celta de vigo,DC,50.0,median_last_5_appearances,unknown,0.0348,0.0269,2588,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Facundo Garces,assist_research_v1,0.051828,0.050610,platt_2023_2025_holdout_registered,19.759,15.000,0.066667,-1.61,-24.08,no_edge,low,,deportivo alaves,Sub,90.0,median_last_5_appearances,unknown,0.0344,0.0634,1456,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Alvaro Mantilla,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Orel Mangala,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Kervin Arriaga,assist_research_v1,0.085012,0.073381,platt_2023_2025_holdout_registered,13.627,11.000,0.090909,-1.75,-19.28,no_edge,medium,levante,espanyol barcelona,DMC,71.0,median_last_5_appearances,unknown,0.1381,0.0695,1511,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Mario Martin,assist_research_v1,0.047376,0.047327,platt_2023_2025_holdout_registered,21.129,15.000,0.066667,-1.93,-29.01,no_edge,low,getafe,deportivo alaves,MC,90.0,median_last_5_appearances,unknown,0.0618,0.0593,2158,0.806,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Federico Gattoni,assist_research_v1,0.061157,0.057281,platt_2023_2025_holdout_registered,17.458,13.000,0.076923,-1.96,-25.53,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Santos Fabio Cardoso,assist_research_v1,0.061157,0.057281,platt_2023_2025_holdout_registered,17.458,13.000,0.076923,-1.96,-25.53,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Marcao Teixeira,assist_research_v1,0.061157,0.057281,platt_2023_2025_holdout_registered,17.458,13.000,0.076923,-1.96,-25.53,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Ramon Terrats,assist_research_v1,0.121248,0.096143,platt_2023_2025_holdout_registered,10.401,8.500,0.117647,-2.15,-18.28,no_edge,low,,deportivo alaves,FW,60.0,median_last_5_appearances,unknown,0.2070,0.1868,1404,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Sergio Camello,assist_research_v1,0.120436,0.095649,platt_2023_2025_holdout_registered,10.455,8.500,0.117647,-2.20,-18.70,no_edge,low,rayo vallecano,sevilla,Sub,69.0,median_last_5_appearances,unknown,0.1352,0.1576,1696,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Inigo Sainz-Maza,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,12.000,0.083333,-2.29,-27.44,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Andres Garcia,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,12.000,0.083333,-2.29,-27.44,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Martin Satriano,assist_research_v1,0.090110,0.076686,platt_2023_2025_holdout_registered,13.040,10.000,0.100000,-2.33,-23.31,no_edge,low,getafe,deportivo alaves,FW,90.0,median_last_5_appearances,unknown,0.0825,0.1358,1609,0.806,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Arouna Sangante,assist_research_v1,0.062569,0.058269,platt_2023_2025_holdout_registered,17.162,12.000,0.083333,-2.51,-30.08,no_edge,low,le havre,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.928,0.0015,0.0,9.09,3.23,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Sebastian Boselli,assist_research_v1,0.032827,0.036013,platt_2023_2025_holdout_registered,27.768,16.000,0.062500,-2.65,-42.38,no_edge,low,getafe,deportivo alaves,Sub,48.0,median_last_5_appearances,unknown,0.0645,0.0847,356,0.806,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Logan Costa,assist_research_v1,0.027851,0.031871,platt_2023_2025_holdout_registered,31.377,17.000,0.058824,-2.70,-45.82,no_edge,low,villarreal,racing santander,DC,90.0,median_last_5_appearances,unknown,0.0348,0.0174,2596,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Jorge Cabello,assist_research_v1,0.025936,0.030228,platt_2023_2025_holdout_registered,33.081,17.000,0.058824,-2.86,-48.61,no_edge,low,levante,espanyol barcelona,DC,79.0,median_last_5_appearances,unknown,0.0249,0.0249,367,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Moussa Diarra,assist_research_v1,0.025966,0.030254,platt_2023_2025_holdout_registered,33.053,17.000,0.058824,-2.86,-48.57,no_edge,low,,deportivo alaves,DL,90.0,median_last_5_appearances,unknown,0.0227,0.0283,2080,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Pelayo Fernandez,assist_research_v1,0.047749,0.047605,platt_2023_2025_holdout_registered,21.006,13.000,0.076923,-2.93,-38.11,no_edge,low,rayo vallecano,sevilla,Sub,48.5,median_last_5_appearances,unknown,0.0812,0.0812,97,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Maguette Gueye,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Daniel Requena,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Abdoulaye Faye,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Chrisantus Uche,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Karl Etta,assist_research_v1,0.078620,0.069178,platt_2023_2025_holdout_registered,14.456,10.000,0.100000,-3.08,-30.82,no_edge,low,levante,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Ivan Romero,assist_research_v1,0.116816,0.093437,platt_2023_2025_holdout_registered,10.702,8.000,0.125000,-3.16,-25.25,no_edge,medium,levante,espanyol barcelona,AML,83.0,median_last_5_appearances,unknown,0.0778,0.1302,2339,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Valentin Rosier,assist_research_v1,0.064095,0.059331,platt_2023_2025_holdout_registered,16.855,11.000,0.090909,-3.16,-34.74,no_edge,low,osasuna,rc celta de vigo,DR,90.0,median_last_5_appearances,unknown,0.0455,0.0701,2563,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Nacho Perez,assist_research_v1,0.077309,0.068307,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,levante,espanyol barcelona,Sub,68.0,median_last_5_appearances,unknown,0.0774,0.0944,147,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Lucien Agoume,assist_research_v1,0.104786,0.085995,platt_2023_2025_holdout_registered,11.629,8.500,0.117647,-3.17,-26.90,no_edge,low,sevilla,rayo vallecano,MC,88.0,median_last_5_appearances,unknown,0.1317,0.1108,3268,0.958,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Jon Moncayola,assist_research_v1,0.129953,0.101408,platt_2023_2025_holdout_registered,9.861,7.500,0.133333,-3.19,-23.94,no_edge,medium,osasuna,rc celta de vigo,MC,85.0,median_last_5_appearances,unknown,0.1123,0.1361,3188,1.077,0.0093,20.83,15.38,18.92,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Kiko Femenia,assist_research_v1,0.052720,0.051259,platt_2023_2025_holdout_registered,19.509,12.000,0.083333,-3.21,-38.49,no_edge,low,getafe,deportivo alaves,DR,85.0,median_last_5_appearances,unknown,0.0530,0.0809,2070,0.806,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Ville Koski,assist_research_v1,0.029598,0.033345,platt_2023_2025_holdout_registered,29.989,15.000,0.066667,-3.33,-49.98,no_edge,low,,deportivo alaves,DC,90.0,median_last_5_appearances,unknown,0.0267,0.0319,281,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Isi Palazon,assist_research_v1,0.141629,0.108380,platt_2023_2025_holdout_registered,9.227,7.000,0.142857,-3.45,-24.13,no_edge,medium,rayo vallecano,sevilla,AMC,73.0,median_last_5_appearances,unknown,0.1380,0.1849,2882,1.118,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Juan Berrocal,assist_research_v1,0.007446,0.011968,platt_2023_2025_holdout_registered,83.554,21.000,0.047619,-3.57,-74.87,no_edge,low,getafe,deportivo alaves,DC,51.0,median_last_5_appearances,unknown,0.0161,0.0165,1061,0.806,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Unai Nunez,assist_research_v1,0.017137,0.022223,platt_2023_2025_holdout_registered,44.998,17.000,0.058824,-3.66,-62.22,no_edge,low,,rc celta de vigo,DR,59.0,median_last_5_appearances,unknown,0.0180,0.0309,2847,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T19:30:00Z,Spain - LaLiga,la-liga,Sevilla FC,Rayo Vallecano,Bet365,Florian Lejeune,assist_research_v1,0.056126,0.053715,platt_2023_2025_holdout_registered,18.617,11.000,0.090909,-3.72,-40.91,no_edge,medium,rayo vallecano,sevilla,DC,90.0,median_last_5_appearances,unknown,0.0471,0.0405,3593,1.118,0.0099,0.0,50.0,13.64,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Hugo Sotelo,assist_research_v1,0.094083,0.079234,platt_2023_2025_holdout_registered,12.621,8.500,0.117647,-3.84,-32.65,no_edge,medium,celta vigo,espanyol barcelona,MC,79.0,median_last_5_appearances,unknown,0.0850,0.1254,2382,0.982,0.0029,10.0,0.0,8.33,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-15,2026-08-15T17:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,Getafe CF,Bet365,Antonio Blanco,assist_research_v1,0.067416,0.061623,platt_2023_2025_holdout_registered,16.228,10.000,0.100000,-3.84,-38.38,no_edge,medium,deportivo alaves,getafe,MC,90.0,median_last_5_appearances,unknown,0.0843,0.0563,3479,1.023,0.0022,0.0,11.11,2.94,matched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Juan Carlos Arana,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-14T08:25:11Z,2026-08-14T08:25:05Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Pedro Felipe dos Santos,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
