generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Justin de Haas,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,21.000,0.047619,1.18,24.87,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Oumar Solet,assist_research_v1,0.060507,0.056824,platt_2023_2025_holdout_registered,17.598,21.000,0.047619,0.92,19.33,no_edge,low,udinese,lazio rome,DC,90.0,median_last_5_appearances,unknown,0.0490,0.0627,3412,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Harvey Foster,assist_research_v1,0.075411,0.067040,platt_2023_2025_holdout_registered,14.916,16.000,0.062500,0.45,7.26,no_edge,low,,everton,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.153,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Mario Gila,assist_research_v1,0.037695,0.039915,platt_2023_2025_holdout_registered,25.053,26.000,0.038462,0.15,3.78,no_edge,low,milan,juventus turin,DC,83.0,median_last_5_appearances,unknown,0.0295,0.0430,166,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Filipe Bordon,assist_research_v1,0.070616,0.063808,platt_2023_2025_holdout_registered,15.672,16.000,0.062500,0.13,2.09,no_edge,low,,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Josip Sutalo,assist_research_v1,0.070616,0.063808,platt_2023_2025_holdout_registered,15.672,16.000,0.062500,0.13,2.09,no_edge,low,,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Harry Maguire,assist_research_v1,0.075253,0.066934,platt_2023_2025_holdout_registered,14.940,15.000,0.066667,0.03,0.40,no_edge,low,manchester united,everton,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0559,0.0566,2883,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Fikayo Tomori,assist_research_v1,0.035737,0.038361,platt_2023_2025_holdout_registered,26.068,26.000,0.038462,-0.01,-0.26,no_edge,low,milan,juventus turin,DC,76.0,median_last_5_appearances,unknown,0.0528,0.0326,3109,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Adam Bakoune,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,16.000,0.062500,-0.20,-3.25,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Nicolas Valentini,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,16.000,0.062500,-0.20,-3.25,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Santos Fabio Cardoso,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,16.000,0.062500,-0.20,-3.25,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Marcao Teixeira,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,16.000,0.062500,-0.20,-3.25,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Dakonam Djene,assist_research_v1,0.060371,0.056729,platt_2023_2025_holdout_registered,17.628,17.000,0.058824,-0.21,-3.56,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Maxence Lacroix,assist_research_v1,0.070552,0.063764,platt_2023_2025_holdout_registered,15.683,15.000,0.066667,-0.29,-4.35,no_edge,low,chelsea,arsenal,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.1125,0.0663,180,0.887,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Marcos Navarro,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,16.000,0.062500,-0.30,-4.86,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Antonio Martinez,assist_research_v1,0.122183,0.096712,platt_2023_2025_holdout_registered,10.340,10.000,0.100000,-0.33,-3.29,no_edge,low,,deportivo alaves,FW,90.0,median_last_5_appearances,unknown,0.0996,0.1469,2985,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Armand Lauriente,assist_research_v1,0.263813,0.178177,platt_2023_2025_holdout_registered,5.612,5.500,0.181818,-0.36,-2.00,no_edge,medium,sassuolo,bologna,FWL,90.0,predicted_starter_plus_median5,predicted_starter,0.2506,0.2648,2835,1.067,0.0290,50.0,66.67,57.14,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Pedro Bigas,assist_research_v1,0.084034,0.072743,platt_2023_2025_holdout_registered,13.747,13.000,0.076923,-0.42,-5.43,no_edge,low,elche,real sociedad san sebastian,DL,90.0,median_last_5_appearances,unknown,0.1133,0.0822,2078,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Lisandro Martinez,assist_research_v1,0.056763,0.054171,platt_2023_2025_holdout_registered,18.460,17.000,0.058824,-0.47,-7.91,no_edge,low,manchester united,everton,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0302,0.0485,3129,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Rockson Yeboah,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Unai Santos,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Noahkai Banks,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,15.000,0.066667,-0.62,-9.30,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Alex Panach,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,15.000,0.066667,-0.72,-10.81,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Iker Cordoba,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,15.000,0.066667,-0.72,-10.81,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,James Tarkowski,assist_research_v1,0.056923,0.054285,platt_2023_2025_holdout_registered,18.421,16.000,0.062500,-0.82,-13.14,no_edge,low,everton,manchester united,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0676,0.0577,3562,0.959,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Marli Salmon,assist_research_v1,0.055305,0.053127,platt_2023_2025_holdout_registered,18.823,16.000,0.062500,-0.94,-15.00,no_edge,low,,arsenal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.837,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Kevin Lomonaco,assist_research_v1,0.075885,0.067357,platt_2023_2025_holdout_registered,14.846,13.000,0.076923,-0.96,-12.44,no_edge,low,,elche,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Jake O'Brien,assist_research_v1,0.075411,0.067040,platt_2023_2025_holdout_registered,14.916,13.000,0.076923,-0.99,-12.85,no_edge,low,,everton,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.153,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Abdoulaye Faye,assist_research_v1,0.060371,0.056729,platt_2023_2025_holdout_registered,17.628,15.000,0.066667,-0.99,-14.91,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Iker Munoz,assist_research_v1,0.053766,0.052018,platt_2023_2025_holdout_registered,19.224,16.000,0.062500,-1.05,-16.77,no_edge,low,osasuna,deportivo alaves,DMC,69.0,confirmed_starter_plus_median5,confirmed_starter,0.0626,0.0719,1545,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Torbjorn Heggem,assist_research_v1,0.059185,0.055892,platt_2023_2025_holdout_registered,17.892,15.000,0.066667,-1.08,-16.16,no_edge,low,,bologna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.897,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Robbie Ure,assist_research_v1,0.127295,0.099807,platt_2023_2025_holdout_registered,10.019,9.000,0.111111,-1.13,-10.17,no_edge,low,sevilla,espanyol barcelona,FW,90.0,median_last_5_appearances,unknown,0.1850,0.1219,219,0.946,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Pedro Neto,assist_research_v1,0.180667,0.131126,platt_2023_2025_holdout_registered,7.626,7.000,0.142857,-1.17,-8.21,no_edge,medium,chelsea,arsenal,FW,90.0,predicted_starter_plus_median5,predicted_starter,0.2043,0.2249,3196,0.887,0.0061,20.0,0.0,14.29,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Gabriele Bracaglia,assist_research_v1,0.093441,0.078824,platt_2023_2025_holdout_registered,12.687,11.000,0.090909,-1.21,-13.29,no_edge,low,,frosinone calcio,DL,78.0,median_last_5_appearances,unknown,0.1491,0.0938,156,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,serie-a,Cagliari Calcio,US Lecce,Bet365,Lameck Banda,assist_research_v1,0.177819,0.129489,platt_2023_2025_holdout_registered,7.723,7.000,0.142857,-1.34,-9.36,no_edge,low,lecce,cagliari,AML,73.0,median_last_5_appearances,unknown,0.2103,0.1772,2010,1.279,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Antonio Raimondo,assist_research_v1,0.123485,0.097502,platt_2023_2025_holdout_registered,10.256,9.000,0.111111,-1.36,-12.25,no_edge,low,,frosinone calcio,FW,90.0,median_last_5_appearances,unknown,0.1083,0.1444,180,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Fedde Leysen,assist_research_v1,0.043558,0.044453,platt_2023_2025_holdout_registered,22.496,17.000,0.058824,-1.44,-24.43,no_edge,low,sassuolo,bologna,DC,55.0,predicted_starter_plus_median5,predicted_starter,0.1209,0.0400,105,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Mael Gernigon,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,12.000,0.083333,-1.50,-18.03,no_edge,low,,angers,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Bremer,assist_research_v1,0.042347,0.043529,platt_2023_2025_holdout_registered,22.973,17.000,0.058824,-1.53,-26.00,no_edge,low,,juventus turin,DC,90.0,median_last_5_appearances,unknown,0.0694,0.0292,3447,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Matia Barzic,assist_research_v1,0.075885,0.067357,platt_2023_2025_holdout_registered,14.846,12.000,0.083333,-1.60,-19.17,no_edge,low,,elche,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Anouar El Azzouzi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,frosinone calcio,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Christian Comotto,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Sankhoun Diawara,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,juventus turin,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Ifeanyi Ndukwe,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Iker Ortin,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Warmed Omari,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
