generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-11T17:54:42Z,2026-09-11T12:11:38Z,2026-09-13,2026-09-13T13:30:00Z,Germany - Bundesliga,la-liga,RB Leipzig,Hamburger SV,Bet365,Sebastiaan Bornauw,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,26.000,0.038462,2.20,57.22,no_edge,low,,rb leipzig,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T13:00:00Z,France - Ligue 1,ligue-1,Lille OSC,ESTAC Troyes,Bet365,Merwan Ifnaoui,assist_research_v1,0.163395,0.121150,platt_2023_2025_holdout_registered,8.254,10.000,0.100000,2.12,21.15,watch,low,troyes,lille,AMR,90.0,median_last_5_appearances,unknown,0.1420,0.1758,241,0.982,0.0174,25.0,50.0,30.43,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Lucas Herrington,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,21.000,0.047619,2.07,43.44,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Oliver McBurnie,assist_research_v1,0.162206,0.120459,platt_2023_2025_holdout_registered,8.302,10.000,0.100000,2.05,20.46,no_edge,low,,chelsea,FW,90.0,median_last_5_appearances,unknown,0.1573,0.1454,1560,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T19:00:00Z,England - Premier League,epl,Sunderland AFC,Arsenal FC,Bet365,Luke O'Nien,assist_research_v1,0.063216,0.058720,platt_2023_2025_holdout_registered,17.030,26.000,0.038462,2.03,52.67,no_edge,low,,sunderland,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.960,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T18:45:00Z,Italy - Serie A,serie-a,Sassuolo Calcio,Juventus Turin,Bet365,Fedde Leysen,assist_research_v1,0.072691,0.065212,platt_2023_2025_holdout_registered,15.335,21.000,0.047619,1.76,36.95,no_edge,low,sassuolo,juventus turin,DC,90.0,median_last_5_appearances,unknown,0.1110,0.0367,195,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T19:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Rayo Vallecano,Bet365,Mujaid Sadick,assist_research_v1,0.058939,0.055718,platt_2023_2025_holdout_registered,17.948,26.000,0.038462,1.73,44.87,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.893,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T13:00:00Z,Italy - Serie A,serie-a,Genoa CFC,Frosinone Calcio,Bet365,Kevin Akpoguma,assist_research_v1,0.072038,0.064771,platt_2023_2025_holdout_registered,15.439,21.000,0.047619,1.72,36.02,no_edge,low,,genoa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,FC Lorient,Toulouse FC,Bet365,David Odogu,assist_research_v1,0.071614,0.064484,platt_2023_2025_holdout_registered,15.508,21.000,0.047619,1.69,35.42,no_edge,low,,lorient,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.093,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-11,2026-09-11T19:00:00Z,Spain - LaLiga,la-liga,Sevilla FC,Valencia CF,Bet365,Justin de Haas,assist_research_v1,0.068403,0.062299,platt_2023_2025_holdout_registered,16.052,21.000,0.047619,1.47,30.83,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.042,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Pierre-Emerick Aubameyang,assist_research_v1,0.193678,0.138571,platt_2023_2025_holdout_registered,7.217,8.000,0.125000,1.36,10.86,no_edge,low,,getafe,FW,90.0,median_last_5_appearances,unknown,0.3544,0.1614,446,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T16:00:00Z,Italy - Serie A,serie-a,SSC Napoli,Bologna FC,Bet365,Federico Bernardeschi,assist_research_v1,0.224886,0.156263,platt_2023_2025_holdout_registered,6.399,7.000,0.142857,1.34,9.38,no_edge,medium,bologna,ssc napoli,AMR,89.0,median_last_5_appearances,unknown,0.1485,0.2696,1403,1.040,0.0210,46.15,33.33,43.75,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T19:00:00Z,England - Premier League,epl,Sunderland AFC,Arsenal FC,Bet365,Thomas Meunier,assist_research_v1,0.111084,0.089910,platt_2023_2025_holdout_registered,11.122,13.000,0.076923,1.30,16.88,no_edge,low,sunderland,arsenal,AMR,90.0,predicted_starter_plus_median5,predicted_starter,0.1406,0.1415,252,0.834,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T16:00:00Z,Italy - Serie A,serie-a,SSC Napoli,Bologna FC,Bet365,Torbjorn Heggem,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T19:00:00Z,Spain - LaLiga,la-liga,Real Sociedad San Sebastian,Atletico Madrid,Bet365,Cristian Romero,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,real sociedad san sebastian,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T18:45:00Z,France - Ligue 1,ligue-1,Stade Brest 29,Paris Saint-Germain,Bet365,Bradley Locko,assist_research_v1,0.092243,0.078056,platt_2023_2025_holdout_registered,12.811,15.000,0.066667,1.14,17.08,no_edge,low,brest,psg,DL,90.0,predicted_starter_plus_median5,predicted_starter,0.1123,0.0671,2907,1.168,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T19:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Rayo Vallecano,Bet365,Alvaro Garcia,assist_research_v1,0.165440,0.122338,platt_2023_2025_holdout_registered,8.174,9.000,0.111111,1.12,10.10,no_edge,low,rayo vallecano,real madrid,FWL,75.0,predicted_starter_plus_median5,predicted_starter,0.1856,0.2508,2689,0.952,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T19:00:00Z,England - Premier League,epl,Sunderland AFC,Arsenal FC,Bet365,Daniel Ballard,assist_research_v1,0.063216,0.058720,platt_2023_2025_holdout_registered,17.030,21.000,0.047619,1.11,23.31,no_edge,low,,sunderland,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.960,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T19:00:00Z,England - Premier League,epl,Sunderland AFC,Arsenal FC,Bet365,Reinildo Mandava,assist_research_v1,0.063216,0.058720,platt_2023_2025_holdout_registered,17.030,21.000,0.047619,1.11,23.31,no_edge,low,,sunderland,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.960,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T16:30:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Elche CF,Bet365,Pedro Bigas,assist_research_v1,0.078387,0.069023,platt_2023_2025_holdout_registered,14.488,17.000,0.058824,1.02,17.34,no_edge,low,elche,athletic club,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0961,0.0665,2237,1.062,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Jose Maria Gimenez,assist_research_v1,0.061940,0.057829,platt_2023_2025_holdout_registered,17.292,21.000,0.047619,1.02,21.44,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T15:15:00Z,France - Ligue 1,ligue-1,Le Mans FC,Racing Club De Lens,Bet365,Louis Mafouta,assist_research_v1,0.173944,0.127257,platt_2023_2025_holdout_registered,7.858,8.500,0.117647,0.96,8.17,no_edge,low,le mans,le mans fc,FW,90.0,median_last_5_appearances,unknown,0.1806,0.1753,246,1.070,0.0015,0.0,0.0,11.11,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Paddy McNair,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,17.000,0.058824,0.95,16.12,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Crystal Palace,Ipswich Town,Bet365,Dara O'Shea,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,17.000,0.058824,0.95,16.12,no_edge,low,,crystal palace,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Raphael Kofler,assist_research_v1,0.076950,0.068068,platt_2023_2025_holdout_registered,14.691,17.000,0.058824,0.92,15.72,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.178,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T13:00:00Z,Italy - Serie A,serie-a,Genoa CFC,Frosinone Calcio,Bet365,Gabriele Bracaglia,assist_research_v1,0.102903,0.084816,platt_2023_2025_holdout_registered,11.790,13.000,0.076923,0.79,10.26,no_edge,low,,genoa,DL,79.0,median_last_5_appearances,unknown,0.1374,0.0991,246,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Cagliari Calcio,Bet365,Alessandro Romano,assist_research_v1,0.140320,0.107603,platt_2023_2025_holdout_registered,9.293,10.000,0.100000,0.76,7.60,no_edge,low,cagliari,atalanta,MC,90.0,predicted_starter_plus_median5,predicted_starter,0.0846,0.1098,270,1.324,0.0175,43.75,20.0,38.1,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T18:45:00Z,France - Ligue 1,ligue-1,Stade Brest 29,Paris Saint-Germain,Bet365,Ludovic Ajorque,assist_research_v1,0.182902,0.132408,platt_2023_2025_holdout_registered,7.552,8.000,0.125000,0.74,5.93,no_edge,low,brest,psg,FW,90.0,predicted_starter_plus_median5,predicted_starter,0.2297,0.1425,3528,1.168,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T18:45:00Z,France - Ligue 1,ligue-1,Stade Brest 29,Paris Saint-Germain,Bet365,Kamory Doumbia,assist_research_v1,0.182439,0.132143,platt_2023_2025_holdout_registered,7.568,8.000,0.125000,0.71,5.71,no_edge,medium,brest,psg,AMC,79.0,predicted_starter_plus_median5,predicted_starter,0.2010,0.1933,2592,1.168,0.0005,0.0,0.0,4.17,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-11,2026-09-11T19:00:00Z,Spain - LaLiga,la-liga,Sevilla FC,Valencia CF,Bet365,Aliou Dieng,assist_research_v1,0.057273,0.054535,platt_2023_2025_holdout_registered,18.337,21.000,0.047619,0.69,14.52,no_edge,low,valencia,sevilla,MC,55.0,predicted_starter_plus_median5,predicted_starter,0.0961,0.0961,130,1.004,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T19:00:00Z,England - Premier League,epl,Sunderland AFC,Arsenal FC,Bet365,Ben White,assist_research_v1,0.138986,0.106810,platt_2023_2025_holdout_registered,9.362,10.000,0.100000,0.68,6.81,no_edge,low,arsenal,sunderland,DR,90.0,predicted_starter_plus_median5,predicted_starter,0.1140,0.1377,2851,1.156,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T18:45:00Z,Italy - Serie A,serie-a,Sassuolo Calcio,Juventus Turin,Bet365,Rafael Obrador,assist_research_v1,0.138841,0.106724,platt_2023_2025_holdout_registered,9.370,10.000,0.100000,0.67,6.72,no_edge,low,,sassuolo,ML,87.0,median_last_5_appearances,unknown,0.1902,0.1042,1135,1.151,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T13:00:00Z,France - Ligue 1,ligue-1,Lille OSC,ESTAC Troyes,Bet365,Hugo Picard,assist_research_v1,0.123284,0.097380,platt_2023_2025_holdout_registered,10.269,11.000,0.090909,0.65,7.12,no_edge,low,troyes,lille,AML,69.0,median_last_5_appearances,unknown,0.1446,0.1648,220,0.982,0.0128,31.25,33.33,30.43,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T13:00:00Z,Italy - Serie A,serie-a,US Lecce,AC Monza,Bet365,Adam Bakoune,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,16.000,0.062500,0.58,9.29,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Timothy Iroegbunam,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,16.000,0.062500,0.58,9.29,no_edge,low,,chelsea,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T15:15:00Z,France - Ligue 1,ligue-1,Strasbourg Alsace,AS Monaco,Bet365,Gessime Yassine,assist_research_v1,0.230280,0.159305,platt_2023_2025_holdout_registered,6.277,6.500,0.153846,0.55,3.55,no_edge,low,strasbourg,monaco,FWR,90.0,predicted_starter_plus_median5,predicted_starter,0.1833,0.2596,769,1.124,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T16:30:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Elche CF,Bet365,Kevin Lomonaco,assist_research_v1,0.069360,0.062953,platt_2023_2025_holdout_registered,15.885,17.000,0.058824,0.41,7.02,no_edge,low,,athletic club,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.057,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T14:15:00Z,Spain - LaLiga,la-liga,Levante UD,FC Barcelona,Bet365,Ifeanyi Ndukwe,assist_research_v1,0.068876,0.062623,platt_2023_2025_holdout_registered,15.969,17.000,0.058824,0.38,6.46,no_edge,low,,levante,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.049,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T18:45:00Z,Italy - Serie A,serie-a,Sassuolo Calcio,Juventus Turin,Bet365,Kieron Bowie,assist_research_v1,0.151963,0.114475,platt_2023_2025_holdout_registered,8.736,9.000,0.111111,0.34,3.03,no_edge,low,sassuolo,juventus turin,FW,89.0,median_last_5_appearances,unknown,0.1014,0.1584,254,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T13:00:00Z,Italy - Serie A,serie-a,US Lecce,AC Monza,Bet365,Gustavo Varela,assist_research_v1,0.117151,0.093643,platt_2023_2025_holdout_registered,10.679,11.000,0.090909,0.27,3.01,no_edge,low,,lecce,FW,87.0,median_last_5_appearances,unknown,0.1089,0.1089,174,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-11,2026-09-11T18:45:00Z,Italy - Serie A,serie-a,Venezia FC,ACF Fiorentina,Bet365,Radu Dragusin,assist_research_v1,0.050990,0.049998,platt_2023_2025_holdout_registered,20.001,21.000,0.047619,0.24,5.00,no_edge,low,,venezia fc,DC,90.0,median_last_5_appearances,unknown,0.0734,0.0410,1980,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T16:30:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Elche CF,Bet365,Tete Morente,assist_research_v1,0.116064,0.092976,platt_2023_2025_holdout_registered,10.755,11.000,0.090909,0.21,2.27,no_edge,low,elche,athletic club,DMR,69.0,predicted_starter_plus_median5,predicted_starter,0.1696,0.1418,1169,1.062,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,FC Lorient,Toulouse FC,Bet365,Nosa Obaretin,assist_research_v1,0.071614,0.064484,platt_2023_2025_holdout_registered,15.508,16.000,0.062500,0.20,3.17,no_edge,low,,lorient,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.093,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Filipe Bordon,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Josip Sutalo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Aston Villa,Nottingham Forest,Bet365,Jair Cunha,assist_research_v1,0.071055,0.064106,platt_2023_2025_holdout_registered,15.599,16.000,0.062500,0.16,2.57,no_edge,low,,aston villa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.084,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
