generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Matia Barzic,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,13.000,0.076923,-1.65,-21.39,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Kervin Arriaga,assist_research_v1,0.085012,0.073381,platt_2023_2025_holdout_registered,13.627,11.000,0.090909,-1.75,-19.28,no_edge,medium,levante,espanyol barcelona,DMC,71.0,median_last_5_appearances,unknown,0.1381,0.0695,1511,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Tete Morente,assist_research_v1,0.093396,0.078795,platt_2023_2025_holdout_registered,12.691,10.000,0.100000,-2.12,-21.21,no_edge,medium,elche,rc deportivo de a coruna,MR,71.0,median_last_5_appearances,unknown,0.1125,0.1278,940,1.015,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Inigo Sainz-Maza,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,12.000,0.083333,-2.29,-27.44,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Arnau Comas,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,12.000,0.083333,-2.29,-27.44,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Dani Barcia,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,12.000,0.083333,-2.29,-27.44,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Lucas Noubi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,12.000,0.083333,-2.29,-27.44,no_edge,low,,rc deportivo de a coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Paco Cortes,assist_research_v1,0.102389,0.084493,platt_2023_2025_holdout_registered,11.835,9.000,0.111111,-2.66,-23.96,no_edge,low,levante,espanyol barcelona,ML,62.0,median_last_5_appearances,unknown,0.0863,0.1539,456,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Logan Costa,assist_research_v1,0.027851,0.031871,platt_2023_2025_holdout_registered,31.377,17.000,0.058824,-2.70,-45.82,no_edge,low,villarreal,racing santander,DC,90.0,median_last_5_appearances,unknown,0.0348,0.0174,2596,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Jorge Cabello,assist_research_v1,0.025936,0.030228,platt_2023_2025_holdout_registered,33.081,17.000,0.058824,-2.86,-48.61,no_edge,low,levante,espanyol barcelona,DC,79.0,median_last_5_appearances,unknown,0.0249,0.0249,367,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Maguette Gueye,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Daniel Requena,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Abdoulaye Faye,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,11.000,0.090909,-3.04,-33.48,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Ivan Romero,assist_research_v1,0.116816,0.093437,platt_2023_2025_holdout_registered,10.702,8.000,0.125000,-3.16,-25.25,no_edge,medium,levante,espanyol barcelona,AML,83.0,median_last_5_appearances,unknown,0.0778,0.1302,2339,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Valentin Rosier,assist_research_v1,0.064095,0.059331,platt_2023_2025_holdout_registered,16.855,11.000,0.090909,-3.16,-34.74,no_edge,low,osasuna,rc celta de vigo,DR,90.0,median_last_5_appearances,unknown,0.0455,0.0701,2563,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Jon Moncayola,assist_research_v1,0.129953,0.101408,platt_2023_2025_holdout_registered,9.861,7.500,0.133333,-3.19,-23.94,no_edge,medium,osasuna,rc celta de vigo,MC,85.0,median_last_5_appearances,unknown,0.1123,0.1361,3188,1.077,0.0093,20.83,15.38,18.92,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Bambo Diaby,assist_research_v1,0.020834,0.025691,platt_2023_2025_holdout_registered,38.925,17.000,0.058824,-3.31,-56.33,no_edge,low,elche,rc deportivo de a coruna,Sub,23.0,median_last_5_appearances,unknown,0.0812,0.0812,98,1.015,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Unai Nunez,assist_research_v1,0.017137,0.022223,platt_2023_2025_holdout_registered,44.998,17.000,0.058824,-3.66,-62.22,no_edge,low,,rc celta de vigo,DR,59.0,median_last_5_appearances,unknown,0.0180,0.0309,2847,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Juan Carlos Arana,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Pedro Felipe dos Santos,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Xavi Grande,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,German Valera,assist_research_v1,0.172591,0.126476,platt_2023_2025_holdout_registered,7.907,6.000,0.166667,-4.02,-24.11,no_edge,medium,elche,rc deportivo de a coruna,ML,90.0,median_last_5_appearances,unknown,0.1497,0.2065,2888,1.015,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Javier Rueda,assist_research_v1,0.148991,0.112729,platt_2023_2025_holdout_registered,8.871,6.500,0.153846,-4.11,-26.73,no_edge,low,,rc celta de vigo,DMR,68.0,median_last_5_appearances,unknown,0.2696,0.1833,1403,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Karl Etta,assist_research_v1,0.078620,0.069178,platt_2023_2025_holdout_registered,14.456,9.000,0.111111,-4.19,-37.74,no_edge,low,levante,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Nacho Perez,assist_research_v1,0.077309,0.068307,platt_2023_2025_holdout_registered,14.640,9.000,0.111111,-4.28,-38.52,no_edge,low,levante,espanyol barcelona,Sub,68.0,median_last_5_appearances,unknown,0.0774,0.0944,147,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,John Donald,assist_research_v1,0.009092,0.013882,platt_2023_2025_holdout_registered,72.036,17.000,0.058824,-4.49,-76.40,no_edge,low,elche,rc deportivo de a coruna,Sub,15.0,median_last_5_appearances,unknown,0.0527,0.0547,637,1.015,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Aissa Mandi,assist_research_v1,0.027773,0.031805,platt_2023_2025_holdout_registered,31.442,13.000,0.076923,-4.51,-58.65,no_edge,low,,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0157,0.0349,1110,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Hugo Sotelo,assist_research_v1,0.094083,0.079234,platt_2023_2025_holdout_registered,12.621,8.000,0.125000,-4.58,-36.61,no_edge,medium,celta vigo,espanyol barcelona,MC,79.0,median_last_5_appearances,unknown,0.0850,0.1254,2382,0.982,0.0029,10.0,0.0,8.33,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Marc Aguado,assist_research_v1,0.044022,0.044806,platt_2023_2025_holdout_registered,22.318,11.000,0.090909,-4.61,-50.71,no_edge,low,elche,rc deportivo de a coruna,DMC,86.0,median_last_5_appearances,unknown,0.0707,0.0334,2539,1.015,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Buba Sangare,assist_research_v1,0.025805,0.030115,platt_2023_2025_holdout_registered,33.206,13.000,0.076923,-4.68,-60.85,no_edge,low,elche,rc deportivo de a coruna,DR,50.0,median_last_5_appearances,unknown,0.0464,0.0464,556,1.015,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Victor Garcia,assist_research_v1,0.102387,0.084492,platt_2023_2025_holdout_registered,11.836,7.500,0.133333,-4.88,-36.63,no_edge,medium,levante,espanyol barcelona,MR,63.0,median_last_5_appearances,unknown,0.1053,0.1404,1065,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Aleix Febas,assist_research_v1,0.067497,0.061678,platt_2023_2025_holdout_registered,16.213,9.000,0.111111,-4.94,-44.49,no_edge,low,,rc celta de vigo,MC,90.0,median_last_5_appearances,unknown,0.0684,0.0707,3178,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Gabriel Moscardo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Bordonado Moi Gomez,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,9.000,0.111111,-5.06,-45.58,no_edge,low,,rc celta de vigo,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Carl Starfelt,assist_research_v1,0.010720,0.015688,platt_2023_2025_holdout_registered,63.744,15.000,0.066667,-5.10,-76.47,no_edge,low,,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0075,0.0125,3299,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Levante UD,Bet365,Adrian De la Fuente,assist_research_v1,0.047685,0.047558,platt_2023_2025_holdout_registered,21.027,10.000,0.100000,-5.24,-52.44,no_edge,medium,levante,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0337,0.0439,2704,1.204,0.0003,0.0,0.0,2.08,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,la-liga,RC Deportivo De A Coruna,Elche CF,Bet365,Gonzalo Villar,assist_research_v1,0.062259,0.058052,platt_2023_2025_holdout_registered,17.226,9.000,0.111111,-5.31,-47.75,no_edge,low,elche,rc deportivo de a coruna,MC,86.0,median_last_5_appearances,unknown,0.0610,0.0637,722,1.015,0.0034,0.0,14.29,8.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,CA Osasuna,Bet365,Alejandro Catena,assist_research_v1,0.060189,0.056600,platt_2023_2025_holdout_registered,17.668,9.000,0.111111,-5.45,-49.06,no_edge,low,osasuna,rc celta de vigo,DC,90.0,median_last_5_appearances,unknown,0.0686,0.0517,3495,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Santiago Comesana,assist_research_v1,0.125769,0.098885,platt_2023_2025_holdout_registered,10.113,6.500,0.153846,-5.50,-35.72,no_edge,low,villarreal,racing santander,MC,80.0,median_last_5_appearances,unknown,0.1690,0.1022,2881,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-17T18:55:45Z,2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Villarreal CF,Bet365,Nicolas Pepe,assist_research_v1,0.243785,0.166911,platt_2023_2025_holdout_registered,5.991,4.500,0.222222,-5.53,-24.89,no_edge,medium,villarreal,racing santander,MR,81.0,median_last_5_appearances,unknown,0.2587,0.2536,2683,1.204,0.0027,9.09,0.0,6.9,matched,private_assist_research_v1_not_public,,,,,,
