generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Sebastiaan Bornauw,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,21.000,0.047619,1.29,26.99,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,ligue-1,OGC Nice,Le Mans FC,Bet365,Louis Mafouta,assist_research_v1,0.191706,0.137445,platt_2023_2025_holdout_registered,7.276,8.000,0.125000,1.24,9.96,no_edge,low,le mans,nice,FW,78.0,median_last_5_appearances,unknown,0.1960,0.1902,156,1.268,0.0016,0.0,0.0,12.5,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,Regan Slater,assist_research_v1,0.178153,0.129681,platt_2023_2025_holdout_registered,7.711,8.500,0.117647,1.20,10.23,no_edge,low,hull city,aston villa,MC,90.0,predicted_starter_plus_median5,predicted_starter,0.1750,0.1355,180,1.114,0.0299,33.33,100.0,50.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Aliou Dieng,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,21.000,0.047619,1.18,24.87,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Justin de Haas,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,21.000,0.047619,1.18,24.87,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,Marcus Tavernier,assist_research_v1,0.221363,0.154274,platt_2023_2025_holdout_registered,6.482,7.000,0.142857,1.14,7.99,no_edge,high,bournemouth,newcastle united,AML,90.0,confirmed_starter_plus_median5,confirmed_starter,0.1237,0.2081,3319,1.271,0.0233,50.0,40.0,47.06,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brentford FC,Sunderland AFC,Bet365,Enzo Le Fee,assist_research_v1,0.204162,0.144536,platt_2023_2025_holdout_registered,6.919,7.500,0.133333,1.12,8.40,no_edge,high,sunderland,brentford,AMC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.1744,0.2210,3125,1.096,0.0041,0.0,16.67,10.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Ardian Ismajli,assist_research_v1,0.050345,0.049525,platt_2023_2025_holdout_registered,20.192,26.000,0.038462,1.11,28.76,no_edge,low,torino,acf fiorentina,Sub,90.0,median_last_5_appearances,unknown,0.0586,0.0444,2017,1.046,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Fulham FC,Crystal Palace,Bet365,Adam Wharton,assist_research_v1,0.201522,0.143036,platt_2023_2025_holdout_registered,6.991,7.500,0.133333,0.97,7.28,no_edge,low,crystal palace,fulham,MC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.1636,0.2060,3005,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Oumar Solet,assist_research_v1,0.060507,0.056824,platt_2023_2025_holdout_registered,17.598,21.000,0.047619,0.92,19.33,no_edge,low,udinese,lazio rome,DC,90.0,median_last_5_appearances,unknown,0.0490,0.0627,3412,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brentford FC,Sunderland AFC,Bet365,Luke O'Nien,assist_research_v1,0.073925,0.066043,platt_2023_2025_holdout_registered,15.142,17.000,0.058824,0.72,12.27,no_edge,low,,brentford,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.129,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Facundo Gonzalez,assist_research_v1,0.073745,0.065922,platt_2023_2025_holdout_registered,15.169,17.000,0.058824,0.71,12.07,no_edge,low,,rayo vallecano,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.127,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Fulham FC,Crystal Palace,Bet365,David Affengruber,assist_research_v1,0.073248,0.065588,platt_2023_2025_holdout_registered,15.247,17.000,0.058824,0.68,11.50,no_edge,low,,fulham,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.119,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Lisandro Martinez,assist_research_v1,0.056763,0.054171,platt_2023_2025_holdout_registered,18.460,21.000,0.047619,0.66,13.76,no_edge,low,manchester united,everton,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0302,0.0485,3129,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Sead Kolasinac,assist_research_v1,0.056092,0.053691,platt_2023_2025_holdout_registered,18.625,21.000,0.047619,0.61,12.75,no_edge,low,atalanta,as roma,DL,78.0,median_last_5_appearances,unknown,0.0652,0.0736,2895,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,epl,Newcastle United,AFC Bournemouth,Bet365,James Hill,assist_research_v1,0.100056,0.083025,platt_2023_2025_holdout_registered,12.045,13.000,0.076923,0.61,7.93,no_edge,low,bournemouth,newcastle united,DC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.1076,0.0697,2737,1.271,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Harvey Foster,assist_research_v1,0.075411,0.067040,platt_2023_2025_holdout_registered,14.916,16.000,0.062500,0.45,7.26,no_edge,low,,everton,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.153,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brighton & Hove Albion,Leeds United,Bet365,Anton Stach,assist_research_v1,0.191597,0.137383,platt_2023_2025_holdout_registered,7.279,7.500,0.133333,0.40,3.04,no_edge,high,leeds,brighton,MC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.1062,0.1835,2574,1.133,0.0355,57.14,85.71,71.43,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brentford FC,Sunderland AFC,Bet365,Daniel Ballard,assist_research_v1,0.073925,0.066043,platt_2023_2025_holdout_registered,15.142,16.000,0.062500,0.35,5.67,no_edge,low,,brentford,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.129,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Brentford FC,Sunderland AFC,Bet365,Reinildo Mandava,assist_research_v1,0.073925,0.066043,platt_2023_2025_holdout_registered,15.142,16.000,0.062500,0.35,5.67,no_edge,low,,brentford,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.129,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,serie-a,Inter Milano,SSC Napoli,Bet365,Federico Dimarco,assist_research_v1,0.362372,0.234212,platt_2023_2025_holdout_registered,4.270,4.333,0.230787,0.34,1.48,no_edge,medium,inter,ssc napoli,DML,90.0,median_last_5_appearances,unknown,0.3838,0.4132,3063,1.204,0.0395,85.71,66.67,80.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Hugo Perez,assist_research_v1,0.073745,0.065922,platt_2023_2025_holdout_registered,15.169,16.000,0.062500,0.34,5.48,no_edge,low,,rayo vallecano,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.127,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Jeanuel Belocian,assist_research_v1,0.073745,0.065922,platt_2023_2025_holdout_registered,15.169,16.000,0.062500,0.34,5.48,no_edge,low,,rayo vallecano,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.127,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,serie-a,Inter Milano,SSC Napoli,Bet365,Amir Rrahmani,assist_research_v1,0.034574,0.037429,platt_2023_2025_holdout_registered,26.717,29.000,0.034483,0.29,8.54,no_edge,low,,inter,DC,90.0,median_last_5_appearances,unknown,0.0684,0.0252,3509,0.872,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Saba Goglichidze,assist_research_v1,0.066882,0.061256,platt_2023_2025_holdout_registered,16.325,17.000,0.058824,0.24,4.14,no_edge,low,udinese,lazio rome,Sub,90.0,median_last_5_appearances,unknown,0.0615,0.0658,418,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Eray Comert,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,acf fiorentina,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Filippo Delli Carri,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Adam Bakoune,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,parma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,epl,Hull City,Aston Villa,Bet365,Lucas Herrington,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,hull city,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,SC Paderborn 07,SC Freiburg,Bet365,Bruno Ogbus,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,sc paderborn 07,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,Borussia Dortmund,Bet365,Arthur Chaves,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,la-liga,Schalke 04,Bayern Munich,Bet365,Hasan Kurucay,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,schalke 04,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,la-liga,Schalke 04,Bayern Munich,Bet365,Nikola Katic,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,schalke 04,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Chrislain Matsima,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,17.000,0.058824,0.16,2.80,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Mario Gila,assist_research_v1,0.037695,0.039915,platt_2023_2025_holdout_registered,25.053,26.000,0.038462,0.15,3.78,no_edge,low,milan,juventus turin,DC,83.0,median_last_5_appearances,unknown,0.0295,0.0430,166,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Filipe Bordon,assist_research_v1,0.070616,0.063808,platt_2023_2025_holdout_registered,15.672,16.000,0.062500,0.13,2.09,no_edge,low,,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Josip Sutalo,assist_research_v1,0.070616,0.063808,platt_2023_2025_holdout_registered,15.672,16.000,0.062500,0.13,2.09,no_edge,low,,udinese,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Harry Maguire,assist_research_v1,0.075253,0.066934,platt_2023_2025_holdout_registered,14.940,15.000,0.066667,0.03,0.40,no_edge,low,manchester united,everton,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0559,0.0566,2883,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Atletico Madrid,Bet365,Iker Monreal,assist_research_v1,0.068952,0.062674,platt_2023_2025_holdout_registered,15.955,16.000,0.062500,0.02,0.28,no_edge,low,,athletic club,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Fikayo Tomori,assist_research_v1,0.035737,0.038361,platt_2023_2025_holdout_registered,26.068,26.000,0.038462,-0.01,-0.26,no_edge,low,milan,juventus turin,DC,76.0,median_last_5_appearances,unknown,0.0528,0.0326,3109,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Gustavo Varela,assist_research_v1,0.099952,0.082959,platt_2023_2025_holdout_registered,12.054,12.000,0.083333,-0.04,-0.45,no_edge,low,,parma,FW,87.0,median_last_5_appearances,unknown,0.1089,0.1089,174,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Charles De Ketelaere,assist_research_v1,0.199554,0.141917,platt_2023_2025_holdout_registered,7.046,7.000,0.142857,-0.09,-0.66,no_edge,low,atalanta,as roma,Sub,77.0,median_last_5_appearances,unknown,0.2030,0.3152,2602,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Stade Brest 29,Bet365,Rassoul Ndiaye,assist_research_v1,0.167847,0.123733,platt_2023_2025_holdout_registered,8.082,8.000,0.125000,-0.13,-1.01,no_edge,medium,le havre,brest,AMC,90.0,predicted_starter_plus_median5,predicted_starter,0.1406,0.1182,2812,1.118,0.0429,90.91,75.0,86.67,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Nottingham Forest,Tottenham Hotspur,Bet365,Mathys Tel,assist_research_v1,0.182014,0.131899,platt_2023_2025_holdout_registered,7.582,7.500,0.133333,-0.14,-1.08,no_edge,high,tottenham,nottingham forest,AML,88.0,confirmed_starter_plus_median5,confirmed_starter,0.1144,0.2295,2089,1.013,0.0135,0.0,66.67,20.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Nicolas Valentini,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,16.000,0.062500,-0.20,-3.25,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Santos Fabio Cardoso,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,16.000,0.062500,-0.20,-3.25,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
