event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Total Shots on Target Home,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Both Teams To Score HT,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,European Handicap HT,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Match Shots,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Player Shots O/U,false,256,Fabio Balde (2) | Iron Gomis (1) | Amadou Diakite (1) | Diogo Sousa (2) | Joaquin Panichelli (2) | Amadou Diakite (1) | Diogo Sousa (2) | Joaquin Panichelli (2)
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Teams to Score,false,4,Both Teams | Troyes Only | No Goal | Strasbourg Only
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Time of First Corner,false,2,Corner before 9:00 | No Corner before 9:00
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Total Shots Away,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Both Teams To Score 2H,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Clean Sheet Away,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Corners 2-Way,false,2,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,ML 2H,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Player Shots on Target O/U,false,134,Idrissa Soukouna (1) | Ismael Boura (1) | Lucas Hogsberg (2) | Lucas Maronnier (1) | Maximillian Oyedele (2) | Yvann Titi (1) | Pape Diop (2) | Joaquin Panichelli (2)
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Totals 2H,false,5,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Home Team Highest Scoring Half,false,3,1st Half | Tie | 2nd Half
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Alternative 1st Half Asian Handicap,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Alternative Total Goals,false,17,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Corners Race,false,4,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Correct Score HT,false,20,4-0 | 1-0 | 3-1 | 3-3 | 2-0 | 0-4 | 0-2 | 0-0
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Multi Scorers,false,114,Deivid Washington (2 or More) (2) | Conrad Harder (2 or More) (2) | Timothee Nkada (2 or More) (1) | Dario Essugo (2 or More) (2) | Deivid Washington (3 or More) (2) | Conrad Harder (3 or More) (2) | Timothee Nkada (3 or More) (1) | Dario Essugo (3 or More) (2)
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Odd/Even Home,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Alternative Corners,false,6,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Corner Handicap,false,2,1 (-1) | Tie (1)
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Team Cards Home,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Odd/Even 2H,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Number of Goals In Match,false,3,Over 3 goals | 2 or 3 goals | Under 2 goals
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Total Shots Home,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bookings Totals Home,false,1,
72036164,2026-09-06T13:00:00Z,Bet365,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72036164,2026-09-06T13:00:00Z,Bet365 (no latency),France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,ML,false,1,
72036164,2026-09-06T13:00:00Z,Bet365 (no latency),France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Spread,false,1,
72036164,2026-09-06T13:00:00Z,Bet365 (no latency),France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Totals,false,1,
72036164,2026-09-06T13:00:00Z,Bet365 (no latency),France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bookings Totals,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,ML,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Draw No Bet,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Double Chance,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Spread,false,15,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Totals,false,17,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Goals Over/Under,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Both Teams To Score,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,First Team To Score,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Odd/Even,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,ML HT,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Spread HT,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Totals HT,false,5,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,European Handicap,false,5,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Half Time / Full Time,false,9,Home / Away | Away / Home | Away / Away | Home / Home | Home / Draw | Draw / Away | Away / Draw | Draw / Draw
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Corners Spread,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Corners Totals,false,2,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Corners Totals HT,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Bookings Totals,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Anytime Goalscorer,false,44,Jim Allevinah | Przemyslaw Frankowski | Valentin Rongier | Charlie Cresswell | Haris Belkebla | Carlens Arcus | Eliezer Mayenda | Ludovic Blas
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Multicorners,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Number of Cards In Match,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Odd/Even Away,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,ML 2H,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Player Shots on Target O/U,false,116,Ayanda Sishuba (2) | Mahdi Camara (2) | Louis Mouton (1) | Branco van den Boomen (1) | Yassin Belkhdim (1) | Alidu Seidu (2) | Arnaud Nordin (2) | Issa Soumare (2)
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Player Shots,false,224,Mamadou Simbakoli (1) | Mahdi Camara (2) | Branco van den Boomen (1) | Louis Mouton (1) | Yassin Belkhdim (1) | Alidu Seidu (2) | Ayanda Sishuba (2) | Mamadou Simbakoli (1)
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Team Shots Away,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Teams to Score,false,4,Both Teams | No Goal | Angers Only | Rennes Only
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Total Shots,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,First Match Corner,false,2,1 | 2
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Goal Method,false,78,Boulaye Dia (Header) (2) | Boulaye Dia (Outside the Box) (2) | Mousa Tamari (Header) (2) | Prosper Peter (Header) (1) | Charlie Cresswell (Header) (2) | Esteban Lepaul (Header) (2) | Jim Allevinah (Header) (1) | Abdelhamid Ait Boudlal (Header) (2)
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Player To Score or Assist,true,132,Przemyslaw Frankowski (Score) (2) | Esteban Lepaul (Assist) (2) | Mousa Tamari (Assist) (2) | Przemyslaw Frankowski (Assist) (2) | Boulaye Dia (Assist) (2) | Boulaye Dia (Score or Assist) (2) | Mamadou Simbakoli (Assist) (1) | Esteban Lepaul (Score or Assist) (2)
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Corners Totals Away,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Team Corners Home,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Team Total Goals Away,false,6,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Both Teams To Score 2H,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Totals 2H,false,5,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Correct Score,false,40,1-2 | 1-5 | 3-1 | 1-3 | 2-3 | 2-5 | 2-6 | 4-0
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Multi Scorers,false,88,Esteban Lepaul (2 or More) (2) | Mamadou Simbakoli (2 or More) (1) | Mousa Tamari (2 or More) (2) | Ludovic Blas (2 or More) (2) | Prosper Peter (2 or More) (1) | Amine Sbai (2 or More) (1) | Harouna Djibirin (2 or More) (1) | Henrick Do Marcolino (2 or More) (2)
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Team Shots on Target Away,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Team Shots on Target Home,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Corners Totals Home,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Alternative 1st Half Goal Line,false,5,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Alternative Asian Handicap,false,15,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Clean Sheet Home,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Team Cards Home,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Double Chance HT,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,European Handicap HT,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Away Team Exact Goals,false,4,Rennes - 2 Goals | Rennes - 0 Goals | Rennes - 1 Goal | Rennes - 3+ Goals
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,1st Half Corners,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Half With Most Goals,false,3,Tie | 2nd Half | 1st Half
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Last Team To Score,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Total Shots Away,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Total Shots on Target Home,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Bookings Totals Home,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Both Teams To Score HT,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Odd/Even Home,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Total Shots on Target Away,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Exact 2nd Half Goals,false,6,0 Goals | 3 Goals | 4 Goals | 1 Goal | 2 Goals | 5+ Goals
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Home Team Exact Goals,false,4,Angers - 2 Goals | Angers - 3+ Goals | Angers - 1 Goal | Angers - 0 Goals
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Odd/Even 2H,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Odd/Even HT,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Team Shots Home,false,1,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Team Total Goals Home,false,5,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Alternative Total Goals,false,17,
72036146,2026-09-06T15:15:00Z,Bet365,France - Ligue 1,Angers SCO,Stade Rennais FC,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
