event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Player to be Booked,false,51,Aboulaye Camara (Booked) | Alexsandro Victor (Booked) | Ali Abdi (Booked) | Antoine Mendy (Booked) | Arnaud Bodart (Booked) | Axel Witsel (Booked) | Ayase Ueda (Booked) | Basar Onal (Booked)
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Last Match Corner,false,2,1 | 2
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Total Shots on Target Away,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Alternative Corners,false,6,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Correct Score,false,40,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 1-0
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Correct Score HT,false,22,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 1-0 | 1-1
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,First Match Corner,false,2,1 | 2
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Odd/Even HT,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Player Cards,false,153,Aboulaye Camara (1st Card) | Aboulaye Camara (Booked) | Aboulaye Camara (Sent Off) | Alexsandro Victor (1st Card) | Alexsandro Victor (Booked) | Alexsandro Victor (Sent Off) | Ali Abdi (1st Card) | Ali Abdi (Booked)
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Total Shots Away,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Player Shots,false,224,Aboulaye Camara (1) | Aboulaye Camara (1) | Aboulaye Camara (1) | Aboulaye Camara (1) | Alexsandro Victor (2) | Alexsandro Victor (2) | Alexsandro Victor (2) | Ali Abdi (1)
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Player Shots on Target,false,115,Aboulaye Camara (1) | Aboulaye Camara (1) | Alexsandro Victor (2) | Alexsandro Victor (2) | Ali Abdi (1) | Ali Abdi (1) | Antoine Mendy (1) | Antoine Mendy (1)
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Team Goalscorer,false,96,Aboulaye Camara (First) | Aboulaye Camara (Last) | Alexsandro Victor (First) | Alexsandro Victor (Last) | Ali Abdi (First) | Ali Abdi (Last) | Antoine Mendy (First) | Antoine Mendy (Last)
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Odd/Even Home,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Both Teams To Score 2H,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Clean Sheet Home,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Last Team To Score,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Teams to Score,false,4,Both Teams | Lille Only | Nice Only | No Goal
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Total Shots Home,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Home Team Exact Goals,false,4,Nice - 0 Goals | Nice - 1 Goal | Nice - 2 Goals | Nice - 3+ Goals
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Odd/Even 2H,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Exact 1st Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Odd/Even Away,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Double Chance HT,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Exact 2nd Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Number of Cards In Match,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Multicorners,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Bookings Totals Away,false,1,
72036196,2026-09-20T15:15:00Z,Bet365,France - Ligue 1,OGC Nice,Lille OSC,Totals 2H,false,5,
72036196,2026-09-20T15:15:00Z,Bet365 (no latency),France - Ligue 1,OGC Nice,Lille OSC,ML,false,1,
72036196,2026-09-20T15:15:00Z,Bet365 (no latency),France - Ligue 1,OGC Nice,Lille OSC,Spread,false,1,
72036196,2026-09-20T15:15:00Z,Bet365 (no latency),France - Ligue 1,OGC Nice,Lille OSC,Totals,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,ML,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Draw No Bet,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Double Chance,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Spread,false,17,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Totals,false,22,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Goals Over/Under,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Both Teams To Score,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,First Team To Score,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Odd/Even,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,ML HT,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Spread HT,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Totals HT,false,5,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Team Total Home,false,4,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Team Total Away,false,7,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,European Handicap,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Half Time / Full Time,false,9,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Corners Totals,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Corners Totals HT,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Bookings Spread,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Bookings Totals,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Anytime Goalscorer,false,43,Achraf Hakimi | Alexi Koum | Amine Gouiri | Amine Harit | Angel Gomes | Bamo Meite | CJ Egan-Riley | Derek Cornelius
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Clean Sheet Away,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,First Match Corner,false,2,1 | 2
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Double Chance HT,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Odd/Even 2H,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Corners,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Bookings Totals Away,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Alternative Corners,false,6,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Odd/Even Away,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Player Cards,false,144,Achraf Hakimi (1st Card) | Achraf Hakimi (Booked) | Achraf Hakimi (Sent Off) | Alessandro Longoni (1st Card) | Alessandro Longoni (Booked) | Alessandro Longoni (Sent Off) | Alexi Koum (1st Card) | Alexi Koum (Booked)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Total Shots on Target,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Goal Method,false,86,Achraf Hakimi (Header) (2) | Achraf Hakimi (Outside the Box) (2) | Alexi Koum (Header) (1) | Alexi Koum (Outside the Box) (1) | Amine Gouiri (Header) (1) | Amine Gouiri (Outside the Box) (1) | Amine Harit (Header) (1) | Amine Harit (Outside the Box) (1)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Total Shots Home,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Multicorners,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Totals 2H,false,5,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Total Shots on Target Away,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,1st Half Corners,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Corners Totals Away,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Corners Totals Home,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Last Match Corner,false,2,1 | 2
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Player Fouls,false,150,Achraf Hakimi (2) | Achraf Hakimi (2) | Achraf Hakimi (2) | Achraf Hakimi (2) | Amine Gouiri (1) | Amine Gouiri (1) | Amine Gouiri (1) | Amine Gouiri (1)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Player Shots on Target,false,113,Achraf Hakimi (2) | Achraf Hakimi (2) | Achraf Hakimi (2) | Amine Gouiri (1) | Amine Gouiri (1) | Amine Gouiri (1) | Amine Harit (1) | Amine Harit (1)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Both Teams To Score 2H,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Exact 1st Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Winning Margin,false,10,1 (1) | 1 (2) | 2 (1) | 2 (2) | 3 (1) | 3 (2) | 4+ (1) | 4+ (2)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Corners Race,false,4,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Exact 2nd Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Odd/Even Home,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Team Goalscorer,false,90,Achraf Hakimi (First) | Achraf Hakimi (Last) | Alexi Koum (First) | Alexi Koum (Last) | Amine Gouiri (First) | Amine Gouiri (Last) | Amine Harit (First) | Amine Harit (Last)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Total Shots,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Number of Cards In Match,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Away Team Exact Goals,false,4,PSG - 0 Goals | PSG - 1 Goal | PSG - 2 Goals | PSG - 3+ Goals
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Last Team To Score,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Total Shots Away,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Teams to Score,false,4,Both Teams | Marseille Only | No Goal | PSG Only
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Player To Score or Assist,true,129,Achraf Hakimi (Assist) (2) | Achraf Hakimi (Score) (2) | Achraf Hakimi (Score or Assist) (2) | Alexi Koum (Assist) (1) | Alexi Koum (Score) (1) | Alexi Koum (Score or Assist) (1) | Amine Gouiri (Assist) (1) | Amine Gouiri (Score) (1)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Correct Score,false,40,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 0-7
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Number of Goals In Match,false,3,2 or 3 goals | Over 3 goals | Under 2 goals
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Odd/Even HT,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Player Shots,false,224,Achraf Hakimi (2) | Achraf Hakimi (2) | Achraf Hakimi (2) | Achraf Hakimi (2) | Achraf Hakimi (2) | Achraf Hakimi (2) | Amine Gouiri (1) | Amine Gouiri (1)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Multi Scorers,false,86,Achraf Hakimi (2 or More) (2) | Achraf Hakimi (3 or More) (2) | Alexi Koum (2 or More) (1) | Alexi Koum (3 or More) (1) | Amine Gouiri (2 or More) (1) | Amine Gouiri (3 or More) (1) | Amine Harit (2 or More) (1) | Amine Harit (3 or More) (1)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Correct Score HT,false,24,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 1-0
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,ML 2H,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Total Corners,false,5,12 - 14 | 6 - 8 | 9 - 11 | Over 14 | Under 6
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Both Teams To Score HT,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,European Handicap HT,false,4,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Home Team Exact Goals,false,4,Marseille - 0 Goals | Marseille - 1 Goal | Marseille - 2 Goals | Marseille - 3+ Goals
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Player Tackles,false,150,Achraf Hakimi (2) | Achraf Hakimi (2) | Achraf Hakimi (2) | Achraf Hakimi (2) | Amine Gouiri (1) | Amine Gouiri (1) | Amine Gouiri (1) | Amine Harit (1)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Player to be Booked,false,48,Achraf Hakimi (Booked) | Alessandro Longoni (Booked) | Alexi Koum (Booked) | Amine Gouiri (Booked) | Amine Harit (Booked) | Angel Gomes (Booked) | Bamo Meite (Booked) | CJ Egan-Riley (Booked)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Total Shots on Target Home,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Bookings Totals Home,false,1,
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Goalkeeper Saves,false,12,Jeffrey de Lange | Jeffrey de Lange | Jeffrey de Lange | Jeffrey de Lange | Jeffrey de Lange | Jeffrey de Lange | Jeffrey de Lange | Matvey Safonov
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Player To Be Fouled,false,143,Achraf Hakimi (2) | Achraf Hakimi (2) | Achraf Hakimi (2) | Achraf Hakimi (2) | Amine Gouiri (1) | Amine Gouiri (1) | Amine Gouiri (1) | Amine Gouiri (1)
72036192,2026-09-20T18:45:00Z,Bet365,France - Ligue 1,Olympique Marseille,Paris Saint-Germain,Clean Sheet Home,false,1,
