event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners Race,false,4,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Player Shots,false,220,Ali Youssef (1) | Bahmed Deuff (1) | Chidozie Awaziem (1) | Ibrahima Sissoko (1) | Mohamed Kaba (1) | Nicolas Cozza (1) | Uros Radakovic (1) | Cristian Casseres Jr (2)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Alternative Asian Handicap,false,14,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,1st Half Handicap,false,2,1 (1) | Tie (-1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Corners Away,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Number of Cards In Match,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Cards Away,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Corners Home,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Goalscorer,false,94,Amady Camara (First) | Chidozie Awaziem (First) | Uros Radakovic (First) | Ali Youssef (First) | Amady Camara (Last) | Chidozie Awaziem (Last) | Uros Radakovic (Last) | Ali Youssef (Last)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Total Goals Home,false,5,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Half Time Result,false,3,Draw | 1 | 2
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Exact Total Goals,false,8,0 Goals | 3 Goals | 6 Goals | 1 Goal | 4 Goals | 2 Goals | 5 Goals | 7+ Goals
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Multi Scorers,false,90,Sekou Doucoure (2 or More) (1) | Abu Francis (3 or More) (2) | Sekou Doucoure (3 or More) (1) | Frank Magri (2 or More) (2) | Julien Vignolo (2 or More) (2) | Mostafa Mohamed (2 or More) (1) | Yann Gboho (2 or More) (2) | Youssef El Arabi (2 or More) (1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Player Shots on Target,false,117,Ibrahima Sissoko (1) | Ilyas Azizi (2) | Ali Youssef (1) | Bahmed Deuff (1) | Chidozie Awaziem (1) | Ibrahima Sissoko (1) | Nicolas Cozza (1) | Uros Radakovic (1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Both Teams To Score 2H,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Player to be Booked,false,49,Kjetil Haug (2) | Ibrahima Sissoko (1) | Mario Sauer (2) | Santiago Hidalgo (2) | Chidozie Awaziem (1) | Dehmaine Tabibou (1) | Djibril Sidibe (2) | Ilyas Azizi (2)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Player Cards,false,49,Kjetil Haug (2) | Ibrahima Sissoko (1) | Mario Sauer (2) | Santiago Hidalgo (2) | Chidozie Awaziem (1) | Dehmaine Tabibou (1) | Djibril Sidibe (2) | Ilyas Azizi (2)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Total Goals Away,false,5,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corner Handicap,false,2,Tie (1) | 1 (-1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Alternative Goal Line,false,14,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Alternative Total Goals,false,7,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Card Handicap,false,2,1 (1) | Tie (-1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Both Teams To Score HT,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners 2-Way,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Alternative Corners,false,12,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Player To Score or Assist,true,135,Frank Magri (Score) (2) | Youssef El Arabi (Score) (1) | Ignatius Ganago (Score) (1) | Dehmaine Tabibou (Score) (1) | Deiver Machado (Score) (1) | Johann Lepenant (Score) (1) | Alexis Vossah (Score) (2) | Warren Kamanzi (Score) (2)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Cards Home,false,1,
61512162,2026-05-17T19:00:00Z,Bet365 (no latency),France - Ligue 1,FC Nantes,Toulouse FC,Spread,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,ML,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Draw No Bet,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Double Chance,false,3,Draw or Metz | Nice or Metz | Nice or Draw
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Spread,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Totals,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Goals Over/Under,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Both Teams To Score,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Spread HT,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Totals HT,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,European Handicap,false,4,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners Spread,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners Totals,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners Totals HT,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Bookings Spread,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Bookings Totals,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Anytime Goalscorer,false,47,Maxime Colin | Believe Munongo | Ismael Guerti | Jahyann Pandore | Morgan Bokele | Isak Jansson | Melvin Bard | Nathan Mbala
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Both Teams To Score 2H,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Alternative Goal Line,false,15,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Player Shots on Target,false,2,Ali Abdi | Ali Abdi
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Multi Scorers,false,94,Gabin Bernardeau (2 or More) (1) | Morgan Sanson (2 or More) (1) | Melvin Bard (2 or More) (1) | Salis Abdul Samed (2 or More) (1) | Jessy Deminguet (2 or More) (2) | Tom Louchet (3 or More) (1) | Melvin Bard (3 or More) (1) | Salis Abdul Samed (3 or More) (1)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Number of Cards In Match,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Total Goals Home,false,7,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | Over 14 | 12 - 14
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Player Shots,false,233,Giorgi Abuashvili (2) | Lucas Michal (2) | Elye Wahi (1) | Gabin Bernardeau (1) | Sofiane Diop (1) | Giorgi Abuashvili (2) | Lucas Michal (2) | Gabin Bernardeau (1)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Half Time Result,false,3,2 | Draw | 1
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Cards Home,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Corners Away,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Goal Method,false,76,Juma Bah (Outside the Box) (1) | Moise Bombito (Outside the Box) (1) | Kojo Oppong (Outside the Box) (1) | Jean-Philippe Gbamin (Outside the Box) (2) | Hicham Boudaoui (Header) (1) | Giorgi Kvilitaia (Header) (2) | Giorgi Kvilitaia (Outside the Box) (2) | Alpha Toure (Header) (2)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners 2-Way,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Alternative Total Goals,false,8,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corner Handicap,false,2,1 (-2) | Tie (2)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Total Goals Away,false,4,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Card Handicap,false,1,1 (0)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Corners Race,false,4,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Player to be Booked,false,49,Antoine Mendy (1) | Giorgi Tsitaishvili (2) | Melvin Bard (1) | Morgan Sanson (1) | Sofiane Diop (1) | Tiago Gouveia (1) | Elye Wahi (1) | Jessy Deminguet (2)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Player To Score or Assist,true,141,Tom Louchet (Score) (1) | Gauthier Hein (Score) (2) | Habib Diallo (Score) (2) | Giorgi Tsitaishvili (Score) (2) | Antoine Mendy (Score) (1) | Juma Bah (Score) (1) | Kojo Oppong (Score) (1) | Moise Bombito (Score) (1)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Correct Score,false,30,5-1 | 7-0 | 7-2 | 4-0 | 5-0 | 5-3 | 6-3 | 2-2
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Alternative Corners,false,13,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Both Teams To Score HT,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Alternative Asian Handicap,false,12,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Exact Total Goals,false,8,4 Goals | 3 Goals | 0 Goals | 1 Goal | 5 Goals | 6 Goals | 7+ Goals | 2 Goals
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,1st Half Handicap,false,2,1 (-1) | Tie (1)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Player Cards,false,49,Antoine Mendy (1) | Giorgi Tsitaishvili (2) | Melvin Bard (1) | Morgan Sanson (1) | Sofiane Diop (1) | Tiago Gouveia (1) | Elye Wahi (1) | Jessy Deminguet (2)
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Cards Away,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Corners Home,false,1,
61512166,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,OGC Nice,FC Metz,Team Goalscorer,false,98,Jessy Deminguet (First) | Cleo Melieres (First) | Fode Ballo-Toure (First) | Jean-Philippe Gbamin (First) | Koffi Kouao (First) | Benjamin Stambouli (First) | Alpha Toure (First) | Terry Yegbe (First)
61512166,2026-05-17T19:00:00Z,Bet365 (no latency),France - Ligue 1,OGC Nice,FC Metz,Totals,false,1,
61512166,2026-05-17T19:00:00Z,Bet365 (no latency),France - Ligue 1,OGC Nice,FC Metz,Bookings Totals,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,ML,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Draw No Bet,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Double Chance,false,3,Brest or Draw | Brest or Angers | Draw or Angers
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Spread,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Totals,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Goals Over/Under,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Both Teams To Score,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Spread HT,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Totals HT,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,European Handicap,false,4,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Corners Spread,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Corners Totals,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Corners Totals HT,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Bookings Spread,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Bookings Totals,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Anytime Goalscorer,false,42,Mama Balde | Romain Del Castillo | Eric Ebimbe | Pathe Mboup | Remy Labeau Lascary | Kenny Lala | Lanroy Machine | Prosper Peter
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Team Corners Away,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Team Cards Home,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Exact Total Goals,false,8,1 Goal | 4 Goals | 6 Goals | 7+ Goals | 0 Goals | 3 Goals | 5 Goals | 2 Goals
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Goal Method,false,62,Eric Ebimbe (Header) (1) | Remy Labeau Lascary (Header) (1) | Kenny Lala (Header) (1) | Kenny Lala (Outside the Box) (1) | Hugo Magnetti (Outside the Box) (1) | Emmanuel Biumla (Header) (2) | Dan Sinate (Header) (2) | Haris Belkebla (Header) (2)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Player To Score or Assist,true,126,Romain Del Castillo (Score) (1) | Mama Balde (Score) (1) | Ludovic Ajorque (Assist) (1) | Saliou Diop (Assist) (1) | Romain Del Castillo (Assist) (1) | Eric Ebimbe (Assist) (1) | Mama Balde (Assist) (1) | Pathe Mboup (Assist) (1)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Team Cards Away,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Both Teams To Score 2H,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Player to be Booked,false,46,Ludovic Ajorque (1) | Pathe Mboup (1) | Pierrick Capelle (2) | Branco van den Boomen (2) | Brendan Chardonnet (1) | Carlens Arcus (2) | Daouda Guindo (1) | Emmanuel Biumla (2)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Corners Race,false,4,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Team Corners Home,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Team Total Goals Home,false,6,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Player Shots,false,191,Kamory Doumbia (1) | Kamory Doumbia (1) | Kamory Doumbia (1) | Kamory Doumbia (1) | Kamory Doumbia (1) | Kamory Doumbia (1) | Luc Zogbe (1) | Louis Mouton (2)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Card Handicap,false,1,1 (0)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Corners,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Half Time Result,false,3,1 | 2 | Draw
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Multi Scorers,false,84,Saliou Diop (2 or More) (1) | Mama Balde (2 or More) (1) | Eric Ebimbe (2 or More) (1) | Goduine Koyalipou (2 or More) (2) | Pathe Mboup (2 or More) (1) | Remy Labeau Lascary (2 or More) (1) | Saliou Diop (3 or More) (1) | Eric Ebimbe (3 or More) (1)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Number of Cards In Match,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Team Total Goals Away,false,4,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Alternative Corners,false,12,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Corners 2-Way,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Correct Score,false,26,1-0 | 2-0 | 2-1 | 3-0 | 3-2 | 4-0 | 4-1 | 4-2
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Corner Handicap,false,2,1 (-1) | Tie (1)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Player Cards,false,46,Ludovic Ajorque (1) | Pathe Mboup (1) | Pierrick Capelle (2) | Branco van den Boomen (2) | Brendan Chardonnet (1) | Carlens Arcus (2) | Daouda Guindo (1) | Emmanuel Biumla (2)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Alternative Total Goals,false,7,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,1st Half Handicap,false,2,1 (-1) | Tie (1)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Alternative Goal Line,false,13,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Both Teams To Score HT,false,1,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Alternative Asian Handicap,false,13,
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Team Goalscorer,false,88,Lanroy Machine (First) | Prosper Peter (First) | Lanroy Machine (Last) | Prosper Peter (Last) | Abdoulaye Bamba (First) | Abdoulaye Bamba (Last) | Axel Lassus (First) | Axel Lassus (Last)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Player Shots on Target,false,97,Kamory Doumbia (1) | Kamory Doumbia (1) | Kamory Doumbia (1) | Luc Zogbe (1) | Louis Mouton (2) | Yassin Belkhdim (2) | Louis Mouton (2) | Yassin Belkhdim (2)
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,Number of Goals In Match,false,3,Over 3 goals | Under 2 goals | 2 or 3 goals
61512168,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Stade Brest 29,Angers SCO,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61512168,2026-05-17T19:00:00Z,Bet365 (no latency),France - Ligue 1,Stade Brest 29,Angers SCO,Totals,false,1,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,ML,false,1,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,Draw No Bet,false,1,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,Double Chance,false,3,Paris FC or Draw | Draw or PSG | Paris FC or PSG
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,Spread,false,1,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,Totals,false,1,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,Goals Over/Under,false,1,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,Both Teams To Score,false,1,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,Spread HT,false,1,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,European Handicap,false,4,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,Corners Spread,false,1,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,Corners Totals,false,1,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,Corners Totals HT,false,1,
61512170,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Paris FC,Paris Saint-Germain,Bookings Spread,false,1,
