event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Player Shots on Target,false,127,Afonso Moreira (1) | Rachid Ghezzal (1) | Florian Sotoca (2) | Rayan Fofana (2) | Ruben Aguilar (2) | Adil Hamdani (1) | Afonso Moreira (1) | Rachid Ghezzal (1)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Correct Score,false,27,1-0 | 6-3 | 3-2 | 6-1 | 3-1 | 7-1 | 0-0 | 2-1
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Alternative Asian Handicap,false,14,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Team Cards Away,false,1,
61512256,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Corners,false,1,
61512256,2026-05-17T19:00:00Z,Bet365 (no latency),France - Ligue 1,Olympique Lyon,Racing Club De Lens,Totals,false,1,
61512256,2026-05-17T19:00:00Z,Bet365 (no latency),France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bookings Totals,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,ML,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Draw No Bet,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Double Chance,false,3,Nantes or Draw | Draw or Toulouse | Nantes or Toulouse
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Spread,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Totals,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Goals Over/Under,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Both Teams To Score,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Spread HT,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Totals HT,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,European Handicap,false,3,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners Spread,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners Totals,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners Totals HT,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Bookings Spread,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Bookings Totals,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Anytime Goalscorer,false,45,Ilyas Azizi | Abu Francis | Bahmed Deuff | Cristian Casseres Jr | Ibrahima Sissoko | Mohamed Kaba | Nicolas Cozza | Sekou Doucoure
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Cards Home,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Player To Score or Assist,true,135,Frank Magri (Score) (2) | Youssef El Arabi (Score) (1) | Ignatius Ganago (Score) (1) | Dehmaine Tabibou (Score) (1) | Deiver Machado (Score) (1) | Johann Lepenant (Score) (1) | Alexis Vossah (Score) (2) | Warren Kamanzi (Score) (2)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Multi Scorers,false,90,Sekou Doucoure (2 or More) (1) | Abu Francis (3 or More) (2) | Sekou Doucoure (3 or More) (1) | Frank Magri (2 or More) (2) | Julien Vignolo (2 or More) (2) | Mostafa Mohamed (2 or More) (1) | Yann Gboho (2 or More) (2) | Youssef El Arabi (2 or More) (1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Total Goals Away,false,5,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Corners Away,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Alternative Total Goals,false,7,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Half Time Result,false,3,Draw | 1 | 2
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corner Handicap,false,2,Tie (1) | 1 (-1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Card Handicap,false,2,1 (1) | Tie (-1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Corners Home,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Total Goals Home,false,5,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Both Teams To Score 2H,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners Race,false,4,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Exact Total Goals,false,8,0 Goals | 3 Goals | 6 Goals | 1 Goal | 4 Goals | 2 Goals | 5 Goals | 7+ Goals
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Player to be Booked,false,49,Aron Donnum (2) | Cristian Casseres Jr (2) | Mark McKenzie (2) | Ali Youssef (1) | Bahmed Deuff (1) | Francis Coquelin (1) | Gaetan Bakhouche (2) | Louis Leroux (1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Player Cards,false,49,Aron Donnum (2) | Cristian Casseres Jr (2) | Mark McKenzie (2) | Ali Youssef (1) | Bahmed Deuff (1) | Francis Coquelin (1) | Gaetan Bakhouche (2) | Louis Leroux (1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Player Shots on Target,false,117,Ibrahima Sissoko (1) | Ilyas Azizi (2) | Ali Youssef (1) | Bahmed Deuff (1) | Chidozie Awaziem (1) | Ibrahima Sissoko (1) | Nicolas Cozza (1) | Uros Radakovic (1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Alternative Goal Line,false,14,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Both Teams To Score HT,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners 2-Way,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Goal Method,false,70,Julien Vignolo (Header) (2) | Santiago Hidalgo (Header) (2) | Youssef El Arabi (Header) (1) | Charlie Cresswell (Header) (2) | Matthis Abline (Header) (1) | Ali Youssef (Header) (1) | Bahereba Guirassy (Header) (1) | Ignatius Ganago (Header) (1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Number of Cards In Match,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,1st Half Handicap,false,2,1 (1) | Tie (-1)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Corners,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Correct Score,false,23,0-0 | 1-0 | 3-1 | 5-0 | 5-4 | 1-1 | 2-0 | 2-2
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Player Shots,false,220,Ali Youssef (1) | Bahmed Deuff (1) | Chidozie Awaziem (1) | Ibrahima Sissoko (1) | Mohamed Kaba (1) | Nicolas Cozza (1) | Uros Radakovic (1) | Cristian Casseres Jr (2)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Cards Away,false,1,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Team Goalscorer,false,94,Amady Camara (First) | Chidozie Awaziem (First) | Uros Radakovic (First) | Ali Youssef (First) | Amady Camara (Last) | Chidozie Awaziem (Last) | Uros Radakovic (Last) | Ali Youssef (Last)
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Alternative Asian Handicap,false,14,
61512162,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,FC Nantes,Toulouse FC,Alternative Corners,false,12,
61512162,2026-05-17T19:00:00Z,Bet365 (no latency),France - Ligue 1,FC Nantes,Toulouse FC,Totals,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,ML,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Draw No Bet,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Double Chance,false,3,Lille or Draw | Lille or Auxerre | Draw or Auxerre
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Spread,false,1,
61512164,2026-05-17T19:00:00Z,Bet365,France - Ligue 1,Lille OSC,AJ Auxerre,Totals,false,1,
