latest_week,league,ok,reason,role_rows,rotowire_team,sample_player_url,source,team
45,la-liga,True,ok,14,Athletic,https://www.rotowire.com/soccer/player/unai-simon-23362,rotowire,Athletic
53,la-liga,True,ok,9,Atlético Madrid,https://www.rotowire.com/soccer/player/jan-oblak-17876,rotowire,Atlético Madrid
49,la-liga,True,ok,10,Barcelona,https://www.rotowire.com/soccer/player/joan-garcia-35539,rotowire,Barcelona
49,la-liga,True,ok,13,Betis,https://www.rotowire.com/soccer/player/alvaro-valles-40137,rotowire,Betis
51,la-liga,True,ok,10,Celta Vigo,https://www.rotowire.com/soccer/player/andrei-radu-24446,rotowire,Celta Vigo
37,la-liga,True,ok,10,Deportivo Alaves,https://www.rotowire.com/soccer/player/antonio-sivera-19506,rotowire,Deportivo Alaves
37,la-liga,True,ok,12,Elche,https://www.rotowire.com/soccer/player/matias-dituro-34859,rotowire,Elche
37,la-liga,True,ok,11,Espanyol,https://www.rotowire.com/soccer/player/marko-dmitrovic-24867,rotowire,Espanyol
37,la-liga,True,ok,8,Getafe,https://www.rotowire.com/soccer/player/david-soria-19486,rotowire,Getafe
37,la-liga,True,ok,12,Girona,https://www.rotowire.com/soccer/player/paulo-gazzaniga-16906,rotowire,Girona
37,la-liga,True,ok,15,Levante,https://www.rotowire.com/soccer/player/mathew-ryan-17544,rotowire,Levante
37,la-liga,True,ok,8,Mallorca,https://www.rotowire.com/soccer/player/leo-roman-35569,rotowire,Mallorca
37,la-liga,True,ok,11,Osasuna,https://www.rotowire.com/soccer/player/sergio-herrera-29074,rotowire,Osasuna
37,la-liga,True,ok,9,Oviedo,https://www.rotowire.com/soccer/player/aaron-20722,rotowire,Oviedo
37,la-liga,True,ok,12,Rayo Vallecano,https://www.rotowire.com/soccer/player/augusto-batalla-40932,rotowire,Rayo Vallecano
51,la-liga,True,ok,11,Real Madrid,https://www.rotowire.com/soccer/player/thibaut-courtois-17216,rotowire,Real Madrid
37,la-liga,True,ok,11,Real Sociedad,https://www.rotowire.com/soccer/player/alejandro-remiro-23487,rotowire,Real Sociedad
37,la-liga,True,ok,15,Sevilla,https://www.rotowire.com/soccer/player/odysseas-vlachodimos-20223,rotowire,Sevilla
37,la-liga,True,ok,10,Valencia,https://www.rotowire.com/soccer/player/stole-dimitrievski-20648,rotowire,Valencia
45,la-liga,True,ok,13,Villarreal,https://www.rotowire.com/soccer/player/luiz-junior-44090,rotowire,Villarreal
37,serie-a,True,ok,11,AC Milan,https://www.rotowire.com/soccer/player/mike-maignan-18437,rotowire,AC Milan
50,serie-a,True,ok,12,Atalanta,https://www.rotowire.com/soccer/player/marco-carnesecchi-33376,rotowire,Atalanta
51,serie-a,True,ok,10,Bologna,https://www.rotowire.com/soccer/player/lukasz-skorupski-18453,rotowire,Bologna
37,serie-a,True,ok,13,Cagliari,https://www.rotowire.com/soccer/player/elia-caprile-27089,rotowire,Cagliari
37,serie-a,True,ok,10,Como,https://www.rotowire.com/soccer/player/jean-butez-20059,rotowire,Como
37,serie-a,True,ok,9,Cremonese,https://www.rotowire.com/soccer/player/emil-audero-19833,rotowire,Cremonese
38,serie-a,True,ok,11,Fiorentina,https://www.rotowire.com/soccer/player/david-de-gea-10150,rotowire,Fiorentina
37,serie-a,True,ok,10,Genoa,https://www.rotowire.com/soccer/player/justin-bijlow-25032,rotowire,Genoa
47,serie-a,True,ok,7,Inter Milan,https://www.rotowire.com/soccer/player/yann-sommer-17699,rotowire,Inter Milan
47,serie-a,True,ok,14,Juventus,https://www.rotowire.com/soccer/player/mattia-perin-17016,rotowire,Juventus
37,serie-a,True,ok,12,Lazio,https://www.rotowire.com/soccer/player/edoardo-motta-47725,rotowire,Lazio
37,serie-a,True,ok,13,Lecce,https://www.rotowire.com/soccer/player/wladimiro-falcone-23771,rotowire,Lecce
45,serie-a,True,ok,13,Napoli,https://www.rotowire.com/soccer/player/vanja-milinkovic-savic-24964,rotowire,Napoli
37,serie-a,True,ok,10,Parma,https://www.rotowire.com/soccer/player/zion-suzuki-35017,rotowire,Parma
37,serie-a,True,ok,10,Pisa,https://www.rotowire.com/soccer/player/adrian-semper-22889,rotowire,Pisa
47,serie-a,True,ok,12,Roma,https://www.rotowire.com/soccer/player/mile-svilar-25132,rotowire,Roma
37,serie-a,True,ok,11,Sassuolo,https://www.rotowire.com/soccer/player/arijanet-muric-26631,rotowire,Sassuolo
37,serie-a,True,ok,9,Torino,https://www.rotowire.com/soccer/player/alberto-paleari-33415,rotowire,Torino
37,serie-a,True,ok,12,Udinese,https://www.rotowire.com/soccer/player/maduka-okoye-30851,rotowire,Udinese
37,serie-a,True,ok,11,Verona,https://www.rotowire.com/soccer/player/lorenzo-montipo-32883,rotowire,Verona
