captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Pedro Porro,6.5000,Tottenham Hotspur,51.61,33.94,100.0,56.86,57.14,37.73,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Jari Vandeputte,4.5000,Cremonese,53.33,73.27,62.5,45.45,56.52,61.54,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Enzo Le Fee,6.5000,Sunderland,64.29,37.12,45.45,34.38,56.0,37.13,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Sebastian Nanasi,5.0000,Strasbourg,56.25,16.82,100.0,2.7,55.56,12.58,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Mathias Jensen,4.3330,Brentford,50.0,36.16,77.78,36.36,55.56,34.9,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Jon Ander Olasagasti,7.0000,Levante,59.26,35.77,45.45,26.74,55.26,31.31,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Armand Lauriente,4.5000,Sassuolo,53.85,51.49,57.14,44.0,55.0,47.74,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Declan Rice,3.0000,Arsenal,46.15,40.68,83.33,74.07,55.0,47.44,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Santi Cazorla,7.0000,Oviedo,50.0,40.21,60.0,24.39,53.85,35.0,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Pascal Gross,5.0000,Brighton & Hove Albion,50.0,34.18,66.67,29.55,53.66,32.37,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Mateus Mane,8.0000,Wolverhampton,55.56,21.9,46.15,28.79,51.61,24.28,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Adam Obert,8.0000,Cagliari,52.38,17.59,33.33,3.64,50.0,12.73,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Alex Scott,8.0000,AFC Bournemouth,45.45,29.19,66.67,20.34,48.28,26.34,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Enzo Fernandez,5.0000,Chelsea,42.11,21.88,80.0,18.33,48.0,21.89,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Javi Guerra,8.0000,Valencia,54.55,6.92,40.0,8.16,47.06,6.91,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Romain Del Castillo,3.7500,Brest,33.33,60.91,62.5,53.85,47.06,60.11,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Aron Donnum,4.5000,Toulouse,53.85,47.69,0.0,34.88,46.67,44.44,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Giacomo Raspadori,4.3330,Atalanta,43.75,11.76,50.0,3.7,44.44,9.85,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Granit Xhaka,5.5000,Sunderland,35.71,38.64,54.55,39.06,44.0,37.62,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Pablo Torre,4.5000,Mallorca,52.94,37.19,33.33,26.67,43.75,32.02,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Sasa Lukic,5.0000,Fulham,57.14,26.32,0.0,15.22,42.86,23.42,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Andrija Bulatovic,9.0000,Lens,43.48,17.98,40.0,22.81,42.86,18.75,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Antonino Gallo,6.0000,Lecce,54.55,19.51,25.0,16.67,42.11,18.23,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Marcus Rashford,3.4000,Barcelona,30.77,36.36,66.67,49.12,42.11,37.21,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Johann Lepenant,5.5000,Nantes,51.52,32.0,20.0,15.07,41.67,24.29,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Brennan Johnson,7.5000,Crystal Palace,42.11,13.99,50.0,10.42,41.67,12.56,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Mason Greenwood,3.5000,Marseille,33.33,31.21,60.0,34.48,41.67,34.53,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Joris Chotard,5.5000,Brest,66.67,19.09,12.5,10.77,41.18,15.3,33,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Giovani Lo Celso,6.0000,Betis,41.18,23.18,0.0,35.59,41.18,26.29,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Viktor Tsygankov,4.5000,Girona,50.0,40.59,27.27,52.83,40.74,42.59,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Afonso Moreira,4.0000,Lyon,62.5,21.67,0.0,4.23,40.54,16.22,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Phil Foden,5.0000,Manchester City,50.0,41.76,14.29,25.0,40.0,38.41,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Petar Sucic,4.0000,Inter Milan,36.0,4.46,60.0,5.88,40.0,4.59,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Ilan Kebbal,4.5000,Paris FC,35.71,35.78,40.0,40.0,40.0,38.0,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Antoine Griezmann,5.0000,Atlético Madrid,40.0,20.99,40.0,26.92,38.71,21.52,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Tomas Suslov,11.0000,Verona,35.29,10.58,44.44,15.0,38.46,11.56,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Sebastiano Esposito,4.3330,Cagliari,38.1,56.48,33.33,47.27,37.5,53.33,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Maghnes Akliouche,3.4000,Monaco,36.36,8.05,44.44,11.48,37.5,8.98,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Roony Bardghji,3.7500,Barcelona,46.15,10.16,16.67,3.51,36.84,8.14,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Pablo Martinez,5.0000,Levante,37.04,30.08,36.36,25.58,36.84,27.57,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Gerard Gumbau,5.5000,Rayo Vallecano,37.5,15.85,40.0,22.64,36.36,17.12,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Gvidas Gineitis,9.0000,Torino,30.0,26.14,66.67,38.71,35.71,28.0,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Sofiane Boufal,4.5000,Le Havre,29.41,18.05,44.44,23.81,35.71,19.8,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Pablo Fornals,6.0000,Betis,35.29,53.64,0.0,22.03,35.29,44.13,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Victor Chust,21.0000,Elche,50.0,19.35,29.41,22.45,34.62,19.83,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Sandi Lovric,10.0000,Verona,35.29,13.46,33.33,12.5,34.62,12.93,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Denis Suarez,5.5000,Deportivo Alaves,38.1,13.82,28.57,9.84,34.48,12.23,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Romain Perraud,3.7500,Lille,33.33,19.82,42.86,9.23,34.48,16.84,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Juan Miranda,7.0000,Bologna,46.15,36.56,0.0,19.64,33.33,31.47,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Adam Wharton,7.5000,Crystal Palace,31.58,28.67,50.0,31.25,33.33,28.14,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Lewis Ferguson,9.0000,Bologna,23.08,8.06,75.0,14.29,33.33,9.16,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Adrien Thomasson,4.5000,Lens,34.78,42.7,20.0,28.07,32.14,38.33,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Jon Moncayola,6.5000,Osasuna,33.33,22.73,30.0,21.43,32.14,21.28,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Harry Wilson,4.5000,Fulham,28.57,32.75,50.0,50.0,32.14,35.59,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Pedro Neto,4.5000,Chelsea,42.11,35.71,0.0,31.67,32.0,33.33,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Bernardo Silva,5.5000,Manchester City,33.33,14.18,28.57,25.0,32.0,15.56,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Alex Berenguer,4.5000,Athletic,23.53,46.07,71.43,52.46,31.71,46.51,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Lameck Banda,5.5000,Lecce,36.36,11.38,25.0,14.1,31.58,12.32,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Marcus Tavernier,6.5000,AFC Bournemouth,36.36,23.6,16.67,16.95,31.03,22.32,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Federico Dimarco,3.5000,Inter Milan,36.0,49.81,0.0,43.14,30.0,47.71,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Cristian Volpato,5.5000,Sassuolo,30.77,21.78,28.57,16.0,30.0,19.35,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Rafael Obrador,9.0000,Torino,40.0,13.64,0.0,3.23,28.57,10.4,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Lamine Camara,4.5000,Monaco,22.73,45.98,44.44,34.43,28.12,41.22,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Nicola Zalewski,4.0000,Atalanta,25.0,26.96,50.0,31.48,27.78,27.27,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Felix Correia,3.5000,Lille,33.33,12.9,14.29,12.31,27.59,12.37,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Hugo Sotelo,8.0000,Celta Vigo,33.33,27.43,0.0,26.67,27.27,26.06,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Oscar Mingueza,6.5000,Celta Vigo,22.22,22.12,100.0,20.0,27.27,20.61,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Maxim De Cuyper,5.5000,Brighton & Hove Albion,31.25,22.15,11.11,22.73,26.83,21.74,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Thomas Lemar,9.0000,Girona,18.75,30.69,36.36,15.09,25.93,24.07,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Mathys Tel,7.0000,Tottenham Hotspur,29.03,24.31,0.0,5.88,25.71,20.51,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Bukayo Saka,2.2500,Arsenal,38.46,26.62,0.0,4.94,25.0,21.59,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Alberto Moleiro,5.5000,Villarreal,33.33,12.5,0.0,12.12,25.0,11.92,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Maxime Lopez,5.5000,Paris FC,28.57,27.52,20.0,34.29,25.0,28.0,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Dani Parejo,6.5000,Villarreal,27.78,25.0,25.0,27.27,25.0,24.5,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Jan Virgili,5.5000,Mallorca,23.53,4.96,26.67,8.0,25.0,5.91,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Endrick,4.0000,Lyon,37.5,8.89,0.0,7.04,24.32,8.49,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Kiernan Dewsbury-Hall,4.3330,Everton,28.57,27.46,0.0,26.39,24.0,26.73,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Crysencio Summerville,5.0000,West Ham United,25.0,15.43,20.0,6.06,24.0,13.81,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Takefusa Kubo,4.5000,Real Sociedad,50.0,11.76,0.0,4.41,23.53,8.92,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Filip Ugrinic,6.5000,Valencia,27.27,18.87,20.0,18.37,23.53,17.97,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Sergio Gomez,4.5000,Real Sociedad,25.0,26.47,28.57,32.35,23.53,27.23,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Adria Pedrosa,8.0000,Elche,0.0,6.45,35.29,22.45,23.08,12.93,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Tom Louchet,4.5000,Nice,33.33,17.22,11.11,25.0,22.73,18.96,41,rotowire,matched,role_matched,research_only_no_public_signal
