captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Douglas Luiz,6.5000,Juventus,40.0,40.0,66.67,66.67,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Frosinone Calcio,Venezia FC,Bet365,Toma Basic,8.0000,Venezia,33.33,33.33,75.0,75.0,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Can Uzun,5.0000,Eintracht Frankfurt,0.0,0.0,75.0,75.0,50.0,50.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Alfonso Pedraza,6.5000,Lazio,57.14,57.14,25.0,25.0,45.45,45.45,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Declan Rice,5.0000,Arsenal,50.0,50.0,33.33,33.33,45.45,45.45,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Ramon Terrats,7.0000,Getafe,38.46,38.46,60.0,60.0,44.44,44.44,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Reece James,7.5000,Chelsea,40.0,40.0,50.0,50.0,42.86,42.86,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Angel Gomes,5.0000,Marseille,22.22,22.22,100.0,100.0,42.86,42.86,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Alessandro Romano,7.0000,Cagliari,50.0,50.0,0.0,0.0,41.67,41.67,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Han-Noah Massengo,8.5000,FC Augsburg,44.44,44.44,33.33,33.33,41.67,41.67,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Kiernan Dewsbury-Hall,6.0000,Everton,40.0,40.0,50.0,50.0,41.67,41.67,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Unai Gomez,7.0000,Udinese,66.67,66.67,0.0,0.0,40.0,40.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Gabriel Suazo,8.0000,Sevilla,50.0,50.0,50.0,50.0,40.0,40.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Sebastian Szymanski,4.3330,Rennes,50.0,50.0,0.0,0.0,40.0,40.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Adrien Thomasson,4.5000,Rennes,50.0,50.0,0.0,0.0,40.0,40.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Denis Suarez,6.0000,Deportivo Alaves,47.06,47.06,25.0,25.0,40.0,40.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Juan Miranda,5.5000,Bologna,60.0,60.0,0.0,0.0,37.5,37.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Francisco Conceicao,4.3330,Juventus,50.0,50.0,16.67,16.67,37.5,37.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Bukayo Saka,3.7500,Arsenal,50.0,50.0,0.0,0.0,36.36,36.36,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Juan Cruz,4.3330,Málaga,42.86,42.86,33.33,33.33,36.36,36.36,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Mattia Zaccagni,7.0000,Lazio,28.57,28.57,50.0,50.0,36.36,36.36,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Simone Lontani,7.0000,Parma,60.0,60.0,14.29,14.29,33.33,33.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T13:00:00Z,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bet365,Kandet Diawara,7.0000,Troyes,50.0,50.0,0.0,0.0,33.33,33.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Hennes Behrens,7.5000,FC Augsburg,44.44,44.44,0.0,0.0,33.33,33.33,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,James Garner,6.0000,Everton,30.0,30.0,50.0,50.0,33.33,33.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T13:00:00Z,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bet365,Sebastian Nanasi,5.5000,Strasbourg,25.0,25.0,50.0,50.0,33.33,33.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Amine Harit,4.5000,Marseille,44.44,44.44,0.0,0.0,28.57,28.57,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Bryan Mbeumo,5.5000,Manchester United,40.0,40.0,0.0,0.0,28.57,28.57,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Malo Gusto,8.0000,Chelsea,40.0,40.0,0.0,0.0,28.57,28.57,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Pablo Martinez,5.0000,Málaga,42.86,42.86,0.0,0.0,27.27,27.27,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Haitam Abaida,5.5000,Málaga,14.29,14.29,66.67,66.67,27.27,27.27,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Omari Forson,6.0000,Monza,33.33,33.33,0.0,0.0,25.0,25.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Maxime Lopez,6.0000,Paris FC,33.33,33.33,0.0,0.0,25.0,25.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Filip Ugrinic,8.0000,Valencia,30.77,30.77,0.0,0.0,25.0,25.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Hayden Hackney,7.0000,Everton,30.0,30.0,0.0,0.0,25.0,25.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Luis Rioja,7.5000,Valencia,23.08,23.08,33.33,33.33,25.0,25.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Federico Bernardeschi,5.0000,Bologna,20.0,20.0,33.33,33.33,25.0,25.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Alphadjo Cisse,7.5000,AC Milan,20.0,20.0,33.33,33.33,25.0,25.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Lassine Sinayoko,5.0000,Paris FC,0.0,0.0,0.0,0.0,25.0,25.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Johan Mojica,7.0000,Getafe,23.08,23.08,20.0,20.0,22.22,22.22,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Enzo Bardeli,5.5000,Levante,30.0,30.0,0.0,0.0,21.43,21.43,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Gonzalo Villar,8.0000,Elche,23.08,23.08,16.67,16.67,21.05,21.05,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Victor Chust,10.0000,Elche,23.08,23.08,16.67,16.67,21.05,21.05,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Facundo Buonanotte,6.5000,Elche,7.69,7.69,50.0,50.0,21.05,21.05,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Nicolo Zaniolo,5.5000,Udinese,33.33,33.33,0.0,0.0,20.0,20.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Giorgi Kochorashvili,11.0000,Sevilla,25.0,25.0,25.0,25.0,20.0,20.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Hassane Kamara,7.0000,Udinese,0.0,0.0,50.0,50.0,20.0,20.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Jurgen Ekkelenkamp,7.5000,Udinese,0.0,0.0,50.0,50.0,20.0,20.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Ryunosuke Sato,7.5000,Valencia,23.08,23.08,0.0,0.0,18.75,18.75,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Francho Serrano,7.5000,Getafe,23.08,23.08,0.0,0.0,16.67,16.67,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Kiko Femenia,10.0000,Getafe,15.38,15.38,20.0,20.0,16.67,16.67,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Lucas Cepeda,5.0000,Elche,15.38,15.38,16.67,16.67,15.79,15.79,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Cristian Volpato,6.0000,Sassuolo,25.0,25.0,0.0,0.0,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Domenico Berardi,4.5000,Sassuolo,25.0,25.0,0.0,0.0,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Dani Olmo,3.7500,Barcelona,22.22,22.22,0.0,0.0,14.29,14.29,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Pedro Neto,7.0000,Chelsea,20.0,20.0,0.0,0.0,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Cole Palmer,6.0000,Chelsea,0.0,0.0,50.0,50.0,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Vasilije Adzic,8.5000,Sassuolo,0.0,0.0,33.33,33.33,14.29,14.29,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Hugo Gonzalez,8.5000,Celta Vigo,8.33,8.33,33.33,33.33,13.33,13.33,4,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Lewis Ferguson,7.5000,Bologna,20.0,20.0,0.0,0.0,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Samuel Chukwueze,7.0000,AC Milan,20.0,20.0,0.0,0.0,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Aimar Oroz,6.5000,Osasuna,20.0,20.0,0.0,0.0,12.5,12.5,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Javi Guerra,7.0000,Valencia,15.38,15.38,0.0,0.0,12.5,12.5,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Samuele Birindelli,10.0000,Monza,0.0,0.0,50.0,50.0,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Ricardo Mangas,7.0000,Monza,0.0,0.0,50.0,50.0,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Emil Holm,6.5000,Bologna,0.0,0.0,33.33,33.33,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Davide Bartesaghi,8.5000,AC Milan,0.0,0.0,33.33,33.33,12.5,12.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Ante Budimir,8.0000,Osasuna,0.0,0.0,0.0,0.0,12.5,12.5,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Ludovic Blas,4.3330,Rennes,0.0,0.0,100.0,100.0,10.0,10.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Juan Iglesias,11.0000,Sevilla,0.0,0.0,25.0,25.0,10.0,10.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Jon Guridi,7.0000,Sevilla,0.0,0.0,0.0,0.0,10.0,10.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Esteban Lepaul,4.5000,Rennes,0.0,0.0,0.0,0.0,10.0,10.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Matteo Cancellieri,10.0000,Lazio,14.29,14.29,0.0,0.0,9.09,9.09,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Martin Odegaard,4.5000,Arsenal,0.0,0.0,33.33,33.33,9.09,9.09,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Eberechi Eze,4.0000,Arsenal,0.0,0.0,33.33,33.33,9.09,9.09,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Nicolo Rovella,6.5000,Lazio,0.0,0.0,25.0,25.0,9.09,9.09,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Fabian Rieder,6.0000,FC Augsburg,11.11,11.11,0.0,0.0,8.33,8.33,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Mert Komur,7.0000,FC Augsburg,0.0,0.0,33.33,33.33,8.33,8.33,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Michael Gregoritsch,7.5000,FC Augsburg,0.0,0.0,33.33,33.33,8.33,8.33,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T13:00:00Z,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bet365,Renaud Ripart,7.0000,Troyes,0.0,0.0,0.0,0.0,8.33,8.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Antonio Blanco,9.0000,Deportivo Alaves,5.88,5.88,12.5,12.5,8.0,8.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Lucas Boye,7.0000,Deportivo Alaves,0.0,0.0,25.0,25.0,8.0,8.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Lamine Yamal,2.5000,Barcelona,11.11,11.11,0.0,0.0,7.14,7.14,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Keyliane Abdallah,4.3330,Marseille,11.11,11.11,0.0,0.0,7.14,7.14,2,rotowire,matched,role_matched,research_only_no_public_signal
