captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Sevilla FC,Real Madrid,Bet365,Ruben Vargas,4.5000,Sevilla,66.67,22.15,55.56,28.57,62.5,24.0,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Bruno Guimaraes,5.5000,Newcastle United,66.67,15.77,55.56,10.84,61.9,14.65,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Santi Cazorla,7.0000,Oviedo,52.94,40.82,69.23,29.55,60.0,36.81,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jarrod Bowen,4.0000,West Ham United,75.0,37.14,0.0,8.82,57.69,33.18,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Pedro Porro,6.5000,Tottenham Hotspur,51.61,33.94,100.0,56.86,57.14,37.73,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Jon Ander Olasagasti,7.0000,Levante,60.71,36.29,50.0,27.59,56.1,31.8,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Enzo Le Fee,6.5000,Sunderland,64.29,37.12,45.45,34.38,56.0,37.13,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Jonathan Clauss,2.7500,Nice,56.25,68.99,62.5,61.4,56.0,65.75,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Mathias Jensen,4.3330,Brentford,50.0,36.16,77.78,36.36,55.56,34.9,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Declan Rice,3.2500,Arsenal,46.15,40.68,83.33,74.07,55.0,47.44,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Yanis Zouaoui,4.5000,Le Havre,61.11,52.24,45.45,46.15,54.84,49.27,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Pascal Gross,5.0000,Brighton & Hove Albion,50.0,34.18,66.67,29.55,53.66,32.37,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Nicolo Zaniolo,5.0000,Udinese,47.83,48.03,66.67,47.17,53.12,46.49,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Mateus Mane,8.0000,Wolverhampton,55.56,21.9,46.15,28.79,51.61,24.28,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Armand Lauriente,4.5000,Sassuolo,50.0,50.98,50.0,43.4,50.0,47.17,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Viktor Tsygankov,4.5000,Girona,60.0,42.86,27.27,52.83,48.39,43.98,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Alex Scott,8.0000,AFC Bournemouth,45.45,29.19,66.67,20.34,48.28,26.34,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Antonino Gallo,6.0000,Lecce,61.11,22.31,22.22,16.46,48.15,19.91,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Enzo Fernandez,5.0000,Chelsea,42.11,21.88,80.0,18.33,48.0,21.89,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Jari Vandeputte,4.5000,Cremonese,40.0,69.81,62.5,45.45,46.43,59.77,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Sebastian Nanasi,5.0000,Strasbourg,50.0,16.51,33.33,2.56,45.45,12.26,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Adam Obert,8.0000,Cagliari,48.0,17.86,25.0,3.57,44.83,12.94,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Mason Greenwood,3.5000,Marseille,36.36,31.68,66.67,35.59,44.83,35.09,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Javi Guerra,8.0000,Valencia,50.0,6.88,40.0,8.16,44.44,6.88,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Giacomo Raspadori,4.3330,Atalanta,43.75,11.76,50.0,3.7,44.44,9.85,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Afonso Moreira,4.0000,Lyon,61.9,25.25,0.0,4.0,44.07,18.86,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Granit Xhaka,5.5000,Sunderland,35.71,38.64,54.55,39.06,44.0,37.62,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Aron Donnum,4.5000,Toulouse,50.0,47.33,0.0,34.88,43.75,44.2,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Romain Del Castillo,3.7500,Brest,33.33,59.48,62.5,54.41,43.48,59.38,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Andrija Bulatovic,9.0000,Lens,41.94,18.82,50.0,24.14,43.24,19.68,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Sasa Lukic,5.0000,Fulham,57.14,26.32,0.0,15.22,42.86,23.42,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Johann Lepenant,5.5000,Nantes,50.0,31.37,27.27,15.07,42.86,24.02,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Brennan Johnson,7.5000,Crystal Palace,42.11,13.99,50.0,10.42,41.67,12.56,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Sebastiano Esposito,4.3330,Cagliari,44.0,57.14,25.0,46.43,41.38,53.53,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Pablo Torre,4.5000,Mallorca,47.37,36.59,33.33,26.67,41.18,31.71,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Giovani Lo Celso,6.0000,Betis,42.86,23.87,0.0,35.59,40.91,26.61,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Victor Chust,21.0000,Elche,55.56,20.63,35.29,24.49,40.74,21.37,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Phil Foden,5.0000,Manchester City,50.0,41.76,14.29,25.0,40.0,38.41,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Petar Sucic,4.0000,Inter Milan,36.0,4.46,60.0,5.88,40.0,4.59,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Sofiane Boufal,4.5000,Le Havre,33.33,18.66,45.45,24.62,38.71,20.49,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Rafael Obrador,9.0000,Torino,40.0,13.64,40.0,9.09,37.5,11.81,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Antoine Griezmann,5.0000,Atlético Madrid,37.93,21.05,40.0,26.92,37.14,21.57,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Maghnes Akliouche,3.4000,Monaco,35.71,8.89,44.44,11.48,36.84,9.56,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Sandi Lovric,10.0000,Verona,35.29,13.46,37.5,12.82,36.0,13.01,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Tomas Suslov,11.0000,Verona,35.29,10.58,37.5,12.82,36.0,10.96,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Gerard Gumbau,5.5000,Rayo Vallecano,37.5,15.85,33.33,22.22,34.78,17.04,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Lamine Camara,4.5000,Monaco,32.14,46.67,44.44,34.43,34.21,41.83,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Pablo Martinez,5.0000,Levante,35.71,29.84,33.33,25.29,34.15,27.19,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Juan Miranda,7.0000,Bologna,46.15,36.56,0.0,19.64,33.33,31.47,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Oviedo,Deportivo Alaves,Bet365,Denis Suarez,5.5000,Deportivo Alaves,38.1,13.82,25.0,9.68,33.33,12.17,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Adam Wharton,7.5000,Crystal Palace,31.58,28.67,50.0,31.25,33.33,28.14,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Ilan Kebbal,4.5000,Paris FC,29.41,34.82,33.33,38.89,33.33,37.01,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Lewis Ferguson,9.0000,Bologna,23.08,8.06,75.0,14.29,33.33,9.16,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Oscar Mingueza,6.5000,Celta Vigo,22.22,22.12,100.0,21.74,33.33,21.08,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Harry Wilson,4.5000,Fulham,28.57,32.75,50.0,50.0,32.14,35.59,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Pedro Neto,4.5000,Chelsea,42.11,35.71,0.0,31.67,32.0,33.33,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Roony Bardghji,3.7500,Barcelona,41.18,10.47,12.5,3.39,32.0,8.33,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Bernardo Silva,5.5000,Manchester City,33.33,14.18,28.57,25.0,32.0,15.56,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Marcus Rashford,3.4000,Barcelona,23.53,35.6,50.0,47.46,32.0,36.36,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Gvidas Gineitis,9.0000,Torino,30.0,26.14,40.0,36.36,31.25,27.56,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Marcus Tavernier,6.5000,AFC Bournemouth,36.36,23.6,16.67,16.95,31.03,22.32,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Alex Berenguer,4.5000,Athletic,23.53,46.07,62.5,51.61,30.95,46.33,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Romain Perraud,3.7500,Lille,32.0,19.91,30.0,8.82,30.56,16.78,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Federico Dimarco,3.5000,Inter Milan,36.0,49.81,0.0,43.14,30.0,47.71,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Florian Thauvin,5.5000,Lens,32.26,39.78,16.67,41.38,29.73,40.56,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Jan Virgili,5.5000,Mallorca,31.58,6.5,26.67,8.0,29.41,6.83,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Youssef Maleh,7.5000,Cremonese,35.0,10.38,12.5,13.64,28.57,11.49,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Remy Cabella,4.5000,Nantes,29.17,15.69,27.27,9.59,28.57,13.41,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Nicola Zalewski,4.0000,Atalanta,25.0,26.96,50.0,31.48,27.78,27.27,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Pablo Fornals,6.0000,Betis,28.57,52.26,0.0,22.03,27.27,43.12,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Endrick,4.0000,Lyon,35.71,11.11,6.25,8.0,27.12,10.32,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Maxim De Cuyper,5.5000,Brighton & Hove Albion,31.25,22.15,11.11,22.73,26.83,21.74,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:05Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,CA Osasuna,Espanyol Barcelona,Bet365,Jon Moncayola,6.5000,Osasuna,26.09,21.74,27.27,21.13,26.47,20.62,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Sergio Gomez,4.5000,Real Sociedad,22.22,26.28,37.5,33.33,26.32,27.44,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Joris Chotard,5.5000,Brest,40.0,18.1,0.0,10.29,26.09,14.58,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Lameck Banda,5.5000,Lecce,22.22,10.77,33.33,15.19,25.93,12.32,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Dani Parejo,6.5000,Villarreal,29.17,25.42,20.0,26.47,25.81,24.68,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Mathys Tel,7.0000,Tottenham Hotspur,29.03,24.31,0.0,5.88,25.71,20.51,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Bukayo Saka,2.3750,Arsenal,38.46,26.62,0.0,4.94,25.0,21.59,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Moses Simon,4.5000,Paris FC,35.29,31.25,0.0,13.89,25.0,25.97,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bet365,Hugo Sotelo,8.0000,Celta Vigo,33.33,27.43,0.0,26.09,25.0,25.9,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Cristian Volpato,5.5000,Sassuolo,28.57,21.57,20.0,15.09,25.0,18.87,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Paris FC,Paris Saint-Germain,Bet365,Maxime Lopez,5.5000,Paris FC,23.53,26.79,33.33,36.11,25.0,27.92,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Adrien Thomasson,4.5000,Lens,25.81,40.86,16.67,27.59,24.32,36.95,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Tom Louchet,4.5000,Nice,31.25,17.09,12.5,24.56,24.0,18.72,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Kiernan Dewsbury-Hall,4.3330,Everton,28.57,27.46,0.0,26.39,24.0,26.73,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Crysencio Summerville,5.0000,West Ham United,25.0,15.43,16.67,5.88,23.08,13.74,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Alberto Moleiro,5.5000,Villarreal,25.0,11.86,20.0,14.71,22.58,12.03,45,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Thomas Lemar,9.0000,Girona,15.0,29.52,36.36,15.09,22.58,23.49,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Lille OSC,AJ Auxerre,Bet365,Felix Correia,3.5000,Lille,28.0,12.67,10.0,11.76,22.22,12.08,46,rotowire,matched,role_matched,research_only_no_public_signal
