captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Manchester City,Coventry City,Bet365,Matt Grimes,12.0000,Coventry City,75.0,75.0,75.0,75.0,75.0,75.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Raphael Obermair,7.0000,SC Paderborn,50.0,50.0,100.0,100.0,75.0,75.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,Rayo Vallecano,Racing Santander,Bet365,Andres Martin,5.0000,Racing Santander,66.67,66.67,0.0,0.0,71.43,71.43,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Anton Stach,7.5000,Leeds United,57.14,57.14,85.71,85.71,71.43,71.43,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Raphinha,2.6250,Barcelona,55.56,55.56,100.0,100.0,71.43,71.43,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Luismi Cruz,7.0000,Deportivo,70.0,70.0,50.0,50.0,66.67,66.67,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Alex Berenguer,4.5000,Athletic,70.0,70.0,0.0,0.0,66.67,66.67,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Gabin Bernardeau,7.5000,Lorient,66.67,66.67,66.67,66.67,66.67,66.67,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,Hull City,Aston Villa,Bet365,Emiliano Buendia,4.5000,Aston Villa,66.67,66.67,0.0,0.0,66.67,66.67,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Emanuele Valeri,6.0000,Parma,40.0,40.0,85.71,85.71,66.67,66.67,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Joshua Kimmich,3.0000,Bayern Munich,71.43,71.43,0.0,0.0,62.5,62.5,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Pascal Gross,6.0000,Brighton & Hove Albion,70.0,70.0,33.33,33.33,61.54,61.54,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Lorenzo Bernasconi,8.0000,Atalanta,60.0,60.0,0.0,0.0,60.0,60.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,David Herold,6.5000,Mönchengladbach,60.0,60.0,0.0,0.0,60.0,60.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Konstantinos Karetsas,4.5000,Borussia Dortmund,50.0,50.0,66.67,66.67,60.0,60.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Bet365,Aleix Garcia,3.2500,Bayer Leverkusen,100.0,100.0,25.0,25.0,57.14,57.14,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Werder Bremen,RB Leipzig,Bet365,Marco Grull,6.5000,Werder Bremen,60.0,60.0,50.0,50.0,57.14,57.14,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Bruno Fernandes,3.4000,Manchester United,60.0,60.0,33.33,33.33,57.14,57.14,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Armand Lauriente,5.5000,Sassuolo,50.0,50.0,66.67,66.67,57.14,57.14,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Fares Chaibi,3.4000,Eintracht Frankfurt,100.0,100.0,25.0,25.0,50.0,50.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Andrea Colpani,7.5000,Monza,66.67,66.67,0.0,0.0,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,Hull City,Aston Villa,Bet365,Mohamed Belloumi,10.0000,Hull City,66.67,66.67,0.0,0.0,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Ilan Kebbal,5.0000,Paris FC,66.67,66.67,0.0,0.0,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brentford FC,Sunderland AFC,Bet365,Vitaly Janelt,7.5000,Brentford,63.64,63.64,25.0,25.0,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Luka Modric,6.5000,AC Milan,60.0,60.0,33.33,33.33,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Manchester City,Coventry City,Bet365,Phil Foden,3.5000,Manchester City,50.0,50.0,50.0,50.0,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,Elche CF,Real Sociedad San Sebastian,Bet365,Sergio Gomez,4.5000,Real Sociedad,50.0,50.0,50.0,50.0,50.0,50.0,4,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Jan-Niklas Beste,4.3330,SC Freiburg,50.0,50.0,50.0,50.0,50.0,50.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Derry Scherhant,5.0000,SC Freiburg,50.0,50.0,50.0,50.0,50.0,50.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Lewis Hall,5.0000,Newcastle United,44.44,44.44,66.67,66.67,50.0,50.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Kevin De Bruyne,5.0000,Napoli,40.0,40.0,100.0,100.0,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Douglas Luiz,6.5000,Juventus,40.0,40.0,66.67,66.67,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,Hull City,Aston Villa,Bet365,Regan Slater,8.5000,Hull City,33.33,33.33,100.0,100.0,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Franco Mastantuono,5.5000,Fiorentina,33.33,33.33,75.0,75.0,50.0,50.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Can Uzun,5.5000,Eintracht Frankfurt,0.0,0.0,75.0,75.0,50.0,50.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Marcus Tavernier,7.0000,AFC Bournemouth,50.0,50.0,40.0,40.0,47.06,47.06,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Alfonso Pedraza,6.5000,Lazio,57.14,57.14,25.0,25.0,45.45,45.45,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Declan Rice,5.0000,Arsenal,50.0,50.0,33.33,33.33,45.45,45.45,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T18:45:00Z,France - Ligue 1,OGC Nice,Le Mans FC,Bet365,Gauthier Hein,4.5000,Nice,50.0,50.0,0.0,0.0,45.45,45.45,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Fulham FC,Crystal Palace,Bet365,Alex Iwobi,4.5000,Fulham,33.33,33.33,100.0,100.0,45.45,45.45,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Bet365,Ramon Terrats,7.0000,Getafe,38.46,38.46,60.0,60.0,44.44,44.44,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Kian Fitz-Jim,10.0000,Torino,60.0,60.0,0.0,0.0,42.86,42.86,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Reece James,7.5000,Chelsea,40.0,40.0,50.0,50.0,42.86,42.86,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Gvidas Gineitis,9.0000,Torino,20.0,20.0,100.0,100.0,42.86,42.86,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Bet365,Miguel Gutierrez,4.5000,Bayer Leverkusen,0.0,0.0,75.0,75.0,42.86,42.86,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,Cagliari Calcio,US Lecce,Bet365,Alessandro Romano,7.0000,Cagliari,50.0,50.0,0.0,0.0,41.67,41.67,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Han-Noah Massengo,8.5000,FC Augsburg,44.44,44.44,33.33,33.33,41.67,41.67,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Kiernan Dewsbury-Hall,6.0000,Everton,40.0,40.0,50.0,50.0,41.67,41.67,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Unai Gomez,7.0000,Udinese,66.67,66.67,0.0,0.0,40.0,40.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Gabriel Suazo,8.0000,Sevilla,50.0,50.0,50.0,50.0,40.0,40.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,ACF Fiorentina,Torino FC,Bet365,Nicolo Fagioli,5.5000,Fiorentina,50.0,50.0,25.0,25.0,40.0,40.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Denis Suarez,6.0000,Deportivo Alaves,47.06,47.06,25.0,25.0,40.0,40.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Nottingham Forest,Tottenham Hotspur,Bet365,James McAtee,6.0000,Nottingham Forest,62.5,62.5,0.0,0.0,38.46,38.46,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,TSG Hoffenheim,Borussia Dortmund,Bet365,Vladimir Coufal,4.5000,1899 Hoffenheim,75.0,75.0,0.0,0.0,37.5,37.5,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,Bologna FC,Sassuolo Calcio,Bet365,Juan Miranda,5.5000,Bologna,60.0,60.0,0.0,0.0,37.5,37.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,Juventus Turin,AC Milan,Bet365,Francisco Conceicao,4.3330,Juventus,50.0,50.0,16.67,16.67,37.5,37.5,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T16:30:00Z,Germany - Bundesliga,Schalke 04,Bayern Munich,Bet365,Michael Olise,2.0500,Bayern Munich,28.57,28.57,100.0,100.0,37.5,37.5,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Bukayo Saka,3.7500,Arsenal,50.0,50.0,0.0,0.0,36.36,36.36,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Fulham FC,Crystal Palace,Bet365,Oscar Bobb,5.5000,Fulham,44.44,44.44,0.0,0.0,36.36,36.36,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,Udinese Calcio,Lazio Rome,Bet365,Mattia Zaccagni,7.0000,Lazio,28.57,28.57,50.0,50.0,36.36,36.36,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Manchester City,Coventry City,Bet365,Rayan Cherki,2.1000,Manchester City,33.33,33.33,50.0,50.0,35.71,35.71,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Alex Scott,7.5000,AFC Bournemouth,50.0,50.0,0.0,0.0,35.29,35.29,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T19:00:00Z,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bet365,Ilias Akhomach,4.3330,Villarreal,46.15,46.15,0.0,0.0,35.29,35.29,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Simone Lontani,7.0000,Parma,60.0,60.0,14.29,14.29,33.33,33.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Hennes Behrens,7.5000,FC Augsburg,44.44,44.44,0.0,0.0,33.33,33.33,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Matteo Politano,7.5000,Napoli,40.0,40.0,0.0,0.0,33.33,33.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Alex Baena,4.3330,Atlético Madrid,33.33,33.33,33.33,33.33,33.33,33.33,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-05,2026-09-05T15:15:00Z,France - Ligue 1,Racing Club De Lens,FC Lorient,Bet365,Arthur Avom,10.0000,Lorient,33.33,33.33,33.33,33.33,33.33,33.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T16:30:00Z,England - Premier League,Hull City,Aston Villa,Bet365,John McGinn,6.0000,Aston Villa,33.33,33.33,0.0,0.0,33.33,33.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,James Garner,6.0000,Everton,30.0,30.0,50.0,50.0,33.33,33.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:04Z,2026-09-06,2026-09-06T13:00:00Z,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bet365,Sebastian Nanasi,5.5000,Strasbourg,25.0,25.0,50.0,50.0,33.33,33.33,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Nottingham Forest,Tottenham Hotspur,Bet365,Neco Williams,7.0000,Nottingham Forest,37.5,37.5,25.0,25.0,30.77,30.77,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Maxim De Cuyper,4.5000,Brighton & Hove Albion,30.0,30.0,33.33,33.33,30.77,30.77,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Nottingham Forest,Tottenham Hotspur,Bet365,Morgan Gibbs-White,5.0000,Nottingham Forest,0.0,0.0,75.0,75.0,30.77,30.77,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Nottingham Forest,Tottenham Hotspur,Bet365,Mateus Fernandes,5.0000,Tottenham Hotspur,42.86,42.86,0.0,0.0,30.0,30.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Nottingham Forest,Tottenham Hotspur,Bet365,Andrew Robertson,8.5000,Tottenham Hotspur,42.86,42.86,0.0,0.0,30.0,30.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Harry Wilson,6.5000,Leeds United,42.86,42.86,14.29,14.29,28.57,28.57,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,Everton FC,Manchester United,Bet365,Bryan Mbeumo,6.0000,Manchester United,40.0,40.0,0.0,0.0,28.57,28.57,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,Arsenal FC,Chelsea FC,Bet365,Malo Gusto,8.0000,Chelsea,40.0,40.0,0.0,0.0,28.57,28.57,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,Rayo Vallecano,Racing Santander,Bet365,Inigo Vicente,4.3330,Racing Santander,33.33,33.33,0.0,0.0,28.57,28.57,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,SC Paderborn 07,SC Freiburg,Bet365,Laurin Ulrich,8.0000,SC Paderborn,50.0,50.0,0.0,0.0,25.0,25.0,1,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Omari Forson,6.5000,Monza,33.33,33.33,0.0,0.0,25.0,25.0,2,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T11:30:00Z,England - Premier League,Newcastle United,AFC Bournemouth,Bet365,Anthony Elanga,4.5000,Newcastle United,33.33,33.33,0.0,0.0,25.0,25.0,3,rotowire,matched,role_matched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Filip Ugrinic,8.0000,Valencia,30.77,30.77,0.0,0.0,25.0,25.0,3,rotowire,matched,role_matched,research_only_no_public_signal
