captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jarrod Bowen,4.0000,West Ham United,75.0,37.14,0.0,8.82,57.69,33.18,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,West Ham United,Leeds United,Bet365,Jarrod Bowen,3.7500,West Ham United,75.0,37.14,0.0,8.82,57.69,33.18,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Jon Ander Olasagasti,7.0000,Levante,60.71,36.29,50.0,27.59,56.1,31.8,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Real Betis Seville,Levante UD,Bet365,Jon Ander Olasagasti,7.5000,Levante,60.71,36.29,50.0,27.59,56.1,31.8,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Enzo Le Fee,6.5000,Sunderland,64.29,37.12,45.45,34.38,56.0,37.13,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Sunderland AFC,Chelsea FC,Bet365,Enzo Le Fee,6.5000,Sunderland,64.29,37.12,45.45,34.38,56.0,37.13,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,OGC Nice,FC Metz,Bet365,Jonathan Clauss,2.7500,Nice,56.25,68.99,62.5,61.4,56.0,65.75,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Enzo Fernandez,5.5000,Chelsea,52.94,22.47,66.67,20.31,55.56,22.7,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Sunderland AFC,Chelsea FC,Bet365,Enzo Fernandez,5.5000,Chelsea,52.94,22.47,66.67,20.31,55.56,22.7,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Mathias Jensen,4.3330,Brentford,50.0,36.16,77.78,36.36,55.56,34.9,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Liverpool FC,Brentford FC,Bet365,Mathias Jensen,5.5000,Brentford,50.0,36.16,77.78,36.36,55.56,34.9,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Yanis Zouaoui,4.5000,Le Havre,61.11,52.24,45.45,46.15,54.84,49.27,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Pascal Gross,5.0000,Brighton & Hove Albion,50.0,34.18,66.67,29.55,53.66,32.37,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Brighton & Hove Albion,Manchester United,Bet365,Pascal Gross,4.3330,Brighton & Hove Albion,50.0,34.18,66.67,29.55,53.66,32.37,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Nicolo Zaniolo,5.0000,Udinese,47.83,48.03,66.67,47.17,53.12,46.49,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-24,2026-05-24T16:00:00Z,Italy - Serie A,SSC Napoli,Udinese Calcio,Bet365,Nicolo Zaniolo,7.0000,Udinese,47.83,48.03,66.67,47.17,53.12,46.49,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Mateus Mane,8.0000,Wolverhampton,55.56,21.9,46.15,28.79,51.61,24.28,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Burnley FC,Wolverhampton Wanderers,Bet365,Mateus Mane,7.0000,Wolverhampton,55.56,21.9,46.15,28.79,51.61,24.28,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-23,2026-05-23T18:45:00Z,Italy - Serie A,Lazio Rome,Pisa SC,Bet365,Samuele Angori,7.0000,Pisa,58.33,42.86,40.0,41.54,50.0,41.44,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Armand Lauriente,4.5000,Sassuolo,50.0,50.98,50.0,43.4,50.0,47.17,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-24,2026-05-24T13:00:00Z,Italy - Serie A,Parma Calcio,Sassuolo Calcio,Bet365,Armand Lauriente,4.5000,Sassuolo,50.0,50.98,50.0,43.4,50.0,47.17,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Viktor Tsygankov,4.5000,Girona,60.0,42.86,27.27,52.83,48.39,43.98,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Girona FC,Elche CF,Bet365,Viktor Tsygankov,3.4000,Girona,60.0,42.86,27.27,52.83,48.39,43.98,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Sassuolo Calcio,US Lecce,Bet365,Antonino Gallo,6.0000,Lecce,61.11,22.31,22.22,16.46,48.15,19.91,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Alex Scott,8.5000,AFC Bournemouth,48.28,30.36,50.0,20.34,47.06,27.27,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Nottingham Forest,AFC Bournemouth,Bet365,Alex Scott,6.5000,AFC Bournemouth,48.28,30.36,50.0,20.34,47.06,27.27,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Pedro Porro,7.0000,Tottenham Hotspur,44.83,34.39,66.67,55.77,46.88,37.91,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Tottenham Hotspur,Everton FC,Bet365,Pedro Porro,5.5000,Tottenham Hotspur,44.83,34.39,66.67,55.77,46.88,37.91,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Udinese Calcio,US Cremonese,Bet365,Jari Vandeputte,4.5000,Cremonese,40.0,69.81,62.5,45.45,46.43,59.77,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-24,2026-05-24T13:00:00Z,Italy - Serie A,Parma Calcio,Sassuolo Calcio,Bet365,Emanuele Valeri,6.0000,Parma,40.0,33.82,62.5,44.87,46.43,37.67,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Sebastian Nanasi,5.0000,Strasbourg,50.0,16.51,33.33,2.56,45.45,12.26,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Adam Obert,8.0000,Cagliari,48.0,17.86,25.0,3.57,44.83,12.94,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Marseille,Stade Rennais FC,Bet365,Mason Greenwood,3.5000,Marseille,36.36,31.68,66.67,35.59,44.83,35.09,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Real Sociedad San Sebastian,Valencia CF,Bet365,Javi Guerra,8.0000,Valencia,50.0,6.88,40.0,8.16,44.44,6.88,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Javi Guerra,7.0000,Valencia,50.0,6.88,40.0,8.16,44.44,6.88,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T14:45:03Z,2026-05-17,2026-05-17T16:00:00Z,Italy - Serie A,Atalanta BC,Bologna FC,Bet365,Giacomo Raspadori,4.3330,Atalanta,43.75,11.76,50.0,3.7,44.44,9.85,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-22,2026-05-22T18:45:00Z,Italy - Serie A,ACF Fiorentina,Atalanta BC,Bet365,Giacomo Raspadori,5.0000,Atalanta,43.75,11.76,50.0,3.7,44.44,9.85,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Afonso Moreira,4.0000,Lyon,61.9,25.25,0.0,4.0,44.07,18.86,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Everton FC,Sunderland AFC,Bet365,Granit Xhaka,5.5000,Sunderland,35.71,38.64,54.55,39.06,44.0,37.62,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Sunderland AFC,Chelsea FC,Bet365,Granit Xhaka,5.5000,Sunderland,35.71,38.64,54.55,39.06,44.0,37.62,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Aron Donnum,4.5000,Toulouse,50.0,47.33,0.0,34.88,43.75,44.2,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Stade Brest 29,Angers SCO,Bet365,Romain Del Castillo,3.7500,Brest,33.33,59.48,62.5,54.41,43.48,59.38,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Olympique Lyon,Racing Club De Lens,Bet365,Andrija Bulatovic,9.0000,Lens,41.94,18.82,50.0,24.14,43.24,19.68,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Wolverhampton Wanderers,Fulham FC,Bet365,Sasa Lukic,5.0000,Fulham,57.14,26.32,0.0,15.22,42.86,23.42,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Fulham FC,Newcastle United,Bet365,Sasa Lukic,5.5000,Fulham,57.14,26.32,0.0,15.22,42.86,23.42,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Nantes,Toulouse FC,Bet365,Johann Lepenant,5.5000,Nantes,50.0,31.37,27.27,15.07,42.86,24.02,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-23,2026-05-23T18:45:00Z,Italy - Serie A,Lazio Rome,Pisa SC,Bet365,Toma Basic,7.0000,Lazio,66.67,20.34,0.0,11.43,42.11,16.58,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Brennan Johnson,7.5000,Crystal Palace,42.11,13.99,50.0,10.42,41.67,12.56,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Crystal Palace,Arsenal FC,Bet365,Brennan Johnson,7.0000,Crystal Palace,42.11,13.99,50.0,10.42,41.67,12.56,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Sebastiano Esposito,4.3330,Cagliari,44.0,57.14,25.0,46.43,41.38,53.53,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Pablo Torre,4.5000,Mallorca,47.37,36.59,33.33,26.67,41.18,31.71,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,RCD Mallorca,Real Oviedo,Bet365,Pablo Torre,3.2500,Mallorca,47.37,36.59,33.33,26.67,41.18,31.71,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:48Z,2026-05-17,2026-05-17T19:15:00Z,Spain - LaLiga,FC Barcelona,Real Betis Seville,Bet365,Giovani Lo Celso,6.0000,Betis,42.86,23.87,0.0,35.59,40.91,26.61,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Real Betis Seville,Levante UD,Bet365,Giovani Lo Celso,4.3330,Betis,42.86,23.87,0.0,35.59,40.91,26.61,49,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Elche CF,Getafe CF,Bet365,Victor Chust,21.0000,Elche,55.56,20.63,35.29,24.49,40.74,21.37,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Girona FC,Elche CF,Bet365,Victor Chust,26.0000,Elche,55.56,20.63,35.29,24.49,40.74,21.37,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Petar Sucic,4.0000,Inter Milan,36.0,4.46,60.0,5.88,40.0,4.59,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-23,2026-05-23T16:00:00Z,Italy - Serie A,Bologna FC,Inter Milano,Bet365,Petar Sucic,5.5000,Inter Milan,36.0,4.46,60.0,5.88,40.0,4.59,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,FC Lorient,Le Havre AC,Bet365,Sofiane Boufal,4.5000,Le Havre,33.33,18.66,45.45,24.62,38.71,20.49,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Manchester City,Aston Villa,Bet365,John McGinn,8.0000,Aston Villa,44.0,20.4,25.0,19.12,38.24,19.78,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:24:56Z,2026-05-17,2026-05-17T18:45:00Z,Italy - Serie A,Cagliari Calcio,Torino FC,Bet365,Rafael Obrador,9.0000,Torino,40.0,13.64,40.0,9.09,37.5,11.81,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Antoine Griezmann,5.0000,Atlético Madrid,37.93,21.05,40.0,26.92,37.14,21.57,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Maghnes Akliouche,3.4000,Monaco,35.71,8.89,44.44,11.48,36.84,9.56,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Bernardo Silva,5.5000,Manchester City,42.86,15.04,22.22,24.0,36.67,16.15,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Manchester City,Aston Villa,Bet365,Bernardo Silva,4.5000,Manchester City,42.86,15.04,22.22,24.0,36.67,16.15,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Sandi Lovric,10.0000,Verona,35.29,13.46,37.5,12.82,36.0,13.01,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T12:24:17Z,2026-05-17,2026-05-17T13:00:00Z,Italy - Serie A,Inter Milano,Hellas Verona,Bet365,Tomas Suslov,11.0000,Verona,35.29,10.58,37.5,12.82,36.0,10.96,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Marcus Tavernier,7.0000,AFC Bournemouth,37.93,24.4,25.0,16.95,35.29,22.94,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:30Z,2026-05-24,2026-05-24T15:00:00Z,England - Premier League,Nottingham Forest,AFC Bournemouth,Bet365,Marcus Tavernier,5.0000,AFC Bournemouth,37.93,24.4,25.0,16.95,35.29,22.94,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Rayo Vallecano,Villarreal CF,Bet365,Gerard Gumbau,5.5000,Rayo Vallecano,37.5,15.85,33.33,22.22,34.78,17.04,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,Bet365,Gerard Gumbau,6.5000,Rayo Vallecano,37.5,15.85,33.33,22.22,34.78,17.04,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:28Z,2026-05-22,2026-05-22T18:45:00Z,Italy - Serie A,ACF Fiorentina,Atalanta BC,Bet365,Manor Solomon,4.5000,Fiorentina,31.25,12.2,42.86,6.06,34.78,9.74,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T18:36:50Z,2026-05-17,2026-05-17T19:00:00Z,France - Ligue 1,Strasbourg Alsace,AS Monaco,Bet365,Lamine Camara,4.5000,Monaco,32.14,46.67,44.44,34.43,34.21,41.83,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Levante UD,RCD Mallorca,Bet365,Pablo Martinez,5.0000,Levante,35.71,29.84,33.33,25.29,34.15,27.19,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-21T17:15:31Z,2026-05-23,2026-05-23T19:00:00Z,Spain - LaLiga,Real Betis Seville,Levante UD,Bet365,Pablo Martinez,5.5000,Levante,35.71,29.84,33.33,25.29,34.15,27.19,37,rotowire,matched,role_matched,research_only_no_public_signal
