captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Michael Kayode (Assist) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Borna Sosa (Assist) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Joel Drakes-Thomas (Assist) (2),8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Adam Wharton (Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jefferson Lerma (Assist) (2),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kaden Rodney (Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Nathan Collins (Assist) (1),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Rio Cardines (Assist) (2),12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Sepp van den Berg (Assist) (1),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Will Hughes (Assist) (2),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Tyrick Mitchell (Assist) (2),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Chadi Riad (Assist) (2),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Chris Richards (Assist) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jaydee Canvot (Assist) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Maxence Lacroix (Assist) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Nathaniel Clyne (Assist) (2),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Daichi Kamada (Score or Assist) (2),3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jordan Henderson (Score or Assist) (1),3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Michael Kayode (Score or Assist) (1),4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Joel Drakes-Thomas (Score or Assist) (2),4.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kristoffer Ajer (Score or Assist) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kaden Rodney (Score or Assist) (2),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Nathan Collins (Score or Assist) (1),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Rio Cardines (Score or Assist) (2),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Sepp van den Berg (Score or Assist) (1),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Ethan Pinnock (Score or Assist) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Aaron Hickey (Score or Assist) (1),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Mikkel Damsgaard (Assist) (1),3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Brennan Johnson (Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Daniel Munoz (Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Ismaila Sarr (Assist) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Chrisantus Uche (Assist) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Chris Richards (Score or Assist) (2),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jaydee Canvot (Score or Assist) (2),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Maxence Lacroix (Score or Assist) (2),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Reiss Nelson (Score) (1),2.6000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jean-Philippe Mateta (Score) (2),2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Keane Lewis-Potter (Score) (1),4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Chrisantus Uche (Score) (2),3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Yeremy Pino (Score) (2),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Ollie Shield (Score) (1),4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Justin Devenny (Score) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Adam Wharton (Score) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jefferson Lerma (Score) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Will Hughes (Score) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Chadi Riad (Score) (2),12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kaye Furo (Assist) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Yeremy Pino (Assist) (2),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Reiss Nelson (Score or Assist) (1),1.9090,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jean-Philippe Mateta (Score or Assist) (2),2.3000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Ismaila Sarr (Score or Assist) (2),2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Mathias Jensen (Score or Assist) (1),2.8750,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Chrisantus Uche (Score or Assist) (2),3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Yeremy Pino (Score or Assist) (2),3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Brennan Johnson (Score or Assist) (2),3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Justin Devenny (Score or Assist) (2),3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Adam Wharton (Score or Assist) (2),4.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Borna Sosa (Score or Assist) (2),4.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jefferson Lerma (Score or Assist) (2),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Will Hughes (Score or Assist) (2),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Chadi Riad (Score or Assist) (2),9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Igor Thiago (Assist) (1),4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Reiss Nelson (Assist) (1),4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Dango Ouattara (Assist) (1),4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Dango Ouattara (Score or Assist) (1),2.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Keane Lewis-Potter (Score or Assist) (1),2.6250,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Ollie Shield (Score or Assist) (1),3.2000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Yegor Yarmolyuk (Score or Assist) (1),3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kaye Furo (Score) (1),2.2500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Mikkel Damsgaard (Score) (1),4.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kevin Schade (Assist) (1),4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Mikkel Damsgaard (Score or Assist) (1),2.1000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jorgen Larsen (Score) (2),3.2500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kaye Furo (Score or Assist) (1),1.8000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kevin Schade (Score or Assist) (1),2.1000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Romelle Donovan (Score or Assist) (1),2.3750,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Nathaniel Clyne (Score or Assist) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Igor Thiago (Score) (1),2.0500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Josh Dasilva (Score or Assist) (1),2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Dango Ouattara (Score) (1),3.1000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kevin Schade (Score) (1),3.1000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Romelle Donovan (Score) (1),3.1000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Mathias Jensen (Score) (1),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Evann Guessand (Score) (2),4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Ismaila Sarr (Score) (2),4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Vitaly Janelt (Score) (1),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Yegor Yarmolyuk (Score) (1),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Daniel Munoz (Score) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Romelle Donovan (Assist) (1),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Ollie Shield (Assist) (1),8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Jordan Henderson (Assist) (1),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Yegor Yarmolyuk (Assist) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Kristoffer Ajer (Assist) (1),8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Brentford FC,Crystal Palace,Bet365,Ethan Pinnock (Assist) (1),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
