captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Nicolas Pepe,4.5000,Villarreal,9.09,37.19,0.0,29.41,6.9,34.57,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-17,2026-08-17T19:00:00Z,Spain - LaLiga,RC Deportivo De A Coruna,Elche CF,Bet365,Facundo Buonanotte,7.5000,Leeds United,9.52,1.08,0.0,0.0,6.45,0.72,43,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Kike Barja,7.0000,Osasuna,8.33,6.72,0.0,1.32,5.41,4.43,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Pol Lozano,8.5000,Espanyol,5.0,4.35,0.0,5.8,3.45,4.72,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Georges Mikautadze,4.5000,Villarreal,4.55,9.09,0.0,2.94,3.45,7.41,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Ayoze Perez,5.5000,Villarreal,0.0,5.79,0.0,2.94,3.45,5.56,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Raul Garcia,7.0000,Osasuna,0.0,0.0,7.69,2.63,2.7,0.99,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Adrian De la Fuente,10.0000,Levante,0.0,0.0,0.0,4.4,2.08,3.08,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Alex Freeman,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Sergio Canales,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Andres Martin,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Inigo Vicente,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Jorge Salinas,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Alvaro Mantilla,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Juan Carlos Arana,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Sergio Martinez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Inigo Sainz-Maza,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Maguette Gueye,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Pau Navarro,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Renato Veiga,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Willy Kambwala,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Facundo Gonzalez,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Logan Costa,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Pablo Ramon,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Manu Hernando,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Asier Villalibre,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Tajon Buchanan,5.0000,Villarreal,0.0,0.83,0.0,0.0,0.0,0.62,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Carlos Romero,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Yassir Zabiri,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Santiago Comesana,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Juan Foyth,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Pedro Felipe dos Santos,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Moreno Gerard,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Pape Gueye,7.0000,Villarreal,0.0,0.0,0.0,2.94,0.0,1.23,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Tani Oluwaseyi,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Carlos Macia,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Santiago Mourino,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Thiago Fernandez,4.5000,Oviedo,0.0,1.96,0.0,4.44,0.0,2.68,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Ilias Akhomach,5.0000,Rayo Vallecano,0.0,3.59,0.0,7.14,0.0,4.39,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Giorgi Guliashvili,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T15:00:00Z,Spain - LaLiga,Racing Santander,Villarreal CF,Bet365,Gustavo Puerta,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Alex Calatrava,3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Garcia Kike,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Roberto Fernandez,6.0000,Espanyol,0.0,0.0,0.0,0.0,0.0,0.47,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Ivan Romero,8.0000,Levante,0.0,0.0,0.0,0.0,0.0,0.44,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Omar El Hilali,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Javi Puado,7.0000,Espanyol,0.0,0.0,0.0,0.0,0.0,0.94,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Eduardo Exposito,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Marcos Fernandez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Tyrhys Dolan,5.5000,Espanyol,0.0,4.35,0.0,4.35,0.0,4.25,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Jofre Carreras,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Ruben Sanchez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Tai Abed,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Quilindschy Hartman,5.0000,Burnley,0.0,16.79,0.0,12.0,0.0,15.3,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Charles Pickel,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Rafael Bauza,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Roger Hinojo,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Victor Garcia,7.5000,Levante,0.0,0.0,0.0,4.4,0.0,1.76,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Gabriel Moscardo,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Leandro Cabrera,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Urko Gonzalez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Daniel Requena,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Clemens Riedel,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Kervin Arriaga,11.0000,Levante,0.0,0.0,0.0,2.2,0.0,0.88,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Xavi Grande,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Miguel Rubio,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Aissa Mandi,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Jorge Cabello,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Karl Etta,9.0000,Levante,0.0,0.0,0.0,0.0,0.0,0.44,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Carlos Alvarez,5.5000,Levante,0.0,19.85,0.0,20.88,0.0,19.82,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Manuel Sanchez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Jeremy Toljan,9.0000,Levante,0.0,0.0,0.0,1.1,0.0,0.44,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Yanis Musuayi,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Paco Cortes,9.0000,Levante,0.0,0.76,0.0,1.1,0.0,0.88,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Nacho Perez,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Roger Brugue,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Kareem Tunde,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Enzo Bardeli,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T17:00:00Z,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bet365,Oriol Rey,8.5000,Levante,0.0,0.76,0.0,1.1,0.0,0.88,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Jonathan Dubasin,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Santos Ruben Garcia,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Ilaix Moriba,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Aleix Febas,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Javier Rodriguez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Alejandro Catena,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Jones El-Abdellaoui,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Pablo Duran,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Matias Vecino,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Iker Benito,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Raul Moro,7.5000,Osasuna,0.0,1.68,0.0,0.0,0.0,0.99,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Miguel Roman,6.0000,Celta Vigo,0.0,23.08,0.0,13.04,0.0,19.41,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Alvaro Nunez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Javier Galan,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Javier Rueda,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Sergio Carreira,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Asier Osambela,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Bordonado Moi Gomez,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Marcos Alonso,9.0000,Celta Vigo,0.0,0.0,0.0,13.04,0.0,4.12,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Abdoulaye Faye,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Abel Bretones,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Inigo Arguibide,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-16T07:40:32Z,2026-08-16,2026-08-16T19:30:00Z,Spain - LaLiga,RC Celta de Vigo,CA Osasuna,Bet365,Manuel Fernandez,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
