captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Lameck Banda,6.5000,Lecce,28.57,11.45,42.86,15.0,33.33,12.68,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Lewis Ferguson,8.0000,Bologna,23.08,8.02,75.0,14.29,33.33,9.13,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Nicola Zalewski,4.0000,Atalanta,27.27,26.83,50.0,31.48,30.77,27.17,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Maxim De Cuyper,5.5000,Brighton & Hove Albion,37.04,22.73,11.11,22.22,30.56,22.17,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T13:00:00Z,France - Ligue 1,Angers SCO,Lille OSC,Bet365,Romain Perraud,4.5000,Lille,32.0,19.91,30.0,8.82,30.56,16.78,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Cristian Volpato,7.0000,Sassuolo,40.0,22.33,20.0,14.29,30.0,19.02,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Matty Cash,8.5000,Aston Villa,36.0,25.37,11.11,8.57,28.57,20.79,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Filip Ugrinic,6.5000,Valencia,33.33,19.28,16.67,18.0,27.27,18.22,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Javi Guerra,5.5000,Valencia,26.67,6.63,33.33,8.0,27.27,6.67,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Tijjani Noslin,7.5000,Lazio,33.33,5.21,16.67,1.61,25.0,3.68,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Armand Lauriente,6.0000,Sassuolo,30.0,50.49,20.0,41.07,25.0,46.01,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Alberto Moleiro,7.0000,Villarreal,27.27,11.57,20.0,14.71,24.14,11.73,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Luis Rioja,6.0000,Valencia,33.33,30.12,0.0,26.0,22.73,28.0,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Roony Bardghji,4.0000,Barcelona,28.57,10.15,0.0,3.39,22.22,8.15,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T13:00:00Z,France - Ligue 1,Angers SCO,Lille OSC,Bet365,Felix Correia,4.3330,Lille,28.0,12.67,10.0,11.76,22.22,12.08,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T13:00:00Z,France - Ligue 1,Angers SCO,Lille OSC,Bet365,Ethan Mbappe,5.0000,Lille,24.0,8.6,20.0,10.29,22.22,8.72,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Federico Bernardeschi,5.0000,Bologna,23.08,13.9,25.0,10.71,22.22,13.89,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Quentin Merlin,6.0000,Rennes,21.05,23.78,33.33,27.27,22.22,23.83,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Niccolo Pisilli,5.5000,Roma,28.0,3.92,9.09,1.27,21.05,3.07,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Jeremie Boga,4.0000,Juventus,25.0,9.24,0.0,0.0,20.0,6.88,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Gvidas Gineitis,10.0000,Torino,21.43,24.73,20.0,35.29,20.0,26.32,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Christian Pulisic,4.3330,AC Milan,16.67,4.92,33.33,4.55,20.0,5.08,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Thomas Lemar,7.0000,Girona,16.67,29.25,25.0,14.04,20.0,22.81,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Rolando Mandragora,8.0000,Fiorentina,12.5,34.4,33.33,39.71,20.0,35.68,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Reece James,5.0000,Chelsea,28.57,33.19,9.09,33.33,19.23,31.82,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Jon Moncayola,5.5000,Osasuna,20.83,21.01,15.38,21.05,18.92,20.2,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Raphinha,2.7500,Barcelona,14.29,23.86,33.33,22.03,18.52,23.7,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Alex Baena,4.0000,Atlético Madrid,16.67,22.75,33.33,19.23,17.65,21.66,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Sergi Cardona,10.0000,Villarreal,18.18,3.31,20.0,5.88,17.24,3.7,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Kenan Yildiz,3.7500,Juventus,20.83,27.17,0.0,15.79,16.67,24.7,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Albert Gudmundsson,8.0000,Fiorentina,25.0,13.6,0.0,5.88,16.0,12.06,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Vitinha,4.3330,Paris Saint-Germain,10.53,2.68,40.0,36.92,16.0,13.16,51,rotowire,matched_team_disambiguated,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T15:15:00Z,France - Ligue 1,Le Havre AC,AS Monaco,Bet365,Jordan Teze,7.0000,Monaco,21.43,16.67,0.0,22.95,15.79,17.53,44,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-25,2026-08-25T19:00:00Z,Spain - LaLiga,Valencia CF,Real Betis Seville,Bet365,Pablo Fornals,5.0000,Betis,17.65,52.23,0.0,21.67,15.79,42.99,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T13:00:00Z,France - Ligue 1,Angers SCO,Lille OSC,Bet365,Louis Mouton,9.0000,Angers,21.43,16.13,0.0,0.0,15.0,11.45,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Konan N'Dri,7.5000,Lecce,14.29,2.29,14.29,1.25,14.29,1.88,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T15:15:00Z,France - Ligue 1,Le Havre AC,AS Monaco,Bet365,Matthis Abline,4.5000,Nantes,4.17,6.86,36.36,34.25,14.29,18.44,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Gianluca Gaetano,5.0000,Cagliari,0.0,11.11,66.67,34.48,13.79,18.64,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Rayan Cherki,2.7500,Manchester City,8.7,20.51,28.57,23.08,13.33,20.54,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Neil El Aynaoui,6.5000,Roma,16.0,5.39,9.09,2.53,13.16,4.44,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Anthony Elanga,5.0000,Newcastle United,21.43,7.25,0.0,1.2,13.04,5.75,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Romano Schmid,8.5000,Werder Bremen,5.56,50.42,40.0,15.69,13.04,41.38,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Desire Doue,3.7500,Paris Saint-Germain,10.53,13.42,20.0,6.15,12.0,10.96,51,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Pedro Neto,4.5000,Chelsea,7.14,35.37,18.18,31.82,11.54,33.12,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Cole Palmer,4.0000,Chelsea,7.14,0.87,9.09,9.09,11.54,4.55,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,David Brooks,7.0000,AFC Bournemouth,14.81,12.43,0.0,11.29,11.43,11.91,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Dani Olmo,4.0000,Barcelona,9.52,8.63,16.67,11.86,11.11,8.89,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Elliot Anderson,4.0000,Nottingham Forest,7.69,41.48,25.0,51.56,11.11,42.57,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Aimar Oroz,4.3330,Osasuna,16.67,8.4,0.0,5.26,10.81,6.9,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Alex Iwobi,5.5000,Fulham,13.64,20.57,0.0,8.51,10.34,17.62,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T19:00:00Z,England - Premier League,Fulham FC,Chelsea FC,Bet365,Oscar Bobb,6.5000,Fulham,9.09,3.43,16.67,2.13,10.34,3.08,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Claudio Echeverri,4.3330,Girona,16.67,7.55,0.0,3.51,10.0,5.85,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Samuele Ricci,8.0000,AC Milan,8.33,8.2,16.67,4.55,10.0,6.6,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Edon Zhegrova,4.3330,Juventus,4.17,7.07,33.33,12.28,10.0,8.1,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Diego Moreira,5.0000,Strasbourg,5.56,2.75,33.33,10.26,9.09,4.52,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T18:45:00Z,France - Ligue 1,Stade Rennais FC,Paris Saint-Germain,Bet365,Ludovic Blas,6.0000,Rennes,10.53,24.39,0.0,22.73,8.89,24.3,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T15:30:00Z,England - Premier League,Newcastle United,Liverpool FC,Bet365,Lewis Hall,5.5000,Newcastle United,7.14,15.27,11.11,14.46,8.7,14.94,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Emiliano Buendia,5.5000,Aston Villa,0.0,5.37,22.22,12.86,8.57,7.89,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Hugo Sotelo,8.5000,Celta Vigo,10.0,26.5,0.0,26.09,8.33,25.29,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Nicolo Fagioli,8.0000,Fiorentina,0.0,18.4,22.22,39.71,8.0,25.13,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Gonzalo Villar,10.0000,Elche,0.0,0.0,14.29,7.84,8.0,3.33,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Matias Soule,3.7500,Roma,4.0,16.67,18.18,15.19,7.89,16.04,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Torino FC,AC Milan,Bet365,Yunus Musah,6.0000,Atalanta,9.09,0.49,0.0,0.0,7.69,0.38,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T18:45:00Z,Italy - Serie A,Atalanta BC,Sassuolo Calcio,Bet365,Lazar Samardzic,5.5000,Atalanta,9.09,22.44,0.0,16.67,7.69,21.51,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T18:45:00Z,Italy - Serie A,AS Roma,ACF Fiorentina,Bet365,Franco Mastantuono,8.0000,Real Madrid,10.53,7.42,0.0,4.4,7.14,6.19,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T15:00:00Z,Spain - LaLiga,Atletico Madrid,Villarreal CF,Bet365,Nicolas Pepe,6.5000,Villarreal,9.09,37.19,0.0,29.41,6.9,34.57,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Andrea Cambiaso,5.0000,Juventus,4.17,8.7,16.67,10.53,6.67,8.91,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Facundo Buonanotte,8.5000,Leeds United,9.52,1.08,0.0,0.0,6.45,0.72,43,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Johan Mojica,6.5000,Mallorca,0.0,0.0,15.38,26.32,6.25,9.52,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Enes Unal,7.0000,AFC Bournemouth,0.0,0.0,28.57,8.06,5.71,2.13,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T13:00:00Z,France - Ligue 1,Angers SCO,Lille OSC,Bet365,Gaetan Perrin,4.3330,Lille,8.0,10.86,0.0,8.82,5.56,10.07,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Nikola Moro,6.5000,Bologna,7.69,24.6,0.0,25.0,5.56,23.81,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:21Z,2026-08-23,2026-08-23T13:00:00Z,France - Ligue 1,Angers SCO,Lille OSC,Bet365,Nabil Bentaleb,7.0000,Lille,4.0,8.6,10.0,13.24,5.56,9.73,46,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-24,2026-08-24T16:30:00Z,Italy - Serie A,Bologna FC,Lazio Rome,Bet365,Riccardo Orsolini,6.0000,Bologna,0.0,4.28,0.0,3.57,5.56,6.35,52,rotowire,matched,role_matched,research_only_no_public_signal
