chance_of_playing_next_round,corner_indirect_fk_order,direct_fk_order,element_id,league,now_cost,penalty_order,player_name,source,source_fetched_at_utc,source_season,status,team,web_name
,,,106,epl,79,1,Igor Thiago Nascimento Rodrigues,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brentford,Thiago
100,3,,113,epl,44,,Ferdi Kadıoğlu,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brighton,F.Kadıoğlu
,2,4,115,epl,48,,Maxim De Cuyper,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brighton,De Cuyper
,,3,116,epl,45,,Lewis Dunk,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brighton,Dunk
0,5,,122,epl,59,,Yankuba Minteh,fpl_api,2026-09-13T12:40:56+00:00,2026/27,i,Brighton,Minteh
,1,1,124,epl,56,1,Pascal Groß,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brighton,Groß
,,,126,epl,55,3,Matt O'Riley,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brighton,O'Riley
,,5,127,epl,50,,Diego Gómez Amarilla,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brighton,Gomez
100,4,2,129,epl,54,,Yasin Ayari,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brighton,Ayari
,,,594,epl,60,2,Promise David,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Brighton,David
,3,,40,epl,77,,Morgan Rogers,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Chelsea,Rogers
,1,1,142,epl,54,,Reece James,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Chelsea,James
100,,2,154,epl,97,1,Cole Palmer,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Chelsea,Palmer
,2,3,156,epl,65,,Pedro Lomba Neto,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Chelsea,Neto
,4,,157,epl,63,2,Estêvão Almeida de Oliveira Gonçalves,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Chelsea,Estêvão
100,5,1,183,epl,50,,Jack Rudoni,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Coventry City,Rudoni
,1,,184,epl,49,3,Matt Grimes,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Coventry City,Grimes
,2,2,188,epl,54,2,Victor Torp,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Coventry City,Torp
,3,,190,epl,54,,Loum Tchaouna,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Coventry City,Tchaouna
0,,,193,epl,54,1,Haji Wright,fpl_api,2026-09-13T12:40:56+00:00,2026/27,i,Coventry City,Wright
,,,194,epl,50,4,Brandon Thomas-Asante,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Coventry City,Thomas-Asante
,,,492,epl,55,5,Taiwo Awoniyi,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Coventry City,Awoniyi
,4,,584,epl,54,,Gustavo Hamer,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Coventry City,Hamer
0,,,208,epl,62,2,Ismaïla Sarr,fpl_api,2026-09-13T12:40:56+00:00,2026/27,i,Crystal Palace,Sarr
100,2,,210,epl,55,,Adam Wharton,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Crystal Palace,Wharton
,1,1,211,epl,55,,Yéremy Pino Santos,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Crystal Palace,Yeremy
,4,,212,epl,45,,Will Hughes,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Crystal Palace,Hughes
,3,,214,epl,50,,Daichi Kamada,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Crystal Palace,Kamada
0,,2,215,epl,50,3,Justin Devenny,fpl_api,2026-09-13T12:40:56+00:00,2026/27,u,Crystal Palace,Devenny
0,,,223,epl,63,1,Jean-Philippe Mateta,fpl_api,2026-09-13T12:40:56+00:00,2026/27,i,Crystal Palace,Mateta
,2,,236,epl,65,,Kiernan Dewsbury-Hall,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Everton,Dewsbury-Hall
100,1,1,239,epl,60,2,James Garner,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Everton,Garner
100,3,,247,epl,55,,Hayden Hackney,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Everton,Hackney
,,,249,epl,56,1,Thierno Barry,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Everton,Barry
,,,254,epl,45,2,Antonee Robinson,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Fulham,Robinson
,1,1,261,epl,54,3,Alex Iwobi,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Fulham,Iwobi
,4,,263,epl,53,,Kevin Santos Lopes de Macedo,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Fulham,Kevin
,2,,264,epl,55,,Oscar Bobb,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Fulham,Bobb
,3,,269,epl,44,,Ryan Sessegnon,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Fulham,Sessegnon
,,,569,epl,60,1,Gonzalo García,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Fulham,Gonzalo
,3,1,282,epl,40,,Ryan Giles,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Hull City,Giles
,2,2,286,epl,50,,Mohamed Belloumi,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Hull City,Belloumi
,1,,290,epl,45,,Regan Slater,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Hull City,Slater
,,,295,epl,55,1,Oli McBurnie,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Hull City,McBurnie
,1,,267,epl,50,,Saša Lukić,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Ipswich Town,Lukić
,,2,305,epl,40,,Leif Davis,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Ipswich Town,Davis
,3,1,309,epl,50,,Marcelino Núñez,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Ipswich Town,Núñez
,4,3,313,epl,54,1,Jack Clarke,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Ipswich Town,Clarke
,2,,315,epl,55,,Abdul Fatawu,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Ipswich Town,Fatawu
100,,,316,epl,55,2,Emersonn Correia da Silva,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Ipswich Town,Emersonn
100,5,,318,epl,54,3,Jaden Philogene,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Ipswich Town,Philogene
,2,2,260,epl,63,,Harry Wilson,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Leeds,Wilson
,1,1,335,epl,60,,Anton Stach,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Leeds,Stach
,,4,337,epl,54,,Brenden Aaronson,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Leeds,Aaronson
,3,3,339,epl,49,,Sean Longstaff,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Leeds,Longstaff
,4,,345,epl,49,,Tanaka Ao,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Leeds,Tanaka
,,,346,epl,60,1,Dominic Calvert-Lewin,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Leeds,Calvert-Lewin
,,,347,epl,54,2,Lukas Nmecha,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Leeds,Nmecha
0,,,348,epl,50,3,Joël Piroe,fpl_api,2026-09-13T12:40:56+00:00,2026/27,u,Leeds,Piroe
,3,2,366,epl,74,4,Florian Wirtz,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Liverpool,Wirtz
100,2,,367,epl,72,3,Cody Gakpo,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Liverpool,Gakpo
,1,1,368,epl,70,1,Dominik Szoboszlai,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Liverpool,Szoboszlai
,,,372,epl,54,5,Alexis Mac Allister,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Liverpool,Mac Allister
,,,379,epl,91,2,Alexander Isak,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Liverpool,Isak
100,,,389,epl,59,4,Matheus Nunes,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Man City,Matheus N.
,,,397,epl,84,2,Antoine Semenyo,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Man City,Semenyo
,2,2,398,epl,70,,Phil Foden,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Man City,Foden
,1,1,399,epl,78,,Rayan Cherki,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Man City,Cherki
0,,,400,epl,74,3,Jérémy Doku,fpl_api,2026-09-13T12:40:56+00:00,2026/27,i,Man City,Doku
,,,411,epl,155,1,Erling Haaland,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Man City,Haaland
100,3,,481,epl,63,,Elliot Anderson,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Man City,Anderson
100,,,43,epl,59,3,Youri Tielemans,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Man Utd,Tielemans
75,3,,423,epl,44,,Luke Shaw,fpl_api,2026-09-13T12:40:56+00:00,2026/27,d,Man Utd,Shaw
,1,1,426,epl,120,1,Bruno Borges Fernandes,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Man Utd,B.Fernandes
,2,2,427,epl,79,2,Bryan Mbeumo,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Man Utd,Mbeumo
,,3,429,epl,70,,Marcus Rashford,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Man Utd,Rashford
100,,4,430,epl,54,,Mason Mount,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Man Utd,Mount
0,4,,431,epl,58,,Amad Diallo,fpl_api,2026-09-13T12:40:56+00:00,2026/27,i,Man Utd,Amad
100,,2,446,epl,50,,Fabian Schär,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Newcastle,Schär
,1,1,449,epl,52,,Lewis Hall,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Newcastle,Hall
,3,,453,epl,60,,Harvey Barnes,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Newcastle,Barnes
,2,,454,epl,62,,Anthony Elanga,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Newcastle,Elanga
,4,,457,epl,59,,Jacob Murphy,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Newcastle,J.Murphy
100,5,,459,epl,55,,Lewis Miley,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Newcastle,L.Miley
,,,464,epl,62,2,Yoane Wissa,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Newcastle,Wissa
0,,4,465,epl,59,1,William Osula,fpl_api,2026-09-13T12:40:56+00:00,2026/27,i,Newcastle,Osula
75,,3,593,epl,45,,Amar Dedic,fpl_api,2026-09-13T12:40:56+00:00,2026/27,d,Newcastle,Dedić
,,,167,epl,55,3,Liam Delap,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Nott'm Forest,Delap
,2,3,469,epl,50,,Neco Williams,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Nott'm Forest,N.Williams
100,,2,472,epl,55,,Murillo Costa dos Santos,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Nott'm Forest,Murillo
100,,1,480,epl,79,1,Morgan Gibbs-White,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Nott'm Forest,Gibbs-White
100,,4,482,epl,58,,Callum Hudson-Odoi,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Nott'm Forest,Hudson-Odoi
,1,,486,epl,55,,James McAtee,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Nott'm Forest,McAtee
,,,490,epl,58,2,Chris Wood,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Nott'm Forest,Wood
,,,491,epl,58,4,Igor Jesus Maciel da Cruz,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Nott'm Forest,Igor Jesus
,3,,558,epl,50,,Xaver Schlager,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Nott'm Forest,Schlager
,,5,401,epl,70,2,Omar Marmoush,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Spurs,Marmoush
100,4,,403,epl,65,,Sávio Moreira de Oliveira,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Spurs,Sávio
75,3,1,499,epl,55,,Pedro Porro Sauceda,fpl_api,2026-09-13T12:40:56+00:00,2026/27,d,Spurs,Pedro Porro
,1,,502,epl,44,,Andrew Robertson,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Spurs,Robertson
100,6,3,512,epl,65,3,Mohammed Kudus,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Spurs,Kudus
0,,2,513,epl,59,4,Xavi Simons,fpl_api,2026-09-13T12:40:56+00:00,2026/27,i,Spurs,Xavi
,5,4,514,epl,58,,Mathys Tel,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Spurs,Tel
,2,,525,epl,58,,Mateus Fernandes,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Spurs,Fernandes
,,,526,epl,59,1,Dominic Solanke-Mitchell,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Spurs,Solanke
,3,,534,epl,44,,Trai Hume,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Sunderland,Hume
,1,3,542,epl,58,2,Enzo Le Fée,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Sunderland,E.Le Fée
0,,,543,epl,54,1,Habib Diarra,fpl_api,2026-09-13T12:40:56+00:00,2026/27,i,Sunderland,Diarra
,2,2,544,epl,55,,Granit Xhaka,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Sunderland,Xhaka
,,1,551,epl,50,,Nilson Angulo,fpl_api,2026-09-13T12:40:56+00:00,2026/27,a,Sunderland,N.Angulo
