event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Player Fouls,false,198,Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Alexander Sorloth (1) | Alexander Sorloth (1) | Alexander Sorloth (1)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Total Shots Away,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Bookings Totals Away,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Both Teams To Score 2H,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,European Handicap HT,false,4,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Multi Scorers,false,102,Ademola Lookman (2 or More) (1) | Ademola Lookman (3 or More) (1) | Alexander Sorloth (2 or More) (1) | Alexander Sorloth (3 or More) (1) | Alex Baena (2 or More) (1) | Alex Baena (3 or More) (1) | Alex Grimaldo (2 or More) (1) | Alex Grimaldo (3 or More) (1)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Player Tackles,false,193,Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Alexander Sorloth (1) | Alexander Sorloth (1) | Alex Baena (1) | Alex Baena (1)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Player To Score or Assist,true,153,Ademola Lookman (Assist) (1) | Ademola Lookman (Score) (1) | Ademola Lookman (Score or Assist) (1) | Alexander Sorloth (Assist) (1) | Alexander Sorloth (Score) (1) | Alexander Sorloth (Score or Assist) (1) | Alex Baena (Assist) (1) | Alex Baena (Score) (1)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Totals 2H,false,5,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Number of Goals In Match,false,3,2 or 3 goals | Over 3 goals | Under 2 goals
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Clean Sheet Home,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Exact 1st Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Correct Score HT,false,24,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 1-0 | 1-1
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,ML 2H,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Total Shots Home,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Bookings Totals Home,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Corners,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Number of Cards In Match,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Odd/Even Away,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Player Cards,false,159,Ademola Lookman (1st Card) | Ademola Lookman (Booked) | Ademola Lookman (Sent Off) | Alexander Sorloth (1st Card) | Alexander Sorloth (Booked) | Alexander Sorloth (Sent Off) | Alex Baena (1st Card) | Alex Baena (Booked)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Team Goalscorer,false,106,Ademola Lookman (First) | Ademola Lookman (Last) | Alexander Sorloth (First) | Alexander Sorloth (Last) | Alex Baena (First) | Alex Baena (Last) | Alex Grimaldo (First) | Alex Grimaldo (Last)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Teams to Score,false,4,Atletico Madrid Only | Both Teams | No Goal | Real Madrid Only
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,First Match Corner,false,2,1 | 2
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Clean Sheet Away,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Goal Method,false,92,Ademola Lookman (Header) (1) | Ademola Lookman (Outside the Box) (1) | Alexander Sorloth (Header) (1) | Alexander Sorloth (Outside the Box) (1) | Alex Baena (Header) (1) | Alex Baena (Outside the Box) (1) | Alex Grimaldo (Header) (1) | Alex Grimaldo (Outside the Box) (1)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Total Shots on Target,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Last Team To Score,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Player Shots on Target Outside Box,false,87,Ademola Lookman (1) | Ademola Lookman (1) | Alexander Sorloth (1) | Alexander Sorloth (1) | Alex Baena (1) | Alex Baena (1) | Alex Baena (1) | Alex Grimaldo (1)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Total Corners,false,5,12 - 14 | 6 - 8 | 9 - 11 | Over 14 | Under 6
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Total Shots on Target Away,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Last Match Corner,false,2,1 | 2
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Player to be Booked,false,53,Ademola Lookman (Booked) | Alexander Sorloth (Booked) | Alex Baena (Booked) | Alex Grimaldo (Booked) | Alvaro Carreras (Booked) | Andriy Lunin (Booked) | Antonio Rudiger (Booked) | Arda Guler (Booked)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Alternative Corners,false,6,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Player To Be Fouled,false,191,Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Alexander Sorloth (1) | Alexander Sorloth (1) | Alexander Sorloth (1)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Odd/Even HT,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Corner Handicap,false,2,1 (1) | Tie (-1)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Corners Race,false,4,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Total Shots,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Total Shots on Target Home,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Away Team Exact Goals,false,4,Real Madrid - 0 Goals | Real Madrid - 1 Goal | Real Madrid - 2 Goals | Real Madrid - 3+ Goals
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Player Shots on Target,false,127,Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Ademola Lookman (1) | Alexander Sorloth (1) | Alexander Sorloth (1) | Alexander Sorloth (1) | Alexander Sorloth (1)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Both Teams To Score HT,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Exact 2nd Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Player Headed Shots on Target,false,83,Ademola Lookman (1) | Ademola Lookman (1) | Alexander Sorloth (1) | Alexander Sorloth (1) | Alexander Sorloth (1) | Alexander Sorloth (1) | Alex Baena (1) | Alex Grimaldo (1)
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Multicorners,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Goalkeeper Saves,false,12,Jan Oblak | Jan Oblak | Jan Oblak | Jan Oblak | Jan Oblak | Jan Oblak | Thibaut Courtois | Thibaut Courtois
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,1st Half Corners,false,1,
72478588,2026-09-20T14:15:00Z,Bet365,Spain - LaLiga,Atletico Madrid,Real Madrid,Corners Totals Away,false,1,
72478588,2026-09-20T14:15:00Z,Bet365 (no latency),Spain - LaLiga,Atletico Madrid,Real Madrid,ML,false,1,
72478588,2026-09-20T14:15:00Z,Bet365 (no latency),Spain - LaLiga,Atletico Madrid,Real Madrid,Spread,false,1,
72478588,2026-09-20T14:15:00Z,Bet365 (no latency),Spain - LaLiga,Atletico Madrid,Real Madrid,Totals,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,ML,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Draw No Bet,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Double Chance,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Spread,false,16,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Totals,false,21,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Goals Over/Under,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Both Teams To Score,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,First Team To Score,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Odd/Even,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,ML HT,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Spread HT,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Totals HT,false,5,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Team Total Home,false,7,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Team Total Away,false,4,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,European Handicap,false,5,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Half Time / Full Time,false,9,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Corners Spread,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Corners Totals,false,2,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Corners Totals HT,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Bookings Spread,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Bookings Totals,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Anytime Goalscorer,false,45,Adrian De la Fuente | Aissa Mandi | Alassane Diatta | Alberto Moleiro | Alex Freeman | Axel Tape | Ayoze Perez | Carlos Macia
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Player Shots on Target Outside Box,false,75,Adrian De la Fuente (2) | Adrian De la Fuente (2) | Aissa Mandi (2) | Alassane Diatta (1) | Alassane Diatta (1) | Alberto Moleiro (1) | Alberto Moleiro (1) | Alberto Moleiro (1)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Bookings Totals Home,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Total Corners,false,5,12 - 14 | 6 - 8 | 9 - 11 | Over 14 | Under 6
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Total Shots on Target,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Odd/Even 2H,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Odd/Even HT,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Totals 2H,false,5,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,European Handicap HT,false,4,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Last Team To Score,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,ML 2H,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Both Teams To Score 2H,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Odd/Even Away,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Odd/Even Home,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Team Goalscorer,false,96,Adrian De la Fuente (First) | Adrian De la Fuente (Last) | Aissa Mandi (First) | Aissa Mandi (Last) | Alassane Diatta (First) | Alassane Diatta (Last) | Alberto Moleiro (First) | Alberto Moleiro (Last)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Both Teams To Score HT,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Corners Race,false,4,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,First Match Corner,false,2,1 | 2
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Home Team Exact Goals,false,4,Villarreal - 0 Goals | Villarreal - 1 Goal | Villarreal - 2 Goals | Villarreal - 3+ Goals
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Winning Margin,false,10,1 (1) | 1 (2) | 2 (1) | 2 (2) | 3 (1) | 3 (2) | 4+ (1) | 4+ (2)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Alternative Corners,false,6,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Double Chance HT,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Goal Method,false,88,Adrian De la Fuente (Header) (2) | Adrian De la Fuente (Outside the Box) (2) | Aissa Mandi (Header) (2) | Aissa Mandi (Outside the Box) (2) | Alassane Diatta (Header) (1) | Alassane Diatta (Outside the Box) (1) | Alberto Moleiro (Header) (1) | Alberto Moleiro (Outside the Box) (1)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Number of Goals In Match,false,3,2 or 3 goals | Over 3 goals | Under 2 goals
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Number of Cards In Match,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Player Shots,false,243,Adrian De la Fuente (2) | Adrian De la Fuente (2) | Adrian De la Fuente (2) | Adrian De la Fuente (2) | Aissa Mandi (2) | Aissa Mandi (2) | Aissa Mandi (2) | Alassane Diatta (1)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Player to be Booked,false,49,Adrian De la Fuente (Booked) | Aissa Mandi (Booked) | Alassane Diatta (Booked) | Alberto Moleiro (Booked) | Alex Freeman (Booked) | Axel Tape (Booked) | Ayoze Perez (Booked) | Carlos Alvarez (Booked)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Last Match Corner,false,2,1 | 2
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Correct Score,false,40,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Player Headed Shots on Target,false,74,Adrian De la Fuente (2) | Adrian De la Fuente (2) | Aissa Mandi (2) | Aissa Mandi (2) | Alassane Diatta (1) | Alberto Moleiro (1) | Alberto Moleiro (1) | Alberto Moleiro (1)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Clean Sheet Away,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Correct Score HT,false,23,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Goalkeeper Saves,false,11,Mathew Ryan | Mathew Ryan | Mathew Ryan | Mathew Ryan | Mathew Ryan | Mathew Ryan | Peter Gulacsi | Peter Gulacsi
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Corners Totals Home,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,1st Half Corners,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Bookings Totals Away,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Player To Score or Assist,true,138,Adrian De la Fuente (Assist) (2) | Adrian De la Fuente (Score) (2) | Adrian De la Fuente (Score or Assist) (2) | Aissa Mandi (Assist) (2) | Aissa Mandi (Score) (2) | Aissa Mandi (Score or Assist) (2) | Alassane Diatta (Assist) (1) | Alassane Diatta (Score) (1)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Player Shots on Target,false,121,Adrian De la Fuente (2) | Adrian De la Fuente (2) | Aissa Mandi (2) | Alassane Diatta (1) | Alassane Diatta (1) | Alassane Diatta (1) | Alberto Moleiro (1) | Alberto Moleiro (1)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Player Tackles,false,179,Adrian De la Fuente (2) | Adrian De la Fuente (2) | Adrian De la Fuente (2) | Adrian De la Fuente (2) | Aissa Mandi (2) | Aissa Mandi (2) | Aissa Mandi (2) | Alassane Diatta (1)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Teams to Score,false,4,Both Teams | Levante Only | No Goal | Villarreal Only
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Total Shots Away,false,1,
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Multi Scorers,false,92,Adrian De la Fuente (2 or More) (2) | Adrian De la Fuente (3 or More) (2) | Aissa Mandi (2 or More) (2) | Aissa Mandi (3 or More) (2) | Alassane Diatta (2 or More) (1) | Alassane Diatta (3 or More) (1) | Alberto Moleiro (2 or More) (1) | Alberto Moleiro (3 or More) (1)
72478604,2026-09-20T16:30:00Z,Bet365,Spain - LaLiga,Villarreal CF,Levante UD,Clean Sheet Home,false,1,
