event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Clean Sheet Away,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Double Chance HT,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Goal Method,false,94,Jairo Noriega (Header) (2) | Jose Maria Gimenez (Header) (2) | Jairo Noriega (Outside the Box) (2) | Jose Maria Gimenez (Outside the Box) (2) | Bil Nsongo (Header) (2) | Riki Rodriguez (Header) (2) | Luismi Cruz (Outside the Box) (2) | Pierre-Emerick Aubameyang (Header) (2)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Multi Scorers,false,98,Alberto Moleiro (2 or More) (1) | Adria Altimira (2 or More) (2) | Arnau Comas (2 or More) (2) | Bright Ede (2 or More) (2) | Dani Barcia (2 or More) (2) | Jose Angelino (2 or More) (2) | Lucas Noubi (2 or More) (2) | Miguel Loureiro (2 or More) (2)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Player To Be Fouled,false,198,Tajon Buchanan (1) | Ilias Akhomach (1) | Georges Mikautadze (1) | Pape Gueye (1) | Adria Altimira (2) | Jonathan Asp-Jensen (2) | Lorenzo Amatucci (2) | Yeremay Hernandez (2)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Alternative 1st Half Goal Line,false,5,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Alternative Goal Line,false,19,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Corners 2-Way,false,2,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Exact 1st Half Goals,false,6,3 Goals | 4 Goals | 5+ Goals | 1 Goal | 0 Goals | 2 Goals
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Exact 2nd Half Goals,false,6,3 Goals | 5+ Goals | 1 Goal | 2 Goals | 4 Goals | 0 Goals
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Team Shots Home,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Home Team Highest Scoring Half,false,3,Tie | 2nd Half | 1st Half
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Last Team To Score,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Match Shots,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Away Team Exact Goals,false,4,Deportivo A Coruna - 0 Goals | Deportivo A Coruna - 1 Goal | Deportivo A Coruna - 2 Goals | Deportivo A Coruna - 3+ Goals
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Home Team Exact Goals,false,4,Villarreal - 0 Goals | Villarreal - 2 Goals | Villarreal - 1 Goal | Villarreal - 3+ Goals
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,ML 2H,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Odd/Even 2H,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Last Match Corner,false,2,1 | 2
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Player Shots on Target O/U,false,128,Cheikh Thiam (1) | Tani Oluwaseyi (1) | Pierre-Emerick Aubameyang (2) | Riki Rodriguez (2) | Pierre-Emerick Aubameyang (2) | Riki Rodriguez (2) | Pierre-Emerick Aubameyang (2) | Pierre-Emerick Aubameyang (2)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Team Shots Away,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,1st Half Corners,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Corner Handicap,false,2,1 (-3) | Tie (3)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Player Shots,false,255,Riki Rodriguez (2) | Jonathan Asp-Jensen (2) | Tani Oluwaseyi (1) | Ilias Akhomach (1) | Carlos Macia (1) | Nathan-Dylan Saliba (1) | Giacomo Quagliata (2) | Georges Mikautadze (1)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Team Corners Home,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Team Total Goals Away,false,4,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Team Total Goals Home,false,6,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Alternative Corners,false,6,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Both Teams To Score 2H,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Correct Score,false,40,2-0 | 0-4 | 1-2 | 1-3 | 2-1 | 8-0 | 0-3 | 1-1
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Correct Score HT,false,21,5-0 | 4-0 | 0-0 | 0-1 | 0-2 | 1-0 | 1-1 | 1-3
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Half Time Result,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Total Shots Home,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Alternative Asian Handicap,false,13,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Corners Totals Away,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,First Match Corner,false,2,1 | 2
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,1st Half Handicap,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Odd/Even Away,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Player To Score or Assist,true,147,Moreno Gerard (Assist) (1) | Nicolas Pepe (Assist) (1) | Alberto Moleiro (Assist) (1) | Nicolas Pepe (Score) (1) | Pape Gueye (Score) (1) | Luismi Cruz (Score) (2) | Alex Freeman (Score) (1) | Alassane Diatta (Score) (1)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Teams to Score,false,4,Both Teams | Villarreal Only | No Goal | Deportivo A Coruna Only
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Player Shots on Target,false,128,Cheikh Thiam (1) | Tani Oluwaseyi (1) | Pierre-Emerick Aubameyang (2) | Riki Rodriguez (2) | Pierre-Emerick Aubameyang (2) | Riki Rodriguez (2) | Pierre-Emerick Aubameyang (2) | Pierre-Emerick Aubameyang (2)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Odd/Even HT,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Clean Sheet Home,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Multicorners,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Team Corners Away,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Winning Margin,false,10,4+ (2) | Score Draw | No Goal | 1 (1) | 3 (1) | 4+ (1) | 2 (1) | 1 (2)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Total Shots Away,false,1,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Corners Race,false,4,
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72478544,2026-09-05T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Odd/Even Home,false,1,
72478544,2026-09-05T19:00:00Z,Bet365 (no latency),Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,ML,false,1,
72478544,2026-09-05T19:00:00Z,Bet365 (no latency),Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Spread,false,1,
72478544,2026-09-05T19:00:00Z,Bet365 (no latency),Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Totals,false,1,
72478544,2026-09-05T19:00:00Z,Bet365 (no latency),Spain - LaLiga,Villarreal CF,RC Deportivo de A Coruna,Bookings Totals,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,ML,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Draw No Bet,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Double Chance,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Spread,false,10,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Totals,false,14,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Goals Over/Under,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Both Teams To Score,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,First Team To Score,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Odd/Even,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,ML HT,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Totals HT,false,4,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Half Time / Full Time,false,9,Home / Home | Draw / Draw | Away / Away | Draw / Away | Home / Draw | Draw / Home | Away / Home | Away / Draw
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Corners Totals,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Corners Totals HT,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Anytime Goalscorer,false,47,Williot Swedberg | Alberto Risco | Francho Serrano | Ilaix Moriba | Nemanja Gudelj | Miguel Roman | Mario Martin | Abdoulaye Faye
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Correct Score HT,false,18,1-1 | 1-3 | 0-3 | 3-0 | 3-1 | 4-1 | 0-1 | 0-2
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Team Corners Away,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Both Teams To Score 2H,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Correct Score,false,29,0-1 | 2-3 | 4-3 | 3-1 | 4-1 | 5-1 | 0-4 | 1-5
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Total Shots,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Double Chance HT,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Last Team To Score,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Team Goalscorer,false,98,Oscar Lopez (First) | Curro Burgos (First) | Jean Valou (First) | Oscar Lopez (Last) | Curro Burgos (Last) | Jean Valou (Last) | Williot Swedberg (First) | Williot Swedberg (Last)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Away Team Highest Scoring Half,false,3,2nd Half | 1st Half | Tie
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Odd/Even Away,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Player Shots,false,165,Ramon Terrats (1) | Ramon Terrats (1) | Ramon Terrats (1) | Ramon Terrats (1) | Andres Garcia (1) | Marcos Alonso (2) | Marcos Alonso (2) | Marcos Alonso (2)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Team Total Goals Away,false,4,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Totals 2H,false,4,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Corners,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Exact 2nd Half Goals,false,6,0 Goals | 4 Goals | 1 Goal | 2 Goals | 5+ Goals | 3 Goals
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Multicorners,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Player Shots on Target,false,78,Ebrahima Drammeh (1) | Williot Swedberg (2) | Ebrahima Drammeh (1) | Williot Swedberg (2) | Ebrahima Drammeh (1) | Marcos Alonso (2) | Marcos Alonso (2) | Andres Garcia (1)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Alternative Total Goals,false,14,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Player Cards,false,156,Dakonam Djene (Booked) | Marcos Alonso (Booked) | Martin Satriano (Booked) | Orel Mangala (Booked) | Ramon Terrats (Booked) | Iago Aspas (Booked) | Enes Unal (Booked) | Yoel Lago (Booked)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Team Corners Home,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Clean Sheet Away,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,1st Half Corners,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Alternative Goal Line,false,14,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Corners 2-Way,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Corners Totals Home,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Home Team Highest Scoring Half,false,3,1st Half | Tie | 2nd Half
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Last Match Corner,false,2,1 | 2
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,1st Half Handicap,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Player Shots O/U,false,165,Ramon Terrats (1) | Ramon Terrats (1) | Ramon Terrats (1) | Ramon Terrats (1) | Andres Garcia (1) | Marcos Alonso (2) | Marcos Alonso (2) | Marcos Alonso (2)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Winning Margin,false,10,4+ (2) | 2 (1) | 3 (1) | 4+ (1) | Score Draw | 1 (1) | 1 (2) | 3 (2)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Half Time Result,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Multi Scorers,false,94,Enes Unal (2 or More) (1) | Martin Satriano (2 or More) (1) | Alberto Risco (2 or More) (1) | Francho Serrano (2 or More) (1) | Andres Garcia (2 or More) (1) | Aleix Febas (2 or More) (2) | Ilaix Moriba (2 or More) (2) | Johan Mojica (2 or More) (1)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Odd/Even 2H,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Alternative 1st Half Goal Line,false,4,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Clean Sheet Home,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Exact 1st Half Goals,false,6,1 Goal | 2 Goals | 3 Goals | 4 Goals | 0 Goals | 5+ Goals
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Player To Be Fouled,false,184,Aleix Febas (2) | Ismael Bekhoucha (1) | Javier Rueda (2) | Javier Galan (2) | Williot Swedberg (2) | Mario Martin (1) | Martin Satriano (1) | Abdelkabir Abqar (1)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Both Teams To Score HT,false,1,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Player To Score or Assist,true,138,Enes Unal (Score) (1) | Moya Borja Mayoral (Score or Assist) (1) | Enes Unal (Score or Assist) (1) | Enes Unal (Assist) (1) | Ramon Terrats (Score) (1) | Miguel Roman (Score) (2) | Orel Mangala (Score) (1) | Marcos Alonso (Score) (2)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Alternative Corners,false,6,
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Player Shots on Target O/U,false,78,Ebrahima Drammeh (1) | Williot Swedberg (2) | Ebrahima Drammeh (1) | Williot Swedberg (2) | Ebrahima Drammeh (1) | Marcos Alonso (2) | Marcos Alonso (2) | Andres Garcia (1)
72478536,2026-09-07T17:00:00Z,Bet365,Spain - LaLiga,Getafe CF,RC Celta de Vigo,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
