event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Player To Be Fouled,false,215,Alan Matturro (1) | Carlos Alvarez (1) | Carlos Espi (1) | Diego Pampin (1) | Iker Losada (1) | Ivan Romero (1) | Jeremy Toljan (1) | Jon Ander Olasagasti (1)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Both Teams To Score HT,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Correct Score,false,23,5-2 | 0-0 | 1-1 | 2-1 | 3-3 | 4-0 | 4-3 | 5-1
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Match Shots,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Match Shots on Target,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Team Corners Home,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Half Time Result,false,3,1 | Draw | 2
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Player Shots on Target,false,2,Adrian De la Fuente | Adrian De la Fuente
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Team Shots Away,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,1st Half Handicap,false,2,Tie (1) | 1 (-1)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Corners 2-Way,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Corners Race,false,4,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Goal Method,false,104,Miguel Calatayud (Header) (2) | Miguel Calatayud (Outside the Box) (2) | Andre Zito Luvumbo (Header) (2) | Marash Kumbulla (Header) (2) | Nacho Perez (Header) (1) | Karl Etta (Outside the Box) (1) | Kervin Arriaga (Outside the Box) (1) | Justin-Noel Kalumba (Outside the Box) (2)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Player To Score or Assist,true,159,Abdon Prats (Assist) (2) | Pablo Torre (Assist) (2) | Mateo Joseph (Assist) (2) | Jandro Garcia (Assist) (2) | Antonio Sanchez (Assist) (2) | Antonio Toni Lato (Assist) (2) | Costa Samu (Score or Assist) (2) | Diego Pampin (Score or Assist) (1)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Multi Scorers,false,106,Vedat Muriqi (2 or More) (2) | Iker Losada (2 or More) (1) | Ivan Romero (2 or More) (1) | Jose Luis Morales (2 or More) (1) | Andre Zito Luvumbo (2 or More) (2) | Vedat Muriqi (3 or More) (2) | Iker Losada (3 or More) (1) | Ivan Romero (3 or More) (1)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Player Shots on Target Outside Box,false,82,Adrian De la Fuente (1) | Alan Matturro (1) | Carlos Alvarez (1) | Carlos Espi (1) | Diego Pampin (1) | Iker Losada (1) | Ivan Romero (1) | Jeremy Toljan (1)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Player Shots,false,257,Adrian De la Fuente (1) | Alan Matturro (1) | Carlos Alvarez (1) | Diego Pampin (1) | Iker Losada (1) | Ivan Romero (1) | Jeremy Toljan (1) | Jon Ander Olasagasti (1)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Both Teams To Score 2H,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Goalkeeper Saves,false,10,Mathew Ryan | Mathew Ryan | Mathew Ryan | Mathew Ryan | Mathew Ryan | Leo Roman | Leo Roman | Leo Roman
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Number of Cards In Match,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Player Cards,false,63,Tai Abed (1) | Iker Losada (1) | Alex Primo (1) | Alfonso Pastor (1) | Cayetano Molina (1) | Mathew Ryan (1) | Oriol Rey (1) | Pablo Cunat (1)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Alternative Goal Line,false,13,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Card Handicap,false,1,1 (0)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Corners,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Exact Total Goals,false,8,0 Goals | 2 Goals | 5 Goals | 3 Goals | 1 Goal | 7+ Goals | 4 Goals | 6 Goals
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Team Total Goals Home,false,5,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Team Total Goals Away,false,5,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Alternative Corners,false,12,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Team Shots Home,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Team Corners Away,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Alternative Total Goals,false,7,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Player Tackles,false,204,Jose Luis Morales (1) | Andre Zito Luvumbo (2) | Antonio Raillo (2) | David Lopez (2) | Javier Olaizola (2) | Marash Kumbulla (2) | Sergi Darder (2) | Omar Mascarell (2)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Team Cards Home,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Team Shots on Target Away,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Team Goalscorer,false,110,Vedat Muriqi (First) | Pablo Torre (First) | Cesc Riba (First) | Antonio Toni Lato (First) | Vedat Muriqi (Last) | Pablo Torre (Last) | Cesc Riba (Last) | Antonio Toni Lato (Last)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Team Shots on Target Home,false,1,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Alternative Asian Handicap,false,11,
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Corner Handicap,false,2,Tie (2) | 1 (-2)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Player to be Booked,false,63,Tai Abed (1) | Iker Losada (1) | Alex Primo (1) | Alfonso Pastor (1) | Cayetano Molina (1) | Mathew Ryan (1) | Oriol Rey (1) | Pablo Cunat (1)
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
61624666,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Levante UD,RCD Mallorca,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61624666,2026-05-17T17:00:00Z,Bet365 (no latency),Spain - LaLiga,Levante UD,RCD Mallorca,Spread,false,1,
61624666,2026-05-17T17:00:00Z,Bet365 (no latency),Spain - LaLiga,Levante UD,RCD Mallorca,Bookings Totals,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,ML,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Draw No Bet,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Double Chance,false,3,Sevilla or Real Madrid | Sevilla or Draw | Draw or Real Madrid
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Spread,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Totals,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Goals Over/Under,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Both Teams To Score,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Spread HT,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Totals HT,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,European Handicap,false,5,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Corners Spread,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Corners Totals,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Corners Totals HT,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Bookings Spread,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Bookings Totals,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Anytime Goalscorer,false,54,Vinicius Jr. | Joaquin Martinez Gauna | Manu Bueno | Eduardo Camavinga | Jose Carmona | Kylian Mbappe | Akor Adams | Gonzalo Garcia
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Team Cards Away,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Player Shots on Target,false,123,Joaquin Martinez Gauna (1) | Manu Bueno (1) | Vinicius Jr. (2) | Joaquin Martinez Gauna (1) | Manu Bueno (1) | Joaquin Martinez Gauna (1) | Vinicius Jr. (2) | Vinicius Jr. (2)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Player to be Booked,false,63,Andres Castrin (1) | Joaquin Martinez Gauna (1) | Tanguy Kouassi (1) | Batista Mendy (1) | Gabriel Suazo (1) | Joan Jordan (1) | Vinicius Jr. (2) | Lucien Agoume (1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Team Goalscorer,false,112,Akor Adams (First) | Joan Jordan (First) | Akor Adams (Last) | Joan Jordan (Last) | Joaquin Martinez Gauna (First) | Joaquin Martinez Gauna (Last) | Federico Valverde (First) | Jorge Cestero (First)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Team Shots on Target Away,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Team Shots on Target Home,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Player Headed Shots on Target,false,87,Joaquin Martinez Gauna (1) | Jose Carmona (1) | Manu Bueno (1) | Alvaro Leiva (2) | Dani Meso (2) | Vinicius Jr. (2) | Kylian Mbappe (2) | Gabriel Suazo (1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Player Tackles,false,200,Adnan Januzaj (1) | Akor Adams (1) | Alexis Sanchez (1) | Andres Castrin (1) | Batista Mendy (1) | Cesar Azpilicueta (1) | Chidera Ejuke (1) | Djibril Sow (1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Team Shots Away,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Corners,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Multi Scorers,false,108,Gonzalo Garcia (2 or More) (2) | Isaac Romero (2 or More) (1) | Vinicius Jr. (2 or More) (2) | Djibril Sow (2 or More) (1) | Juanlu Sanchez (2 or More) (1) | Ruben Vargas (2 or More) (1) | Vinicius Jr. (3 or More) (2) | Andres Castrin (3 or More) (1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Player Shots,false,249,Joaquin Martinez Gauna (1) | Manu Bueno (1) | Vinicius Jr. (2) | Joaquin Martinez Gauna (1) | Manu Bueno (1) | Vinicius Jr. (2) | Joaquin Martinez Gauna (1) | Manu Bueno (1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Match Shots,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Both Teams To Score HT,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Corners 2-Way,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Alternative Asian Handicap,false,13,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Correct Score,false,24,1-1 | 3-2 | 5-4 | 2-2 | 2-1 | 2-0 | 5-1 | 5-2
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,1st Half Handicap,false,2,1 (1) | Tie (-1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Alternative Corners,false,12,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Match Shots on Target,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Number of Cards In Match,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Player Fouls Committed,false,230,Brahim Diaz (2) | Brahim Diaz (2) | Brahim Diaz (2) | Brahim Diaz (2) | Brahim Diaz (2) | Adnan Januzaj (1) | Akor Adams (1) | Alexis Sanchez (1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Team Corners Away,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Player Shots on Target Outside Box,false,98,Adnan Januzaj (1) | Akor Adams (1) | Alexis Sanchez (1) | Andres Castrin (1) | Batista Mendy (1) | Cesar Azpilicueta (1) | Chidera Ejuke (1) | Djibril Sow (1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Corner Handicap,false,2,1 (1) | Tie (-1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Alternative Total Goals,false,7,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Player Cards,false,63,Andres Castrin (1) | Joaquin Martinez Gauna (1) | Tanguy Kouassi (1) | Batista Mendy (1) | Gabriel Suazo (1) | Joan Jordan (1) | Vinicius Jr. (2) | Lucien Agoume (1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Team Shots Home,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Corners Race,false,4,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Alternative Goal Line,false,14,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Half Time Result,false,3,Draw | 2 | 1
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Team Total Goals Home,false,5,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Team Corners Home,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Exact Total Goals,false,8,3 Goals | 4 Goals | 0 Goals | 2 Goals | 5 Goals | 6 Goals | 7+ Goals | 1 Goal
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Player To Score or Assist,true,159,Chidera Ejuke (Assist) (1) | Joan Jordan (Assist) (1) | Gabriel Suazo (Assist) (1) | Isaac Romero (Score) (1) | Akor Adams (Score) (1) | Gonzalo Garcia (Score) (2) | Jude Bellingham (Score) (2) | Dani Ceballos (Score) (2)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Team Total Goals Away,false,5,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Card Handicap,false,2,1 (-1) | Tie (1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Goalkeeper Saves,false,11,Odisseas Vlachodimos | Odisseas Vlachodimos | Odisseas Vlachodimos | Odisseas Vlachodimos | Odisseas Vlachodimos | Odisseas Vlachodimos | Thibaut Courtois | Thibaut Courtois
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Goal Method,false,104,Akor Adams (Header) (1) | Joaquin Martinez Gauna (Header) (1) | Joaquin Martinez Gauna (Outside the Box) (1) | Vinicius Jr. (Outside the Box) (2) | Manu Bueno (Outside the Box) (1) | Cesar Palacios (Header) (2) | Daniel Yanez (Header) (2) | Joan Martinez (Header) (2)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Both Teams To Score 2H,false,1,
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Player To Be Fouled,false,237,Adnan Januzaj (1) | Akor Adams (1) | Alexis Sanchez (1) | Andres Castrin (1) | Batista Mendy (1) | Cesar Azpilicueta (1) | Chidera Ejuke (1) | Djibril Sow (1)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61624676,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Sevilla FC,Real Madrid,Team Cards Home,false,1,
61624676,2026-05-17T17:00:00Z,Bet365 (no latency),Spain - LaLiga,Sevilla FC,Real Madrid,Spread,false,1,
61624676,2026-05-17T17:00:00Z,Bet365 (no latency),Spain - LaLiga,Sevilla FC,Real Madrid,Bookings Totals,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,ML,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Draw No Bet,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Double Chance,false,3,Draw or Celta Vigo | Athletic Club or Draw | Athletic Club or Celta Vigo
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Spread,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Totals,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Goals Over/Under,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Both Teams To Score,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Spread HT,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Totals HT,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,European Handicap,false,5,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Corners Spread,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Corners Totals,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Corners Totals HT,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bookings Spread,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Bookings Totals,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Anytime Goalscorer,false,54,Andres Antanon | Andoni Gorosabel | Dani Vivian | Joseph Aidoo | Yoel Lago | Franco Cervi | Unai Egiluz | Maroan Sannadi
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Alternative Corners,false,12,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Player to be Booked,false,60,Adama Boiro (1) | Aitor Paredes (1) | Alvarez Yeray (1) | Aymeric Laporte (1) | Berchiche Yuri (1) | Inigo Ruiz de Galarreta (1) | Marcos Alonso (2) | Maroan Sannadi (1)
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Corners Race,false,4,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Player Shots on Target,false,125,Asier Hierro (1) | Inaki Williams (1) | Robert Navarro (1) | Urko Izeta (1) | Asier Hierro (1) | Inaki Williams (1) | Robert Navarro (1) | Urko Izeta (1)
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Alternative Goal Line,false,10,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,1st Half Handicap,false,2,Tie (1) | 1 (-1)
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Corners,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Corners 2-Way,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Match Shots,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Player Shots,false,237,Asier Hierro (1) | Robert Navarro (1) | Urko Izeta (1) | Asier Hierro (1) | Inaki Williams (1) | Robert Navarro (1) | Urko Izeta (1) | Asier Hierro (1)
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Team Cards Away,false,1,
61624658,2026-05-17T17:00:00Z,Bet365,Spain - LaLiga,Athletic Bilbao,RC Celta de Vigo,Goalkeeper Saves,false,10,Unai Simon | Unai Simon | Unai Simon | Unai Simon | Andrei Radu | Unai Simon | Andrei Radu | Andrei Radu
