event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Goal Method,false,112,Aleksa Puric (Header) (2) | Robin Le Normand (Header) (2) | Iker Luque (Header) (2) | Ayoze Perez (Header) (1) | Georges Mikautadze (Header) (1) | Ademola Lookman (Header) (2) | Ayoze Perez (Outside the Box) (1) | Georges Mikautadze (Outside the Box) (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Cards,false,65,Pablo Barrios (2) | Jose Maria Gimenez (2) | Julio Diaz (2) | Matteo Ruggeri (2) | Pape Gueye (1) | Rafa Marin (1) | Renato Veiga (1) | Robin Le Normand (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Cards Away,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Correct Score,false,23,1-0 | 4-0 | 5-0 | 5-2 | 6-0 | 2-0 | 6-2 | 0-0
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Shots on Target,false,147,Nicolas Gonzalez (2) | Rayane Belaid (2) | Alassane Diatta (1) | Carlos Macia (1) | Nicolas Gonzalez (2) | Rayane Belaid (2) | Alassane Diatta (1) | Carlos Macia (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Shots on Target Outside Box,false,102,Nicolas Gonzalez (2) | Rayane Belaid (2) | Moreno Gerard (1) | Nahuel Molina (2) | Pablo Barrios (2) | Santiago Comesana (1) | Renato Veiga (1) | Alassane Diatta (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Exact Total Goals,false,8,3 Goals | 4 Goals | 7+ Goals | 5 Goals | 0 Goals | 1 Goal | 2 Goals | 6 Goals
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Alternative Corners,false,12,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Alternative Goal Line,false,16,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Both Teams To Score HT,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Half Time Result,false,3,1 | Draw | 2
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player To Score or Assist,true,168,Tani Oluwaseyi (Score) (1) | Julian Alvarez (Score) (2) | Dani Parejo (Score) (1) | Javier Bonar (Score) (2) | Sergi Cardona (Score) (1) | Santiago Mourino (Score) (1) | Thomas Partey (Score) (1) | David Hancko (Score) (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Shots on Target Home,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Shots,false,293,Nicolas Gonzalez (2) | Rayane Belaid (2) | Alassane Diatta (1) | Carlos Macia (1) | Nicolas Gonzalez (2) | Rayane Belaid (2) | Alassane Diatta (1) | Carlos Macia (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Shots on Target Away,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Multi Scorers,false,112,Nicolas Pepe (2 or More) (1) | Alfonso Gonzalez (2 or More) (1) | Hugo Lopez (2 or More) (1) | Alexander Sorloth (3 or More) (2) | Ayoze Perez (2 or More) (1) | Georges Mikautadze (2 or More) (1) | Ademola Lookman (2 or More) (2) | Alejandro Monserrate (2 or More) (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,1st Half Handicap,false,2,1 (-1) | Tie (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corner Handicap,false,2,1 (-1) | Tie (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners 2-Way,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Total Goals Away,false,6,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player to be Booked,false,65,Pablo Barrios (2) | Jose Maria Gimenez (2) | Julio Diaz (2) | Matteo Ruggeri (2) | Pape Gueye (1) | Rafa Marin (1) | Renato Veiga (1) | Robin Le Normand (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Tackles,false,223,Alassane Diatta (1) | Javier Bonar (2) | Johnny Cardoso (2) | Marc Pubill (2) | Thomas Partey (1) | Marcos Llorente (2) | Alex Freeman (1) | Santiago Comesana (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Alternative Total Goals,false,8,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Match Shots on Target,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Number of Cards In Match,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Corners Away,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Shots Home,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Fouls Committed,false,241,Alexander Sorloth (2) | Aleksa Puric (2) | Nicolas Gonzalez (2) | Pau Navarro (1) | Johnny Cardoso (2) | Javier Bonar (2) | Alex Baena (2) | Matteo Ruggeri (2)
61624692,2026-05-24T19:00:00Z,Bet365 (no latency),Spain - LaLiga,Villarreal CF,Atletico Madrid,Spread,false,1,
61624692,2026-05-24T19:00:00Z,Bet365 (no latency),Spain - LaLiga,Villarreal CF,Atletico Madrid,Bookings Totals,false,1,
