event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Headed Shots on Target,false,34,Ayoze Perez (1) | Nicolas Pepe (1) | Pau Navarro (1) | Nicolas Pepe (1) | Georges Mikautadze (1) | Antoine Griezmann (2) | David Hancko (2) | Clement Lenglet (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Shots on Target Away,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Fouls Committed,false,241,Alexander Sorloth (2) | Aleksa Puric (2) | Nicolas Gonzalez (2) | Pau Navarro (1) | Johnny Cardoso (2) | Javier Bonar (2) | Alex Baena (2) | Matteo Ruggeri (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Alternative Corners,false,12,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Half Time Result,false,3,1 | 2 | Draw
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Card Handicap,false,1,1 (0)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Exact Total Goals,false,8,3 Goals | 0 Goals | 4 Goals | 1 Goal | 2 Goals | 5 Goals | 7+ Goals | 6 Goals
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corner Handicap,false,2,1 (-1) | Tie (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Tackles,false,223,Alassane Diatta (1) | Javier Bonar (2) | Johnny Cardoso (2) | Marc Pubill (2) | Thomas Partey (1) | Marcos Llorente (2) | Alex Freeman (1) | Santiago Comesana (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Corners Race,false,4,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Correct Score,false,23,5-4 | 5-3 | 0-0 | 2-1 | 3-2 | 4-0 | 4-4 | 5-0
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,First 10 Minutes (00:00 - 09:59),false,1,Corners (Over) (0.5)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Shots Home,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Corners Away,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Both Teams To Score 2H,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Cards,false,65,Pablo Barrios (2) | Jose Maria Gimenez (2) | Julio Diaz (2) | Matteo Ruggeri (2) | Pape Gueye (1) | Rafa Marin (1) | Renato Veiga (1) | Robin Le Normand (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player Shots on Target Outside Box,false,102,Jorge Koke (2) | Marcos Llorente (2) | Nicolas Gonzalez (2) | Rayane Belaid (2) | Santiago Comesana (1) | Nicolas Gonzalez (2) | Rayane Belaid (2) | Thiago Almada (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Cards Away,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Cards Home,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Match Shots on Target,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Player To Score or Assist,true,168,Alex Freeman (Score) (1) | Pape Gueye (Score) (1) | Aleksa Puric (Assist) (2) | Alex Freeman (Assist) (1) | Moreno Gerard (Score) (1) | Alex Baena (Score) (2) | Tajon Buchanan (Score) (1) | Thiago Almada (Score) (2)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Team Total Goals Home,false,6,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Goalkeeper Saves,false,10,Arnau Tenas | Arnau Tenas | Arnau Tenas | Arnau Tenas | Arnau Tenas | Jan Oblak | Jan Oblak | Jan Oblak
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Both Teams To Score HT,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Alternative Total Goals,false,8,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Match Shots,false,1,
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,1st Half Handicap,false,2,1 (-1) | Tie (1)
61624692,2026-05-24T19:00:00Z,Bet365,Spain - LaLiga,Villarreal CF,Atletico Madrid,Alternative Asian Handicap,false,14,
61624692,2026-05-24T19:00:00Z,Bet365 (no latency),Spain - LaLiga,Villarreal CF,Atletico Madrid,Totals,false,1,
61624692,2026-05-24T19:00:00Z,Bet365 (no latency),Spain - LaLiga,Villarreal CF,Atletico Madrid,Bookings Totals,false,1,
