event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Anytime Goalscorer,false,38,Alvaro Mantilla | Juan Foyth | Manu Hernando | Pablo Ramon | Willy Kambwala | Pedro Felipe dos Santos | Georges Mikautadze | Ayoze Perez
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Team Cards Home,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Alternative 1st Half Asian Handicap,false,2,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Team Shots Home,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,1st Half Corners,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Alternative Asian Handicap,false,10,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Both Teams To Score HT,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Both Teams To Score 2H,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Odd/Even 2H,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player Shots on Target O/U,false,100,Giorgi Guliashvili (1) | Gustavo Puerta (1) | Inigo Sainz-Maza (1) | Jorge Salinas (1) | Pau Navarro (2) | Alvaro Mantilla (1) | Juan Foyth (2) | Manu Hernando (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player To Score or Assist,true,114,Alex Freeman (Assist) (2) | Sergio Canales (Assist) (1) | Andres Martin (Assist) (1) | Georges Mikautadze (Score) (2) | Ayoze Perez (Score) (2) | Inigo Sainz-Maza (Score) (1) | Asier Villalibre (Score or Assist) (1) | Ayoze Perez (Score or Assist) (2)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Bookings Totals Home,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Team Cards Away,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Clean Sheet Away,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Exact 2nd Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Goal Method,false,76,Tani Oluwaseyi (Header) (2) | Jorge Salinas (Header) (1) | Maguette Gueye (Header) (1) | Alberto Moleiro (Header) (2) | Moreno Gerard (Header) (2) | Nicolas Pepe (Header) (2) | Renato Veiga (Header) (2) | Sergio Martinez (Header) (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Multicorners,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Team Corners Away,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Totals 2H,false,5,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Corners Totals Away,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Bookings Totals Away,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Total Shots Away,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Last Team To Score,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Team Total Goals Home,false,5,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Number of Cards In Match,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player Fouls Committed,false,164,Pau Navarro (2) | Gustavo Puerta (1) | Ilias Akhomach (2) | Maguette Gueye (1) | Giorgi Guliashvili (1) | Thiago Fernandez (2) | Santiago Mourino (2) | Asier Villalibre (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player Shots on Target Outside Box,false,69,Alberto Moleiro (2) | Sergio Canales (1) | Ilias Akhomach (2) | Thiago Fernandez (2) | Pape Gueye (2) | Giorgi Guliashvili (1) | Andres Martin (1) | Asier Villalibre (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Clean Sheet Home,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Corners,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Corners 2-Way,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Correct Score,false,40,0-4 | 3-3 | 1-2 | 3-0 | 1-4 | 2-4 | 3-2 | 5-1
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Match Shots,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Corner Handicap,false,2,1 (-1) | Tie (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,ML 2H,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Card Handicap,false,1,1 (0)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,First Match Corner,false,2,1 | 2
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Multi Scorers,false,76,Alberto Moleiro (3 or More) (2) | Andres Martin (3 or More) (1) | Asier Villalibre (3 or More) (1) | Sergio Canales (3 or More) (1) | Yassir Zabiri (3 or More) (1) | Ayoze Perez (2 or More) (2) | Georges Mikautadze (2 or More) (2) | Moreno Gerard (2 or More) (2)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player Headed Shots on Target,false,69,Georges Mikautadze (2) | Inigo Sainz-Maza (1) | Yassir Zabiri (1) | Juan Carlos Arana (1) | Alberto Moleiro (2) | Tani Oluwaseyi (2) | Pau Navarro (2) | Thiago Fernandez (2)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player Shots O/U,false,202,Giorgi Guliashvili (1) | Gustavo Puerta (1) | Alvaro Mantilla (1) | Manu Hernando (1) | Juan Foyth (2) | Pablo Ramon (1) | Willy Kambwala (2) | Gustavo Puerta (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player To Be Fouled,false,154,Gustavo Puerta (1) | Gustavo Puerta (1) | Juan Foyth (2) | Gustavo Puerta (1) | Gustavo Puerta (1) | Gustavo Puerta (1) | Inigo Vicente (1) | Inigo Vicente (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Double Chance HT,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Half Time Result,false,4,1 | 2 | Draw
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Correct Score HT,false,22,1-1 | 1-3 | 2-1 | 3-0 | 3-1 | 4-0 | 0-0 | 0-3
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Half With Most Goals,false,3,2nd Half | 1st Half | Tie
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Alternative Goal Line,false,19,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Odd/Even Home,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player Cards,false,126,Santiago Mourino (1st Card) | Tajon Buchanan (1st Card) | Pape Gueye (1st Card) | Inigo Vicente (1st Card) | Alberto Moleiro (1st Card) | Carlos Romero (1st Card) | Andres Martin (1st Card) | Jorge Salinas (1st Card)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player to be Booked,false,42,Alvaro Mantilla (Booked) | Santiago Mourino (Booked) | Tajon Buchanan (Booked) | Pape Gueye (Booked) | Inigo Vicente (Booked) | Alberto Moleiro (Booked) | Carlos Romero (Booked) | Andres Martin (Booked)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Total Shots on Target Away,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Alternative 1st Half Goal Line,false,5,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Total Shots on Target,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,European Handicap HT,false,4,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Goalkeeper Saves,false,7,Luiz Junior | Luiz Junior | Luiz Junior | Luiz Junior | Luiz Junior | Julen Agirrezabala | Julen Agirrezabala
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Total Shots Home,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Total Shots on Target Home,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Team Shots on Target Home,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Winning Margin,false,10,1 (2) | Score Draw | 3 (1) | 4+ (1) | 2 (2) | 4+ (2) | 1 (1) | 2 (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Last Match Corner,false,2,1 | 2
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Match Shots on Target,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Odd/Even Away,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player Shots on Target,false,100,Alvaro Mantilla (1) | Giorgi Guliashvili (1) | Gustavo Puerta (1) | Inigo Sainz-Maza (1) | Jorge Salinas (1) | Juan Foyth (2) | Manu Hernando (1) | Pablo Ramon (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Team Shots on Target Away,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Corners Totals Home,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Home Team Highest Scoring Half,false,3,2nd Half | Tie | 1st Half
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Odd/Even HT,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player Tackles,false,150,Yassir Zabiri (1) | Alberto Moleiro (2) | Thiago Fernandez (2) | Inigo Sainz-Maza (1) | Alex Freeman (2) | Ilias Akhomach (2) | Santiago Comesana (2) | Maguette Gueye (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Team Goalscorer,false,80,Sergio Canales (First) | Yassir Zabiri (First) | Andres Martin (First) | Asier Villalibre (First) | Juan Carlos Arana (First) | Giorgi Guliashvili (First) | Inigo Vicente (First) | Sergio Martinez (First)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Team Shots Away,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Corners Race,false,4,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Home Team Exact Goals,false,4,Racing Santander - 0 Goals | Racing Santander - 1 Goal | Racing Santander - 2 Goals | Racing Santander - 3+ Goals
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Player Shots,false,202,Tani Oluwaseyi (2) | Alvaro Mantilla (1) | Juan Foyth (2) | Manu Hernando (1) | Pablo Ramon (1) | Willy Kambwala (2) | Giorgi Guliashvili (1) | Gustavo Puerta (1)
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Teams to Score,false,4,Villarreal Only | Both Teams | Racing Santander Only | No Goal
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Team Total Goals Away,false,6,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Total Shots,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,1st Half Handicap,false,4,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Alternative Corners,false,20,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Alternative Total Goals,false,19,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Exact 1st Half Goals,false,6,2 Goals | 5+ Goals | 0 Goals | 1 Goal | 3 Goals | 4 Goals
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Away Team Exact Goals,false,4,Villarreal - 0 Goals | Villarreal - 3+ Goals | Villarreal - 1 Goal | Villarreal - 2 Goals
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Team Corners Home,false,1,
72478458,2026-08-16T15:00:00Z,Bet365,Spain - LaLiga,Racing Santander,Villarreal CF,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72478458,2026-08-16T15:00:00Z,Bet365 (no latency),Spain - LaLiga,Racing Santander,Villarreal CF,Totals,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,ML,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Draw No Bet,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Double Chance,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Spread,false,14,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Totals,false,16,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Goals Over/Under,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Both Teams To Score,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,First Team To Score,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Odd/Even,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,ML HT,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Spread HT,false,2,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Totals HT,false,5,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,European Handicap,false,5,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Half Time / Full Time,false,9,Draw / Home | Home / Away | Away / Home | Away / Draw | Home / Home | Home / Draw | Draw / Draw | Draw / Away
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Corners Spread,false,2,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Corners Totals,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Corners Totals HT,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bookings Spread,false,2,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Bookings Totals,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Anytime Goalscorer,false,43,Jeremy Toljan | Yanis Musuayi | Kareem Tunde | Eduardo Exposito | Enzo Bardeli | Ruben Sanchez | Charles Pickel | Leandro Cabrera
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Odd/Even Home,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,1st Half Corners,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Team Corners Home,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Clean Sheet Away,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Corners Totals Away,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Odd/Even HT,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Number of Goals In Match,false,3,Over 3 goals | Under 2 goals | 2 or 3 goals
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Clean Sheet Home,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Totals 2H,false,4,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Goal Method,false,86,Leandro Cabrera (Header) (1) | Ivan Romero (Header) (2) | Charles Pickel (Header) (1) | Roger Brugue (Header) (2) | Urko Gonzalez (Header) (1) | Xavi Grande (Header) (2) | Ivan Romero (Outside the Box) (2) | Roger Brugue (Outside the Box) (2)
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Team Cards Home,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Team Total Goals Away,false,4,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Player Shots on Target,false,103,Adrian De la Fuente (2) | Charles Pickel (1) | Clemens Riedel (1) | Gabriel Moscardo (1) | Eduardo Exposito (1) | Enzo Bardeli (2) | Hugo Sotelo (2) | Jeremy Toljan (2)
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Alternative Corners,false,20,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Multicorners,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Half With Most Goals,false,3,Tie | 1st Half | 2nd Half
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Goalkeeper Saves,false,10,Marko Dmitrovic | Marko Dmitrovic | Marko Dmitrovic | Marko Dmitrovic | Mathew Ryan | Mathew Ryan | Mathew Ryan | Marko Dmitrovic
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Player Shots O/U,false,201,Garcia Kike (1) | Tyrhys Dolan (1) | Karl Etta (2) | Jofre Carreras (1) | Garcia Kike (1) | Tyrhys Dolan (1) | Jofre Carreras (1) | Garcia Kike (1)
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Player Fouls Committed,false,197,Omar El Hilali (1) | Charles Pickel (1) | Marcos Fernandez (1) | Pol Lozano (1) | Urko Gonzalez (1) | Roberto Fernandez (1) | Adrian De la Fuente (2) | Daniel Requena (2)
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Player Shots on Target O/U,false,103,Garcia Kike (1) | Karl Etta (2) | Tyrhys Dolan (1) | Jofre Carreras (1) | Garcia Kike (1) | Karl Etta (2) | Tyrhys Dolan (1) | Jofre Carreras (1)
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Player Tackles,false,164,Jon Ander Olasagasti (2) | Eduardo Exposito (1) | Nacho Perez (2) | Jon Ander Olasagasti (2) | Eduardo Exposito (1) | Nacho Perez (2) | Jon Ander Olasagasti (2) | Eduardo Exposito (1)
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Team Goalscorer,false,90,Javi Puado (First) | Garcia Kike (First) | Roberto Fernandez (First) | Tyrhys Dolan (First) | Jofre Carreras (First) | Eduardo Exposito (First) | Ruben Sanchez (First) | Pol Lozano (First)
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Alternative Goal Line,false,16,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Corners Race,false,4,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Match Shots on Target,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Number of Cards In Match,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Corners Totals Home,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Correct Score HT,false,19,0-4 | 4-1 | 0-0 | 0-1 | 0-2 | 1-0 | 1-3 | 2-0
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Total Shots,false,1,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Alternative 1st Half Asian Handicap,false,2,
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Correct Score,false,35,4-1 | 5-1 | 0-2 | 0-3 | 2-1 | 3-3 | 4-2 | 0-0
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,Home Team Exact Goals,false,4,Espanyol - 1 Goal | Espanyol - 0 Goals | Espanyol - 2 Goals | Espanyol - 3+ Goals
72478454,2026-08-16T17:00:00Z,Bet365,Spain - LaLiga,Espanyol Barcelona,Levante UD,ML 2H,false,1,
