event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Corners,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,ML 2H,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Multicorners,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Alternative Corners,false,6,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Half With Most Goals,false,3,Tie | 2nd Half | 1st Half
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Odd/Even Away,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Winning Margin,false,10,3 (2) | No Goal | 2 (1) | 1 (2) | Score Draw | 2 (2) | 3 (1) | 1 (1)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Player Shots,false,213,Dayot Upamecano (2) | Josip Stanisic (2) | Dayot Upamecano (2) | Josip Stanisic (2) | Bara Ndiaye (2) | Dayot Upamecano (2) | Josip Stanisic (2) | Tom Bischof (2)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Exact 2nd Half Goals,false,6,2 Goals | 5+ Goals | 3 Goals | 0 Goals | 1 Goal | 4 Goals
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Last Match Corner,false,2,1 | 2
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Teams to Score,false,4,Both Teams | Elversberg Only | Bayern Munich Only | No Goal
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Correct Score HT,false,26,0-4 | 3-4 | 0-1 | 3-3 | 2-1 | 3-0 | 1-5 | 1-1
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Total Shots on Target,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Away Team Exact Goals,false,4,Bayern Munich - 0 Goals | Bayern Munich - 2 Goals | Bayern Munich - 3+ Goals | Bayern Munich - 1 Goal
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Corners Race,false,4,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Player To Be Fouled,false,173,Michael Olise (2) | Harry Kane (2) | Jamal Musiala (2) | Luis Diaz (2) | Sacha Boey (2) | Lennart Karl (2) | Ismael Saibari (2) | Maurice Krattenmacher (1)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,European Handicap HT,false,4,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Total Shots Home,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Clean Sheet Away,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Last Team To Score,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Number of Cards In Match,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Total Shots on Target Away,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Bookings Totals Away,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Bookings Totals Home,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Player Shots on Target,false,114,Dayot Upamecano (2) | Josip Stanisic (2) | Tom Bischof (2) | Dayot Upamecano (2) | Josip Stanisic (2) | Bara Ndiaye (2) | Ismael Saibari (2) | Tom Bischof (2)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Correct Score,false,40,0-0 | 1-4 | 2-6 | 3-5 | 3-6 | 0-7 | 1-7 | 2-2
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Goal Method,false,80,Min-Jae Kim (Header) (2) | Josip Stanisic (Header) (2) | Harry Kane (Header) (2) | Hiroki Ito (Header) (2) | Bara Ndiaye (Header) (2) | Tom Bischof (Header) (2) | Bara Ndiaye (Outside the Box) (2) | Michael Olise (Outside the Box) (2)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Total Shots on Target Home,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Multi Scorers,false,80,Dayot Upamecano (2 or More) (2) | Josip Stanisic (2 or More) (2) | Cole Campbell (3 or More) (1) | Francis-Ikechukwu Onyeka (3 or More) (1) | Maurice Krattenmacher (3 or More) (1) | Alphonso Davies (3 or More) (2) | Hiroki Ito (3 or More) (2) | Jonathan Tah (3 or More) (2)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Total Shots Away,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Both Teams To Score HT,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,First Match Corner,false,2,1 | 2
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Player to be Booked,false,45,Maximilian Rohr (Booked) | Lukas Pinckert (Booked) | David Mokwa (Booked) | Lukas Petkov (Booked) | Cole Campbell (Booked) | Konrad Laimer (Booked) | Francis-Ikechukwu Onyeka (Booked) | Jonathan Tah (Booked)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Team Goalscorer,false,84,Ismael Saibari (First) | Aleksandar Pavlovic (First) | Ismael Saibari (Last) | Aleksandar Pavlovic (Last) | David Mokwa (First) | Noel Futkeu (First) | Luca Pfeiffer (First) | Luca Schnellbacher (First)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Totals 2H,false,6,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Both Teams To Score 2H,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Corners Totals Away,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Double Chance HT,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Player Cards,false,135,Maximilian Rohr (Booked) | Lukas Pinckert (Booked) | David Mokwa (Booked) | Lukas Petkov (Booked) | Cole Campbell (Booked) | Konrad Laimer (Booked) | Francis-Ikechukwu Onyeka (Booked) | Jonathan Tah (Booked)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Player To Score or Assist,true,120,Nathaniel Brown (Score) (2) | Min-Jae Kim (Score) (2) | Alphonso Davies (Assist) (2) | Min-Jae Kim (Assist) (2) | Noel Futkeu (Score or Assist) (1) | Ismael Saibari (Score or Assist) (2) | Aleksandar Pavlovic (Score or Assist) (2) | Sacha Boey (Score or Assist) (2)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Goalkeeper Saves,false,11,Nicolas Kristof | Manuel Neuer | Manuel Neuer | Manuel Neuer | Nicolas Kristof | Nicolas Kristof | Nicolas Kristof | Manuel Neuer
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Odd/Even Home,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Clean Sheet Home,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Total Shots,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,1st Half Corners,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Player Fouls,false,183,Maurice Krattenmacher (1) | Amara Conde (1) | Francis-Ikechukwu Onyeka (1) | Lukas Petkov (1) | Lukasz Poreba (1) | Luca Pfeiffer (1) | Konrad Laimer (2) | Sacha Boey (2)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Corners Totals Home,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Home Team Exact Goals,false,4,Elversberg - 3+ Goals | Elversberg - 0 Goals | Elversberg - 2 Goals | Elversberg - 1 Goal
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Odd/Even HT,false,1,
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72513200,2026-09-13T15:30:00Z,Bet365,Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Odd/Even 2H,false,1,
72513200,2026-09-13T15:30:00Z,Bet365 (no latency),Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,ML,false,1,
72513200,2026-09-13T15:30:00Z,Bet365 (no latency),Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Spread,false,1,
72513200,2026-09-13T15:30:00Z,Bet365 (no latency),Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Totals,false,1,
72513200,2026-09-13T15:30:00Z,Bet365 (no latency),Germany - Bundesliga,SV 07 Elversberg,Bayern Munich,Bookings Totals,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,ML,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Draw No Bet,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Double Chance,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Spread,false,15,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Totals,false,22,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Goals Over/Under,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Both Teams To Score,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,First Team To Score,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Odd/Even,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,ML HT,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Spread HT,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Totals HT,false,5,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Team Total Home,false,8,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Team Total Away,false,4,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,European Handicap,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Half Time / Full Time,false,9,Home / Away | Away / Home | Home / Home | Home / Draw | Draw / Home | Draw / Draw | Draw / Away | Away / Draw
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Corners Spread,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Corners Totals,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Corners Totals HT,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Bookings Totals,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Anytime Goalscorer,false,45,Serhou Guirassy | Fabio Silva | Marcel Sabitzer | Marvin Pieringer | Rayan Philippe | Julian Ryerson | Steffen Tigges | Mattes Hansen
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Winning Margin,false,10,3 (1) | 4+ (1) | 1 (2) | 2 (2) | 4+ (2) | Score Draw | 2 (1) | 3 (2)
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Odd/Even 2H,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Totals 2H,false,5,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Alternative Corners,false,6,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Corners Totals Home,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Last Team To Score,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,ML 2H,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Multicorners,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Team Goalscorer,false,94,Serhou Guirassy (First) | Fabio Silva (First) | Felix Nmecha (First) | Ramy Bensebaini (First) | Justin Lerma (First) | Marcel Sabitzer (First) | Julian Ryerson (First) | Kaua Prates (First)
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Total Shots,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Away Team Exact Goals,false,4,Paderborn - 1 Goal | Paderborn - 2 Goals | Paderborn - 0 Goals | Paderborn - 3+ Goals
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Correct Score,false,40,7-2 | 3-3 | 4-2 | 0-2 | 3-1 | 5-2 | 5-3 | 6-1
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Exact 2nd Half Goals,false,6,1 Goal | 5+ Goals | 0 Goals | 2 Goals | 3 Goals | 4 Goals
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Player Cards,false,150,Jano Ter Horst (1st Card) | Marvin Pieringer (1st Card) | Laurin Curda (1st Card) | Raphael Obermair (1st Card) | Stefano Marino (1st Card) | Marcel Sabitzer (1st Card) | Steffen Tigges (1st Card) | Daniel Svensson (1st Card)
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Home Team Exact Goals,false,4,Borussia Dortmund - 0 Goals | Borussia Dortmund - 2 Goals | Borussia Dortmund - 3+ Goals | Borussia Dortmund - 1 Goal
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Goal Method,false,88,Maximilian Beier (Header) (1) | Jobe Bellingham (Header) (1) | Serhou Guirassy (Header) (1) | Fabio Silva (Header) (1) | Luca Reggiani (Header) (1) | Ramy Bensebaini (Header) (1) | Samuele Inacio (Header) (1) | Waldemar Anton (Header) (1)
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Multi Scorers,false,90,Jobe Bellingham (2 or More) (1) | Maximilian Beier (3 or More) (1) | Samuele Inacio (3 or More) (1) | Carney Chukwuemeka (2 or More) (1) | Felix Nmecha (2 or More) (1) | Ramy Bensebaini (2 or More) (1) | Justin Lerma (2 or More) (1) | Marvin Pieringer (2 or More) (2)
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Away Team Highest Scoring Half,false,3,2nd Half | Tie | 1st Half
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Corners Race,false,4,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Correct Score HT,false,23,0-0 | 0-2 | 1-0 | 2-0 | 2-1 | 3-2 | 4-1 | 5-0
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Total Shots on Target,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Total Shots on Target Away,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Clean Sheet Away,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Double Chance HT,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,First Match Corner,false,2,1 | 2
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Total Shots Home,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Clean Sheet Home,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Odd/Even HT,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Bookings Totals Away,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Both Teams To Score HT,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Corners,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Total Shots Away,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Number of Cards In Match,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Player Shots,false,212,Marcel Hoffmeier (2) | Mattes Hansen (2) | Nyamekye Awortwie Grant (2) | Niklas Mohr (2) | Deniz Zeitler (2) | Rayan Philippe (2) | Stefano Marino (2) | Steffen Tigges (2)
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Last Match Corner,false,2,1 | 2
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Odd/Even Home,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Player Shots on Target,false,102,Carney Chukwuemeka (1) | Justin Lerma (1) | Maximilian Beier (1) | Mathis Albert (1) | Samuele Inacio (1) | Carney Chukwuemeka (1) | Justin Lerma (1) | Felix Nmecha (1)
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Teams to Score,false,4,Both Teams | Borussia Dortmund Only | Paderborn Only | No Goal
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Exact 1st Half Goals,false,6,2 Goals | 0 Goals | 1 Goal | 3 Goals | 4 Goals | 5+ Goals
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Odd/Even Away,false,1,
72513184,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Dortmund,SC Paderborn 07,Player To Score or Assist,true,138,Serhou Guirassy (Score) (1) | Julian Ryerson (Score) (1) | Marcel Sabitzer (Score) (1) | Serhou Guirassy (Assist) (1) | Maximilian Beier (Assist) (1) | Julian Ryerson (Assist) (1) | Marcel Sabitzer (Assist) (1) | Serhou Guirassy (Score or Assist) (1)
