event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Goalkeeper Saves,false,10,Karl Hein | Karl Hein | Finn Dahmen | Karl Hein | Finn Dahmen | Karl Hein | Karl Hein | Finn Dahmen
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Clean Sheet Home,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Correct Score,false,40,0-0 | 0-2 | 2-0 | 2-5 | 4-3 | 6-2 | 0-3 | 1-3
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Double Chance HT,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Totals 2H,false,5,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,1st Half Corners,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Clean Sheet Away,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,European Handicap HT,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,ML 2H,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Player To Be Fouled,false,162,Arijon Ibrahimovic (2) | Jeffrey Gouweleeuw (2) | Marius Wolf (2) | Sima Suso (2) | Uchenna Ogundu (2) | Young-Woo Seol (2) | Alexis Claude Maurice (2) | Felix Agu (1)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Player To Score or Assist,true,138,Niclas Fullkrug (Assist) (1) | Michael Gregoritsch (Assist) (2) | Anton Kade (Assist) (2) | Niclas Fullkrug (Score) (1) | Arijon Ibrahimovic (Score) (2) | Marco Grull (Score) (1) | Michael Gregoritsch (Score) (2) | Alexis Claude Maurice (Score) (2)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Total Shots on Target Away,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Team Goalscorer,false,96,No Goalscorer (Augsburg) (First) | No Goalscorer (Augsburg) (Last) | Mitchell Weiser (First) | Ludovit Reis (First) | Mats Heitmann (First) | Niklas Stark (First) | Amos Pieper (First) | No Goalscorer (Werder Bremen) (First)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Exact Total Goals,false,8,1 Goal | 3 Goals | 4 Goals | 7+ Goals | 0 Goals | 2 Goals | 5 Goals | 6 Goals
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Player Tackles,false,168,Marco Grull (1) | Mats Heitmann (1) | Mick Schmetgens (1) | Senne Lynen (1) | Felix Agu (1) | Noahkai Banks (2) | Calvin Brackelmann (2) | Youri Regeer (1)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Total Shots on Target Home,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Bookings Totals Away,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Both Teams To Score HT,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Away Team Exact Goals,false,4,Augsburg - 1 Goal | Augsburg - 2 Goals | Augsburg - 3+ Goals | Augsburg - 0 Goals
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Multicorners,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Odd/Even HT,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Player to be Booked,false,52,Marco Friedl (Booked) | Eren Dinkci (Booked) | Ivan Chuki (Booked) | Youri Regeer (Booked) | Arijon Ibrahimovic (Booked) | Fabian Rieder (Booked) | Robin Fellhauer (Booked) | Chrislain Matsima (Booked)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Odd/Even Away,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Multi Scorers,false,92,Amos Pieper (2 or More) (1) | Chrislain Matsima (2 or More) (2) | Arthur Augusto (2 or More) (1) | Felix Agu (2 or More) (1) | Han-Noah Massengo (2 or More) (2) | Hennes Behrens (2 or More) (2) | Jeffrey Gouweleeuw (2 or More) (2) | Juma Bah (2 or More) (2)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Total Shots on Target,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Corners Totals Away,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Exact 2nd Half Goals,false,6,0 Goals | 3 Goals | 2 Goals | 1 Goal | 4 Goals | 5+ Goals
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Player Shots,false,106,Calvin Brackelmann (2) | Marius Wolf (2) | Tim Schnitzer (2) | Yannik Keitel (2) | Uchenna Ogundu (2) | Cedric Itten (1) | Cedric Itten (1) | Felix Agu (1)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Player Shots on Target,false,56,Arijon Ibrahimovic (2) | Jens Stage (1) | Justin Njinmah (1) | Salim Musah (1) | Anton Kade (2) | Eren Dinkci (1) | Mert Komur (2) | Michael Gregoritsch (2)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Player Shots on Target Outside Box,false,82,Eren Dinkci (1) | Mert Komur (2) | Alexis Claude Maurice (2) | Anton Kade (2) | Robin Fellhauer (2) | Marco Grull (1) | Arijon Ibrahimovic (2) | Jens Stage (1)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Bookings Totals Home,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Both Teams To Score 2H,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Corners,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Teams to Score,false,4,Augsburg Only | Both Teams | No Goal | Werder Bremen Only
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Total Shots Away,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Player Fouls,false,170,Anton Kade (2) | Anton Kade (2) | Anton Kade (2) | Anton Kade (2) | Cedric Itten (1) | Mick Schmetgens (1) | Jens Stage (1) | Niclas Fullkrug (1)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Corners Totals Home,false,1,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Alternative Corners,false,6,
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Player Cards,false,156,Marco Friedl (Booked) | Eren Dinkci (Booked) | Ivan Chuki (Booked) | Youri Regeer (Booked) | Arijon Ibrahimovic (Booked) | Fabian Rieder (Booked) | Robin Fellhauer (Booked) | Chrislain Matsima (Booked)
72513214,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Werder Bremen,FC Augsburg,Goal Method,false,90,Fabian Rieder (Header) (2) | Cedric Itten (Header) (1) | Michael Gregoritsch (Header) (2) | Niclas Fullkrug (Header) (1) | Salim Musah (Header) (1) | Anton Kade (Header) (2) | Rodrigo Ribeiro (Header) (2) | Uchenna Ogundu (Header) (2)
72513214,2026-09-19T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,Werder Bremen,FC Augsburg,ML,false,1,
72513214,2026-09-19T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,Werder Bremen,FC Augsburg,Spread,false,1,
72513214,2026-09-19T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,Werder Bremen,FC Augsburg,Totals,false,1,
72513214,2026-09-19T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,Werder Bremen,FC Augsburg,Bookings Totals,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,ML,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Draw No Bet,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Double Chance,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Spread,false,15,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Totals,false,20,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Goals Over/Under,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Both Teams To Score,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,First Team To Score,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Odd/Even,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,ML HT,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Spread HT,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Totals HT,false,5,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Team Total Home,false,5,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Team Total Away,false,5,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,European Handicap,false,4,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Half Time / Full Time,false,9,Home / Draw | Home / Away | Draw / Home | Draw / Away | Away / Home | Away / Draw | Home / Home | Away / Away
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Corners Totals,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Corners Totals HT,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Bookings Spread,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Bookings Totals,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Anytime Goalscorer,false,42,Zakaria El Ouahdi | Linton Maina | Paul Okon-Engstler | Bilal Nadir | Martin Adeline | Jordan Torunarigha | Rav van den Berg | Warmed Omari
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Odd/Even HT,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Both Teams To Score 2H,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Last Match Corner,false,2,1 | 2
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Teams to Score,false,4,No Goal | Hamburg Only | Cologne Only | Both Teams
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Corners Totals Away,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Odd/Even 2H,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Player Headed Shots on Target,false,58,Ragnar Ache (2) | Said El Mala (2) | Marius Bulter (2) | Jahmai Simpson-Pusey (2) | Patson Daka (1) | Otto Stange (1) | Terem Moffi (1) | Thijs Dallinga (2)
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Winning Margin,false,10,3 (2) | 2 (1) | 3 (1) | Score Draw | 1 (1) | 2 (2) | 4+ (2) | No Goal
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Player to be Booked,false,46,Nicolas Capaldo (Booked) | Jahmai Simpson-Pusey (Booked) | Said El Mala (Booked) | David Wolfe (Booked) | Fabio Vieira (Booked) | Mikey Moore (Booked) | Tom Krauss (Booked) | Thijs Dallinga (Booked)
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Team Goalscorer,false,88,Mikey Moore (First) | Marius Bulter (First) | Reigan Heskey (First) | Isak Johannesson (First) | Jan Thielmann (First) | Linton Maina (First) | Paul Okon-Engstler (First) | Rav van den Berg (First)
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Multicorners,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Both Teams To Score HT,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Corners Race,false,4,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Half With Most Goals,false,3,Tie | 1st Half | 2nd Half
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Total Shots Away,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Odd/Even Away,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Away Team Exact Goals,false,4,Cologne - 0 Goals | Cologne - 2 Goals | Cologne - 3+ Goals | Cologne - 1 Goal
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Corners Totals Home,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,First Match Corner,false,2,1 | 2
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Player Shots,false,186,Gideon Mensah (2) | Patson Daka (1) | Albert Gronbaek (1) | Yussuf Poulsen (1) | Zakaria El Ouahdi (1) | Bilal Nadir (1) | Alexander Rossing-Lelesiit (1) | Albert Sambi Lokonga (1)
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Player Shots on Target Outside Box,false,65,Said El Mala (2) | Jan Thielmann (2) | Linton Maina (2) | Patson Daka (1) | Ragnar Ache (2) | Marius Bulter (2) | Fabio Vieira (1) | Albert Sambi Lokonga (1)
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Total Shots on Target,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Double Chance HT,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Alternative Corners,false,6,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Correct Score,false,40,0-2 | 2-4 | 2-5 | 3-3 | 4-1 | 4-2 | 5-0 | 6-1
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Home Team Exact Goals,false,4,Hamburg - 0 Goals | Hamburg - 2 Goals | Hamburg - 3+ Goals | Hamburg - 1 Goal
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Corners,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Exact 1st Half Goals,false,6,4 Goals | 3 Goals | 0 Goals | 1 Goal | 2 Goals | 5+ Goals
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Bookings Totals Away,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,1st Half Corners,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Player Fouls,false,158,Alexander Rossing-Lelesiit (1) | Nicolas Capaldo (1) | Zakaria El Ouahdi (1) | Alexander Rossing-Lelesiit (1) | Nicolas Capaldo (1) | Zakaria El Ouahdi (1) | Alexander Rossing-Lelesiit (1) | Nicolas Capaldo (1)
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Player Shots on Target,false,93,Kofi Amoako (1) | Patson Daka (1) | Kofi Amoako (1) | Gideon Mensah (2) | Patson Daka (1) | Said El Mala (2) | Ragnar Ache (2) | Marius Bulter (2)
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Total Shots Home,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Away Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Clean Sheet Away,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Number of Cards In Match,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Player Tackles,false,156,Borna Sosa (2) | Kofi Amoako (1) | Alessio Castro-Montes (2) | Gideon Mensah (2) | Tom Krauss (2) | Jonathan Friemel (2) | Martin Adeline (1) | Alexander Rossing-Lelesiit (1)
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Totals 2H,false,5,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Correct Score HT,false,23,2-4 | 0-1 | 0-0 | 0-3 | 1-0 | 1-1 | 1-3 | 1-4
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Goalkeeper Saves,false,10,Marvin Schwabe | Marvin Schwabe | Daniel Fernandes | Daniel Fernandes | Daniel Fernandes | Daniel Fernandes | Daniel Fernandes | Marvin Schwabe
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Multi Scorers,false,84,Said El Mala (2 or More) (2) | Thijs Dallinga (2 or More) (2) | Otto Stange (2 or More) (1) | Reigan Heskey (2 or More) (2) | Alessio Castro-Montes (2 or More) (2) | Ragnar Ache (3 or More) (2) | Patson Daka (3 or More) (1) | Said El Mala (3 or More) (2)
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,ML 2H,false,1,
72513212,2026-09-19T13:30:00Z,Bet365,Germany - Bundesliga,Hamburger SV,1. FC Cologne,Odd/Even Home,false,1,
