event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Team Goalscorer,false,100,Christian Kofane (First) | Victor Boniface (First) | Martin Terrier (First) | Montrell Culbreath (First) | Afonso Moreira (First) | Eliesse Ben Seghir (First) | Nathan Tella (First) | Malik Tillman (First)
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Number of Goals In Match,false,3,Under 2 goals | Over 3 goals | 2 or 3 goals
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,European Handicap HT,false,4,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Odd/Even Away,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Bookings Totals Home,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Both Teams To Score 2H,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Team Shots Home,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Total Shots,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Winning Margin,false,10,3 (1) | 4+ (1) | 4+ (2) | 1 (1) | 2 (1) | 2 (2) | 3 (2) | Score Draw
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,1st Half Handicap,false,4,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Match Shots,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Player To Score or Assist,true,144,Aleix Garcia (Score or Assist) (1) | Victor Boniface (Score or Assist) (1) | Christian Kofane (Score) (1) | Patrik Schick (Assist) (1) | Christian Kofane (Assist) (1) | Aleix Garcia (Assist) (1) | Edmond Tapsoba (Assist) (1) | Christian Kofane (Score or Assist) (1)
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Team Total Goals Away,false,4,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Player Shots O/U,false,251,Christian Kofane (1) | Moussa Diaby (1) | Martin Terrier (1) | Eliesse Ben Seghir (1) | Nathan Tella (1) | Aleix Garcia (1) | Robert Andrich (1) | Ezequiel Fernandez (1)
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Team Shots Away,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Multicorners,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Alternative Corners,false,6,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Exact 1st Half Goals,false,6,3 Goals | 0 Goals | 1 Goal | 2 Goals | 4 Goals | 5+ Goals
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Goal Method,false,92,Andrej Ilic (Header) (2) | Emmanuel Latte Lath (Header) (2) | Afonso Moreira (Header) (1) | Loic Bade (Header) (1) | Martin Terrier (Header) (1) | Nathan Tella (Header) (1) | Malik Tillman (Header) (1) | Tim Oermann (Header) (1)
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Odd/Even Home,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Player Shots,false,251,Christian Kofane (1) | Moussa Diaby (1) | Martin Terrier (1) | Eliesse Ben Seghir (1) | Nathan Tella (1) | Aleix Garcia (1) | Robert Andrich (1) | Ezequiel Fernandez (1)
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Alternative Goal Line,false,20,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Half Time Result,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Clean Sheet Home,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Exact 2nd Half Goals,false,6,5+ Goals | 0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Odd/Even 2H,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Last Match Corner,false,2,1 | 2
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Corners 2-Way,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Corners Race,false,4,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Match Shots on Target,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Team Cards Home,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Team Shots on Target Away,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Total Shots on Target Away,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Home Team Exact Goals,false,4,Bayer Leverkusen - 0 Goals | Bayer Leverkusen - 3+ Goals | Bayer Leverkusen - 1 Goal | Bayer Leverkusen - 2 Goals
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Away Team Exact Goals,false,4,Union Berlin - 2 Goals | Union Berlin - 0 Goals | Union Berlin - 1 Goal | Union Berlin - 3+ Goals
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Total Shots Home,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Corners Totals Home,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,First Match Corner,false,2,1 | 2
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Team Total Goals Home,false,7,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Total Shots Away,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Player Shots on Target O/U,false,115,Andrej Ilic (2) | Patrik Schick (1) | Andrej Ilic (2) | Andrej Ilic (2) | Christian Kofane (1) | Victor Boniface (1) | Moussa Diaby (1) | Martin Terrier (1)
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Goalkeeper Saves,false,11,Mark Flekken | Mark Flekken | Mark Flekken | Mark Flekken | Matheo Raab | Matheo Raab | Matheo Raab | Matheo Raab
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Last Team To Score,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,ML 2H,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,1st Half Corners,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Double Chance HT,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Multi Scorers,false,96,Martin Terrier (2 or More) (1) | Afonso Moreira (2 or More) (1) | Eliesse Ben Seghir (2 or More) (1) | Montrell Culbreath (2 or More) (1) | Nathan Tella (2 or More) (1) | Jonas Hofmann (2 or More) (1) | Malik Tillman (2 or More) (1) | Andrej Ilic (2 or More) (2)
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Totals 2H,false,5,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Alternative 1st Half Goal Line,false,5,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Alternative Total Goals,false,20,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Both Teams To Score HT,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Correct Score,false,40,1-0 | 5-2 | 6-3 | 7-2 | 0-0 | 0-1 | 0-3 | 0-4
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Number of Cards In Match,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Team Cards Away,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Team Corners Away,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Team Corners Home,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Total Shots on Target,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Away Team Highest Scoring Half,false,3,Tie | 1st Half | 2nd Half
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Player Shots on Target,false,115,Andrej Ilic (2) | Patrik Schick (1) | Andrej Ilic (2) | Andrej Ilic (2) | Christian Kofane (1) | Victor Boniface (1) | Moussa Diaby (1) | Martin Terrier (1)
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Odd/Even HT,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Total Shots on Target Home,false,1,
72513170,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Bookings Totals Away,false,1,
72513170,2026-09-05T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,Bayer Leverkusen,Union Berlin,ML,false,1,
72513170,2026-09-05T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Spread,false,1,
72513170,2026-09-05T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Totals,false,1,
72513170,2026-09-05T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,Bayer Leverkusen,Union Berlin,Bookings Totals,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,ML,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Draw No Bet,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Double Chance,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Spread,false,16,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Totals,false,21,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Goals Over/Under,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Both Teams To Score,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,First Team To Score,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Odd/Even,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,ML HT,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Spread HT,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Totals HT,false,5,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,European Handicap,false,4,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Half Time / Full Time,false,9,Home / Draw | Draw / Draw | Away / Draw | Home / Away | Away / Home | Home / Home | Draw / Home | Draw / Away
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Corners Spread,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Corners Totals,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Corners Totals HT,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Bookings Spread,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Anytime Goalscorer,false,44,Tim Kleindienst | Amara Conde | Frederik Schmahl | Lukas Ullrich | Cole Campbell | Francis-Ikechukwu Onyeka | Maurice Krattenmacher | Luca Sirch
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Double Chance HT,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Corners 2-Way,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,First Match Corner,false,2,1 | 2
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Total Shots Away,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Exact 1st Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 4 Goals | 5+ Goals | 3 Goals
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Goal Method,false,88,Tim Kleindienst (Header) (1) | Amara Conde (Header) (2) | Frederik Schmahl (Header) (2) | Lukas Ullrich (Header) (1) | Nicolas Kuhn (Outside the Box) (1) | Amara Conde (Outside the Box) (2) | Frederik Schmahl (Outside the Box) (2) | Lukas Ullrich (Outside the Box) (1)
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Last Team To Score,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Player Cards,false,153,Maximilian Rohr (Booked) | Amara Conde (Booked) | Lukas Petkov (Booked) | Noel Futkeu (Booked) | Joseph Scally (Booked) | Kevin Diks (Booked) | Luca Schnellbacher (Booked) | Franck Honorat (Booked)
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Player Shots,false,210,Franck Honorat (1) | Joseph Scally (1) | Lukas Ullrich (1) | Nicolas Kuhn (1) | Zento Uno (1) | Frederik Schmahl (2) | Tom Zimmerschied (2) | David Mokwa (2)
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Player Shots on Target O/U,false,100,Tim Kleindienst (1) | Isac Lidberg (1) | Robin Hack (1) | Noel Futkeu (2) | Luca Pfeiffer (2) | Maurice Krattenmacher (2) | Shuto Machino (1) | Wael Mohya (1)
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Team Cards Away,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Both Teams To Score 2H,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Team Shots on Target Away,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,ML 2H,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Clean Sheet Home,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Odd/Even 2H,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Team Corners Home,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Winning Margin,false,10,2 (1) | Score Draw | 1 (1) | 4+ (2) | 4+ (1) | No Goal | 3 (1) | 1 (2)
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Alternative Corners,false,6,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Corners,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Corners Race,false,4,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Goalkeeper Saves,false,9,Moritz Nicolas | Nicolas Kristof | Nicolas Kristof | Nicolas Kristof | Moritz Nicolas | Moritz Nicolas | Moritz Nicolas | Nicolas Kristof
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Odd/Even Home,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Player Shots on Target,false,100,Tim Kleindienst (1) | Isac Lidberg (1) | Robin Hack (1) | Noel Futkeu (2) | Luca Pfeiffer (2) | Maurice Krattenmacher (2) | Shuto Machino (1) | Wael Mohya (1)
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Team Shots Away,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Totals 2H,false,5,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Last Match Corner,false,2,1 | 2
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Exact 2nd Half Goals,false,6,0 Goals | 2 Goals | 3 Goals | 4 Goals | 1 Goal | 5+ Goals
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,European Handicap HT,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Number of Cards In Match,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Team Shots Home,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Teams to Score,false,4,Borussia M'gladbach Only | Both Teams | No Goal | Elversberg Only
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Total Shots,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Alternative Goal Line,false,21,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Correct Score HT,false,24,0-1 | 0-2 | 2-2 | 3-1 | 1-0 | 1-2 | 2-0 | 4-1
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Alternative Total Goals,false,21,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Bookings Totals Home,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Player To Score or Assist,true,135,Joseph Scally (Score) (1) | Lasse Gunther (Score) (2) | Maximilian Rohr (Score) (2) | Nicolas Kuhn (Score) (1) | Shuto Machino (Score) (1) | Luca Pfeiffer (Score) (2) | David Mokwa (Score) (2) | Kevin Stoger (Score) (1)
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Team Corners Away,false,1,
72513174,2026-09-05T13:30:00Z,Bet365,Germany - Bundesliga,Borussia Monchengladbach,SV 07 Elversberg,Player Shots O/U,false,210,Franck Honorat (1) | Joseph Scally (1) | Lukas Ullrich (1) | Nicolas Kuhn (1) | Zento Uno (1) | Frederik Schmahl (2) | Tom Zimmerschied (2) | David Mokwa (2)
