event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Player Shots on Target O/U,false,102,Cyriaque Irie (1) | Derry Scherhant (1) | Rouven Tarnutzer (1) | Cyriaque Irie (1) | Derry Scherhant (1) | Rouven Tarnutzer (1) | Cyriaque Irie (1) | Derry Scherhant (1)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Player To Score or Assist,true,135,Igor Matanovic (Score or Assist) (1) | Berkay Yilmaz (Score or Assist) (1) | Patrick Osterhage (Score or Assist) (1) | Yannick Engelhardt (Score or Assist) (1) | Felix Agu (Score or Assist) (2) | Dariusz Stalmach (Score) (2) | Vincenzo Grifo (Assist) (1) | Igor Matanovic (Assist) (1)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Home Team Exact Goals,false,4,SC Freiburg - 0 Goals | SC Freiburg - 1 Goal | SC Freiburg - 3+ Goals | SC Freiburg - 2 Goals
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Alternative Corners,false,6,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Both Teams To Score 2H,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Clean Sheet Away,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Alternative Goal Line,false,18,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Exact 2nd Half Goals,false,6,1 Goal | 3 Goals | 5+ Goals | 0 Goals | 2 Goals | 4 Goals
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,First Match Corner,false,2,1 | 2
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Away Team Highest Scoring Half,false,3,1st Half | Tie | 2nd Half
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Both Teams To Score HT,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Exact Total Goals,false,8,0 Goals | 2 Goals | 3 Goals | 6 Goals | 7+ Goals | 1 Goal | 4 Goals | 5 Goals
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Number of Goals In Match,false,3,2 or 3 goals | Under 2 goals | Over 3 goals
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Team Cards Away,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Team Cards Home,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Total Shots on Target,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Winning Margin,false,10,3 (1) | 4+ (1) | 2 (2) | Score Draw | 2 (1) | 1 (2) | 4+ (2) | 3 (2)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Away Team Exact Goals,false,4,Werder Bremen - 3+ Goals | Werder Bremen - 1 Goal | Werder Bremen - 0 Goals | Werder Bremen - 2 Goals
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Correct Score HT,false,23,1-0 | 1-1 | 2-2 | 2-3 | 3-2 | 3-3 | 0-2 | 0-3
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Alternative 1st Half Asian Handicap,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Team Shots on Target Home,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Teams to Score,false,4,No Goal | Both Teams | SC Freiburg Only | Werder Bremen Only
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Team Total Goals Away,false,4,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1st Half Corners,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Alternative Asian Handicap,false,14,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Clean Sheet Home,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Total Shots Away,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Goal Method,false,88,Keisuke Goto (Header) (1) | Vincenzo Grifo (Header) (1) | Dariusz Stalmach (Header) (2) | Dariusz Stalmach (Outside the Box) (2) | Igor Matanovic (Outside the Box) (1) | Samuel Mbangula (Outside the Box) (2) | Max Rosenfelder (Header) (1) | Matthias Ginter (Header) (1)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Odd/Even Home,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Team Corners Away,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Team Goalscorer,false,94,Igor Matanovic (First) | Vincenzo Grifo (First) | Keisuke Goto (First) | Yuito Suzuki (First) | Lucas Holer (First) | Jan-Niklas Beste (First) | Derry Scherhant (First) | Cyriaque Irie (First)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Player Shots on Target,false,102,Cyriaque Irie (1) | Derry Scherhant (1) | Rouven Tarnutzer (1) | Cyriaque Irie (1) | Derry Scherhant (1) | Rouven Tarnutzer (1) | Cyriaque Irie (1) | Derry Scherhant (1)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Match Shots,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Odd/Even Away,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Totals 2H,false,5,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Total Shots Home,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Total Shots on Target Away,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Goalkeeper Saves,false,10,Mio Backhaus | Alexander Schlager | Mio Backhaus | Mio Backhaus | Mio Backhaus | Mio Backhaus | Alexander Schlager | Alexander Schlager
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Alternative 1st Half Goal Line,false,5,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Player Shots O/U,false,209,Derry Scherhant (1) | Cyriaque Irie (1) | Rouven Tarnutzer (1) | Derry Scherhant (1) | Cyriaque Irie (1) | Rouven Tarnutzer (1) | Derry Scherhant (1) | Cyriaque Irie (1)
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Total Shots on Target Home,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Corners Totals Away,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Home Team Highest Scoring Half,false,3,2nd Half | Tie | 1st Half
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Last Match Corner,false,2,1 | 2
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Multicorners,false,1,
72513154,2026-08-30T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,Player Shots,false,209,Derry Scherhant (1) | Cyriaque Irie (1) | Rouven Tarnutzer (1) | Derry Scherhant (1) | Cyriaque Irie (1) | Rouven Tarnutzer (1) | Derry Scherhant (1) | Cyriaque Irie (1)
72513154,2026-08-30T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,SC Freiburg,Werder Bremen,ML,false,1,
72513154,2026-08-30T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,SC Freiburg,Werder Bremen,Spread,false,1,
72513154,2026-08-30T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,SC Freiburg,Werder Bremen,Totals,false,1,
72513154,2026-08-30T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,SC Freiburg,Werder Bremen,Bookings Totals,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,ML,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Draw No Bet,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Double Chance,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Spread,false,14,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Totals,false,19,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Goals Over/Under,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Both Teams To Score,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,First Team To Score,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Odd/Even,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,ML HT,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Totals HT,false,5,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,European Handicap,false,5,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Half Time / Full Time,false,9,Away / Home | Home / Home | Draw / Away | Home / Draw | Home / Away | Draw / Home | Away / Draw | Away / Away
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Corners Spread,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Corners Totals,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Corners Totals HT,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Bookings Totals,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Anytime Goalscorer,false,45,Michael Gregoritsch | Dejan Ljubicic | Eric Ebimbe | Young-Woo Seol | Anton Kade | Kenan Karaman | Christian Gomis | Adil Aouchiche
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Bookings Totals Away,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Home Team Highest Scoring Half,false,3,2nd Half | 1st Half | Tie
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Team Cards Home,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Corners Totals Home,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,ML 2H,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Odd/Even 2H,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Odd/Even HT,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Player Cards,false,150,Fabian Rieder (Booked) | Hasan Kurucay (Booked) | Mertcan Ayhan (Booked) | Robin Fellhauer (Booked) | Soufiane El-Faouzi (Booked) | Anton Kade (Booked) | Michael Gregoritsch (Booked) | Noahkai Banks (Booked)
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Player Shots on Target,false,99,Nikola Katic (2) | Christian Gomis (2) | Kenan Karaman (2) | Christian Gomis (2) | Kenan Karaman (2) | Christian Gomis (2) | Kenan Karaman (2) | Chukwubuike Adamu (2)
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Team Shots on Target Away,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Alternative 1st Half Goal Line,false,5,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Both Teams To Score 2H,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Last Match Corner,false,2,1 | 2
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Exact Total Goals,false,8,0 Goals | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals | 1 Goal
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,First Match Corner,false,2,1 | 2
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Team Cards Away,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Alternative Corners,false,6,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Exact 1st Half Goals,false,6,0 Goals | 5+ Goals | 1 Goal | 3 Goals | 4 Goals | 2 Goals
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,European Handicap HT,false,4,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Goal Method,false,88,Anton Kade (Header) (1) | Kenan Karaman (Header) (2) | Christian Gomis (Header) (2) | Ron Schallenberg (Header) (2) | Adil Aouchiche (Header) (2) | Robin Fellhauer (Header) (1) | Han-Noah Massengo (Header) (1) | Hennes Behrens (Header) (1)
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Match Shots on Target,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Player Fouls Committed,false,180,Christian Gomis (2) | Adrian Gantenbein (2) | Chukwubuike Adamu (2) | Bryan Lasme (2) | Finn Porath (2) | Eric Ebimbe (2) | Yannik Keitel (1) | Mert Komur (1)
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Teams to Score,false,4,No Goal | Schalke Only | Both Teams | Augsburg Only
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Clean Sheet Home,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Correct Score,false,40,0-2 | 1-2 | 2-0 | 3-0 | 3-5 | 6-2 | 0-3 | 4-0
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Goalkeeper Saves,false,11,Finn Dahmen | Loris Karius | Loris Karius | Loris Karius | Finn Dahmen | Finn Dahmen | Finn Dahmen | Loris Karius
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Home Team Exact Goals,false,4,Augsburg - 2 Goals | Augsburg - 0 Goals | Augsburg - 1 Goal | Augsburg - 3+ Goals
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Alternative Goal Line,false,19,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Player To Be Fouled,false,177,Alexis Claude Maurice (1) | Hennes Behrens (1) | Finn Porath (2) | Chukwubuike Adamu (2) | Fabian Rieder (1) | Han-Noah Massengo (1) | Mert Komur (1) | Satoshi Tanaka (2)
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Alternative Asian Handicap,false,14,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Away Team Highest Scoring Half,false,3,2nd Half | 1st Half | Tie
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1st Half Handicap,false,4,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Team Total Goals Away,false,5,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Correct Score HT,false,22,0-3 | 1-1 | 2-2 | 3-2 | 4-0 | 1-2 | 1-4 | 2-3
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Match Shots,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Half Time Result,false,4,1 | Draw | 2
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Specials,false,2,To Win From Behind (2) | To Win From Behind (1)
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Away Team Exact Goals,false,4,Schalke - 0 Goals | Schalke - 1 Goal | Schalke - 3+ Goals | Schalke - 2 Goals
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Corners Totals Away,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Double Chance HT,false,1,
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Time of First Corner,false,2,Corner before 8:00 | No Corner before 8:00
72513156,2026-08-30T15:30:00Z,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,Multi Scorers,false,90,Michael Gregoritsch (2 or More) (1) | Dejan Ljubicic (2 or More) (2) | Eric Ebimbe (2 or More) (2) | Young-Woo Seol (2 or More) (1) | Michael Gregoritsch (3 or More) (1) | Dejan Ljubicic (3 or More) (2) | Young-Woo Seol (3 or More) (1) | Anton Kade (2 or More) (1)
