event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Number of Cards In Match,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Both Teams To Score 2H,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Alternative Corners,false,6,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Total Shots,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Total Shots on Target,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Corners Totals Away,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,1st Half Corners,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Goal Method,false,90,Cedric Itten (Header) (2) | Kenny Quetant (Header) (2) | Salim Musah (Header) (2) | Joel Schmied (Header) (1) | Luka Lochoshvili (Header) (1) | Jahmai Simpson-Pusey (Header) (1) | Marius Bulter (Header) (1) | Mikey Moore (Header) (1)
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Odd/Even Away,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Exact 1st Half Goals,false,6,1 Goal | 0 Goals | 2 Goals | 4 Goals | 5+ Goals | 3 Goals
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Player Shots on Target,false,121,Said El Mala (1) | Ragnar Ache (1) | Imad Rondic (1) | Thijs Dallinga (1) | Luca Waldschmidt (1) | Marius Bulter (1) | Mikey Moore (1) | Ivan Chuki (2)
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Total Shots on Target Away,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Both Teams To Score HT,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Clean Sheet Home,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Correct Score,false,40,0-1 | 0-4 | 1-1 | 1-2 | 1-3 | 3-1 | 4-1 | 4-3
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Double Chance HT,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Goalkeeper Saves,false,11,Marvin Schwabe | Marvin Schwabe | Marvin Schwabe | Marvin Schwabe | Karl Hein | Karl Hein | Karl Hein | Karl Hein
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Away Team Highest Scoring Half,false,3,1st Half | Tie | 2nd Half
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Total Shots Away,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Correct Score HT,false,24,0-1 | 0-3 | 1-2 | 2-1 | 2-3 | 3-2 | 3-3 | 0-0
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Corners Race,false,4,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Exact 2nd Half Goals,false,6,0 Goals | 1 Goal | 4 Goals | 5+ Goals | 2 Goals | 3 Goals
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals | 3 Goals
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Home Team Exact Goals,false,4,Cologne - 0 Goals | Cologne - 1 Goal | Cologne - 2 Goals | Cologne - 3+ Goals
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Winning Margin,false,10,3 (2) | 1 (1) | 2 (2) | 4+ (2) | 2 (1) | 1 (2) | 4+ (1) | No Goal
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Player Shots,false,231,Ragnar Ache (1) | Said El Mala (1) | Imad Rondic (1) | Luca Waldschmidt (1) | Thijs Dallinga (1) | Cedric Itten (2) | Kenny Quetant (2) | Niclas Fullkrug (2)
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,ML 2H,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,European Handicap HT,false,4,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Last Team To Score,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Teams to Score,false,4,Cologne Only | No Goal | Werder Bremen Only | Both Teams
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Total Shots on Target Home,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Last Match Corner,false,2,1 | 2
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Odd/Even Home,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Odd/Even HT,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Corner Handicap,false,2,1 (-1) | Tie (1)
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,First Match Corner,false,2,1 | 2
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Clean Sheet Away,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Corners Totals Home,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Away Team Exact Goals,false,4,Werder Bremen - 3+ Goals | Werder Bremen - 0 Goals | Werder Bremen - 2 Goals | Werder Bremen - 1 Goal
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Odd/Even 2H,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Multicorners,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Multi Scorers,false,94,Imad Rondic (2 or More) (1) | Luca Waldschmidt (2 or More) (1) | Cedric Itten (2 or More) (2) | Kenny Quetant (2 or More) (2) | Niclas Fullkrug (2 or More) (2) | Salim Musah (2 or More) (2) | Ivan Chuki (2 or More) (2) | Justin Njinmah (2 or More) (2)
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Player To Score or Assist,true,141,Mikey Moore (Score) (1) | Ivan Chuki (Score) (2) | Ivan Chuki (Assist) (2) | Niclas Fullkrug (Score) (2) | Cedric Itten (Score) (2) | Kenny Quetant (Score) (2) | Salim Musah (Score) (2) | Said El Mala (Assist) (1)
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Corners,false,1,
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72513198,2026-09-12T16:30:00Z,Bet365,Germany - Bundesliga,1. FC Cologne,Werder Bremen,Half With Most Goals,false,3,1st Half | 2nd Half | Tie
72513198,2026-09-12T16:30:00Z,Bet365 (no latency),Germany - Bundesliga,1. FC Cologne,Werder Bremen,ML,false,1,
72513198,2026-09-12T16:30:00Z,Bet365 (no latency),Germany - Bundesliga,1. FC Cologne,Werder Bremen,Spread,false,1,
72513198,2026-09-12T16:30:00Z,Bet365 (no latency),Germany - Bundesliga,1. FC Cologne,Werder Bremen,Totals,false,1,
72513198,2026-09-12T16:30:00Z,Bet365 (no latency),Germany - Bundesliga,1. FC Cologne,Werder Bremen,Bookings Totals,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,ML,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Draw No Bet,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Double Chance,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Spread,false,15,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Totals,false,22,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Goals Over/Under,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Both Teams To Score,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,First Team To Score,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Odd/Even,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,ML HT,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Spread HT,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Totals HT,false,5,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Team Total Home,false,6,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Team Total Away,false,6,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,European Handicap,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Half Time / Full Time,false,9,Home / Away | Draw / Home | Draw / Away | Home / Draw | Away / Draw | Home / Home | Away / Away | Draw / Draw
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Corners Spread,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Corners Totals,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Corners Totals HT,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Bookings Totals,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Anytime Goalscorer,false,47,Andrej Kramaric | Deniz Undav | Adam Hlozek | Dzenan Pejcinovic | Patrick Wimmer | Bilal El Khannous | Chris Fuhrich | Ozan Kabak
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Player Shots on Target,false,128,Dzenan Pejcinovic (2) | Ermedin Demirovic (2) | Cajetan Lenz (1) | Leon Avdullahu (1) | Lorenz Assignon (2) | Natnael Abraha (1) | Andrej Kramaric (1) | Deniz Undav (2)
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Bookings Totals Home,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,European Handicap HT,false,4,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Teams to Score,false,4,No Goal | VfB Stuttgart Only | Both Teams | TSG Hoffenheim Only
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Away Team Highest Scoring Half,false,3,2nd Half | 1st Half | Tie
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Corners Race,false,4,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Corners Totals Away,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,First Match Corner,false,2,1 | 2
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Total Shots on Target Away,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Total Shots Home,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Team Goalscorer,false,98,Andrej Kramaric (First) | Andrej Kramaric (Last) | Leo Sauer (First) | Leo Sauer (Last) | Adam Hlozek (First) | Fisnik Asllani (First) | Max Moerstedt (First) | Tim Lemperle (First)
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Totals 2H,false,5,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Alternative Corners,false,6,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Corners Totals Home,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,ML 2H,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Player Shots,false,255,Ermedin Demirovic (2) | Bambase Conte (1) | Patrick Wimmer (1) | Cajetan Lenz (1) | Leon Avdullahu (1) | Lorenz Assignon (2) | Natnael Abraha (1) | Tiago Tomas (2)
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Winning Margin,false,10,4+ (1) | 1 (1) | 3 (1) | No Goal | Score Draw | 3 (2) | 4+ (2) | 1 (2)
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Bookings Totals Away,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Goalkeeper Saves,false,11,Oliver Baumann | Oliver Baumann | Oliver Baumann | Oliver Baumann | Oliver Baumann | Fabian Bredlow | Fabian Bredlow | Fabian Bredlow
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Total Shots on Target,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Multi Scorers,false,94,Bambase Conte (2 or More) (1) | Patrick Wimmer (2 or More) (1) | Alexander Prass (2 or More) (1) | Jarzinho Malanga (2 or More) (2) | Leo Sauer (2 or More) (2) | Wouter Burger (2 or More) (1) | Maximilian Mittelstadt (3 or More) (2) | Andrej Kramaric (2 or More) (1)
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Odd/Even Away,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Exact 2nd Half Goals,false,6,0 Goals | 3 Goals | 4 Goals | 1 Goal | 5+ Goals | 2 Goals
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Total Corners,false,5,Under 6 | 6 - 8 | 9 - 11 | 12 - 14 | Over 14
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Double Chance HT,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Total Shots,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Player To Score or Assist,true,141,Andrej Kramaric (Assist) (1) | Deniz Undav (Assist) (2) | Patrick Wimmer (Assist) (1) | Dzenan Pejcinovic (Assist) (2) | Deniz Undav (Score or Assist) (2) | Bilal El Khannous (Score or Assist) (2) | Andrej Kramaric (Score) (1) | Deniz Undav (Score) (2)
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Last Team To Score,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Corners,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Odd/Even HT,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Away Team Exact Goals,false,4,VfB Stuttgart - 0 Goals | VfB Stuttgart - 1 Goal | VfB Stuttgart - 2 Goals | VfB Stuttgart - 3+ Goals
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Correct Score HT,false,26,1-5 | 3-3 | 0-2 | 1-3 | 1-2 | 2-0 | 0-4 | 1-4
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Home Team Exact Goals,false,4,TSG Hoffenheim - 2 Goals | TSG Hoffenheim - 0 Goals | TSG Hoffenheim - 1 Goal | TSG Hoffenheim - 3+ Goals
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Home Team Highest Scoring Half,false,3,1st Half | 2nd Half | Tie
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Last Match Corner,false,2,1 | 2
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Half With Most Goals,false,3,Tie | 1st Half | 2nd Half
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Goal Method,false,90,Jarzinho Malanga (Header) (2) | Leon Avdullahu (Header) (1) | Andrej Kramaric (Outside the Box) (1) | Alexander Prass (Outside the Box) (1) | Ozan Kabak (Header) (1) | Deniz Undav (Header) (2) | Ermedin Demirovic (Header) (2) | Bernardo Junior (Header) (1)
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Multicorners,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Odd/Even 2H,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Total Shots on Target Home,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Both Teams To Score HT,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Clean Sheet Away,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Exact 1st Half Goals,false,6,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Total Shots Away,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Number of Goals In Match,false,3,Under 2 goals | 2 or 3 goals | Over 3 goals
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Both Teams To Score 2H,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Time of First Corner,false,2,Corner before 7:00 | No Corner before 7:00
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Clean Sheet Home,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Correct Score,false,40,2-3 | 3-2 | 4-3 | 6-0 | 6-2 | 0-0 | 3-0 | 3-5
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Odd/Even Home,false,1,
72513188,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Number of Cards In Match,false,1,
72513188,2026-09-12T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,ML,false,1,
72513188,2026-09-12T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Spread,false,1,
72513188,2026-09-12T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Totals,false,1,
72513188,2026-09-12T13:30:00Z,Bet365 (no latency),Germany - Bundesliga,TSG Hoffenheim,VfB Stuttgart,Bookings Totals,false,1,
72513190,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Borussia Monchengladbach,ML,false,1,
72513190,2026-09-12T13:30:00Z,Bet365,Germany - Bundesliga,SC Freiburg,Borussia Monchengladbach,Draw No Bet,false,1,
