event_id,kickoff_at,bookmaker,league,home_team,away_team,market_name,is_assist_candidate,odds_count,sample_labels
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Team Goalscorer,false,106,Bennit Broger (First) | David Kinsombi (First) | Raphael Obermair (First) | Kerem Yalcin (First) | Sebastian Klaas (First) | Bennit Broger (Last) | David Kinsombi (Last) | Raphael Obermair (Last)
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,1st Half Handicap,false,2,1 (-1) | Tie (1)
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Multi Scorers,false,102,Dzenan Pejcinovic (2 or More) (1) | Jonas Wind (2 or More) (1) | Marcel Hoffmeier (2 or More) (2) | Moritz Jenz (2 or More) (1) | Dzenan Pejcinovic (3 or More) (1) | Kento Shiogai (3 or More) (1) | Mohamed Amoura (3 or More) (1) | Lovro Majer (3 or More) (1)
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Exact Total Goals,false,8,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5 Goals | 6 Goals | 7+ Goals
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Correct Score,false,26,5-2 | 6-2 | 7-0 | 7-1 | 1-0 | 2-1 | 2-2 | 3-1
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Specials,false,2,To Win From Behind (1) | To Win From Behind (2)
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Player Shots on Target,false,124,Dzenan Pejcinovic (1) | Adam Daghim (1) | Jesper Lindstrom (1) | Kennedy Okpala (2) | Stefano Marino (2) | Sven Michel (2) | Pharell Hensel (1) | Dzenan Pejcinovic (1)
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Alternative Goal Line,false,14,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,First 10 Minutes (00:00 - 09:59),false,1,Goals (Over) (0.5)
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Number of Goals In Match,false,3,Over 3 goals | Under 2 goals | 2 or 3 goals
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Player Shots,false,237,Adam Daghim (1) | Kennedy Okpala (2) | Stefano Marino (2) | Sven Michel (2) | Pharell Hensel (1) | Dzenan Pejcinovic (1) | Adam Daghim (1) | Jesper Lindstrom (1)
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Player to be Booked,false,51,Kennedy Okpala (2) | Laurin Curda (2) | Mika Baur (2) | Ruben Muller (2) | Sven Michel (2) | Bennit Broger (2) | Felix Gotze (2) | Mattes Hansen (2)
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Team Total Goals Home,false,6,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Alternative Asian Handicap,false,13,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Alternative Total Goals,false,7,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Both Teams To Score HT,false,1,
71443804,2026-05-21T18:30:00Z,Bet365,Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,Half Time Result,false,3,Draw | 2 | 1
71443804,2026-05-21T18:30:00Z,Bet365 (no latency),Germany - Bundesliga,VFL Wolfsburg,SC Paderborn 07,ML,false,1,
